,2020-04-20_2020-06-06,2020-04-27_2020-06-06,2020-05-04_2020-06-06,2020-05-11_2020-06-06,2020-05-18_2020-06-06,2020-05-25_2020-06-06,2020-06-01_2020-06-06
num_states_with_projections-UT-Mobility,,51,51,,51,51,51
num_states_with_projections-YYG-ParamSearch,,51,51,51,51,51,51
num_states_beat_baseline-Auquan-SEIR,,,,,9,3,0
num_states_beat_baseline-COVIDhub-ensemble,,,,28,29,27,25
num_states_beat_baseline-CU-select,,20,21,19,23,19,16
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,15,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13
num_states_beat_baseline-CovidAnalytics-DELPHI,,26,20,23,19,21,27
num_states_beat_baseline-GT-DeepCOVID,,,,6,14,9,12
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,
num_states_beat_baseline-IHME-CurveFit,16,17,25,20,22,,15
num_states_beat_baseline-Imperial-ensemble1,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,18,,20,14,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,6,7
num_states_beat_baseline-LANL-GrowthRate,17,22,26,27,29,25,27
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,16,19,21,28
num_states_beat_baseline-NotreDame-FRED,,,2,1,2,0,1
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,20
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,15
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14
num_states_beat_baseline-UCLA-SuEIR,,,22,24,27,23,25
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,
num_states_beat_baseline-UMass-MechBayes,,,,23,35,37,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,19,11
num_states_beat_baseline-UT-Mobility,,14,17,,25,25,27
num_states_beat_baseline-YYG-ParamSearch,,21,26,32,29,27,34
perc_beat_baseline-Auquan-SEIR,,,,,0.1764705882,0.05882352941,0
perc_beat_baseline-COVIDhub-ensemble,,,,0.5490196078,0.568627451,0.5294117647,0.4901960784
perc_beat_baseline-CU-select,,0.4,0.42,0.38,0.46,0.38,0.32
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2941176471,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,0.5098039216,0.3921568627,0.4509803922,0.3725490196,0.4117647059,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,0.2857142857,0.5833333333,0.3,0.3428571429
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3137254902,0.3469387755,0.4901960784,0.3921568627,0.431372549,,0.2941176471
perc_beat_baseline-Imperial-ensemble1,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3673469388,,0.4081632653,0.2857142857,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.1176470588,0.137254902
perc_beat_baseline-LANL-GrowthRate,0.3333333333,0.431372549,0.5098039216,0.5294117647,0.568627451,0.4901960784,0.5294117647
perc_beat_baseline-MOBS-GLEAM_COVID,,,,0.32,0.38,0.42,0.56
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0.2857142857,0,0.1428571429
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.3921568627
perc_beat_baseline-Quantori-Multiagents,,,,1,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3125
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4705882353,0.5294117647,0.4509803922,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,
perc_beat_baseline-UMass-MechBayes,,,,0.4509803922,0.6862745098,0.7254901961,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3725490196,0.2156862745
perc_beat_baseline-UT-Mobility,,0.2745098039,0.3333333333,,0.4901960784,0.4901960784,0.5294117647
perc_beat_baseline-YYG-ParamSearch,,0.4117647059,0.5098039216,0.6274509804,0.568627451,0.5294117647,0.6666666667
mean_abs_error-Auquan-SEIR,,,,,322,328.2156863,281.2941176
mean_abs_error-Baseline,820.9960784,623.1372549,421.8686275,308.7235294,172.2,70.03137255,24.63333333
mean_abs_error-COVIDhub-baseline,,,,372.3196078,180.8960784,88.85490196,24.98039216
mean_abs_error-COVIDhub-ensemble,,,,141.2705882,91.53333333,45.87843137,18.87843137
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,113.2901961,85.25882353
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,48.53333333
mean_abs_error-CovidAnalytics-DELPHI,,415.3529412,366.5294118,298.9607843,176.9019608,68.66666667,30.74509804
mean_abs_error-GT-DeepCOVID,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,916.4411765,,282.8529412,177.9607843,155.5607843,,48.88235294
mean_abs_error-Imperial-ensemble1,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,755.545098,154.4568627,63.64313725
mean_abs_error-LANL-GrowthRate,640.4843137,431.7784314,216.645098,133.4647059,92.52745098,52.29411765,26.01960784
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,243.372549,140.5882353,64.73529412
mean_abs_error-Quantori-Multiagents,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,163.1372549,87.78431373
mean_abs_error-UCLA-SuEIR,,,290.9196078,209.4960784,78.35490196,50.55686275,22.08823529
mean_abs_error-UChicago-CovidIL,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,
mean_abs_error-UMass-MechBayes,,,,122.9019608,68.29411765,24.84313725,25.58823529
mean_abs_error-USACE-ERDC_SEIR,,,,,190.627451,111.8490196,129.5509804
mean_abs_error-UT-Mobility,,811.7627451,777.545098,,151.1215686,54.31372549,23.83333333
mean_abs_error-YYG-ParamSearch,,333.5882353,159.5803922,140.727451,108.6333333,50.86862745,20.17058824
