,2020-04-20_2020-06-13,2020-04-27_2020-06-20,2020-05-04_2020-06-27,2020-05-11_2020-07-04,2020-05-18_2020-07-11,2020-05-25_2020-07-18,2020-06-01_2020-07-25,2020-06-08_2020-08-01,2020-06-15_2020-08-08,2020-06-22_2020-08-15,2020-06-29_2020-08-22,2020-07-06_2020-08-29,2020-07-13_2020-09-05,2020-07-20_2020-09-12,2020-07-27_2020-09-19,2020-08-03_2020-09-26,2020-08-10_2020-10-03,2020-08-17_2020-10-10,2020-08-24_2020-10-17,2020-08-31_2020-10-24,2020-09-07_2020-10-31,2020-09-14_2020-11-07,2020-09-21_2020-11-14,2020-09-28_2020-11-21,2020-10-05_2020-11-28,2020-10-12_2020-12-05,2020-10-19_2020-12-12,2020-10-26_2020-12-19,2020-11-02_2020-12-26,2020-11-09_2021-01-02,2020-11-16_2021-01-09,2020-11-23_2021-01-16,2020-11-30_2021-01-23,2020-12-07_2021-01-30,2020-12-14_2021-02-06
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.4693877551,,0.4897959184,0.4489795918,0.4489795918,0.4489795918,0.4897959184,0.4285714286,0.4081632653,0.5306122449,0.5510204082,0.2857142857,0.3469387755,0.4489795918,,0.4285714286,0.4081632653,0.5306122449,0.4489795918,0.5102040816,0.5918367347,0.306122449,0.306122449,0.2653061224,0.2653061224,0.2653061224,0.3673469388,0.4897959184,0.5306122449,0.7551020408,0.6530612245,0.4081632653,0.5102040816
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,0.5098039216,0.4901960784,0.6078431373,0.6274509804,0.6470588235,0.5882352941,0.6862745098,0.7843137255,0.7843137255,0.8235294118,0.7254901961,0.568627451,0.6666666667,0.5098039216,0.4509803922
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,0.4509803922,,,,0.6862745098,0.6862745098,0.8235294118,0.6862745098,0.7058823529,0.431372549,0.5882352941,0.6470588235,0.5294117647,0.5294117647
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,0.3921568627,0.2156862745,0.4117647059,0.3137254902,0.4117647059,,0.2352941176,,,0.2941176471,0.2745098039,0.3725490196,0.5490196078,,,0.3333333333,,,,,,,,
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.24,0.2352941176,0.3333333333,0.2156862745,0.07843137255,0.07843137255,0.03921568627,0.01960784314,,,,,,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,,1,0,0,0,0,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.568627451,0.5882352941,0.5882352941,0.568627451,0.6470588235,0.5294117647,0.4705882353,0.4509803922,0.3921568627,0.4509803922,0.431372549,0.431372549,0.3725490196,0.568627451,0.3725490196,0.3921568627,0.4705882353,0.4117647059,0.3529411765,0.2352941176,0.431372549,0.3529411765,0.2156862745,0.2352941176,0.2549019608,0.1568627451,0.1176470588,0.1764705882,0.1568627451,0.5882352941,0.3921568627,0.3725490196,0.431372549
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5294117647,0.5294117647,0.5294117647,0.5882352941,0.568627451,0.6470588235,0.5490196078,0.7450980392,0.6274509804,0.1568627451,0.3333333333,0.3529411765,0.3529411765,0.4117647059,0.3921568627,0.4705882353,0.3725490196,0.3137254902,0.4705882353,0.5490196078,,0.6274509804,,0.6862745098,,,0.4705882353,0.4117647059,0.4901960784,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6470588235,0.5490196078,0.431372549,0.4509803922,0.3529411765,0.4705882353,0.3137254902,0.4117647059,0.3725490196,0.6274509804,0.4509803922,0.3529411765,0.4705882353,0.4117647059,0.6666666667,0.6470588235,0.6862745098,0.7450980392,0.6274509804,0.7058823529,,,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.1960784314,0.137254902,0.1764705882,0.1568627451,0.07843137255,0.07843137255,0.05882352941,0.09803921569,0.01960784314,0.05882352941,0.03921568627,0.03921568627,0,0.05882352941,0.1764705882
perc_beat_baseline-YYG-ParamSearch,,,0.7254901961,0.4901960784,0.4509803922,0.5882352941,0.568627451,0.6274509804,0.6274509804,0.7647058824,0.6862745098,0.7254901961,0.7450980392,0.568627451,0.5882352941,0.431372549,0.5098039216,0.5490196078,0.4901960784,0.568627451,0.4117647059,,,,,,,,,,,,,,
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,788.1568627,,,,,,267.5098039,272.7647059,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,481.3509804,578.6019608,671.9764706,837.8117647,936.9372549,783.4509804,893.327451,,,,
mean_abs_error-Baseline,997.5607843,952.9137255,919.5156863,916.1470588,760.3254902,643.0509804,589.2294118,643.9980392,603.354902,576.6627451,866.5039216,611.4529412,468.3764706,365.5509804,239.4176471,369.6568627,334.8529412,378.2039216,338.3941176,326.3372549,311.0588235,288.1901961,361.7019608,387.6254902,449.7470588,592.8019608,803.5137255,921.7333333,1075.923529,1179.22549,1280.615686,1149.919608,1426.1,1163.752941,1264.576471
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,425.4058824,538.1490196,793.3745098,874.672549,1053.54902,1149.760784,1269.307843,1170.868627,1392.223529,1180.392157,1246.058824
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,710.4901961,3188.333333,1925.215686,858.2941176,789.6470588,,1681.45098,,3106.45098,,8058.588235,2654.921569,1474.705882,2347.352941
mean_abs_error-Covid19Sim-Simulator,,,,,,359.4666667,441.4392157,504.5156863,386.5509804,401.6215686,418.0058824,389.2,258.1901961,267.4901961,257.4509804,231.0901961,,,466.9823529,217.0745098,263.7882353,276.7176471,346.5960784,366.6960784,402.5039216,516.1019608,775.1843137,690.9803922,636.4215686,660.0117647,,1150.637255,1050.729412,884.6529412,866.9196078
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,443.7843137,375.3921569,334.1764706,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1016.003922,,410.8705882,298.0117647,290.7,,481,376.6313725,377.7137255,346.0666667,440.7960784,465.5666667,,352.6529412,294.6823529,285.4058824,297.2039216,,541.172549,607.0941176,559.7470588,,458.2764706,610.4137255,,,564.9333333,640.6647059,,,,696.6215686,,742.9843137,1034.462745
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,197.445098,271.9431373,304.7921569,331.1411765,390.1823529,511.0196078,715.9039216,719.0254902,828.1666667,891.0568627,753.2862745,1094.837255,1064.035294,1134.960784,1155.494118
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,376.5352941,,,,561.3843137,618.2784314,629.0921569,792.9745098,840.6843137,1907.992157,1377.933333,902.7607843,855.172549,865.1529412
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,827.9803922,897.0156863,765.054902,770.7803922,582.6862745,,703.5196078,,,508.0705882,594.827451,667.1470588,362.2921569,,,927.0568627,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,400.7960784,415.6823529,500.1529412,574.9960784,631.2666667,759.345098,815.7352941,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,406.9666667,367.0705882,260.5235294,283.4019608,320.9490196,445.6078431,474.3235294,534.2764706,608.0117647,581.6,413.6352941,373.254902,277.645098,235.6196078,277.3843137,248.2392157,235.0705882,255.1627451,250.8058824,287.2352941,338.2705882,417.7313725,542.9980392,731.3294118,975.8745098,1181.705882,1300.698039,1399.97451,1668.554902,1037.527451,1465.145098,1174.780392,1327.278431
mean_abs_error-USACE-ERDC_SEIR,,,,,423.8117647,407.4941176,518.8313725,508.9666667,378.1392157,393.1019608,504.272549,308.7235294,333.4352941,1220.156863,786.3686275,634.3137255,527.2960784,483.127451,426.6843137,481.6509804,495.7411765,495.7745098,499.5647059,457.4627451,,627.9509804,,692.654902,,,2088.333333,1880.256863,1954.870588,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,676.3666667,766.3490196,694.3137255,523.3607843,447.7843137,268.7843137,287.3333333,236.1764706,290.3137255,268.9215686,258.5882353,353.372549,315.1176471,382.6862745,393.5098039,514.2352941,656.5490196,731.8823529,758.4313725,883.6470588,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,489.5862745,533.3823529,570.4980392,670.8686275,776.0745098,967.2862745,1170.256863,1404.686275,1584.95098,1785.441176,2041.733333,2241.713725,2447.662745,2515.052941,2551.462745
mean_abs_error-YYG-ParamSearch,,,251.4098039,495.8137255,584.2117647,432.8392157,372.1745098,415.6411765,420.8117647,404.9117647,410.172549,401.9431373,242.6627451,265.5058824,238.1176471,176.2313725,171.0666667,146.6666667,184.5764706,206.2215686,254.2960784,,,,,,,,,,,,,,
