,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22
num_states_beat_baseline-GT-DeepCOVID,,,6,5,11,13,12,8,14,18,13,2,18,23,26,7,20,16
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,1,1,0,0,1,0,1,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,16,,,,,,29,32,12,23,22
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,13
num_states_beat_baseline-IHME-CurveFit,21,13,15,19,18,,14,18,16,17,18,22,,11,15,9,13,
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,17,17,,10,14,13,17,14,14,12,17,17,12,13,10,,13
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,32,15,18,22
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,10,7,8,15,10,10,22,21,20,20,7,7,13
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,23,18,17,19
num_states_beat_baseline-LANL-GrowthRate,18,17,25,20,26,28,27,23,21,20,19,30,22,23,16,10,20,15
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,17,24
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5,9,5,15,16,8,,5
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18,19,12,20,18,27,20,18,19,9,24,24,30,24,20,16,16
num_states_beat_baseline-NotreDame-FRED,,,1,1,0,1,0,2,1,0,0,2,1,1,3,1,3,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18,16,24,23,13,11,3,8,17
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,23,28,22,20,37,28,32,36,22,25,32
num_states_beat_baseline-PSI-DRAFT,,,,,17,14,19,3,20,17,19,14,13,21,18,15,17,12
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,14,9
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19,12,1,11,13,15,9
num_states_beat_baseline-STH-3PU,,,,,,,,,,,,,,1,1,0,0,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,8,14,11,19,,13,,,,,,,
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,10,21,25,22,19,24,28,33,18,17,24
num_states_beat_baseline-UCLA-SuEIR,,,10,18,26,21,25,27,25,23,21,27,30,31,33,20,27,23
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,11,16,19,31,26,27,27,30,22,26,37,37,37,25,20,23,19
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,7,8,13,13
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,21,16,11,8,10,5,4,26,22,22,24,12,11,15
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,20,34,17,31,27,13,27,26
num_states_beat_baseline-UT-Mobility,20,18,24,20,27,18,26,21,17,22,22,30,30,26,27,13,,19
num_states_beat_baseline-YYG-ParamSearch,22,20,13,33,26,28,34,30,28,36,30,30,36,34,32,12,28,32
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,2,3,7,15,4,1,4,1,0,6
perc_beat_baseline-Auquan-SEIR,,,,,0.09803921569,0.01960784314,0,0,0,0.3529411765,0.2156862745,0.4509803922,,,,0.07843137255,0.07843137255,0.07843137255
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.568627451,0.4901960784
perc_beat_baseline-COVIDhub-baseline,0.431372549,0.4117647059,0.4705882353,0.2352941176,0.431372549,0.4117647059,0.4705882353,0.4509803922,0.2941176471,0.3725490196,0.431372549,0.6274509804,0.5490196078,0.568627451,0.6274509804,0.3529411765,0.568627451,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,0.5098039216,0.4705882353,0.4117647059,0.4509803922,0.5098039216,0.4901960784,0.5490196078,0.4509803922,0.5490196078,0.4117647059,0.7254901961,0.6274509804,0.6666666667,0.6470588235,0.431372549,0.5098039216,0.6666666667
perc_beat_baseline-CU-select,0.24,0.3,0.34,0.28,0.28,0.34,0.3,0.3333333333,0.4117647059,0.2745098039,0.2745098039,0.2352941176,0.4901960784,0.4509803922,0.4117647059,0.2549019608,0.3333333333,0.2745098039
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1764705882,0.2156862745,0.2156862745,0.1960784314,0.3529411765,0.2745098039,0.2549019608,0.2156862745,0.2941176471,0.2745098039,0.1764705882,,0.1176470588
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1764705882,0.2156862745,0.1627906977,,0.2549019608,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3333333333,0.2352941176,0.1764705882,0.2941176471,0.4117647059,0.5294117647,0.3921568627,0.3725490196,0.431372549,0.2941176471,0.3333333333,0.4509803922,0.5882352941,0.4901960784,0.3137254902,0.3529411765,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.5882352941,0.2941176471,0.2941176471,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,0.1276595745,0.2380952381,0.44,0.4333333333,0.3428571429,0.2424242424,0.3783783784,0.45,0.325,0.0487804878,0.3913043478,0.5111111111,0.5909090909,0.1627906977,0.4545454545,0.347826087
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,0.5,0.5,0,0,0.5,0,0.5,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.3137254902,,,,,,0.568627451,0.6274509804,0.2352941176,0.4509803922,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,0.2549019608
perc_beat_baseline-IHME-CurveFit,0.4117647059,0.2549019608,0.2941176471,0.3725490196,0.3529411765,,0.2745098039,0.3529411765,0.3137254902,0.3333333333,0.3529411765,0.431372549,,0.2156862745,0.2941176471,0.1764705882,0.2549019608,
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.3469387755,0.3469387755,,0.2040816327,0.2857142857,0.2653061224,0.3469387755,0.2857142857,0.2857142857,0.2448979592,0.3469387755,0.3469387755,0.2448979592,0.2653061224,0.2040816327,,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6274509804,0.2941176471,0.3529411765,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1960784314,0.137254902,0.1568627451,0.2941176471,0.1960784314,0.1960784314,0.431372549,0.4117647059,0.3921568627,0.3921568627,0.137254902,0.137254902,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,0.4509803922,0.3529411765,0.3333333333,0.3725490196
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.3333333333,0.4901960784,0.3921568627,0.5098039216,0.5490196078,0.5294117647,0.4509803922,0.4117647059,0.3921568627,0.3725490196,0.5882352941,0.431372549,0.4509803922,0.3137254902,0.1960784314,0.3921568627,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.3333333333,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569,0.1764705882,0.09803921569,0.2941176471,0.3137254902,0.1568627451,,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375,0.38,0.24,0.4,0.36,0.54,0.4,0.36,0.38,0.18,0.48,0.48,0.6,0.48,0.4,0.32,0.32
perc_beat_baseline-NotreDame-FRED,,,0.1428571429,0.1428571429,0,0.1428571429,0,0.2857142857,0.1428571429,0,0,0.2857142857,0.1428571429,0.1428571429,0.4285714286,0.1428571429,0.4285714286,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765,0.3137254902,0.4705882353,0.4509803922,0.2549019608,0.2156862745,0.05882352941,0.1568627451,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.4893617021,0.5490196078,0.431372549,0.3921568627,0.7254901961,0.5490196078,0.6274509804,0.7058823529,0.431372549,0.4901960784,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,0.3333333333,0.2745098039,0.3725490196,0.05882352941,0.3921568627,0.3333333333,0.3725490196,0.2745098039,0.2549019608,0.42,0.3529411765,0.2941176471,0.3333333333,0.2352941176
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.4375,0.28125
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196,0.2352941176,0.02040816327,0.2244897959,0.2653061224,0.3,0.18
perc_beat_baseline-STH-3PU,,,,,,,,,,,,,,1,1,0,0,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.2,0.2916666667,0.2340425532,0.3725490196,,0.2708333333,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.1960784314,0.4117647059,0.4901960784,0.431372549,0.3725490196,0.4705882353,0.5490196078,0.6470588235,0.3529411765,0.3333333333,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,0.1960784314,0.3529411765,0.5098039216,0.4117647059,0.4901960784,0.5294117647,0.4901960784,0.4509803922,0.4117647059,0.5294117647,0.5882352941,0.6078431373,0.6470588235,0.3921568627,0.5294117647,0.4509803922
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2156862745,0.3137254902,0.3725490196,0.6078431373,0.5098039216,0.5294117647,0.5294117647,0.5882352941,0.431372549,0.5098039216,0.7254901961,0.7254901961,0.7254901961,0.4901960784,0.3921568627,0.4509803922,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.25,0.2666666667,0.2826086957,0.3333333333
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4117647059,0.3137254902,0.2156862745,0.1568627451,0.1960784314,0.09803921569,0.07843137255,0.5098039216,0.431372549,0.431372549,0.4705882353,0.2352941176,0.2156862745,0.2941176471
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3921568627,0.6666666667,0.3333333333,0.6078431373,0.5294117647,0.2549019608,0.5294117647,0.5098039216
perc_beat_baseline-UT-Mobility,0.3921568627,0.3529411765,0.4705882353,0.3921568627,0.5294117647,0.3529411765,0.5098039216,0.4117647059,0.3333333333,0.431372549,0.431372549,0.5882352941,0.5882352941,0.5098039216,0.5294117647,0.2549019608,,0.3725490196
perc_beat_baseline-YYG-ParamSearch,0.431372549,0.3921568627,0.2549019608,0.6470588235,0.5098039216,0.5490196078,0.6666666667,0.5882352941,0.5490196078,0.7058823529,0.5882352941,0.5882352941,0.7058823529,0.6666666667,0.6274509804,0.2352941176,0.5490196078,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333,0.2142857143,0.5,0.6818181818,0.1739130435,0.04347826087,0.1739130435,0.03448275862,0,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,148.5490196,264.9411765,280,285.2745098,322.1176471,45.60784314,47.43137255,61.8627451,,,,81.58823529,84.64705882,98.7254902
mean_abs_error-Baseline,52.58823529,64.16470588,36.74313725,36.73137255,38.19607843,28.89411765,23.49607843,25.49607843,19.83333333,19.67058824,46.38627451,42.1,34.51372549,34.56666667,48.19411765,14.42156863,22.40980392,22.53333333
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,21.48627451,21.56470588
mean_abs_error-COVIDhub-baseline,136.1372549,52.49019608,43.68627451,61.05882353,40.92156863,42.37254902,23.84313725,27.58823529,28.1372549,22.50980392,53.66666667,37.37254902,38.21568627,30.92156863,45.23529412,24.8627451,22.21568627,23.8627451
mean_abs_error-COVIDhub-ensemble,,94.57843137,41.83137255,39.02352941,42.62156863,24.22352941,19.27058824,17.90392157,20.40980392,19.95294118,18.60588235,29.24509804,30.65882353,26.88235294,45.76470588,23.25490196,20.80392157,16.64705882
mean_abs_error-CU-select,,,,,,,,48.98039216,43,50.90196078,81.8627451,51.54901961,34.80392157,33.66666667,46.33333333,34.21568627,36.94117647,33.39215686
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,69.01176471,84.90196078,86.77647059,50.52352941,39.0627451,79.08431373,99.61960784,59.04313725,70.45882353,111.8490196,69.54509804,,
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,47.23921569,54.1254902,55.83921569,,,83.50588235,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,91.35294118,140.627451,92.64705882,73.43137255,32.8627451,31.33333333,37.21568627,37.64705882,28.64705882,40.05882353,70.45098039,51.7254902,41.11764706,50.19607843,44.45098039,37.45098039,31.68627451
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.38627451,38.62941176,62.75098039,24.80784314
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,33.92156863,,,,,,23.90784314,52.4745098,42.69607843,30.19019608,39.01372549
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.49803922
mean_abs_error-IHME-CurveFit,65.45686275,108.2215686,88.86666667,80.0745098,66.40588235,,48.21568627,43.61568627,39.92745098,32.27843137,25.35490196,59.74117647,,78.27058824,90.22156863,94.12941176,60.38823529,
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,38.79803922,22.40588235,24.10980392,20.62941176
mean_abs_error-JHU_IDD-CovidSP,,,,,368.6960784,66.1745098,64.03529412,55.39411765,39.40980392,49.29607843,54.09607843,45.95490196,46.69411765,56.31764706,70.70392157,60.12745098,69.86862745,58.44705882
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,197.1098039,176.2254902,37.81176471,32.60392157
mean_abs_error-LANL-GrowthRate,92.40588235,91.65294118,47.60588235,32.12352941,37.88823529,25.62941176,24.85882353,27.31960784,28.92352941,33.82941176,29.11372549,33.28235294,37.37254902,44.49215686,73.88235294,53.01372549,38.43137255,31.61568627
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,26.78823529,14.72745098
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,155.4098039,270.8137255,312.0666667,211.1666667,226.7980392,182.8843137,,282.672549
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.3607843,52.38235294,46.42745098,41.82941176,60.38235294,104.4313725,161.7235294,77.31764706,25.79607843
mean_abs_error-OliverWyman-Navigator,,,,,,,,,17.07058824,22.62156863,20.82745098,31.24705882,29.95490196,24.20392157,40.97647059,14.59607843,25.2627451,17.86862745
mean_abs_error-PSI-DRAFT,,,,,84.91176471,101.8235294,65.59803922,171.5392157,32.64705882,38.59803922,38.66666667,59.42156863,71.14705882,,49.79411765,60.35294118,36.34313725,91.75490196
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,241.6333333,295.9764706,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,152.8823529,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2331.617647
mean_abs_error-UA-EpiCovDA,,,,,,78.80392157,88.45098039,83.41176471,25.15686275,18.37254902,44.64705882,45.94117647,33.7254902,27.62745098,36.98039216,26.76470588,36.05882353,17.50980392
mean_abs_error-UCLA-SuEIR,,,153.6862745,66.90784314,33.5254902,28.85686275,22.78627451,28.17058824,15.80784314,19.42352941,25.39803922,37.66862745,32.38431373,34.25686275,42.78627451,28.1745098,19.93333333,29.41176471
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,170.0784314,81.31372549,33.05882353,31.90196078,14.07843137,26.1372549,20.88235294,13.41176471,17.66666667,18.25490196,32.41176471,24.45098039,26.15686275,51.07843137,29.84313725,25.17647059,22.19607843
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,75.25490196,69.33921569,130.3352941,120.2784314,112.0568627,151.1843137,236.9352941,37.36666667,43.47058824,55.0745098,67.10196078,59.3745098,63,58.11960784
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,25.59411765,30.37843137,50.5,29.53333333,48.2745098,21.52941176,19.98039216,18.60784314
mean_abs_error-UT-Mobility,175.9352941,174.9980392,170.2156863,39.50784314,32.32941176,32.38235294,24.38235294,26.79019608,27.7254902,24.53921569,20.91176471,41.2254902,26.02941176,32.02941176,45.81372549,63.59803922,,41.33333333
mean_abs_error-YYG-ParamSearch,68.34705882,57.14705882,41.88627451,25.40392157,30.37647059,23.78823529,19.03333333,14.92941176,12.89607843,15.38627451,14.77647059,40.93921569,26.19411765,29.52745098,45.24705882,25.75098039,18.50196078,17.81960784
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
