,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0,32,32,32,30,30,31
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51,49,49,49,50,50,51,51,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47,51,,48,,,,,,,,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,,51,51,,,51
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,50,50
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35,28,30,46,39,40,43,49,49
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,,,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23,23,29,27,45,48,46,46,46
num_states_beat_baseline-Auquan-SEIR,,,,,5,1,0,0,0,18,11,23,,,,4,4,4,8,,,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,29,25,22,22,19,26
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,31,31,17,23,25,21,27,19,27
num_states_beat_baseline-COVIDhub-ensemble,,26,24,21,23,26,25,28,23,28,22,37,32,34,33,22,25,34,26,30,31,27
num_states_beat_baseline-CU-select,12,15,17,14,14,17,16,18,21,14,15,12,25,23,21,13,17,14,13,20,17,18
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,23,21
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,9,11,11,10,18,14,13,11,15,14,9,,2,4,23,21,21
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,9,11,7,,13,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,17,12,9,15,21,27,20,19,22,16,17,22,30,25,16,18,16,22,24,24,19
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,30,15,16,27,20,23,23,26
num_states_beat_baseline-GT-DeepCOVID,,,6,5,11,13,12,8,14,18,13,2,18,23,26,7,20,16,20,21,22,21
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,16,,,,25,26,29,32,12,22,22,18,19,19,28
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,13,13,22,22,18
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,20,13,15,19,18,,14,18,16,17,18,22,,11,15,9,12,,16,18,17,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,23,22
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,17,17,,10,14,13,17,14,14,13,17,17,12,13,10,,13,12,16,21,15
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,32,15,18,22,33,26,26,30
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,10,17,10
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,10,7,8,15,10,10,22,21,20,20,7,7,13,13,16,19,16
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,24,23,18,17,19,27,25,24,24
num_states_beat_baseline-LANL-GrowthRate,18,17,25,20,26,28,27,23,21,20,19,30,22,23,16,10,20,15,15,17,23,23
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,35,25,25,17,24,19,25,31,17
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5,9,5,15,16,8,,5,,,22,19
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,12,17
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18,19,12,20,18,28,21,18,19,10,24,24,30,24,20,15,16,15,21,25,15
num_states_beat_baseline-NotreDame-FRED,,,1,1,0,1,0,2,1,0,0,2,1,1,3,1,3,1,3,2,0,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18,16,24,23,13,11,3,8,17,22,19,21,10
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,23,28,22,20,37,28,32,36,22,24,32,23,22,24,26
num_states_beat_baseline-PSI-DRAFT,,,,,17,14,19,3,20,17,20,14,13,22,18,15,17,12,20,20,16,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,0,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,13,9,10,11,10,16
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19,12,1,11,13,15,9,14,15,21,12
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,0,0,1,1,0,1,0
num_states_beat_baseline-SWC-TerminusCM,,,,,,8,14,11,19,,14,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,21,27,31,22
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,6,,,6
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,10,21,25,23,19,24,28,33,19,17,24,16,20,27,24
num_states_beat_baseline-UCLA-SuEIR,,,10,18,26,21,25,27,25,23,22,27,31,31,33,20,26,23,22,24,18,28
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,16,18
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,11,16,19,31,26,28,27,30,22,27,37,36,37,25,20,22,19,18,22,33,27
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,7,8,13,13,8,13,20,19
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,20,16,11,8,10,5,4,26,22,22,24,12,11,15,13,18,16,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,20,34,17,31,27,13,27,26,19,27,24,23
num_states_beat_baseline-UT-Mobility,20,18,24,20,27,18,27,21,17,22,22,30,30,26,27,13,,19,23,,,24
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,9,14
num_states_beat_baseline-YYG-ParamSearch,21,20,13,33,26,28,34,30,28,36,30,30,37,35,32,12,27,32,22,22,31,26
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,2,3,7,15,4,1,4,1,0,6,4,6,12,3
perc_beat_baseline-Auquan-SEIR,,,,,0.09803921569,0.01960784314,0,0,0,0.3529411765,0.2156862745,0.4509803922,,,,0.07843137255,0.07843137255,0.07843137255,0.1568627451,,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.568627451,0.4901960784,0.431372549,0.431372549,0.3725490196,0.5098039216
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6078431373,0.6078431373,0.3333333333,0.4509803922,0.4901960784,0.4117647059,0.54,0.387755102,0.5510204082
perc_beat_baseline-COVIDhub-ensemble,,0.5098039216,0.4705882353,0.4117647059,0.4509803922,0.5098039216,0.4901960784,0.5490196078,0.4509803922,0.5490196078,0.431372549,0.7254901961,0.6274509804,0.6666666667,0.6470588235,0.431372549,0.4901960784,0.6666666667,0.5098039216,0.5882352941,0.6078431373,0.5294117647
perc_beat_baseline-CU-select,0.24,0.3,0.34,0.28,0.28,0.34,0.32,0.3529411765,0.4117647059,0.2745098039,0.2941176471,0.2352941176,0.4901960784,0.4509803922,0.4117647059,0.2549019608,0.3333333333,0.2745098039,0.2549019608,0.3921568627,0.3333333333,0.3529411765
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.46,0.4117647059
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1764705882,0.2156862745,0.2156862745,0.1960784314,0.3529411765,0.2745098039,0.2549019608,0.2156862745,0.2941176471,0.2745098039,0.1764705882,,0.1176470588,0.07843137255,0.4509803922,0.4117647059,0.4117647059
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1764705882,0.2156862745,0.1627906977,,0.2549019608,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3333333333,0.2352941176,0.1764705882,0.2941176471,0.4117647059,0.5294117647,0.3921568627,0.3725490196,0.431372549,0.3137254902,0.3333333333,0.431372549,0.5882352941,0.4901960784,0.3137254902,0.3529411765,0.3137254902,0.431372549,0.4705882353,0.4705882353,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.5882352941,0.2941176471,0.3137254902,0.5294117647,0.3921568627,0.4509803922,0.4509803922,0.5098039216
perc_beat_baseline-GT-DeepCOVID,,,0.1276595745,0.2380952381,0.44,0.4333333333,0.3428571429,0.2424242424,0.3783783784,0.45,0.325,0.0487804878,0.3913043478,0.5111111111,0.5909090909,0.1627906977,0.4545454545,0.347826087,0.4166666667,0.4468085106,0.4583333333,0.4285714286
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,0.5,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.3137254902,,,,0.4901960784,0.5098039216,0.568627451,0.6274509804,0.2352941176,0.431372549,0.431372549,0.3529411765,0.3725490196,0.3725490196,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,0.2549019608,0.2549019608,0.431372549,0.431372549,0.3529411765
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.2549019608,0.2941176471,0.3725490196,0.3529411765,,0.2745098039,0.3529411765,0.3137254902,0.3333333333,0.3529411765,0.431372549,,0.2156862745,0.2941176471,0.1764705882,0.2352941176,,0.3137254902,0.3529411765,0.3333333333,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.4693877551,0.4489795918
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.3469387755,0.3469387755,,0.2040816327,0.2857142857,0.2653061224,0.3469387755,0.2857142857,0.2857142857,0.2653061224,0.3469387755,0.3469387755,0.2448979592,0.2653061224,0.2040816327,,0.2653061224,0.2448979592,0.3265306122,0.4285714286,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6274509804,0.2941176471,0.3529411765,0.431372549,0.6470588235,0.5098039216,0.5098039216,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.1960784314,0.3333333333,0.1960784314
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1960784314,0.137254902,0.1568627451,0.2941176471,0.1960784314,0.1960784314,0.431372549,0.4117647059,0.3921568627,0.3921568627,0.137254902,0.137254902,0.2549019608,0.2549019608,0.3137254902,0.3725490196,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4705882353,0.4509803922,0.3529411765,0.3333333333,0.3725490196,0.5294117647,0.4901960784,0.4705882353,0.4705882353
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.3333333333,0.4901960784,0.3921568627,0.5098039216,0.5490196078,0.5294117647,0.4509803922,0.4117647059,0.3921568627,0.3725490196,0.5882352941,0.431372549,0.4509803922,0.3137254902,0.1960784314,0.3921568627,0.2941176471,0.2941176471,0.3333333333,0.4509803922,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6862745098,0.4901960784,0.4901960784,0.3333333333,0.4705882353,0.3725490196,0.4901960784,0.6078431373,0.3333333333
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569,0.1764705882,0.09803921569,0.2941176471,0.3137254902,0.1568627451,,0.09803921569,,,0.431372549,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.2352941176,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375,0.38,0.24,0.4,0.36,0.56,0.42,0.36,0.38,0.2,0.48,0.48,0.6,0.48,0.4,0.3,0.32,0.3,0.42,0.5,0.3
perc_beat_baseline-NotreDame-FRED,,,0.1428571429,0.1428571429,0,0.1428571429,0,0.2857142857,0.1428571429,0,0,0.2857142857,0.1428571429,0.1428571429,0.4285714286,0.1428571429,0.4285714286,0.1428571429,0.4285714286,0.2857142857,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765,0.3137254902,0.4705882353,0.4509803922,0.2549019608,0.2156862745,0.05882352941,0.1568627451,0.3333333333,0.431372549,0.3725490196,0.4117647059,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.4893617021,0.5490196078,0.431372549,0.3921568627,0.7254901961,0.5490196078,0.6274509804,0.7058823529,0.431372549,0.4705882353,0.6274509804,0.4509803922,0.431372549,0.4705882353,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,0.3333333333,0.2745098039,0.3725490196,0.05882352941,0.3921568627,0.3333333333,0.3921568627,0.2745098039,0.2549019608,0.44,0.3529411765,0.2941176471,0.3333333333,0.2352941176,0.3921568627,0.3921568627,0.3137254902,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,0,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.40625,0.28125,0.3125,0.3666666667,0.3333333333,0.5161290323
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196,0.2352941176,0.02040816327,0.2244897959,0.2653061224,0.3,0.18,0.2745098039,0.2941176471,0.4117647059,0.2352941176
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,0,0,1,1,0,1,0
perc_beat_baseline-SWC-TerminusCM,,,,,,0.2,0.2916666667,0.2340425532,0.3725490196,,0.2916666667,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.5294117647,0.6078431373,0.431372549
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,0.1176470588,,,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.1960784314,0.4117647059,0.4901960784,0.4509803922,0.3725490196,0.4705882353,0.5490196078,0.6470588235,0.3725490196,0.3333333333,0.4705882353,0.3137254902,0.3921568627,0.5294117647,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,0.1960784314,0.3529411765,0.5098039216,0.4117647059,0.4901960784,0.5294117647,0.4901960784,0.4509803922,0.431372549,0.5294117647,0.6078431373,0.6078431373,0.6470588235,0.3921568627,0.5098039216,0.4509803922,0.431372549,0.4705882353,0.3529411765,0.5490196078
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.32,0.36
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2156862745,0.3137254902,0.3725490196,0.6078431373,0.5098039216,0.5490196078,0.5294117647,0.5882352941,0.431372549,0.5294117647,0.7254901961,0.7058823529,0.7254901961,0.4901960784,0.3921568627,0.431372549,0.3725490196,0.3529411765,0.431372549,0.6470588235,0.5294117647
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.25,0.2666666667,0.2826086957,0.3333333333,0.2,0.3023255814,0.4081632653,0.387755102
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3921568627,0.3137254902,0.2156862745,0.1568627451,0.1960784314,0.09803921569,0.07843137255,0.5098039216,0.431372549,0.431372549,0.4705882353,0.2352941176,0.2156862745,0.2941176471,0.2549019608,0.3529411765,0.3137254902,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3921568627,0.6666666667,0.3333333333,0.6078431373,0.5294117647,0.2549019608,0.5294117647,0.5098039216,0.3725490196,0.5294117647,0.4705882353,0.4509803922
perc_beat_baseline-UT-Mobility,0.3921568627,0.3529411765,0.4705882353,0.3921568627,0.5294117647,0.3529411765,0.5294117647,0.4117647059,0.3333333333,0.431372549,0.431372549,0.5882352941,0.5882352941,0.5098039216,0.5294117647,0.2549019608,,0.3725490196,0.4509803922,,,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.1764705882,0.2745098039
perc_beat_baseline-YYG-ParamSearch,0.4117647059,0.3921568627,0.2549019608,0.6470588235,0.5098039216,0.5490196078,0.6666666667,0.5882352941,0.5490196078,0.7058823529,0.5882352941,0.5882352941,0.7254901961,0.6862745098,0.6274509804,0.2352941176,0.5294117647,0.6274509804,0.431372549,0.431372549,0.6078431373,0.5098039216
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333,0.2142857143,0.5,0.6818181818,0.1739130435,0.04347826087,0.1739130435,0.03448275862,0,0.1333333333,0.08333333333,0.1304347826,0.2608695652,0.0652173913
mean_abs_error-Auquan-SEIR,,,,,143.1960784,265.9019608,280.8431373,285.8823529,322.372549,45.64705882,49.11764706,61.88235294,,,,81.62745098,84.74509804,98.94117647,108.9803922,,,
mean_abs_error-Baseline,44.74509804,64.22352941,36.7627451,36.71176471,32.84313725,29.85490196,24.33921569,26.10392157,20.08823529,19.70980392,48.07254902,42.11960784,34.84313725,34.9,48.37058824,14.46078431,22.34705882,22.63137255,20.4372549,18.34509804,23.98823529,22.64509804
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,21.58431373,21.6627451,27.53921569,27.1,30.81764706,24.68431373
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,29.76470588,45.43137255,21.56862745,25.07843137,20.84313725,26.62745098,,,
mean_abs_error-COVIDhub-baseline,128.2941176,52.54901961,43.66666667,61.03921569,35.56862745,43.33333333,24.68627451,28.19607843,28.39215686,22.54901961,55.35294118,37.39215686,38.7254902,31.25490196,45.41176471,24.90196078,22.31372549,23.96078431,27.70588235,27.43137255,30.82352941,23.05882353
mean_abs_error-COVIDhub-ensemble,,94.51960784,41.81176471,39.00392157,37.26862745,25.18431373,18.42745098,17.29607843,20.66470588,19.99215686,19.38235294,29.26470588,31.16862745,27.21568627,45.94117647,23.29411765,20.90196078,16.74509804,19.54901961,17.33333333,18.49019608,22.35294118
mean_abs_error-CU-select,,,,,,,,48.37254902,42.74509804,50.94117647,80.17647059,51.56862745,35.31372549,34,46.50980392,34.25490196,37.03921569,33.49019608,34.74509804,29,37.70588235,47.90196078
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,29.31372549
