,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27
perc_beat_baseline-LANL-GrowthRate,0.3921568627,0.3333333333,0.4705882353,0.3529411765,0.4901960784,0.5294117647,0.5294117647,0.431372549,0.3921568627,0.3529411765
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.3137254902,0.2745098039,0.1960784314,0.2745098039,0.4117647059,0.5490196078,0.3921568627,0.3333333333,0.4117647059
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.1136363636,0.3541666667,0.34,0.24,0.38,0.36,0.52,0.36,0.36,0.34
perc_beat_baseline-NotreDame-FRED,,0,0.2857142857,0.1428571429,0,0.1428571429,0,0.1428571429,0.1428571429,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.5106382979,0.5294117647,0.3921568627
perc_beat_baseline-PSI-DRAFT,,,,,0.3333333333,0.2941176471,0.3725490196,0.05882352941,0.3921568627,0.3137254902
perc_beat_baseline-SWC-TerminusCM,,,,,,0.2,0.3125,0.2127659574,0.3725490196,
perc_beat_baseline-UA-EpiCovDA,,,,,0.2549019608,0.1960784314,0.2549019608,0.1568627451,0.4117647059,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,0.1568627451,0.3529411765,0.4705882353,0.3921568627,0.4901960784,0.4901960784,0.4901960784,0.4509803922
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.1960784314,0.3137254902,0.3529411765,0.5882352941,0.4705882353,0.5490196078,0.4901960784,0.5882352941,0.3529411765
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3921568627,0.2941176471,0.1960784314,0.137254902,0.1764705882,
perc_beat_baseline-UT-Mobility,0.3921568627,0.3529411765,0.431372549,0.3529411765,0.5294117647,0.3529411765,0.5294117647,0.431372549,0.3137254902,0.431372549
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.3725490196,0.2352941176,0.6078431373,0.5098039216,0.5294117647,0.6470588235,0.5882352941,0.5490196078,0.6666666667
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333,0.2142857143
mean_abs_error-Auquan-SEIR,,,99.05882353,,146.1764706,259.9215686,275.0392157,283.7058824,321.9803922,71.11764706
mean_abs_error-Baseline,55.6745098,66.41568627,41.14901961,34.2372549,38.71176471,29.9254902,22.83333333,20.87254902,19.19607843,51.16862745
mean_abs_error-COVIDhub-ensemble,,87.25686275,44.29803922,40.60784314,48.55882353,29.98039216,23.77647059,19.06862745,19.81372549,52.95686275
mean_abs_error-CU-select,,,,,,,,51.09803922,43.49019608,88.33333333
mean_abs_error-Covid19Sim-Simulator,,,,,,74.18823529,89.8627451,87.91372549,50.81764706,75.16078431
mean_abs_error-CovidActNow-SEIR_CAN,,,,251.6078431,,,48.18039216,52.43921569,56.40784314,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,35.33333333,34.16470588,56.14705882
mean_abs_error-IHME-CurveFit,66.10392157,99.45294118,87.90588235,74.91764706,69.68039216,,52.74509804,41.61568627,39.04509804,70.85882353
mean_abs_error-Imperial-ensemble1,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,372.8607843,68.31176471,65.52941176,55.3627451,39.82156863,84.73529412
mean_abs_error-LANL-GrowthRate,94.90784314,99.12352941,55.73921569,41.41764706,41.33529412,29.82941176,25.48235294,26.64509804,28.15882353,68.29215686
mean_abs_error-MIT_CovidAnalytics-DELPHI,,83.56862745,139,89.2745098,73.45098039,38.78431373,35.47058824,36.94117647,37.78431373,66.15686275
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,197.6352941
mean_abs_error-OliverWyman-Navigator,,,,,,,,,16.50196078,58.24117647
mean_abs_error-PSI-DRAFT,,,,,91.04901961,105.9803922,70.24509804,173.1078431,33.01960784,72.93137255
mean_abs_error-SWC-TerminusCM,,,,,,,,,153.0588235,
mean_abs_error-UA-EpiCovDA,,,,,223.372549,80.60784314,88.19607843,84.19607843,25.29411765,56.19607843
mean_abs_error-UCLA-SuEIR,,,158.6862745,65.00980392,39.42745098,33.62156863,26.40588235,27.89607843,16.18431373,51.65490196
mean_abs_error-UChicago-CovidIL,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,179.4705882,81.21568627,34,38.47058824,20.11764706,29.60784314,23,12.84313725,53.7254902
mean_abs_error-USACE-ERDC_SEIR,,,,,81.58823529,75.65294118,135.2960784,122.5529412,111.3313725,
mean_abs_error-UT-Mobility,176.5823529,168.154902,175.2156863,48.01764706,38.07058824,38.10784314,27.85294118,26.21764706,28.09803922,55.69607843
mean_abs_error-YYG-ParamSearch,68.29215686,64.61764706,42.82352941,25.54117647,36.7372549,29.81176471,22.87647059,13.84705882,12.36666667,51.32352941
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,
