,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05,2020-12-07_2020-12-12,2020-12-14_2020-12-19,2020-12-21_2020-12-26,2020-12-28_2021-01-02,2021-01-04_2021-01-09,2021-01-11_2021-01-16,2021-01-18_2021-01-23,2021-01-25_2021-01-30,2021-02-01_2021-02-06
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,,0,0,1,0,0,,,,,,,,,,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,7,15,11,20,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,21,25,31,22,26,27,23,26,36,30,28,28,35,19,38,14,32,22,24,24,24,23,24,23
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,6,,,6,,5,3,4,4,8,10,11,8,8,13,10,12,11,10,14,4,7,4,7
num_states_beat_baseline-UA-EpiCovDA,,,,,,12,14,11,23,25,23,19,25,28,33,19,16,24,16,19,26,24,19,24,25,19,25,28,21,24,34,14,24,16,25,34,9,13,16,18,19,12
num_states_beat_baseline-UCLA-SuEIR,,,10,18,26,22,25,29,28,23,22,26,32,32,33,21,25,23,22,23,17,28,21,27,26,19,28,25,26,25,25,17,22,27,29,25,24,24,21,23,24,24
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,,,,,,
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,25,23,31,8,40,19,23,24,25,16,14,6,17,
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,18,18,18,22,17,14,26,26,25,29,36,16,44,31,24,12,21,30,21,16,23,16
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,35,15,26,29,34,22,,30,20,29,22,26
num_states_beat_baseline-UMass-MechBayes,,12,17,19,31,28,28,28,32,22,27,36,38,37,25,19,23,19,18,20,35,28,28,30,24,30,36,25,28,30,44,30,36,22,31,33,31,21,23,22,30,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,8,8,13,14,7,13,20,19,16,19,19,18,24,18,18,20,25,19,3,2,2,14,25,25,19,17,19,14
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,21,17,11,8,10,5,4,25,23,22,24,12,11,15,12,18,16,19,18,17,,10,,20,,,20,6,21,,,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,19,33,17,31,25,13,28,26,20,27,22,23,25,27,31,29,33,31,28,34,38,16,44,17,33,11,27,14,14,18,25,23
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,27,,,,,,,,,,,,
num_states_beat_baseline-UT-Mobility,21,19,25,20,27,19,27,20,18,22,22,30,29,27,26,14,,19,24,,,24,18,16,16,25,23,20,24,23,27,23,29,20,24,14,,,21,,26,
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
