,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51,51,51,,51,,,51,51,51,51,,,51,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,50,47,47
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0,32,32,32,30,30,31,31,30,31,31,31,31
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51,49,49,49,50,50,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47,51,,48,,,,,,,,,,,,,,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,,51,51,,,51,,51,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,50,50
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35,28,30,46,39,40,43,49,49,50,50,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,,,51,51,51,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23,23,29,27,45,48,46,46,46,44,47,47,47,46,42
num_states_beat_baseline-Auquan-SEIR,,,,,4,1,0,0,0,18,12,23,,,,4,4,4,8,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,20,19,27,23
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,28,25,21,23,18,26,24,28,29,26,28,27
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,30,32,16,23,25,20,27,19,27,28,30,27,26,29,27
num_states_beat_baseline-COVIDhub-ensemble,,27,24,21,22,26,25,29,24,28,22,37,32,34,34,21,24,34,26,31,30,27,29,32,27,28,34,28
num_states_beat_baseline-CU-select,12,15,17,14,14,17,16,19,22,14,15,12,26,23,20,13,17,15,13,19,18,17,14,16,17,15,24,15
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,22,21,24,22,19,22,30,24
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,9,11,12,11,18,14,13,11,15,14,9,,2,4,22,20,21,14,10,12,4,5,18
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,10,12,7,,13,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,18,12,9,15,21,27,19,20,22,16,17,22,30,24,15,19,16,22,24,25,20,22,19,17,23,16,16
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,29,14,15,27,20,22,22,26,27,25,19,22,33,19
num_states_beat_baseline-GT-DeepCOVID,,,6,5,11,13,12,8,15,18,13,2,18,23,25,6,19,16,19,20,23,21,19,21,21,25,27,21
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,,,,,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,15,,,,25,27,29,33,11,23,22,18,18,18,28,22,22,26,22,24,22
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,13,12,23,21,18,14,23,13,16,33,20
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,20,14,15,19,18,,14,17,15,17,19,22,,11,16,9,13,,16,18,16,,6,13,,,18,9
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,22,22,27,23,23,22,,18
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,18,17,,10,14,13,16,13,14,13,17,17,12,13,10,,13,12,17,20,15,12,18,19,18,21,17
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,33,15,18,22,32,25,25,30,28,32,19,23,30,23
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,11,16,10,16,13,14,15,23,14
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,16,,24,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,10,7,9,16,11,10,22,21,20,20,7,7,13,13,16,19,16,20,21,21,18,22,11
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,24,24,18,17,19,26,26,23,24,31,29,24,23,31,29
num_states_beat_baseline-LANL-GrowthRate,18,17,25,20,26,28,27,24,22,20,19,30,22,23,17,10,19,15,15,16,24,23,23,26,20,21,20,23
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,35,24,25,18,24,19,24,32,17,29,27,30,26,32,28
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5,10,6,16,17,8,,5,,,22,19,19,22,,,23,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,11,17,18,17,24,16,28,18
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18,19,12,19,18,28,21,17,19,11,24,24,30,25,20,15,16,14,22,26,15,22,21,21,15,24,30
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,23,28,29
num_states_beat_baseline-NotreDame-FRED,,,1,1,0,1,0,2,1,0,0,2,1,1,3,1,3,1,3,2,0,2,1,3,0,3,6,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18,16,24,23,13,12,3,9,17,22,20,20,10,22,16,24,18,21,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,24,29,22,20,37,28,32,37,21,23,32,23,23,23,26,28,31,27,26,35,35
num_states_beat_baseline-PSI-DRAFT,,,,,16,14,19,4,19,17,20,14,13,22,17,15,18,12,20,20,15,17,26,21,14,17,22,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,14,9,10,10,9,17,14,12,11,10,14,9
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19,12,1,12,12,16,9,14,15,20,12,13,9,13,10,23,6
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,,0,0,1,0
num_states_beat_baseline-SWC-TerminusCM,,,,,,7,14,11,20,,14,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,20,26,30,22,28,27,25,28,35,30
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,6,,,6,,5,3,4,4,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,11,22,25,23,19,25,28,34,19,17,24,16,19,26,24,21,24,25,21,25,28
num_states_beat_baseline-UCLA-SuEIR,,,10,18,26,21,25,28,26,23,22,27,32,32,34,20,26,23,21,25,17,28,23,27,27,21,28,26
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,17,18,17,22,18,15,26,26
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,12,16,19,31,26,28,28,31,22,27,37,37,37,24,19,23,19,18,21,34,27,29,30,25,31,35,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,8,8,13,13,8,14,20,19,17,19,20,19,24,17
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,20,16,11,8,10,5,4,26,23,22,25,12,11,15,13,19,16,18,19,18,,9,,19
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,20,34,17,31,26,12,28,26,19,28,23,23,26,27,30,30,31,31
num_states_beat_baseline-UT-Mobility,20,19,24,20,27,18,27,20,18,22,22,30,29,26,26,13,,19,23,,,24,18,16,17,25,22,21
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,9,14,14,10,13,5,13,8
num_states_beat_baseline-YYG-ParamSearch,21,20,13,33,26,28,34,29,29,36,30,30,38,36,33,11,27,32,22,21,32,26,24,30,31,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,2,3,7,15,4,1,4,1,0,6,4,6,13,3,11,10,8,16,24,18
perc_beat_baseline-Auquan-SEIR,,,,,0.07843137255,0.01960784314,0,0,0,0.3529411765,0.2352941176,0.4509803922,,,,0.07843137255,0.07843137255,0.07843137255,0.1568627451,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.3725490196,0.5294117647,0.4509803922
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5490196078,0.4901960784,0.4117647059,0.4509803922,0.3529411765,0.5098039216,0.4705882353,0.5490196078,0.568627451,0.5098039216,0.5490196078,0.5294117647
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.5882352941,0.6274509804,0.3137254902,0.4509803922,0.4901960784,0.3921568627,0.54,0.387755102,0.5510204082,0.5714285714,0.612244898,0.5510204082,0.5098039216,0.568627451,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4705882353,0.4117647059,0.431372549,0.5098039216,0.4901960784,0.568627451,0.4705882353,0.5490196078,0.431372549,0.7254901961,0.6274509804,0.6666666667,0.6666666667,0.4117647059,0.4705882353,0.6666666667,0.5098039216,0.6078431373,0.5882352941,0.5294117647,0.568627451,0.6274509804,0.5294117647,0.5490196078,0.6666666667,0.5490196078
perc_beat_baseline-CU-select,0.24,0.3,0.34,0.28,0.28,0.34,0.32,0.3725490196,0.431372549,0.2745098039,0.2941176471,0.2352941176,0.5098039216,0.4509803922,0.3921568627,0.2549019608,0.3333333333,0.2941176471,0.2549019608,0.3725490196,0.3529411765,0.3333333333,0.2745098039,0.3137254902,0.3333333333,0.2941176471,0.4705882353,0.2941176471
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.44,0.4117647059,0.4705882353,0.431372549,0.3725490196,0.431372549,0.6,0.4705882353
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1764705882,0.2156862745,0.2352941176,0.2156862745,0.3529411765,0.2745098039,0.2549019608,0.2156862745,0.2941176471,0.2745098039,0.1764705882,,0.1176470588,0.07843137255,0.431372549,0.3921568627,0.4117647059,0.2745098039,0.1960784314,0.2352941176,0.07843137255,0.09803921569,0.3529411765
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1960784314,0.2352941176,0.1627906977,,0.2549019608,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3529411765,0.2352941176,0.1764705882,0.2941176471,0.4117647059,0.5294117647,0.3725490196,0.3921568627,0.431372549,0.3137254902,0.3333333333,0.431372549,0.5882352941,0.4705882353,0.2941176471,0.3725490196,0.3137254902,0.431372549,0.4705882353,0.4901960784,0.3921568627,0.431372549,0.3725490196,0.3333333333,0.4509803922,0.3137254902,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.568627451,0.2745098039,0.2941176471,0.5294117647,0.3921568627,0.431372549,0.431372549,0.5098039216,0.5294117647,0.4901960784,0.3725490196,0.431372549,0.6470588235,0.3725490196
perc_beat_baseline-GT-DeepCOVID,,,0.1276595745,0.2380952381,0.44,0.4333333333,0.3428571429,0.2424242424,0.4054054054,0.45,0.325,0.0487804878,0.3913043478,0.5111111111,0.5681818182,0.1395348837,0.4318181818,0.347826087,0.3958333333,0.4255319149,0.4791666667,0.4285714286,0.4318181818,0.4666666667,0.4565217391,0.5102040816,0.5625,0.4565217391
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,0.5,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.2941176471,,,,0.4901960784,0.5294117647,0.568627451,0.6470588235,0.2156862745,0.4509803922,0.431372549,0.3529411765,0.3529411765,0.3529411765,0.5490196078,0.431372549,0.431372549,0.5098039216,0.431372549,0.4705882353,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,0.2549019608,0.2352941176,0.4509803922,0.4117647059,0.3529411765,0.2745098039,0.4509803922,0.2549019608,0.3137254902,0.6470588235,0.3921568627
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.2745098039,0.2941176471,0.3725490196,0.3529411765,,0.2745098039,0.3333333333,0.2941176471,0.3333333333,0.3725490196,0.431372549,,0.2156862745,0.3137254902,0.1764705882,0.2549019608,,0.3137254902,0.3529411765,0.3137254902,,0.1176470588,0.2549019608,,,0.3529411765,0.1764705882
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.4489795918,0.4489795918,0.5510204082,0.4693877551,0.4693877551,0.4489795918,,0.3673469388
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.3469387755,,0.2040816327,0.2857142857,0.2653061224,0.3265306122,0.2653061224,0.2857142857,0.2653061224,0.3469387755,0.3469387755,0.2448979592,0.2653061224,0.2040816327,,0.2653061224,0.2448979592,0.3469387755,0.4081632653,0.306122449,0.2448979592,0.3673469388,0.387755102,0.3673469388,0.4285714286,0.3469387755
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6470588235,0.2941176471,0.3529411765,0.431372549,0.6274509804,0.4901960784,0.4901960784,0.5882352941,0.5490196078,0.6274509804,0.3725490196,0.4509803922,0.5882352941,0.4509803922
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.2156862745,0.3137254902,0.1960784314,0.3137254902,0.2549019608,0.2745098039,0.2941176471,0.4509803922,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.4705882353,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1960784314,0.137254902,0.1764705882,0.3137254902,0.2156862745,0.1960784314,0.431372549,0.4117647059,0.3921568627,0.3921568627,0.137254902,0.137254902,0.2549019608,0.2549019608,0.3137254902,0.3725490196,0.3137254902,0.3921568627,0.4117647059,0.4117647059,0.3529411765,0.431372549,0.2156862745
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411765
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4705882353,0.4705882353,0.3529411765,0.3333333333,0.3725490196,0.5098039216,0.5098039216,0.4509803922,0.4705882353,0.6078431373,0.568627451,0.4705882353,0.4509803922,0.6078431373,0.568627451
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.3333333333,0.4901960784,0.3921568627,0.5098039216,0.5490196078,0.5294117647,0.4705882353,0.431372549,0.3921568627,0.3725490196,0.5882352941,0.431372549,0.4509803922,0.3333333333,0.1960784314,0.3725490196,0.2941176471,0.2941176471,0.3137254902,0.4705882353,0.4509803922,0.4509803922,0.5098039216,0.3921568627,0.4117647059,0.3921568627,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6862745098,0.4705882353,0.4901960784,0.3529411765,0.4705882353,0.3725490196,0.4705882353,0.6274509804,0.3333333333,0.568627451,0.5294117647,0.5882352941,0.5098039216,0.6274509804,0.5490196078
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569,0.1960784314,0.1176470588,0.3137254902,0.3333333333,0.1568627451,,0.09803921569,,,0.431372549,0.3725490196,0.3725490196,0.431372549,,,0.4509803922,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.2156862745,0.3333333333,0.3529411765,0.3333333333,0.4705882353,0.3137254902,0.5490196078,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375,0.38,0.24,0.38,0.36,0.56,0.42,0.34,0.38,0.22,0.48,0.48,0.6,0.5,0.4,0.3,0.32,0.28,0.44,0.52,0.3,0.44,0.42,0.42,0.3,0.48,0.6
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.5957446809,0.6170212766
perc_beat_baseline-NotreDame-FRED,,,0.1428571429,0.1428571429,0,0.1428571429,0,0.2857142857,0.1428571429,0,0,0.2857142857,0.1428571429,0.1428571429,0.4285714286,0.1428571429,0.4285714286,0.1428571429,0.4285714286,0.2857142857,0,0.2857142857,0.1428571429,0.4285714286,0,0.4285714286,0.8571428571,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765,0.3137254902,0.4705882353,0.4509803922,0.2549019608,0.2352941176,0.05882352941,0.1764705882,0.3333333333,0.431372549,0.3921568627,0.3921568627,0.1960784314,0.431372549,0.3137254902,0.4705882353,0.3529411765,0.4117647059,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.5106382979,0.568627451,0.431372549,0.3921568627,0.7254901961,0.5490196078,0.6274509804,0.7254901961,0.4117647059,0.4509803922,0.6274509804,0.4509803922,0.4509803922,0.4509803922,0.5098039216,0.5490196078,0.6078431373,0.5294117647,0.5098039216,0.6862745098,0.6862745098
