,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04
perc_beat_baseline-LANL-GrowthRate,0.3921568627,0.3333333333,0.4705882353,0.3921568627,0.5098039216,0.568627451,0.5294117647,0.4509803922,0.4117647059,0.3725490196,0.3725490196
perc_beat_baseline-MIT_CovAlliance-SIR,,,,,,,,,,,0.09803921569
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.3333333333,0.2549019608,0.1764705882,0.2941176471,0.431372549,0.5490196078,0.3921568627,0.3725490196,0.3921568627,0.2745098039
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.1136363636,0.375,0.38,0.24,0.4,0.38,0.54,0.38,0.36,0.36,0.18
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0,0.1428571429,0,0.2857142857,0.1428571429,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.4893617021,0.5490196078,0.3921568627,0.3725490196
perc_beat_baseline-PSI-DRAFT,,,,,0.3333333333,0.2745098039,0.3725490196,0.05882352941,0.3921568627,0.3137254902,0.3725490196
perc_beat_baseline-SWC-TerminusCM,,,,,,0.2,0.3125,0.2340425532,0.3725490196,,0.2708333333
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.1960784314,0.4117647059,0.4705882353,0.431372549
perc_beat_baseline-UCLA-SuEIR,,,0.1764705882,0.3725490196,0.5098039216,0.4117647059,0.5098039216,0.5098039216,0.4901960784,0.4705882353,0.4117647059
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.1960784314,0.3333333333,0.3725490196,0.6078431373,0.5098039216,0.568627451,0.5098039216,0.5882352941,0.3921568627,0.4901960784
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4117647059,0.3137254902,0.2156862745,0.137254902,0.1960784314,0.09803921569,0.07843137255
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3725490196
perc_beat_baseline-UT-Mobility,0.3921568627,0.3529411765,0.4509803922,0.3921568627,0.5490196078,0.3529411765,0.5490196078,0.431372549,0.3333333333,0.4509803922,0.431372549
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.3921568627,0.2352941176,0.6470588235,0.5098039216,0.5490196078,0.6666666667,0.568627451,0.5490196078,0.6862745098,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333,0.2142857143,0.5
mean_abs_error-Auquan-SEIR,,,,,149.4313725,266.0980392,280.7058824,286.1372549,322.3921569,72.09803922,49.74509804
mean_abs_error-Baseline,55.61176471,58.96862745,39.78627451,37.61372549,39.07843137,30.05098039,23.75490196,25.11568627,19.75490196,52.2,44.07254902
mean_abs_error-COVIDhub-ensemble,,88.90392157,40.36470588,39.03137255,43.50392157,25.38039216,19.97647059,18.17843137,20.26470588,53.44313725,17.9
mean_abs_error-CU-select,,,,,,,,49.25490196,43.07843137,87.74509804,84.17647059
mean_abs_error-Covid19Sim-Simulator,,,,,,67.85490196,84.19607843,85.91372549,50.24901961,74.41568627,78.53921569
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,47.94509804,54.4,55.91764706,,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,34.19607843,,,
mean_abs_error-IHME-CurveFit,61.71176471,102.3588235,88.59215686,80.95686275,67.28823529,,47.50980392,42.75294118,39.65294118,69.87843137,25.75490196
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,369.5784314,67.33137255,63.99607843,55.66862745,39.48823529,84.06862745,56.40980392
mean_abs_error-LANL-GrowthRate,91.33921569,86.45686275,51.01372549,31.20196078,37.51568627,26.42156863,25.56470588,26.45686275,28.64901961,68.44509804,26.8
mean_abs_error-MIT_CovAlliance-SIR,,,,,,,,,,,153.0960784
mean_abs_error-MIT_CovidAnalytics-DELPHI,,88.23529412,142.3137255,93.52941176,74.03921569,33.90196078,31.29411765,37.49019608,37.37254902,65.49019608,42.37254902
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,196.5764706,50.06862745
mean_abs_error-OliverWyman-Navigator,,,,,,,,,16.99215686,58.57843137,20.33333333
mean_abs_error-PSI-DRAFT,,,,,85.79411765,102.9803922,66.06862745,170.6764706,32.56862745,71.87254902,36.35294118
mean_abs_error-SWC-TerminusCM,,,,,,,,,152.6078431,,
mean_abs_error-UA-EpiCovDA,,,,,,77.64705882,88.41176471,83.68627451,24.88235294,55.1372549,42.33333333
mean_abs_error-UCLA-SuEIR,,,153.9607843,65.98627451,33.15294118,30.01372549,23.25686275,28.44509804,15.72941176,51.6627451,23.08431373
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,171.1960784,77.54901961,33.98039216,32.78431373,14.25490196,25.43137255,20.96078431,13.33333333,53.29411765,18.21568627
mean_abs_error-USACE-ERDC_SEIR,,,,,74.88235294,69.4372549,129.6294118,120.5529412,111.7823529,187.4,234.6215686
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,26.00196078
mean_abs_error-UT-Mobility,172.1901961,169.8019608,170.4901961,38.58627451,31.95686275,33.53921569,23.67647059,26.17843137,27.64705882,56.3627451,19.34313725
mean_abs_error-YYG-ParamSearch,63.9,51.95098039,42.16078431,26.28627451,31.25882353,24.94509804,19.30784314,15.20392157,12.81764706,50.26470588,12.4627451
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
