,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20
mean_abs_error-IowaStateLW,,5816,8392,,5116.5,3980,4641,2525,3005
mean_abs_error-JHU_IDD,,0,,,19015.9,3483.9,3342,2823.5,2031.9
mean_abs_error-LANL,4840.3,5055.3,2842.7,2112.3,2108.1,1521.3,1299.6,1358.9,1435.1
mean_abs_error-MIT_CovidAnalytics,,4262,7089,4553,3746,1978,1809,1884,1926
mean_abs_error-MOBS_NEU,10545.8,4274.3,3796.7,3821.4,2733.5,1921.3,1424.4,1765.4,1192.2
mean_abs_error-NotreDame,,2709.5,1823,1065.5,1219,10034,3825.5,411,472.5
mean_abs_error-OliverWyman,,,,,,,,960.5,840.6
mean_abs_error-PSI,,,,,4643.5,5405,3582.5,8828.5,1683
mean_abs_error-SWC,,,,,,3569,3041,2605,7805
mean_abs_error-UA,,,,,11392,4111,4498,4294,1289
mean_abs_error-UCLA,,,8093,3315.5,2010.8,1714.7,1346.7,1422.7,824.4
mean_abs_error-UChicago,,,,421.4,862.9,,,,
mean_abs_error-UMass,,9153,4142,1734,1962,1026,1510,1173,654
mean_abs_error-USACE,,,,,4161,3858.3,6900.1,6250.2,5676.9
mean_abs_error-UT,9005.7,8575.9,8936,2448.9,1941.6,1943.5,1420.5,1337.1,1432
mean_abs_error-YYG,3482.9,3295.5,2184,1302.6,1873.6,1520.4,1166.7,706.2,629.7
mean_abs_error-epiforecasts,,,,,,,,,1812
