,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05,2020-12-07_2020-12-12,2020-12-14_2020-12-19,2020-12-21_2020-12-26,2020-12-28_2021-01-02
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51,51,51,,51,,,51,51,51,51,,,51,,,,,,,,,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,50,47,47,47,47,50,50,50,50,,,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,7,7,,
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0,32,32,32,30,30,31,31,30,31,31,31,31,30,30,30,30,30,31,31,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51,49,49,49,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,50,51,50,51,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,,,,,
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47,51,,48,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,,51,51,,,51,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35,28,30,46,39,40,43,49,49,50,50,50,50,50,50,50,50,50,50,6,6,6,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,,,,,,,
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,44,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23,23,29,27,45,48,46,46,46,44,47,47,47,46,42,48,47,48,47,50,50,51,51,51
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23
num_states_beat_baseline-Auquan-SEIR,,,,,4,1,0,0,0,18,12,23,,,,4,4,4,7,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,20,18,27,22,22,29,42,18,43,24,25,13,26
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,29,25,22,22,18,26,23,28,28,25,29,27,26,31,31,18,34,27,32,18,28
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,30,31,16,23,27,21,25,19,27,26,30,28,24,30,26,18,26,29,20,39,30,32,19,32
num_states_beat_baseline-COVIDhub-ensemble,,27,23,21,22,27,25,29,23,28,22,37,33,34,35,22,25,33,27,30,29,27,30,32,26,27,35,28,27,35,39,23,45,35,38,19,33
num_states_beat_baseline-CU-select,12,15,17,15,14,18,16,19,23,14,15,12,25,23,20,13,17,16,13,17,18,17,14,17,17,16,24,16,24,20,28,16,27,21,24,16,23
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,31,37,24,43,26,39,23,33
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,22,21,26,22,19,22,30,24,21,29,31,3,1,1,30,13,29
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,10,11,12,10,18,14,13,10,15,14,9,,2,4,20,21,21,13,10,11,4,5,18,24,16,,11,25,1,3,11,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,10,13,7,,13,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,19,13,9,16,22,27,19,20,22,16,16,22,30,23,16,20,15,22,24,25,20,22,20,17,23,17,17,20,23,27,14,37,15,20,23,24
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,29,14,15,27,21,21,21,26,26,25,19,21,34,20,25,29,29,18,28,30,21,16,22
num_states_beat_baseline-GT-DeepCOVID,,,7,5,11,13,12,8,15,18,13,2,19,23,24,7,19,18,19,20,24,21,18,21,22,23,27,21,23,27,27,13,37,31,31,22,27
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,14,,,,25,28,29,32,10,23,22,18,16,18,28,22,23,27,21,24,22,22,21,31,17,38,24,24,16,18
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,13,12,22,22,18,14,23,13,15,33,21,27,29,36,18,43,23,30,20,29
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,21,14,15,19,18,,15,17,14,17,19,22,,12,16,9,13,,16,18,17,,8,13,,,17,9,,,,14,,15,8,14,13
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,22,22,26,23,23,21,,18,22,23,24,18,16,,,,
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,19,18,,11,14,13,16,12,14,13,17,18,12,13,10,,14,12,17,20,14,13,19,18,17,22,15,20,21,30,14,41,25,21,8,14
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,32,16,18,23,33,24,24,30,30,32,19,23,31,22,27,31,35,22,39,31,34,13,25
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,10,16,10,16,13,14,15,23,13,17,25,26,11,32,25,19,18,14
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,16,,24,24,21,26,30,14,44,26,25,15,29
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,10,7,8,17,12,10,22,21,20,20,7,7,13,12,16,19,17,20,21,20,18,21,11,9,10,26,15,28,10,14,13,20
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,18,,,,,,,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,24,23,19,17,19,27,26,23,24,29,29,24,23,31,29,28,33,38,18,44,31,35,14,31
num_states_beat_baseline-LANL-GrowthRate,18,17,25,21,26,27,27,23,21,21,19,30,23,23,17,10,19,16,15,15,23,23,22,26,20,20,21,22,23,31,33,25,34,28,35,19,17
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,35,24,25,18,23,19,24,34,17,28,27,31,26,34,28,30,32,41,16,33,29,36,21,19
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5,10,6,16,15,7,,6,,,22,19,19,22,,,23,,,,,,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,11,17,18,17,24,16,28,18,24,20,28,18,39,28,28,9,31
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18,20,12,19,19,28,21,17,19,11,23,25,30,25,20,16,16,15,21,26,15,23,21,20,14,24,30,26,27,35,19,43,29,27,18,31
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,21,29,29,29,32,39,15,43,30,,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,22,5,32
num_states_beat_baseline-NotreDame-FRED,,,1,1,0,1,1,2,0,0,0,2,1,1,3,1,3,1,4,1,0,2,1,3,0,3,6,1,2,3,3,0,,0,1,,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,19,16,24,24,14,12,3,10,17,21,18,20,10,23,16,25,17,22,16,17,18,19,6,22,10,14,,
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,24,30,22,20,36,29,32,36,21,25,32,24,21,23,26,26,31,27,25,36,35,26,32,44,17,43,32,27,16,30
num_states_beat_baseline-PSI-DRAFT,,,,,16,15,20,4,19,17,20,13,13,22,17,15,18,11,20,19,15,17,26,21,14,16,22,18,14,18,27,10,23,17,22,12,26
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,14,9,11,10,9,17,13,12,11,8,14,8,10,9,12,7,23,14,12,13,14
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19,13,1,12,12,15,10,14,15,21,12,15,9,13,10,24,6,6,21,30,6,16,23,30,24,13
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,,0,0,1,0,0,,,,,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,7,15,11,20,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,21,25,31,22,26,27,23,26,36,30,28,28,35,19,38,14,32,22,24
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,6,,,6,,5,3,4,4,8,10,11,8,8,13,10,12,11,10
num_states_beat_baseline-UA-EpiCovDA,,,,,,12,14,11,23,25,23,19,25,28,33,19,16,24,16,19,26,24,19,24,25,19,25,28,21,24,34,14,24,16,25,34,9
num_states_beat_baseline-UCLA-SuEIR,,,10,18,26,22,25,29,28,23,22,26,32,32,33,21,25,23,22,23,17,28,21,27,26,19,28,25,26,25,25,16,22,27,29,25,24
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,25,23,31,8,40,19,23,24,25
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,18,18,18,22,17,14,26,26,25,29,36,16,44,31,24,12,21
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,35,15,26,29,34,22,
num_states_beat_baseline-UMass-MechBayes,,12,17,19,31,28,28,28,32,22,27,36,38,37,25,19,23,19,18,20,35,27,28,30,24,30,36,25,28,30,44,30,36,22,31,33,31
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,8,8,13,14,7,13,20,19,16,19,19,18,24,18,18,20,26,19,3,2,2,14,25
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,21,17,11,8,10,5,4,25,23,22,24,12,11,15,12,19,16,19,18,17,,10,,20,,,20,6,21,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,19,33,17,31,25,13,28,26,20,26,22,23,25,27,31,29,33,31,28,34,38,16,44,17,33,11,27
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,27,,,,,,,
num_states_beat_baseline-UT-Mobility,21,19,25,20,27,19,27,20,18,22,22,30,29,27,26,14,,19,24,,,24,18,16,16,25,22,20,24,23,27,23,29,20,24,14,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16,6,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,9,14,14,10,13,5,13,9,7,9,6,3,2,3,8,7,
num_states_beat_baseline-YYG-ParamSearch,22,20,15,34,26,29,34,29,29,36,30,29,38,36,32,11,27,31,23,20,31,26,25,30,32,,,,,,,,,,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,2,3,7,15,3,1,4,1,1,7,3,5,13,3,10,10,7,16,24,18,27,21,32,10,33,28,26,20,26
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4705882353,0.4509803922
perc_beat_baseline-Auquan-SEIR,,,,,0.07843137255,0.01960784314,0,0,0,0.3529411765,0.2352941176,0.4509803922,,,,0.07843137255,0.07843137255,0.07843137255,0.137254902,,,,,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.3529411765,0.5294117647,0.431372549,0.431372549,0.568627451,0.8235294118,0.3529411765,0.8431372549,0.4705882353,0.4901960784,0.2549019608,0.5098039216
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.568627451,0.4901960784,0.431372549,0.431372549,0.3529411765,0.5098039216,0.4509803922,0.5490196078,0.5490196078,0.4901960784,0.568627451,0.5294117647,0.5098039216,0.6078431373,0.6078431373,0.3529411765,0.6666666667,0.5294117647,0.6274509804,0.3529411765,0.5490196078
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.3137254902,0.4509803922,0.5294117647,0.4117647059,0.5,0.387755102,0.5510204082,0.5306122449,0.612244898,0.5714285714,0.4705882353,0.5882352941,0.5098039216,0.3529411765,0.5098039216,0.568627451,0.3921568627,0.7647058824,0.5882352941,0.6274509804,0.3725490196,0.6274509804
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4509803922,0.4117647059,0.431372549,0.5294117647,0.4901960784,0.568627451,0.4509803922,0.5490196078,0.431372549,0.7254901961,0.6470588235,0.6666666667,0.6862745098,0.431372549,0.4901960784,0.6470588235,0.5294117647,0.5882352941,0.568627451,0.5294117647,0.5882352941,0.6274509804,0.5098039216,0.5294117647,0.6862745098,0.5490196078,0.5294117647,0.6862745098,0.7647058824,0.4509803922,0.8823529412,0.6862745098,0.7450980392,0.3725490196,0.6470588235
perc_beat_baseline-CU-select,0.24,0.3,0.34,0.3,0.28,0.36,0.32,0.3725490196,0.4509803922,0.2745098039,0.2941176471,0.2352941176,0.4901960784,0.4509803922,0.3921568627,0.2549019608,0.3333333333,0.3137254902,0.2549019608,0.3333333333,0.3529411765,0.3333333333,0.2745098039,0.3333333333,0.3333333333,0.3137254902,0.4705882353,0.3137254902,0.4705882353,0.3921568627,0.5490196078,0.3137254902,0.5294117647,0.4117647059,0.4705882353,0.3137254902,0.4509803922
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5098039216,0.6078431373,0.7254901961,0.4705882353,0.8431372549,0.5098039216,0.7647058824,0.4509803922,0.6470588235
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.44,0.4117647059,0.5098039216,0.431372549,0.3725490196,0.431372549,0.6,0.4705882353,0.42,0.568627451,0.62,0.05882352941,0.01960784314,0.01960784314,0.5882352941,0.2549019608,0.568627451
