,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04
num_states_with_projections-UA-EpiCovDA,,,,,51,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,
num_states_with_projections-UChicago-CovidIL_10_increase,,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_30_increase,,,,,1,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14
num_states_beat_baseline-Auquan-SEIR,,,13,,6,1,0,0,0,18,10
num_states_beat_baseline-COVIDhub-ensemble,,25,24,20,22,24,22,26,21,24,20
num_states_beat_baseline-CU-select,12,14,16,13,14,15,16,16,19,13,14
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,9,10,10,10,18,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,6,,,13,7,11,6,
num_states_beat_baseline-GT-DeepCOVID,,,6,5,10,14,12,8,13,18,13
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,1,1
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,16,12,20,18
num_states_beat_baseline-IHME-CurveFit,20,13,16,20,18,,13,19,17,16,16
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,15,15,,10,15,12,16,13,15,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,4,10,7,7,14,10,9
num_states_beat_baseline-LANL-GrowthRate,20,18,23,17,24,27,27,21,19,17,19
num_states_beat_baseline-MIT_CovAlliance-SIR,,,,,,,,,,,5
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,16,14,11,13,20,28,21,17,21,14
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,5,16,17,13,18,17,26,18,17,17,9
num_states_beat_baseline-NotreDame-FRED,,0,2,1,0,1,0,1,1,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,23,25,20,18
num_states_beat_baseline-PSI-DRAFT,,,,,17,15,19,3,19,16,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,15
num_states_beat_baseline-SWC-TerminusCM,,,,,,8,15,10,19,,13
num_states_beat_baseline-UA-EpiCovDA,,,,,13,10,13,8,20,24,21
num_states_beat_baseline-UCLA-SuEIR,,,8,19,23,20,24,25,24,24,21
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,10,16,17,29,23,28,24,29,19,26
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,20,15,10,7,9,5,4
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,19
num_states_beat_baseline-UT-Mobility,20,18,22,18,26,17,27,22,16,22,22
num_states_beat_baseline-YYG-ParamSearch,22,19,11,30,25,26,32,29,27,34,28
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,2,3,6
perc_beat_baseline-Auquan-SEIR,,,0.2549019608,,0.1176470588,0.01960784314,0,0,0,0.3529411765,0.1960784314
perc_beat_baseline-COVIDhub-ensemble,,0.4901960784,0.4705882353,0.3921568627,0.431372549,0.4705882353,0.431372549,0.5098039216,0.4117647059,0.4705882353,0.3921568627
perc_beat_baseline-CU-select,0.24,0.28,0.32,0.26,0.28,0.3,0.32,0.3137254902,0.3725490196,0.2549019608,0.2745098039
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1764705882,0.1960784314,0.1960784314,0.1960784314,0.3529411765,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,0.1176470588,,,0.2549019608,0.137254902,0.2156862745,0.1395348837,
perc_beat_baseline-GT-DeepCOVID,,,0.1276595745,0.2380952381,0.4,0.4666666667,0.3428571429,0.2424242424,0.3513513514,0.45,0.325
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,0.5,0.5
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.3137254902,0.2352941176,0.3921568627,0.3529411765
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.2549019608,0.3137254902,0.3921568627,0.3529411765,,0.2549019608,0.3725490196,0.3333333333,0.3137254902,0.3137254902
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.306122449,0.306122449,,0.2040816327,0.306122449,0.2448979592,0.3265306122,0.2653061224,0.306122449,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.07843137255,0.1960784314,0.137254902,0.137254902,0.2745098039,0.1960784314,0.1764705882
perc_beat_baseline-LANL-GrowthRate,0.3921568627,0.3529411765,0.4509803922,0.3333333333,0.4705882353,0.5294117647,0.5294117647,0.4117647059,0.3725490196,0.3333333333,0.3725490196
perc_beat_baseline-MIT_CovAlliance-SIR,,,,,,,,,,,0.09803921569
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.3137254902,0.2745098039,0.2156862745,0.2549019608,0.3921568627,0.5490196078,0.4117647059,0.3333333333,0.4117647059,0.2745098039
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.1136363636,0.3333333333,0.34,0.26,0.36,0.34,0.52,0.36,0.34,0.34,0.18
perc_beat_baseline-NotreDame-FRED,,0,0.2857142857,0.1428571429,0,0.1428571429,0,0.1428571429,0.1428571429,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.4893617021,0.4901960784,0.3921568627,0.3529411765
perc_beat_baseline-PSI-DRAFT,,,,,0.3333333333,0.2941176471,0.3725490196,0.05882352941,0.3725490196,0.3137254902,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,0.2941176471
perc_beat_baseline-SWC-TerminusCM,,,,,,0.2,0.3125,0.2127659574,0.3725490196,,0.2708333333
perc_beat_baseline-UA-EpiCovDA,,,,,0.2549019608,0.1960784314,0.2549019608,0.1568627451,0.3921568627,0.4705882353,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,0.1568627451,0.3725490196,0.4509803922,0.3921568627,0.4705882353,0.4901960784,0.4705882353,0.4705882353,0.4117647059
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.1960784314,0.3137254902,0.3333333333,0.568627451,0.4509803922,0.5490196078,0.4705882353,0.568627451,0.3725490196,0.5098039216
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3921568627,0.2941176471,0.1960784314,0.137254902,0.1764705882,0.09803921569,0.07843137255
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3725490196
perc_beat_baseline-UT-Mobility,0.3921568627,0.3529411765,0.431372549,0.3529411765,0.5098039216,0.3333333333,0.5294117647,0.431372549,0.3137254902,0.431372549,0.431372549
perc_beat_baseline-YYG-ParamSearch,0.431372549,0.3725490196,0.2156862745,0.5882352941,0.4901960784,0.5098039216,0.6274509804,0.568627451,0.5294117647,0.6666666667,0.5490196078
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333,0.2142857143,0.4285714286
mean_abs_error-Auquan-SEIR,,,82.31372549,,131.6666667,245.8235294,261.4313725,271,309.6470588,63.68627451,40.39215686
mean_abs_error-Baseline,59.66666667,61.35882353,42.17058824,41.54509804,34.75882353,29.24313725,22.88235294,21.66862745,18.78235294,51.6627451,44.46470588
mean_abs_error-COVIDhub-ensemble,,107.1196078,61.04313725,44.49803922,42.39803922,39.13333333,37.38431373,31.7745098,31.79411765,63.95686275,28.39019608
mean_abs_error-CU-select,,,,,,,,63.80392157,55.82352941,99.41176471,94.70588235
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,79.03529412,103.4705882,100.6196078,62.92745098,86.23137255,89.06862745
mean_abs_error-CovidActNow-SEIR_CAN,,,,267.4509804,,,54.21568627,65.06666667,68.38823529,,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,48.03921569,35.91764706,66.29215686,91.67058824
mean_abs_error-IHME-CurveFit,75.94705882,119.3156863,71.16078431,59.51764706,57.73529412,,59.44313725,49.57647059,45.00196078,81.85882353,36.28431373
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,387.3705882,82.40980392,79.1372549,68.06862745,52.11568627,95.69607843,66.9
mean_abs_error-LANL-GrowthRate,85.06470588,79.26078431,72.48431373,57.26078431,41.78235294,34.20196078,35.82745098,39.35098039,38.42156863,79.29215686,36.17254902
mean_abs_error-MIT_CovAlliance-SIR,,,,,,,,,,,163.6254902
mean_abs_error-MIT_CovidAnalytics-DELPHI,,103.4313725,155.745098,87.11764706,82.66666667,52.88235294,49.07843137,49.56862745,50.11764706,77.15686275,52.90196078
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,209.027451,60.59803922
mean_abs_error-OliverWyman-Navigator,,,,,,,,,26.20784314,69.24117647,30.34901961
mean_abs_error-PSI-DRAFT,,,,,105.5588235,120.0784314,83.85294118,185.8137255,45.31372549,84.32352941,47.2745098
mean_abs_error-QJHong-Encounter,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,209.3196078
mean_abs_error-SWC-TerminusCM,,,,,,,,,165.3529412,,
mean_abs_error-UA-EpiCovDA,,,,,237.8823529,84.11764706,101.8039216,96.90196078,37.62745098,67.19607843,53.21568627
mean_abs_error-UCLA-SuEIR,,,175.4313725,49.16666667,44.29411765,38.94705882,40.01372549,40.52352941,28.4745098,62.65490196,33.61372549
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,159.6078431,97.96078431,49.84313725,44.23529412,33.66666667,43.21568627,35.70588235,24.2745098,64.7254902,28.78431373
mean_abs_error-USACE-ERDC_SEIR,,,,,96.09803922,89.75098039,148.9039216,135.2588235,99.31176471,175.6901961,224.0921569
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,36.55490196
mean_abs_error-UT-Mobility,186.4254902,188.0176471,191.9607843,63.86078431,52.58039216,46.69607843,41.46078431,38.92352941,40.39215686,62.7745098,24.65686275
mean_abs_error-YYG-ParamSearch,78.13529412,49.54313725,59.56862745,38.26666667,40.02352941,37.8,36.48431373,26.55294118,23.85294118,62.71568627,23.34509804
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
