,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35,28
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,5,1,0,0,0,17,10,23,,,
num_states_beat_baseline-COVIDhub-baseline,22,21,25,12,22,22,24,22,15,19,22,32,28,29,32
num_states_beat_baseline-COVIDhub-ensemble,,26,25,21,23,26,24,27,23,27,21,37,32,34,32
num_states_beat_baseline-CU-select,12,15,17,14,14,17,15,17,21,14,14,12,25,23,21
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,9,11,11,10,19,14,13,11,15,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,9,11,7,,12,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,17,13,9,15,22,27,20,19,21,14,17,23,30,25
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,29
num_states_beat_baseline-GT-DeepCOVID,,,6,5,11,14,13,8,14,18,13,2,18,23,26
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,1,1,0,0,1,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,16,,,,,,29,32
num_states_beat_baseline-IHME-CurveFit,21,13,15,19,18,,14,19,16,16,17,22,,11,
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,17,16,,10,14,13,17,14,14,12,17,17,12,13
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,31
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,10,7,8,15,10,9,22,21,20,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,23
num_states_beat_baseline-LANL-GrowthRate,19,17,24,20,26,29,27,23,21,20,19,30,22,23,16
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5,9,5,15,16
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18,19,12,20,19,27,19,18,19,9,24,24,30,24
num_states_beat_baseline-NotreDame-FRED,,,2,1,0,1,0,2,1,0,0,2,1,1,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,18,16,24,23,13,11
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,23,28,21,20,37,28,32,36
num_states_beat_baseline-PSI-DRAFT,,,,,17,14,19,3,20,17,19,14,13,21,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19,12,1,11
num_states_beat_baseline-STH-3PU,,,,,,,,,,,,,,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,8,15,11,19,,13,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,10,21,25,22,19,24,28,32
num_states_beat_baseline-UCLA-SuEIR,,,9,18,26,21,26,26,25,23,21,27,30,31,33
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,11,17,19,31,26,28,26,30,21,25,37,37,37,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,7
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,21,16,11,7,10,5,4,26,22,22,24
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,19,34,17,31,27
num_states_beat_baseline-UT-Mobility,20,18,22,20,27,18,27,22,17,22,22,30,30,26,27
num_states_beat_baseline-YYG-ParamSearch,23,20,12,33,26,28,34,29,28,36,30,30,36,34,31
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,2,2,7,15,4,1,4
perc_beat_baseline-Auquan-SEIR,,,,,0.09803921569,0.01960784314,0,0,0,0.3333333333,0.1960784314,0.4509803922,,,
perc_beat_baseline-COVIDhub-baseline,0.431372549,0.4117647059,0.4901960784,0.2352941176,0.431372549,0.431372549,0.4705882353,0.431372549,0.2941176471,0.3725490196,0.431372549,0.6274509804,0.5490196078,0.568627451,0.6274509804
perc_beat_baseline-COVIDhub-ensemble,,0.5098039216,0.4901960784,0.4117647059,0.4509803922,0.5098039216,0.4705882353,0.5294117647,0.4509803922,0.5294117647,0.4117647059,0.7254901961,0.6274509804,0.6666666667,0.6274509804
perc_beat_baseline-CU-select,0.24,0.3,0.34,0.28,0.28,0.34,0.3,0.3333333333,0.4117647059,0.2745098039,0.2745098039,0.2352941176,0.4901960784,0.4509803922,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1764705882,0.2156862745,0.2156862745,0.1960784314,0.3725490196,0.2745098039,0.2549019608,0.2156862745,0.2941176471,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1764705882,0.2156862745,0.1627906977,,0.2352941176,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3333333333,0.2549019608,0.1764705882,0.2941176471,0.431372549,0.5294117647,0.3921568627,0.3725490196,0.4117647059,0.2745098039,0.3333333333,0.4509803922,0.5882352941,0.4901960784
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.568627451
perc_beat_baseline-GT-DeepCOVID,,,0.1276595745,0.2380952381,0.44,0.4666666667,0.3714285714,0.2424242424,0.3783783784,0.45,0.325,0.0487804878,0.3913043478,0.5111111111,0.5909090909
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,0.5,0.5,0,0,0.5,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.3137254902,,,,,,0.568627451,0.6274509804
perc_beat_baseline-IHME-CurveFit,0.4117647059,0.2549019608,0.2941176471,0.3725490196,0.3529411765,,0.2745098039,0.3725490196,0.3137254902,0.3137254902,0.3333333333,0.431372549,,0.2156862745,
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.3469387755,0.3265306122,,0.2040816327,0.2857142857,0.2653061224,0.3469387755,0.2857142857,0.2857142857,0.2448979592,0.3469387755,0.3469387755,0.2448979592,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6078431373
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1960784314,0.137254902,0.1568627451,0.2941176471,0.1960784314,0.1764705882,0.431372549,0.4117647059,0.3921568627,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,0.4509803922
perc_beat_baseline-LANL-GrowthRate,0.3725490196,0.3333333333,0.4705882353,0.3921568627,0.5098039216,0.568627451,0.5294117647,0.4509803922,0.4117647059,0.3921568627,0.3725490196,0.5882352941,0.431372549,0.4509803922,0.3137254902
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.09803921569,0.1764705882,0.09803921569,0.2941176471,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375,0.38,0.24,0.4,0.38,0.54,0.38,0.36,0.38,0.18,0.48,0.48,0.6,0.48
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.1428571429,0,0.1428571429,0,0.2857142857,0.1428571429,0,0,0.2857142857,0.1428571429,0.1428571429,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.3529411765,0.3137254902,0.4705882353,0.4509803922,0.2549019608,0.2156862745
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.4893617021,0.5490196078,0.4117647059,0.3921568627,0.7254901961,0.5490196078,0.6274509804,0.7058823529
perc_beat_baseline-PSI-DRAFT,,,,,0.3333333333,0.2745098039,0.3725490196,0.05882352941,0.3921568627,0.3333333333,0.3725490196,0.2745098039,0.2549019608,0.42,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3725490196,0.2352941176,0.02040816327,0.2244897959
perc_beat_baseline-STH-3PU,,,,,,,,,,,,,,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.2,0.3125,0.2340425532,0.3725490196,,0.2708333333,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.1960784314,0.4117647059,0.4901960784,0.431372549,0.3725490196,0.4705882353,0.5490196078,0.6274509804
perc_beat_baseline-UCLA-SuEIR,,,0.1764705882,0.3529411765,0.5098039216,0.4117647059,0.5098039216,0.5098039216,0.4901960784,0.4509803922,0.4117647059,0.5294117647,0.5882352941,0.6078431373,0.6470588235
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2156862745,0.3333333333,0.3725490196,0.6078431373,0.5098039216,0.5490196078,0.5098039216,0.5882352941,0.4117647059,0.4901960784,0.7254901961,0.7254901961,0.7254901961,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.25
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4117647059,0.3137254902,0.2156862745,0.137254902,0.1960784314,0.09803921569,0.07843137255,0.5098039216,0.431372549,0.431372549,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.3725490196,0.6666666667,0.3333333333,0.6078431373,0.5294117647
perc_beat_baseline-UT-Mobility,0.3921568627,0.3529411765,0.431372549,0.3921568627,0.5294117647,0.3529411765,0.5294117647,0.431372549,0.3333333333,0.431372549,0.431372549,0.5882352941,0.5882352941,0.5098039216,0.5294117647
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.3921568627,0.2352941176,0.6470588235,0.5098039216,0.5490196078,0.6666666667,0.568627451,0.5490196078,0.7058823529,0.5882352941,0.5882352941,0.7058823529,0.6666666667,0.6078431373
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.1333333333,0.1428571429,0.5,0.6818181818,0.1739130435,0.04347826087,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,148.8039216,265.4705882,280.3333333,285.8431373,322.2941176,45.92156863,49.50980392,59.09803922,,,
mean_abs_error-Baseline,53.09803922,62.2627451,37.74705882,36.71176471,38.45098039,29.42352941,23.38235294,25.40980392,19.65686275,19.35686275,44.30784314,39.33529412,32.27843137,33.6254902,48.39019608
mean_abs_error-COVIDhub-baseline,136.6470588,50.58823529,43.17647059,61.03921569,41.17647059,41.84313725,23.74509804,28.15686275,27.96078431,22.47058824,51.58823529,34.60784314,35.98039216,29.98039216,45.43137255
mean_abs_error-COVIDhub-ensemble,,92.19803922,42.40392157,39.00392157,42.87647059,24.75294118,19.60392157,18.47254902,20.23333333,20.03921569,17.66470588,26.48039216,28.42352941,25.94117647,46
mean_abs_error-CU-select,,,,,,,,49.54901961,43.17647059,51.21568627,83.94117647,54.31372549,32.56862745,32.7254902,46.56862745
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,68.48235294,84.56862745,86.20784314,50.34705882,37.88627451,78.30392157,96.85490196,56.80784314,69.51764706,112.045098
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,47.57254902,54.69411765,56.01568627,,,86.27058824,,,
mean_abs_error-CovidAnalytics-DELPHI,,88.78431373,140.2745098,92.62745098,73.41176471,33.2745098,31.66666667,37.78431373,37.47058824,28.96078431,42.1372549,71.09803922,49.49019608,40.17647059,50.43137255
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.60196078
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,34.49019608,,,,,,24.84901961,52.67843137
mean_abs_error-IHME-CurveFit,65.96666667,105.6529412,86.55294118,80.05490196,66.66078431,,47.88235294,43.04705882,39.75098039,33.34901961,25.51960784,56.97647059,,77.32941176,
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,39.03333333
mean_abs_error-JHU_IDD-CovidSP,,,,,368.9509804,66.70392157,64.36862745,55.9627451,39.58627451,49.60980392,56.1745098,43.19019608,44.45882353,55.37647059,70.93921569
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,197.345098
mean_abs_error-LANL-GrowthRate,92.55098039,89.75098039,49.7627451,32.10392157,38.14313725,25.79411765,25.19215686,26.75098039,28.74705882,35.00588235,27.03529412,30.51764706,35.1372549,43.55098039,74.11764706
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,153.3313725,268.0490196,309.8313725,210.2254902,226.9941176
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.0470588,50.30392157,43.6627451,39.59411765,59.44117647,104.6666667
mean_abs_error-OliverWyman-Navigator,,,,,,,,,16.89411765,23.79803922,20.09803922,28.48235294,27.71960784,23.2627451,41.17254902
mean_abs_error-PSI-DRAFT,,,,,85.16666667,102.3529412,65.69607843,170.9705882,32.47058824,38.28431373,36.58823529,56.65686275,68.91176471,,49.99019608
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,238.8686275,295.7960784,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,152.7058824,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,78.2745098,88.78431373,83.98039216,24.98039216,18.60784314,42.56862745,43.17647059,31.49019608,26.68627451,37.21568627
mean_abs_error-UCLA-SuEIR,,,156,66.88823529,33.78039216,29.38627451,22.88431373,28.73921569,15.63137255,19.10980392,23.31960784,34.90392157,30.14901961,33.31568627,42.98235294
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,167.9019608,79.58823529,33.07843137,32.15686275,14.60784314,25.80392157,21.25490196,13.23529412,18.41176471,17.98039216,29.64705882,22.21568627,25.21568627,51.31372549
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,75.50980392,69.86862745,130.0019608,120.8470588,111.8803922,150.8705882,234.8568627,34.60196078,41.23529412,54.13333333,67.3372549
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,25.76666667,27.61372549,48.26470588,28.59215686,48.47058824
mean_abs_error-UT-Mobility,176.445098,173.0960784,172.5294118,39.48823529,32.58431373,32.91176471,24.04901961,26.47254902,27.54901961,24.2254902,19.10784314,38.46078431,23.79411765,32.97058824,46.04901961
mean_abs_error-YYG-ParamSearch,68.15490196,55.24509804,44.2,25.38431373,30.63137255,24.31764706,18.93529412,15.49803922,12.71960784,15.07254902,12.69803922,38.1745098,23.95882353,28.58627451,45.48235294
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,
