,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23,23,29,27,45,48,46,46,46,44,47,47,47,46,42,48,47,48,47,50
num_states_beat_baseline-Auquan-SEIR,,,,,4,1,0,0,0,18,12,23,,,,4,4,4,7,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,21,19,27,23,23,30,42,17,43
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,29,24,22,23,18,26,23,28,28,26,28,27,27,31,31,17,34
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,30,31,16,23,26,21,27,19,27,27,30,28,25,30,26,19,26,29,19,39
num_states_beat_baseline-COVIDhub-ensemble,,27,24,21,22,26,25,29,23,28,22,37,33,34,35,22,24,33,27,31,29,27,30,32,27,28,34,28,28,36,39,23,45
num_states_beat_baseline-CU-select,12,15,17,14,14,17,16,19,22,14,15,12,26,23,20,13,17,15,13,18,18,17,15,17,17,16,24,16,24,20,28,16,28
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,31,37,24,43
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,22,21,26,22,19,22,30,24,22,30,31,3,1
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,9,11,12,10,18,14,13,11,15,14,9,,2,4,21,20,21,13,10,12,4,5,18,23,17,,11,27
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,10,13,7,,13,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,18,12,9,15,21,27,19,20,22,16,17,22,30,23,16,20,15,22,24,25,20,23,20,17,23,17,17,20,23,27,14,37
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,29,14,15,27,21,21,21,26,26,25,19,21,34,20,25,29,29,18,28
num_states_beat_baseline-GT-DeepCOVID,,,6,5,11,13,12,8,15,18,13,2,19,23,24,7,19,17,19,20,24,21,18,21,22,24,27,21,23,27,27,13,37
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,15,,,,25,28,29,32,11,23,22,18,17,18,28,23,22,27,22,24,22,23,21,32,17,38
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,12,12,22,22,18,14,23,13,16,33,21,27,30,36,18,43
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,20,14,15,19,18,,15,17,14,17,19,22,,11,16,9,13,,16,18,17,,8,13,,,17,9,,,,14,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,22,22,26,23,23,21,,18,22,23,24,18,16
num_states_beat_baseline-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,19,18,,11,14,13,16,12,14,13,17,18,12,13,10,,13,12,17,20,15,14,18,19,17,21,16,20,21,31,14,41
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,32,16,18,22,33,24,24,30,30,32,19,23,31,23,28,32,36,22,39
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,11,16,10,17,13,14,15,23,14,18,26,26,12,33
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,17,,24,24,20,26,30,13,44
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,10,7,9,16,11,10,22,21,20,20,7,7,13,12,16,19,16,21,21,20,18,22,11,10,10,26,15,28
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,18,,,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,24,23,19,17,19,27,26,23,24,30,29,25,23,31,29,29,34,39,18,44
num_states_beat_baseline-LANL-GrowthRate,18,17,25,21,26,28,28,24,21,21,19,30,23,23,17,10,18,16,15,16,23,23,22,26,20,20,20,22,24,32,33,24,34
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,35,24,25,18,23,19,24,33,17,28,27,31,26,33,28,30,33,41,15,33
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,5,10,6,16,16,8,,6,,,22,19,20,22,,,23,,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,11,17,19,17,24,16,28,18,25,20,28,18,39
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18,20,12,19,18,28,21,16,19,11,23,25,30,25,20,15,15,15,22,26,15,24,21,21,15,24,30,26,28,35,19,43
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,22,28,29,30,33,39,15,43
num_states_beat_baseline-NotreDame-FRED,,,1,1,0,1,1,2,0,0,0,2,1,1,3,1,3,1,4,1,0,2,1,3,0,3,6,1,2,3,3,0,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,19,16,24,24,13,12,3,10,16,21,19,20,10,23,16,25,17,22,16,17,18,19,7,22
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,24,30,22,20,36,29,32,36,22,24,31,24,22,23,26,27,31,28,26,35,35,27,33,44,16,43
num_states_beat_baseline-PSI-DRAFT,,,,,16,14,20,4,18,17,20,13,13,22,17,15,18,11,20,20,15,17,26,21,14,17,22,18,15,18,27,10,23
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,14,9,11,10,9,17,13,12,11,9,14,8,11,9,12,7,23
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,19,13,1,12,12,15,10,14,15,20,12,15,9,13,10,24,6,6,21,30,5,16
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,,0,0,1,0,0,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,7,15,11,19,,14,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,21,25,31,22,27,27,24,27,36,30,29,29,36,19,39
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,6,,,6,,5,3,4,4,8,10,11,8,8,13
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,11,23,25,23,19,25,28,33,19,16,23,16,19,25,24,20,24,26,20,25,28,21,24,34,14,24
num_states_beat_baseline-UCLA-SuEIR,,,10,18,26,21,25,29,27,23,22,26,32,32,33,21,25,22,22,25,17,28,22,27,26,20,28,25,27,25,25,15,22
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,26,23,31,9,40
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,17,18,18,22,18,15,26,26,25,30,36,16,44
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,35,15,26
num_states_beat_baseline-UMass-MechBayes,,12,16,19,31,26,28,28,32,22,27,36,38,37,25,19,22,18,18,21,35,27,28,30,24,31,36,25,27,30,44,29,36
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,8,8,13,14,8,14,20,19,17,19,20,19,24,18,19,20,26,18,3
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,20,16,11,8,10,5,4,26,23,22,25,12,11,15,12,19,16,18,19,17,,10,,20,,,20,6,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,20,33,17,31,25,13,28,25,20,27,22,23,25,27,31,30,32,31,29,34,38,16,44
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,28,,,
num_states_beat_baseline-UT-Mobility,20,19,25,20,27,18,27,20,17,22,22,30,29,26,26,14,,19,24,,,24,19,16,16,25,22,21,25,24,27,22,29
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,9,14,14,10,13,5,13,9,7,9,6,3,2
num_states_beat_baseline-YYG-ParamSearch,21,20,14,34,26,28,34,29,28,36,30,29,38,36,32,11,27,31,23,20,31,26,25,30,32,,,,,,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,2,3,7,15,4,1,4,1,0,6,4,6,13,3,11,10,8,16,24,18,27,21,33,10,33
perc_beat_baseline-Auquan-SEIR,,,,,0.07843137255,0.01960784314,0,0,0,0.3529411765,0.2352941176,0.4509803922,,,,0.07843137255,0.07843137255,0.07843137255,0.137254902,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.4117647059,0.3725490196,0.5294117647,0.4509803922,0.4509803922,0.5882352941,0.8235294118,0.3333333333,0.8431372549
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.568627451,0.4705882353,0.431372549,0.4509803922,0.3529411765,0.5098039216,0.4509803922,0.5490196078,0.5490196078,0.5098039216,0.5490196078,0.5294117647,0.5294117647,0.6078431373,0.6078431373,0.3333333333,0.6666666667
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.3137254902,0.4509803922,0.5098039216,0.4117647059,0.54,0.387755102,0.5510204082,0.5510204082,0.612244898,0.5714285714,0.4901960784,0.5882352941,0.5098039216,0.3725490196,0.5098039216,0.568627451,0.3725490196,0.7647058824
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4705882353,0.4117647059,0.431372549,0.5098039216,0.4901960784,0.568627451,0.4509803922,0.5490196078,0.431372549,0.7254901961,0.6470588235,0.6666666667,0.6862745098,0.431372549,0.4705882353,0.6470588235,0.5294117647,0.6078431373,0.568627451,0.5294117647,0.5882352941,0.6274509804,0.5294117647,0.5490196078,0.6666666667,0.5490196078,0.5490196078,0.7058823529,0.7647058824,0.4509803922,0.8823529412
perc_beat_baseline-CU-select,0.24,0.3,0.34,0.28,0.28,0.34,0.32,0.3725490196,0.431372549,0.2745098039,0.2941176471,0.2352941176,0.5098039216,0.4509803922,0.3921568627,0.2549019608,0.3333333333,0.2941176471,0.2549019608,0.3529411765,0.3529411765,0.3333333333,0.2941176471,0.3333333333,0.3333333333,0.3137254902,0.4705882353,0.3137254902,0.4705882353,0.3921568627,0.5490196078,0.3137254902,0.5490196078
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647,0.6078431373,0.7254901961,0.4705882353,0.8431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.44,0.4117647059,0.5098039216,0.431372549,0.3725490196,0.431372549,0.6,0.4705882353,0.44,0.5882352941,0.62,0.05882352941,0.01960784314
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1764705882,0.2156862745,0.2352941176,0.1960784314,0.3529411765,0.2745098039,0.2549019608,0.2156862745,0.2941176471,0.2745098039,0.1764705882,,0.1176470588,0.07843137255,0.4117647059,0.3921568627,0.4117647059,0.2549019608,0.1960784314,0.2352941176,0.07843137255,0.09803921569,0.3529411765,0.4509803922,0.3333333333,,0.2156862745,0.5294117647
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1960784314,0.2549019608,0.1627906977,,0.2549019608,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.3529411765,0.2352941176,0.1764705882,0.2941176471,0.4117647059,0.5294117647,0.3725490196,0.3921568627,0.431372549,0.3137254902,0.3333333333,0.431372549,0.5882352941,0.4509803922,0.3137254902,0.3921568627,0.2941176471,0.431372549,0.4705882353,0.4901960784,0.3921568627,0.4509803922,0.3921568627,0.3333333333,0.4509803922,0.3333333333,0.3333333333,0.3921568627,0.4509803922,0.5294117647,0.2745098039,0.7254901961
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.568627451,0.2745098039,0.2941176471,0.5294117647,0.4117647059,0.4117647059,0.4117647059,0.5098039216,0.5098039216,0.4901960784,0.3725490196,0.4117647059,0.6666666667,0.3921568627,0.4901960784,0.568627451,0.568627451,0.3529411765,0.5490196078
perc_beat_baseline-GT-DeepCOVID,,,0.1276595745,0.2380952381,0.44,0.4333333333,0.3428571429,0.2424242424,0.4054054054,0.45,0.325,0.0487804878,0.4130434783,0.5111111111,0.5454545455,0.1627906977,0.4318181818,0.3695652174,0.3958333333,0.4255319149,0.5,0.4285714286,0.4090909091,0.4666666667,0.4782608696,0.4897959184,0.5625,0.4565217391,0.5,0.6,0.6136363636,0.2708333333,0.7551020408
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,1,1,0,0.5,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.2941176471,,,,0.4901960784,0.5490196078,0.568627451,0.6274509804,0.2156862745,0.4509803922,0.431372549,0.3529411765,0.3333333333,0.3529411765,0.5490196078,0.4509803922,0.431372549,0.5294117647,0.431372549,0.4705882353,0.431372549,0.4509803922,0.4117647059,0.6274509804,0.3333333333,0.7450980392
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,0.2352941176,0.2352941176,0.431372549,0.431372549,0.3529411765,0.2745098039,0.4509803922,0.2549019608,0.3137254902,0.6470588235,0.4117647059,0.5294117647,0.5882352941,0.7058823529,0.3529411765,0.8431372549
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.2745098039,0.2941176471,0.3725490196,0.3529411765,,0.2941176471,0.3333333333,0.2745098039,0.3333333333,0.3725490196,0.431372549,,0.2156862745,0.3137254902,0.1764705882,0.2549019608,,0.3137254902,0.3529411765,0.3333333333,,0.1568627451,0.2549019608,,,0.3333333333,0.1764705882,,,,0.2745098039,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.4489795918,0.4489795918,0.5306122449,0.4693877551,0.4693877551,0.4285714286,,0.3673469388,0.4489795918,0.4693877551,0.4897959184,0.3673469388,0.3265306122
perc_beat_baseline-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
