,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
mean_abs_error-Imperial-ensemble1,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1107.705882,279.4313725,138.5294118,54.78627451
mean_abs_error-LANL-GrowthRate,,479.0352941,251.6980392,174.0529412,128.9215686,80.2627451,52.68823529,27.92745098
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,332.0490196,173.0196078,88.47058824,170.9313725
mean_abs_error-Quantori-Multiagents,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,232.3921569,157.9607843,82.80392157
mean_abs_error-UCLA-SuEIR,,,329.172549,248.0764706,106.9431373,73.80980392,47.97647059,27.5627451
mean_abs_error-UChicago-CovidIL,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,102.0196078,41.8627451,51.98039216,20.70588235
mean_abs_error-USACE-ERDC_SEIR,,,,,247.5529412,155.5686275,175.1098039,119.6705882
mean_abs_error-UT-Mobility,,,2624.860784,,232.8607843,82.90196078,47.97843137,26.18235294
mean_abs_error-YYG-ParamSearch,,,185.5803922,204.6352941,172.0647059,85.18823529,33.34313725,15.5372549
