,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
mean_abs_error-Imperial-ensemble1,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1108.294118,279.1372549,140,54.3745098
mean_abs_error-LANL-GrowthRate,,481.7882353,253.0117647,175.2490196,128.9568627,82.1254902,54.15882353,28.08431373
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,332.6372549,172.6862745,88.92156863,169.6764706
mean_abs_error-Quantori-Multiagents,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,234.0980392,156.9607843,82.17647059
mean_abs_error-UCLA-SuEIR,,,330.3686275,249.4294118,106.4294118,73.47647059,48.25490196,27.48823529
mean_abs_error-UChicago-CovidIL,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,101.0392157,41.37254902,53.76470588,20.66666667
mean_abs_error-USACE-ERDC_SEIR,,,,,246.572549,155.6666667,174.227451,118.3607843
mean_abs_error-UT-Mobility,,,2625.845098,,233.0686275,81.03921569,49.33137255,26.5745098
mean_abs_error-YYG-ParamSearch,,,185.5333333,204.9686275,172.1392157,83.81960784,34.38235294,16.09803922
