,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
mean_abs_error-Imperial-ensemble2,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1106.666667,283.5686275,140.9607843,55.9627451
mean_abs_error-LANL-GrowthRate,,480.3490196,254.9921569,169.5431373,131.2666667,76.1254902,51.86470588,26.75098039
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,331.0098039,177.1568627,90.90196078,170.9705882
mean_abs_error-SWC-TerminusCM,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,228.254902,160.3921569,83.98039216
mean_abs_error-UCLA-SuEIR,,,327.054902,249.0568627,111.354902,72.37843137,50.40784314,28.73921569
mean_abs_error-UChicago-CovidIL,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,106.4313725,45.7254902,53.03921569,21.25490196
mean_abs_error-USACE-ERDC_SEIR,,,,,246.5137255,159.7058824,176.9647059,120.8470588
mean_abs_error-UT-Mobility,,,2622.743137,,228.4490196,85.76470588,48.95098039,26.47254902
mean_abs_error-YYG-ParamSearch,,,187.4470588,209.145098,176.4764706,83.75686275,33.88431373,15.49803922
