,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.3137254902,0.3333333333,0.137254902
perc_beat_baseline-UT-Mobility,,,0.3333333333,,0.4117647059,0.4509803922,0.4901960784,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.6274509804,0.568627451,0.4901960784,0.5098039216,0.6666666667,0.568627451
mean_abs_error-Auquan-SEIR,,,830.9411765,,332.1176471,332.1176471,318.2156863,271
mean_abs_error-Baseline,1062.917647,811.6098039,597.5588235,465.8039216,251.8882353,125.2313725,50.15294118,21.66862745
mean_abs_error-COVIDhub-ensemble,,,,,108.1392157,84.88235294,61.76470588,31.7745098
mean_abs_error-CU-select,,,,,,,,63.80392157
mean_abs_error-Covid19Sim-Simulator,,,,,,152.1098039,146.3196078,100.6196078
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,94.82352941,65.06666667
mean_abs_error-GT-DeepCOVID,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,48.03921569
mean_abs_error-IHME-CurveFit,1002.866667,,313.6862745,192.4823529,184.9921569,,96.16078431,49.57647059
mean_abs_error-Imperial-ensemble1,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1116.862745,290.0392157,148.6470588,68.06862745
mean_abs_error-LANL-GrowthRate,,464.0745098,250.8941176,192.6803922,110.1921569,59.09019608,53.16666667,39.35098039
mean_abs_error-MIT_CovidAnalytics-DELPHI,,480.1176471,448.1960784,406.3137255,251.9607843,127.745098,82.74509804,49.56862745
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,350.3431373,195.5490196,109.372549,185.8137255
mean_abs_error-SWC-TerminusCM,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,686.627451,215.6666667,168.0784314,96.90196078
mean_abs_error-UCLA-SuEIR,,,343.2313725,227.3117647,103.5039216,71.79019608,64.21176471,40.52352941
mean_abs_error-UChicago-CovidIL,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,115.3333333,63.29411765,66.17647059,35.70588235
mean_abs_error-USACE-ERDC_SEIR,,,,,265.7686275,178.7254902,195.5529412,135.2588235
mean_abs_error-UT-Mobility,,,2638.919608,,247.7039216,104.1568627,65.73529412,38.92352941
mean_abs_error-YYG-ParamSearch,,,172.9372549,186.0078431,162.645098,86.83921569,48.06078431,26.55294118
