,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
mean_abs_error-Imperial-ensemble1,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1107.666667,278.8627451,139.9215686,54.19803922
mean_abs_error-LANL-GrowthRate,,480.1333333,251.6784314,173.8764706,129,81.2627451,54.08039216,27.74705882
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,332.0098039,173.5490196,89.2745098,169.8529412
mean_abs_error-Quantori-Multiagents,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,233.3921569,156.8823529,82
mean_abs_error-UCLA-SuEIR,,,329.0352941,248.0568627,106.9039216,74.33921569,48.60784314,27.70392157
mean_abs_error-UChicago-CovidIL,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,101.9803922,41.45098039,53.41176471,20.80392157
mean_abs_error-USACE-ERDC_SEIR,,,,,247.5137255,156.5294118,174.3058824,118.745098
mean_abs_error-UT-Mobility,,,2624.723529,,232.9392157,81.90196078,49.40980392,26.75098039
mean_abs_error-YYG-ParamSearch,,,185.4431373,204.654902,172.0254902,84.42745098,34.73529412,16.31372549
