,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.3137254902,0.3333333333,0.137254902
perc_beat_baseline-UT-Mobility,,,0.3333333333,,0.4117647059,0.4509803922,0.4901960784,0.431372549
perc_beat_baseline-YYG-ParamSearch,,,0.6274509804,0.568627451,0.4901960784,0.5098039216,0.6862745098,0.5882352941
mean_abs_error-Auquan-SEIR,,,843.6470588,,344.8235294,344.8235294,330.9215686,283.7058824
mean_abs_error-Baseline,1032.552941,794.8039216,578.8705882,438.7313725,268.6254902,125.9333333,49.39803922,20.87254902
mean_abs_error-COVIDhub-ensemble,,,,,120.845098,72.48235294,49.1372549,19.06862745
mean_abs_error-CU-select,,,,,,,,51.09803922
mean_abs_error-Covid19Sim-Simulator,,,,,,147.4862745,133.6137255,87.91372549
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,89.29411765,52.43921569
mean_abs_error-GT-DeepCOVID,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,35.33333333
mean_abs_error-IHME-CurveFit,990.1607843,,326.3137255,201.9568627,197.6980392,,85.16470588,41.61568627
mean_abs_error-Imperial-ensemble1,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1104.235294,277.4117647,136.0196078,55.3627451
mean_abs_error-LANL-GrowthRate,,476.7019608,263.5215686,179.9745098,122.8196078,68.34901961,45.98235294,26.64509804
mean_abs_error-MIT_CovidAnalytics-DELPHI,,492.745098,435.4901961,393.6078431,239.254902,115.1176471,70.11764706,36.94117647
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,337.7156863,182.9215686,96.74509804,173.1078431
mean_abs_error-SWC-TerminusCM,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,674,228.372549,155.4509804,84.19607843
mean_abs_error-UCLA-SuEIR,,,330.5254902,239.9392157,108.6921569,70.1745098,51.58431373,27.89607843
mean_abs_error-UChicago-CovidIL,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,106.8235294,50.58823529,53.54901961,23
mean_abs_error-USACE-ERDC_SEIR,,,,,253.0627451,166.0196078,182.8470588,122.5529412
mean_abs_error-UT-Mobility,,,2626.213725,,234.9980392,91.52941176,53.10784314,26.21764706
mean_abs_error-YYG-ParamSearch,,,185.5647059,198.7137255,175.3509804,82.98039216,35.43333333,13.84705882
