,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
mean_abs_error-Imperial-ensemble1,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,1108.411765,279.254902,140.1764706,54.45294118
mean_abs_error-LANL-GrowthRate,,481.2588235,252.7372549,174.9941176,128.8392157,82.00784314,54.33529412,28.00588235
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,332.754902,172.8039216,89.09803922,169.5980392
mean_abs_error-Quantori-Multiagents,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,233.9803922,157.1372549,82.25490196
mean_abs_error-UCLA-SuEIR,,,330.0941176,249.1745098,106.5470588,73.59411765,48.43137255,27.40980392
mean_abs_error-UChicago-CovidIL,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,101.1568627,41.25490196,53.58823529,20.58823529
mean_abs_error-USACE-ERDC_SEIR,,,,,246.6901961,155.7843137,174.0509804,118.2823529
mean_abs_error-UT-Mobility,,,2625.570588,,232.9509804,81.15686275,49.15490196,26.49607843
mean_abs_error-YYG-ParamSearch,,,185.2588235,205.2235294,172.2568627,83.9372549,34.55882353,16.01960784
