,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
mean_abs_error-JHU_IDD-CovidSP,,,,,1108.627451,282.2745098,140.2745098,55.66862745
mean_abs_error-LANL-GrowthRate,,471.2705882,260.2862745,166.6215686,129.3058824,75.83529412,52.55098039,26.45686275
mean_abs_error-MIT_CovidAnalytics-DELPHI,,,434.7647059,389.3921569,237.3333333,110.6470588,64.96078431,37.49019608
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,332.9705882,178.4509804,91.58823529,170.6764706
mean_abs_error-SWC-TerminusCM,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,226.9607843,159.7058824,83.68627451
mean_abs_error-UCLA-SuEIR,,,321.7607843,249.3705882,109.3941176,73.67254902,51.09411765,28.44509804
mean_abs_error-UChicago-CovidIL,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,104.4705882,44.43137255,52.35294118,20.96078431
mean_abs_error-USACE-ERDC_SEIR,,,,,244.5529412,158.4117647,176.2784314,120.5529412
mean_abs_error-UT-Mobility,,,2617.44902,,226.4882353,87.05882353,48.26470588,26.17843137
mean_abs_error-YYG-ParamSearch,,,192.7411765,212.0666667,178.4372549,85.05098039,33.19803922,15.20392157
