,2020-04-20_2020-06-13,2020-04-27_2020-06-13,2020-05-04_2020-06-13,2020-05-11_2020-06-13,2020-05-18_2020-06-13,2020-05-25_2020-06-13,2020-06-01_2020-06-13,2020-06-08_2020-06-13
perc_beat_baseline-CovidActNow,,,,,,,0.2745098039,0.1568627451
perc_beat_baseline-GT,,,,,0.2745098039,0.1764705882,0.2549019608,0.1568627451
perc_beat_baseline-GT_CHHS,,,,,,,0,0.01960784314
perc_beat_baseline-Geneva,,,,,,,,0.2745098039
perc_beat_baseline-IHME,0.3333333333,0.3137254902,0.4705882353,0.431372549,0.4117647059,,0.3529411765,0.3725490196
perc_beat_baseline-Imperial,,,,,,,,0
perc_beat_baseline-IowaStateLW,,0.4705882353,0.4117647059,,0.4509803922,0.4509803922,0.2352941176,0.2941176471
perc_beat_baseline-JHU_IDD,,,,,0.05882352941,0.1176470588,0.1176470588,0.137254902
perc_beat_baseline-LANL,,0.4705882353,0.5490196078,0.5294117647,0.5882352941,0.6078431373,0.5098039216,0.431372549
perc_beat_baseline-MIT_CovidAnalytics,,0.4901960784,0.4509803922,0.4117647059,0.3921568627,0.431372549,0.4509803922,0.3529411765
perc_beat_baseline-MOBS_NEU,,,,,0.3725490196,0.4117647059,0.431372549,0.3529411765
perc_beat_baseline-NotreDame,,,0.03921568627,0.03921568627,0.03921568627,0,0.01960784314,0.01960784314
perc_beat_baseline-OliverWyman,,,,,,,,0.4509803922
perc_beat_baseline-PSI,,,,,0.3529411765,0.3333333333,0.3725490196,0.05882352941
perc_beat_baseline-SWC,,,,,,0.2352941176,0.2941176471,0.1960784314
perc_beat_baseline-UA,,,,,0.2549019608,0.2941176471,0.2549019608,0.1568627451
perc_beat_baseline-UCLA,,,0.4705882353,0.5098039216,0.5490196078,0.5882352941,0.5490196078,0.4901960784
perc_beat_baseline-UChicago,,,,0.01960784314,0,,,
perc_beat_baseline-UMass,,,,,0.5882352941,0.5882352941,0.4901960784,0.4705882353
perc_beat_baseline-USACE,,,,,0.4705882353,0.3137254902,0.3333333333,0.137254902
perc_beat_baseline-UT,,,0.3333333333,,0.4117647059,0.4509803922,0.4901960784,0.431372549
perc_beat_baseline-YYG,,,0.6274509804,0.568627451,0.4901960784,0.5098039216,0.6862745098,0.5882352941
mean_abs_error-Auquan,,,43026,,17586,17586,16877,14469
mean_abs_error-Baseline,52660.2,40535,29522.4,22375.3,13699.9,6422.6,2519.3,1064.5
mean_abs_error-COVIDhub,,,,,6163.1,3696.6,2506,972.5
mean_abs_error-CU,,,36796,18395,11817,6478,6280,2606
mean_abs_error-Covid19Sim,,,,,,7521.8,6814.3,4483.6
mean_abs_error-CovidActNow,,,,,,,4554,2674.4
mean_abs_error-GT,,,,,4226.9,2868.3,1727.4,592.7
mean_abs_error-GT_CHHS,,,,,,,35,63.7
mean_abs_error-Geneva,,,,,,,,1802
mean_abs_error-IHME,50498.2,44056,16642,10299.8,10082.6,,4343.4,2122.4
mean_abs_error-Imperial,,,,,,,,0
mean_abs_error-IowaStateLW,,21368,24305,,7976.5,5642,5753,2525
mean_abs_error-JHU_IDD,,,,,56316,14148,6937,2823.5
mean_abs_error-LANL,,24311.8,13439.6,9178.7,6263.8,3485.8,2345.1,1358.9
mean_abs_error-MIT_CovidAnalytics,,25130,22210,20074,12202,5871,3576,1884
mean_abs_error-MOBS_NEU,,,,,13341.3,5531.1,3049,1765.4
mean_abs_error-NotreDame,,,4425,5661,5411.5,11131.5,3119.5,411
mean_abs_error-OliverWyman,,,,,,,,960.5
mean_abs_error-PSI,,,,,17223.5,9329,4934,8828.5
mean_abs_error-SWC,,,,,,10830,4804,2605
mean_abs_error-UA,,,,,34374,11647,7928,4294
mean_abs_error-UCLA,,,16856.8,12236.9,5543.3,3578.9,2630.8,1422.7
mean_abs_error-UChicago,,,,76,2506.3,,,
mean_abs_error-UMass,,,,,5448,2580,2731,1173
mean_abs_error-USACE,,,,,12906.2,8467,9325.2,6250.2
mean_abs_error-UT,,,133936.9,,11984.9,4668,2708.5,1337.1
mean_abs_error-YYG,,,9463.8,10134.4,8942.9,4232,1807.1,706.2
