,2020-04-27_2020-08-29,2020-05-04_2020-08-29,2020-05-11_2020-08-29,2020-05-18_2020-08-29,2020-05-25_2020-08-29,2020-06-01_2020-08-29,2020-06-08_2020-08-29,2020-06-15_2020-08-29,2020-06-22_2020-08-29,2020-06-29_2020-08-29,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6078431373,0.5098039216,0.6274509804,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.4117647059,0.2352941176,0.2352941176,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.6274509804,0.6470588235,0.6666666667,0.7450980392,0.7254901961,0.5882352941,0.5882352941,0.5098039216,,0.2352941176,0.07843137255
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6274509804,0.5882352941,0.568627451,0.5098039216,0.5490196078,0.3921568627,0.3529411765,0.431372549
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.2941176471,0.2156862745,0.3725490196,0.4117647059
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4186046512,0.3636363636,0.4782608696,0.3958333333
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0.5,1,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.3529411765
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2352941176,0.2352941176
perc_beat_baseline-IHME-CurveFit,,,,,,,0.5294117647,0.6862745098,0.6274509804,0.568627451,0.5882352941,,0.3529411765,0.3333333333,0.431372549,0.2549019608,,0.3137254902
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.5306122449,0.4897959184,0.4285714286,0.4693877551,0.4285714286,0.4285714286,0.5306122449,0.5306122449,0.3265306122,0.3673469388,0.3265306122,,0.3673469388,0.2448979592
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.3137254902,0.3333333333,0.4901960784,0.6470588235
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1960784314,0.1960784314,0.09803921569,0.1568627451,0.2352941176
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4509803922,0.4509803922,0.2549019608,0.5294117647,0.5294117647
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.4705882353,0.2745098039,0.3725490196,0.2941176471,0.2549019608,0.3333333333,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.5490196078,0.4117647059,0.3529411765,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.2352941176,0.4509803922,0.3137254902,0.431372549,,0.1568627451,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.3,0.26,0.44,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.2857142857,0.5714285714,0.2857142857,0.2857142857,0.1428571429,0.5714285714
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3529411765,0.3529411765,0.2352941176,0.137254902,0.3921568627,0.4117647059
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.6862745098,0.4705882353
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.16,0.2352941176,0.2156862745,0.2352941176,0.2549019608,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.28125,0.15625,0.34375
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,0.2653061224,0.22,0.2,0.2745098039
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,0,1,1,0,1
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.431372549,0.3921568627,0.4901960784,0.3137254902
perc_beat_baseline-UCLA-SuEIR,,,,,0.5882352941,0.5098039216,0.4705882353,0.3529411765,0.4509803922,0.3333333333,0.4509803922,0.5098039216,0.431372549,0.3529411765,0.5294117647,0.4117647059,0.3725490196,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.5098039216,0.3529411765,0.431372549,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3666666667,0.2608695652,0.2820512821,0.2
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,0.568627451,0.6274509804,0.568627451,0.7450980392,0.6274509804,0.137254902,0.3333333333,0.2941176471,0.2352941176,0.2549019608,0.2352941176
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6862745098,0.5490196078,0.431372549,0.5098039216,0.431372549,0.4705882353,0.4705882353,0.4705882353,0.3921568627
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.2549019608,,0.4117647059,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.5490196078,0.7647058824,0.6862745098,0.7254901961,0.7843137255,0.6274509804,0.6274509804,0.4117647059,0.4705882353,0.6470588235,0.4509803922
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3793103448,0.2222222222,0.08888888889,0.08333333333
mean_abs_error-Auquan-SEIR,,,,,,,,,,,784.1568627,,,,202.745098,129.3529412,152.3529412,109.5686275
mean_abs_error-Baseline,3381.541176,2925.256863,2530.876471,2061.192157,1595.964706,1293.888235,1174.237255,918.9431373,760.3098039,979.3666667,607.4529412,417.0627451,298.1313725,179.9431373,121.5941176,67.08823529,41.32941176,17.92745098
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,65.4745098,47.31960784,25.31960784
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,81.76470588,90.1372549,36.29411765,24.50980392
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,153.3019608,71.95098039,48.38039216,25.03921569
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,74.98039216,50.19607843,28.37254902,16.88235294
mean_abs_error-CU-select,,,,,,,,,,,,,,,185.1960784,91.70588235,75.92156863,32
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,950.0176471,939.4901961,878.3078431,617.4431373,538.0235294,483.3431373,385.2,213.4215686,184.4529412,148.7215686,138.9352941,,,209.1705882
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,439.7843137,317.5098039,238.8431373,168.2941176,145.7254902,100.2352941,52.09803922,24.8627451
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,389.9039216,435.5941176,58.94117647,20.64313725
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,28.87254902
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,92.39607843,37.8
mean_abs_error-IHME-CurveFit,,,,,,,768.3431373,568.9666667,425.8666667,498.545098,461.5666667,,272.6803922,187.8568627,164.0156863,116.6333333,,56.96078431
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,112.8372549,67.15882353,35.30196078,20.06666667
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,338.5313725,241.8294118,160.6705882,101.5058824,49.93529412
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,550.1058824,325.3607843,142.8705882,70.59607843,26.4372549
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,465.7039216,398.4372549,348.4745098,223.5372549,115.7058824,70.69607843,29.83921569
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,68.28823529,62.99215686,42.29607843,17.58823529
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,823.9803922,818.6431373,618.3529412,541.2803922,343.1333333,,334.9843137,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,366.2843137,326.045098,326.7823529,191.3176471,57.70784314,23.55098039
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,101.8686275,54.35294118,31.06862745,19.12941176
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,760.1078431,739.6470588,163.4607843,147.4803922,33.89215686
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,47.1627451
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,39.29411765
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2605.309804,252.7196078
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,137.4901961,86.21568627,47.98039216,26.74509804
mean_abs_error-UCLA-SuEIR,,,,,922.3745098,832.4490196,845.0843137,780.9705882,724.672549,695.9215686,577.6,367.4392157,297.772549,179.0980392,118.6333333,72.75294118,53.12745098,22.30392157
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,131.4705882,71.45098039,40.92156863,20.52941176
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,633.0490196,515.5901961,553.4803922,305.154902,291.7176471,913.5862745,426.4960784,299.0882353,194.7176471,113.872549,50.64117647
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,762.1901961,762.7803922,574.4039216,338.972549,247.3529412,94.50980392,57.07843137,33.78431373,22.96078431
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,618.2352941,,99.33333333,28.68627451
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,800.2294118,648.9686275,522.6745098,464.5509804,397.9431373,216.5901961,206.3215686,164.6411765,98.98235294,57.02941176,29.10784314,17.8254902
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
