,2020-04-27_2020-08-29,2020-05-04_2020-08-29,2020-05-11_2020-08-29,2020-05-18_2020-08-29,2020-05-25_2020-08-29,2020-06-01_2020-08-29,2020-06-08_2020-08-29,2020-06-15_2020-08-29,2020-06-22_2020-08-29,2020-06-29_2020-08-29,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.5882352941,0.4901960784,0.6078431373,0.4117647059
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6078431373,0.5294117647,0.6274509804,0.5098039216
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.4117647059,0.2549019608,0.2549019608,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.6274509804,0.6470588235,0.6666666667,0.7450980392,0.7254901961,0.5882352941,0.5882352941,0.4901960784,,0.2352941176,0.07843137255
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6274509804,0.5882352941,0.568627451,0.5098039216,0.5490196078,0.3921568627,0.3529411765,0.431372549
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.2941176471,0.2352941176,0.3921568627,0.3921568627
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4418604651,0.4090909091,0.4782608696,0.4166666667
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0.5,1,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.3529411765
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2352941176,0.2549019608
perc_beat_baseline-IHME-CurveFit,,,,,,,0.5294117647,0.6862745098,0.6470588235,0.568627451,0.5882352941,,0.3529411765,0.3333333333,0.431372549,0.2745098039,,0.3137254902
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.5306122449,0.4897959184,0.4285714286,0.4693877551,0.4489795918,0.4285714286,0.5306122449,0.5306122449,0.3265306122,0.3673469388,0.306122449,,0.3673469388,0.2448979592
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.3333333333,0.3725490196,0.5098039216,0.6470588235
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1960784314,0.1960784314,0.09803921569,0.1764705882,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4509803922,0.4509803922,0.2941176471,0.5490196078,0.5294117647
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.4705882353,0.2745098039,0.3725490196,0.3137254902,0.2941176471,0.3333333333,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.5490196078,0.4117647059,0.3529411765,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4117647059,0.2352941176,0.4509803922,0.3137254902,0.431372549,,0.1764705882,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.3,0.28,0.44,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.1428571429,0.5714285714,0.2857142857,0.2857142857,0.1428571429,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3529411765,0.3529411765,0.2352941176,0.137254902,0.4117647059,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.3921568627,0.4705882353,0.6862745098,0.4509803922
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.16,0.2352941176,0.2156862745,0.2352941176,0.2745098039,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.3125,0.1875,0.3125
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,0.2653061224,0.22,0.2,0.2745098039
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,0,1,1,0,1
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.4509803922,0.3921568627,0.4901960784,0.3137254902
perc_beat_baseline-UCLA-SuEIR,,,,,0.5882352941,0.5098039216,0.4509803922,0.3529411765,0.4509803922,0.3333333333,0.4509803922,0.5098039216,0.431372549,0.3529411765,0.5294117647,0.4509803922,0.3725490196,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.5098039216,0.3529411765,0.431372549,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3666666667,0.2826086957,0.2820512821,0.2
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,0.568627451,0.6274509804,0.568627451,0.7450980392,0.6078431373,0.137254902,0.3333333333,0.2941176471,0.2352941176,0.2745098039,0.2549019608
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6862745098,0.5490196078,0.431372549,0.5294117647,0.431372549,0.4705882353,0.4705882353,0.4705882353,0.3725490196
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.2549019608,,0.431372549,0.4509803922
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.5490196078,0.7843137255,0.6862745098,0.7254901961,0.8039215686,0.6274509804,0.6274509804,0.431372549,0.4901960784,0.6470588235,0.431372549
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3793103448,0.2222222222,0.08888888889,0.08333333333
mean_abs_error-Auquan-SEIR,,,,,,,,,,,785.7647059,,,,205.4117647,131.745098,152,108.9803922
mean_abs_error-Baseline,3379.443137,2921.884314,2527.42549,2057.996078,1593.337255,1289.3,1170.001961,915.6882353,762.9176471,981.3862745,609.0607843,418.7882353,300.4254902,182.5941176,119.672549,69.91176471,43.91764706,20.4372549
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,66.84313725,49.46470588,27.53921569
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,81.92156863,88.17647059,38.92156863,26.62745098
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,151.1490196,74.5745098,50.52941176,27.70588235
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,74.43137255,51.41176471,30.96078431,19.54901961
mean_abs_error-CU-select,,,,,,,,,,,,,,,183.7058824,94.1372549,78.2745098,34.74509804
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,952.5666667,944.0392157,882.9352941,619.0078431,539.7294118,485.3627451,387.2941176,212.845098,186.4843137,151.5254902,141.8764706,,,211.9156863
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,436.4509804,314.5686275,240.627451,170.7058824,144.8235294,101.6470588,54.68627451,27.45098039
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,389.9862745,433.4764706,58.38039216,23.34901961
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,31.31960784
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,94.94509804,40.23137255
mean_abs_error-IHME-CurveFit,,,,,,,765.9823529,570.6529412,427.572549,501.1098039,458.2333333,,274.6607843,190.2686275,165.0235294,114.554902,,59.47058824
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,110.6960784,64.60980392,36.46666667,22.47843137
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,336.3941176,240.0647059,158.5921569,99.15294118,50.90784314
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,549.5411765,322.9294118,140.3215686,69.2,29.07647059
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,467.4294118,400.7313725,350.8862745,225.5137255,118.1686275,73.28431373,32.38823529
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,67.53921569,65.81568627,44.88431373,20.09803922
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,822.4509804,817.0352941,615.745098,538.7509804,340.6235294,,332.6705882,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,369.2803922,328.4568627,329.0529412,194.1411765,56.14705882,22.24509804
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,99.7627451,56.97647059,33.69607843,21.72156863
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,762.245098,736.9803922,161.3431373,148.0686275,35.73529412
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,49.71176471
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,41.33333333
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2602.682353,255.1117647
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,136.6666667,87.15686275,50.52941176,29.45098039
mean_abs_error-UCLA-SuEIR,,,,,924.9235294,834.6137255,847.2764706,782.2254902,726.3784314,697.9411765,579.2078431,369.1647059,300.0666667,176.9607843,116.5823529,74.94117647,55.75490196,24.9
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,134.4117647,74.31372549,43.54901961,23.07843137
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,636.2647059,517.845098,555.5,303.6254902,290.1098039,916.1941176,424.3588235,296.8137255,192.2078431,111.2843137,49.63333333
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,760.1705882,760.4666667,572.2470588,337.0313725,250.1568627,92.74509804,59.90196078,36.33333333,25.2745098
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,616.3137255,,100.1568627,31.39215686
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,795.9941176,645.7137255,520.3411765,465.645098,400.5705882,214.5509804,203.6745098,167.445098,99.42941176,59.13137255,31.69607843,20.45294118
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
