,2020-04-27_2020-08-29,2020-05-04_2020-08-29,2020-05-11_2020-08-29,2020-05-18_2020-08-29,2020-05-25_2020-08-29,2020-06-01_2020-08-29,2020-06-08_2020-08-29,2020-06-15_2020-08-29,2020-06-22_2020-08-29,2020-06-29_2020-08-29,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.568627451,0.4705882353,0.6078431373,0.3921568627
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6078431373,0.5098039216,0.6274509804,0.5098039216
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.4117647059,0.2352941176,0.2352941176,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.6274509804,0.6470588235,0.6666666667,0.7450980392,0.7254901961,0.5882352941,0.5882352941,0.4901960784,,0.2352941176,0.07843137255
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6274509804,0.5882352941,0.568627451,0.5098039216,0.5490196078,0.3921568627,0.3529411765,0.431372549
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.2941176471,0.2352941176,0.3921568627,0.3921568627
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4186046512,0.3863636364,0.4782608696,0.3958333333
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0.5,1,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.3529411765
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2352941176,0.2352941176
perc_beat_baseline-IHME-CurveFit,,,,,,,0.5294117647,0.6862745098,0.6470588235,0.568627451,0.5882352941,,0.3529411765,0.3333333333,0.431372549,0.2745098039,,0.3137254902
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.5306122449,0.4897959184,0.4285714286,0.4693877551,0.4489795918,0.4285714286,0.5306122449,0.5306122449,0.3265306122,0.3673469388,0.306122449,,0.3673469388,0.2448979592
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.3137254902,0.3529411765,0.5098039216,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1960784314,0.1960784314,0.09803921569,0.1764705882,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4509803922,0.4509803922,0.2745098039,0.5490196078,0.5098039216
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.4705882353,0.2745098039,0.3725490196,0.2941176471,0.2745098039,0.3333333333,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.5490196078,0.4117647059,0.3529411765,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4117647059,0.2352941176,0.4509803922,0.3137254902,0.431372549,,0.1764705882,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.3,0.26,0.44,0.28
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.1428571429,0.5714285714,0.2857142857,0.2857142857,0.1428571429,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3529411765,0.3529411765,0.2352941176,0.137254902,0.4117647059,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.6862745098,0.4509803922
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.16,0.2352941176,0.2156862745,0.2352941176,0.2745098039,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.3125,0.1875,0.3125
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,0.2653061224,0.22,0.2,0.2745098039
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,0,1,1,0,1
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.3921568627
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.431372549,0.3921568627,0.4901960784,0.3137254902
perc_beat_baseline-UCLA-SuEIR,,,,,0.5882352941,0.5098039216,0.4509803922,0.3529411765,0.4509803922,0.3333333333,0.4509803922,0.5098039216,0.431372549,0.3529411765,0.5294117647,0.431372549,0.3725490196,0.4117647059
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.5098039216,0.3529411765,0.431372549,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3666666667,0.2826086957,0.2820512821,0.2
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,0.568627451,0.6274509804,0.568627451,0.7450980392,0.6078431373,0.137254902,0.3333333333,0.2941176471,0.2352941176,0.2745098039,0.2549019608
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6862745098,0.5490196078,0.431372549,0.5294117647,0.431372549,0.4705882353,0.4705882353,0.4705882353,0.3725490196
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.2549019608,,0.431372549,0.4509803922
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.5490196078,0.7843137255,0.6862745098,0.7254901961,0.8039215686,0.6274509804,0.6274509804,0.4117647059,0.4705882353,0.6470588235,0.431372549
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3793103448,0.2222222222,0.08888888889,0.08333333333
mean_abs_error-Auquan-SEIR,,,,,,,,,,,786.1568627,,,,205.6666667,131.9607843,152.1176471,109.1372549
mean_abs_error-Baseline,3379.443137,2922.982353,2528.562745,2058.956863,1593.552941,1291.398039,1171.962745,916.6686275,763.1921569,981.3862745,609.4529412,419.0039216,300.445098,182.5941176,119.4176471,69.69607843,43.8,20.28039216
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,66.62745098,49.34705882,27.41372549
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,82.17647059,88.07843137,38.80392157,26.50980392
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,151.1254902,74.5,50.41176471,27.58823529
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,74.41176471,51.35294118,30.84313725,19.39215686
mean_abs_error-CU-select,,,,,,,,,,,,,,,183.9607843,94.35294118,78.39215686,34.58823529
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,952.3509804,941.9411765,880.9745098,619.9882353,540.0039216,485.3627451,387.6862745,213.0607843,186.5039216,151.5254902,141.8568627,,,211.7588235
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,436.8431373,314.5098039,240.6078431,170.7058824,144.5686275,101.4313725,54.56862745,27.29411765
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,389.7313725,433.2607843,58.2627451,23.19215686
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,31.1627451
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,94.82745098,40.38823529
mean_abs_error-IHME-CurveFit,,,,,,,766.4647059,571.6333333,427.8470588,501.1098039,458.6254902,,274.6411765,190.2686275,164.7686275,114.3392157,,59.31372549
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,110.8176471,64.8254902,36.34901961,22.34901961
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,336.3941176,239.8098039,158.3764706,99.03529412,50.75098039
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,549.5411765,323.1843137,140.5372549,69.17647059,28.98627451
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,467.645098,400.7509804,350.8862745,225.7137255,118,73.16666667,32.23137255
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,67.28431373,65.6,44.76666667,19.94117647
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,822.0588235,816.8196078,615.7254902,538.7509804,340.3686275,,332.5529412,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,369.2647059,328.4568627,328.9588235,193.9254902,56.02941176,22.08823529
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,99.69215686,56.96078431,33.57843137,21.56470588
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,762.245098,736.7254902,161.127451,147.9509804,35.57843137
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,49.55490196
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,41.21568627
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2602.8,255.2686275
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,136.8039216,86.94117647,50.41176471,29.29411765
mean_abs_error-UCLA-SuEIR,,,,,924.7078431,834.8607843,847.3196078,783.2058824,726.6529412,697.9411765,579.6,369.3803922,300.0862745,176.9607843,116.327451,75.08627451,55.6372549,24.77843137
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,134.1568627,74.09803922,43.43137255,22.92156863
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,635.2843137,517.5705882,555.5,303.2333333,289.8941176,916.2137255,424.3588235,297.0686275,192.4235294,111.4019608,49.79019608
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,760.1705882,760.8588235,572.4627451,337.0117647,250.1568627,92.49019608,59.68627451,36.21568627,25.11764706
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,616.0588235,,100.0392157,31.23529412
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,797.954902,646.6941176,520.6156863,465.645098,400.9627451,214.7666667,203.6941176,167.445098,99.62941176,59.23333333,31.57843137,20.3
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
