,2020-04-27_2020-08-29,2020-05-04_2020-08-29,2020-05-11_2020-08-29,2020-05-18_2020-08-29,2020-05-25_2020-08-29,2020-06-01_2020-08-29,2020-06-08_2020-08-29,2020-06-15_2020-08-29,2020-06-22_2020-08-29,2020-06-29_2020-08-29,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6078431373,0.5098039216,0.6470588235,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.4117647059,0.2549019608,0.2352941176,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.6274509804,0.6470588235,0.6666666667,0.7450980392,0.7254901961,0.5882352941,0.5882352941,0.5098039216,,0.2352941176,0.07843137255
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6274509804,0.568627451,0.568627451,0.4901960784,0.5490196078,0.3921568627,0.3529411765,0.431372549
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.2941176471,0.2156862745,0.3725490196,0.4117647059
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4418604651,0.3636363636,0.4782608696,0.3958333333
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0.5,1,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.3529411765
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2352941176,0.2352941176
perc_beat_baseline-IHME-CurveFit,,,,,,,0.5294117647,0.6862745098,0.6274509804,0.568627451,0.5882352941,,0.3529411765,0.3333333333,0.431372549,0.2549019608,,0.3137254902
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.5306122449,0.4897959184,0.4285714286,0.4693877551,0.4285714286,0.4285714286,0.5306122449,0.5306122449,0.3265306122,0.3673469388,0.3265306122,,0.3673469388,0.2448979592
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.3137254902,0.3333333333,0.4901960784,0.6470588235
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1960784314,0.1960784314,0.09803921569,0.1568627451,0.2352941176
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4509803922,0.4509803922,0.2549019608,0.5294117647,0.5294117647
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.4705882353,0.2745098039,0.3725490196,0.3137254902,0.2549019608,0.3333333333,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.5490196078,0.4117647059,0.3529411765,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.2352941176,0.4509803922,0.3137254902,0.431372549,,0.1568627451,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.3,0.26,0.44,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.2857142857,0.5714285714,0.2857142857,0.2857142857,0.1428571429,0.5714285714
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3529411765,0.3529411765,0.2352941176,0.137254902,0.3921568627,0.4117647059
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.6862745098,0.4705882353
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.16,0.2352941176,0.2156862745,0.2352941176,0.2549019608,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.28125,0.15625,0.34375
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,0.2857142857,0.22,0.2,0.2745098039
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,0,1,1,1,1
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.431372549,0.3921568627,0.4901960784,0.3137254902
perc_beat_baseline-UCLA-SuEIR,,,,,0.5882352941,0.5098039216,0.4705882353,0.3529411765,0.4509803922,0.3333333333,0.4509803922,0.5098039216,0.431372549,0.3529411765,0.5294117647,0.4117647059,0.3725490196,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.5098039216,0.3529411765,0.4509803922,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3666666667,0.2826086957,0.2820512821,0.175
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,0.568627451,0.6274509804,0.568627451,0.7450980392,0.6274509804,0.137254902,0.3333333333,0.2941176471,0.2352941176,0.2549019608,0.2352941176
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6862745098,0.5490196078,0.4117647059,0.5098039216,0.431372549,0.4705882353,0.4705882353,0.4705882353,0.3921568627
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.2549019608,,0.4117647059,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.5490196078,0.7647058824,0.6862745098,0.7254901961,0.7843137255,0.6274509804,0.6274509804,0.4117647059,0.4705882353,0.6470588235,0.4509803922
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3793103448,0.2222222222,0.08888888889,0.0625
mean_abs_error-Auquan-SEIR,,,,,,,,,,,785.0588235,,,,202.1176471,130.6666667,153.372549,109.8039216
mean_abs_error-Baseline,3384.6,2928.080392,2533.758824,2063.780392,1597.980392,1295.398039,1175.747059,920.6686275,762.1921569,980.7392157,608.354902,416.9058824,297.9941176,178.727451,122.7313725,68.40196078,42.34901961,18.1627451
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,66.78823529,48.33921569,25.55490196
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,82.11764706,91.45098039,36.33333333,24.74509804
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,154.4392157,73.26470588,49.4,25.2745098
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,75.33333333,51.50980392,28.41176471,17.11764706
mean_abs_error-CU-select,,,,,,,,,,,,,,,184.6078431,90.39215686,74.90196078,31.7254902
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,951.3901961,941,879.8176471,619.1686275,539.9058824,484.7156863,386.1019608,214.3235294,184.3156863,148.5294118,139.2882353,,,208.9352941
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,440.6862745,318.4117647,238.7058824,168.7254902,146.0784314,100.4901961,52.1372549,25.09803922
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,391.0411765,436.9078431,58.98039216,20.87843137
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,29.10784314
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,93.39215686,37.25098039
mean_abs_error-IHME-CurveFit,,,,,,,769.8529412,570.6921569,427.7490196,499.9176471,462.4686275,,272.8176471,188.2882353,162.8784314,116.3039216,,57.19607843
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,113.1901961,68.47254902,36.32156863,20.30196078
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,338.9627451,242.1823529,160.9254902,101.545098,49.38627451
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,548.8901961,326.4980392,144.1843137,71.61568627,26.67254902
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,466.6058824,398.3,347.2588235,222.4,115.4509804,71.71568627,29.29019608
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,68.25686275,64.30588235,43.31568627,17.82352941
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,824.8823529,819.545098,618.8431373,541.7117647,343.4862745,,335.0235294,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,366.1470588,324.8294118,325.645098,192.6313725,58.70392157,23.78627451
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,103.0058824,55.20784314,30.97058824,19.36470588
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,759.6764706,740.7843137,164.7745098,147.5196078,34.12745098
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,46.61372549
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,39.52941176
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2606.329412,252.954902
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,137.8431373,87.52941176,49,26.98039216
mean_abs_error-UCLA-SuEIR,,,,,923.7470588,833.9588235,846.5941176,782.6960784,726.554902,697.2941176,578.5019608,368.3411765,297.6352941,177.8823529,119.7705882,72.93333333,52.19411765,22.53921569
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,131.8235294,71.15686275,40.96078431,20.7254902
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,634.7745098,517.472549,554.8529412,305.6254902,291.5607843,913.7235294,426.927451,299.4411765,194.972549,113.9117647,50.09215686
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,763.5627451,763.2509804,574.5607843,339.4627451,246.1372549,94.8627451,58.39215686,34.80392157,23.19607843
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,619.372549,,100.3529412,28.92156863
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,802.4843137,650.6156863,523.9294118,465.9235294,398.845098,217.4921569,206.1843137,163.4254902,99.33529412,58.34313725,29.2254902,18.06078431
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
