,2020-04-27_2020-08-29,2020-05-04_2020-08-29,2020-05-11_2020-08-29,2020-05-18_2020-08-29,2020-05-25_2020-08-29,2020-06-01_2020-08-29,2020-06-08_2020-08-29,2020-06-15_2020-08-29,2020-06-22_2020-08-29,2020-06-29_2020-08-29,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.1568627451,0.07843137255,0.137254902,0.4117647059
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6078431373,0.5294117647,0.6274509804,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.4117647059,0.2549019608,0.2549019608,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.6274509804,0.6470588235,0.6666666667,0.7450980392,0.7254901961,0.5882352941,0.5882352941,0.4705882353,,0.2352941176,0.07843137255
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6274509804,0.5882352941,0.568627451,0.5098039216,0.5490196078,0.3921568627,0.3529411765,0.431372549
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.2941176471,0.2352941176,0.3921568627,0.4117647059
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4418604651,0.4090909091,0.4782608696,0.4166666667
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0.5,1,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.3725490196
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2156862745,0.2549019608
perc_beat_baseline-IHME-CurveFit,,,,,,,0.5294117647,0.6862745098,0.6470588235,0.568627451,0.5882352941,,0.3529411765,0.3333333333,0.431372549,0.2745098039,,0.3137254902
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.5306122449,0.4897959184,0.4285714286,0.4693877551,0.4489795918,0.4285714286,0.5306122449,0.5306122449,0.3265306122,0.3673469388,0.306122449,,0.3673469388,0.2448979592
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.3333333333,0.3725490196,0.5098039216,0.6666666667
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1960784314,0.1960784314,0.07843137255,0.1764705882,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4509803922,0.4509803922,0.2941176471,0.5490196078,0.5490196078
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.4705882353,0.2745098039,0.3725490196,0.3137254902,0.2941176471,0.3333333333,0.3137254902
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.1176470588,0.3921568627,0.3529411765,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4117647059,0.2352941176,0.4509803922,0.3137254902,0.431372549,,0.1764705882,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.3,0.28,0.44,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.1428571429,0.5714285714,0.2857142857,0.2857142857,0.1428571429,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3529411765,0.3529411765,0.2352941176,0.137254902,0.4117647059,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.3921568627,0.4705882353,0.6862745098,0.4509803922
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.16,0.2352941176,0.2156862745,0.2352941176,0.2745098039,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.3125,0.1875,0.34375
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,0.2653061224,0.22,0.2,0.2941176471
perc_beat_baseline-STH-3PU,,,,,,,,0,0,0,0,0,1,0,1,1,0,1
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.4509803922,0.3725490196,0.4901960784,0.3333333333
perc_beat_baseline-UCLA-SuEIR,,,,,0.5882352941,0.5098039216,0.4509803922,0.3529411765,0.4509803922,0.3333333333,0.4509803922,0.5098039216,0.431372549,0.3529411765,0.5294117647,0.4509803922,0.3725490196,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.5098039216,0.3529411765,0.431372549,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3666666667,0.2826086957,0.2820512821,0.2
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,0.568627451,0.6274509804,0.568627451,0.7450980392,0.5882352941,0.137254902,0.3333333333,0.2941176471,0.2352941176,0.2745098039,0.2549019608
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6862745098,0.5490196078,0.431372549,0.5294117647,0.431372549,0.4705882353,0.4509803922,0.4705882353,0.3725490196
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.2549019608,,0.431372549,0.4509803922
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.5490196078,0.7843137255,0.6862745098,0.7254901961,0.8039215686,0.6274509804,0.6274509804,0.431372549,0.4901960784,0.6470588235,0.4509803922
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3793103448,0.2222222222,0.08888888889,0.08333333333
mean_abs_error-Auquan-SEIR,,,,,,,,,,,784.0980392,,,,204.745098,131.1960784,151.5490196,108.6862745
mean_abs_error-Baseline,3378.658824,2921.178431,2526.758824,2057.309804,1587.141176,1284.260784,1165.982353,912.2764706,759.7411765,977.8176471,607.3941176,416.9843137,299.0921569,181.6921569,119.0058824,69.3627451,43.46666667,20.73137255
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,66.29411765,49.01372549,27.83333333
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,414.9607843,240.2156863,130.7058824,26.92156863
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,150.4823529,74.0254902,50.07843137,28
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,73.76470588,50.8627451,30.50980392,19.56862745
mean_abs_error-CU-select,,,,,,,,,,,,,,,183.0392157,93.58823529,77.82352941,34.45098039
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,946.3705882,943.5411765,886.954902,622.4196078,542.9058824,488.9313725,388.9607843,214.6490196,187.8176471,152.427451,142.5431373,,,212.2098039
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,438.1176471,316.372549,241.9607843,171.6078431,145.4901961,102.1960784,55.1372549,27.74509804
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,389.3196078,433.5901961,57.92941176,23.09411765
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,31.37058824
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,95.39607843,40.5254902
mean_abs_error-IHME-CurveFit,,,,,,,770.0019608,567.2411765,430.7490196,497.5411765,459.9,,273.327451,189.3666667,164.3568627,114.0058824,,59.76470588
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,110.0294118,64.06078431,36.01568627,22.42745098
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,335.4921569,239.3980392,159.1411765,99.60392157,51.20196078
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,550.4431373,323.5960784,139.772549,68.74901961,29.15490196
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,465.6254902,399.3980392,349.9843137,224.8470588,117.6196078,72.83333333,32.15294118
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,410.7823529,66.36470588,44.43333333,20.36078431
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,824.1176471,818.8392157,617.0784314,539.6529412,341.2901961,,333.1215686,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,370.6137255,329.3588235,329.7196078,194.6901961,55.69607843,21.95098039
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,99.09607843,56.42745098,33.24509804,22.01568627
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,763.1470588,737.6470588,161.8921569,148.5196078,36.02941176
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,49.41764706
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,41.62745098
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2602.231373,254.8176471
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,137.3333333,87.70588235,50.07843137,29.43137255
mean_abs_error-UCLA-SuEIR,,,,,922.3313725,839.6529412,851.2960784,785.6372549,729.554902,701.5098039,580.8745098,370.9686275,298.7333333,176.0588235,117.2490196,74.76470588,55.30392157,25.19411765
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,133.745098,73.76470588,43.09803922,23.17647059
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,632.8529412,514.6686275,551.9313725,305.2921569,291.9137255,914.8607843,423.4568627,296.1470588,191.6588235,110.8333333,49.33921569
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,763.7392157,758.8,570.4431373,335.6980392,249.254902,92.07843137,60.17647059,36.03921569,25.56862745
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,615.6470588,,99.70588235,31.09803922
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,791.9745098,642.3019608,523.5176471,462.0764706,398.9039216,212.7470588,202.3411765,166.5431373,98.7627451,58.58235294,31.24509804,20.62156863
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
