,2020-04-27_2020-08-29,2020-05-04_2020-08-29,2020-05-11_2020-08-29,2020-05-18_2020-08-29,2020-05-25_2020-08-29,2020-06-01_2020-08-29,2020-06-08_2020-08-29,2020-06-15_2020-08-29,2020-06-22_2020-08-29,2020-06-29_2020-08-29,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.568627451,0.4705882353,0.6078431373,0.4117647059
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.6078431373,0.5098039216,0.6274509804,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.4117647059,0.2352941176,0.2352941176,0.2549019608
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.6274509804,0.6470588235,0.6666666667,0.7450980392,0.7450980392,0.5882352941,0.5882352941,0.4901960784,,0.2352941176,0.07843137255
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6274509804,0.5882352941,0.568627451,0.5098039216,0.5490196078,0.3921568627,0.3529411765,0.431372549
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.2941176471,0.2352941176,0.3921568627,0.4117647059
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.4186046512,0.3863636364,0.4782608696,0.3958333333
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,0.5,1,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.3529411765
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2352941176,0.2352941176
perc_beat_baseline-IHME-CurveFit,,,,,,,0.5294117647,0.6862745098,0.6274509804,0.568627451,0.5882352941,,0.3529411765,0.3333333333,0.431372549,0.2745098039,,0.3137254902
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.5306122449,0.4897959184,0.4285714286,0.4693877551,0.4285714286,0.4285714286,0.5306122449,0.5306122449,0.3265306122,0.3673469388,0.306122449,,0.3673469388,0.2448979592
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.3137254902,0.3529411765,0.5098039216,0.6470588235
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1960784314,0.1960784314,0.09803921569,0.1764705882,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.4509803922,0.4509803922,0.2745098039,0.5490196078,0.5294117647
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.4705882353,0.2745098039,0.3725490196,0.2745098039,0.2549019608,0.3333333333,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.5490196078,0.4117647059,0.3529411765,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.4117647059,0.2352941176,0.4509803922,0.3137254902,0.431372549,,0.1764705882,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.3,0.26,0.44,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.2857142857,0.5714285714,0.2857142857,0.2857142857,0.1428571429,0.5714285714
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3529411765,0.3529411765,0.2352941176,0.137254902,0.4117647059,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.6862745098,0.4705882353
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.16,0.2352941176,0.2156862745,0.2352941176,0.2745098039,0.4117647059
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.3125,0.1875,0.34375
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,0.2448979592,0.22,0.2,0.2745098039
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,0,1,1,0,1
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0,0.1176470588
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.431372549,0.3921568627,0.4901960784,0.3137254902
perc_beat_baseline-UCLA-SuEIR,,,,,0.5882352941,0.5098039216,0.4509803922,0.3529411765,0.4509803922,0.3333333333,0.4509803922,0.5098039216,0.431372549,0.3529411765,0.5294117647,0.4117647059,0.3725490196,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.5098039216,0.3529411765,0.431372549,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.3333333333,0.2608695652,0.2820512821,0.2
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,0.568627451,0.6274509804,0.568627451,0.7450980392,0.6274509804,0.137254902,0.3333333333,0.2941176471,0.2352941176,0.2745098039,0.2549019608
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6862745098,0.5490196078,0.431372549,0.5294117647,0.431372549,0.4705882353,0.4705882353,0.4705882353,0.3921568627
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,0.2549019608,,0.431372549,0.4705882353
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.5490196078,0.7843137255,0.6862745098,0.7254901961,0.8039215686,0.6274509804,0.6274509804,0.4117647059,0.4705882353,0.6470588235,0.4509803922
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3793103448,0.2222222222,0.08888888889,0.08333333333
mean_abs_error-Auquan-SEIR,,,,,,,,,,,786.627451,,,,205.2156863,131.8235294,152.1568627,109.0588235
mean_abs_error-Baseline,3379.070588,2922.786275,2528.405882,2058.721569,1593.494118,1291.417647,1171.766667,916.472549,762.7803922,981.8372549,609.9235294,419.5333333,300.6019608,182.4137255,119.1235294,69.55882353,43.8,20.39803922
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,66.49019608,49.38627451,27.3627451
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,81.7254902,87.94117647,38.76470588,26.43137255
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,150.8313725,74.3627451,50.45098039,27.50980392
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,73.96078431,51.21568627,30.84313725,19.35294118
mean_abs_error-CU-select,,,,,,,,,,,,,,,183.5098039,94.17647059,78.39215686,34.47058824
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,952.4882353,941.9607843,880.7784314,619.9137255,540.4941176,485.8137255,387.6705882,212.4137255,185.9941176,151.1921569,141.4058824,,,211.6411765
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,437.3137255,315.0392157,240.7647059,170.7647059,144.1176471,101.254902,54.56862745,27.21568627
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,390.0843137,433.1235294,58.2627451,23.11372549
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,31.28039216
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,94.86666667,40.27058824
mean_abs_error-IHME-CurveFit,,,,,,,766.2686275,571.4372549,428.3372549,501.0156863,459.0960784,,275.1509804,190.327451,164.3176471,114.1627451,,59.43137255
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,110.3666667,64.68823529,36.38823529,22.27058824
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,336.0607843,239.3588235,158.2,99.03529412,50.63333333
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,549.2078431,322.8901961,140.4,69.21568627,28.90784314
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,468.1745098,400.9078431,350.945098,226.0078431,118.1764706,73.16666667,32.30980392
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,66.99019608,65.4627451,44.76666667,20.05882353
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,821.5098039,816.172549,615.8823529,538.8098039,340.6627451,,332.5137255,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,368.754902,328.5156863,329.2529412,193.7882353,56.06862745,22.20588235
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,99.39803922,56.82352941,33.53921569,21.6
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,762.5784314,737.1764706,160.9901961,147.9509804,35.53921569
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,49.63333333
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,41.1372549
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2602.839216,255.1901961
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,136.4705882,86.80392157,50.45098039,29.21568627
mean_abs_error-UCLA-SuEIR,,,,,924.845098,834.9196078,847.554902,783.4411765,727.1431373,698.3921569,580.0705882,369.9098039,300.2431373,176.627451,116.1627451,75.22352941,55.59803922,24.7745098
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,133.7058824,73.92156863,43.39215686,23
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,635.5196078,518.0607843,555.9509804,302.6843137,289.2470588,916.0568627,424.0254902,296.6176471,192.2470588,111.4019608,49.67254902
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,759.7196078,760.3098039,571.9333333,336.5019608,249.8235294,92.03921569,59.54901961,36.25490196,25.03921569
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,615.7647059,,100.0784314,31.15686275
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,797.7588235,646.4980392,520.2039216,465.1941176,400.4137255,214.1196078,203.8509804,167.1117647,99.17843137,59.09607843,31.57843137,20.29607843
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
