,2020-06-01_2020-10-17,2020-06-08_2020-10-17,2020-06-15_2020-10-17,2020-06-22_2020-10-17,2020-06-29_2020-10-17,2020-07-06_2020-10-17,2020-07-13_2020-10-17,2020-07-20_2020-10-17,2020-07-27_2020-10-17,2020-08-03_2020-10-17,2020-08-10_2020-10-17,2020-08-17_2020-10-17,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.3921568627,0.2745098039,0.2549019608,0.431372549,0.4509803922,0.431372549,0.3921568627
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.3921568627,0.6274509804,0.5882352941,0.5098039216
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,0.3529411765,0.2941176471,0.2549019608,0.5294117647,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.568627451,0.568627451,0.431372549,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.38,0.38,0.4,0.28
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,0.42
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0,0.4285714286,0.4285714286,0.5714285714,0,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4705882353,0.3529411765,0.4509803922,0.4117647059,0.4705882353,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.5490196078,0.5882352941,0.568627451,0.4901960784
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3137254902,0.3725490196,0.4509803922,0.4509803922,0.3333333333,0.3137254902
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3548387097,0.3,0.2903225806,0.2580645161
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.2352941176,0.3333333333,0.2156862745,0.09803921569,0.1960784314,0.1960784314,0.2745098039,0.1960784314
perc_beat_baseline-STH-3PU,,,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.5882352941,0.5490196078,0.4509803922,0.5098039216
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.1764705882,0.1176470588,0.07843137255
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.4117647059,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.4509803922,0.3921568627,0.4117647059,0.5098039216,0.3529411765,0.3921568627,0.4705882353,0.4117647059,0.4509803922,0.3529411765,0.431372549,0.5098039216,0.4117647059,0.3725490196
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.34,0.44,0.36,0.28
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.568627451,0.6274509804,0.6666666667,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.34,0.38,0.48,0.36
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.3921568627,0.3921568627,0.4117647059,0.3529411765,0.3529411765,0.3333333333,,0.1960784314
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.3725490196,0.568627451,0.5098039216,0.5294117647,0.4901960784,0.568627451,0.5294117647,0.568627451
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2549019608,0.2745098039,0.4705882353,0.4901960784
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,0.2352941176,0.1176470588,0.3137254902,0.3137254902,0.2549019608,0.09803921569
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.6666666667,0.5294117647,0.568627451,0.5294117647,0.568627451,0.568627451,0.4901960784,0.5490196078,0.5294117647,0.4901960784,0.5098039216,0.6666666667,0.6274509804,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.1818181818,0.1914893617,0.1276595745,0.3404255319
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,272.7647059,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,52.37254902,34.15490196
mean_abs_error-Baseline,2000.413725,1866.123529,1475.62549,1194.54902,1620.923529,970.6607843,690.4588235,493.3078431,359.7862745,615.7862745,487.0058824,451.4784314,338.3941176,256.5882353,185.3372549,127.8764706,106.1490196,71.91960784,39.65686275,16.18627451
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,123.045098,80.19215686,40.75686275,22.60980392
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,20.90196078
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,120.1098039,78.25490196,39.58823529,22.68627451
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,78.70588235,56.84313725,37.96078431,18.92156863
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,155.7843137,129.627451,62.19607843,39.58823529
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,220.4313725,267.5098039,141.6862745,58.39215686,26.72745098
mean_abs_error-Covid19Sim-Simulator,1376.378431,1306.282353,1035.162745,927.7509804,1426.752941,1159.013725,879.4,610.8470588,486.4921569,315.1019608,,,466.9823529,172.9607843,175.8470588,128.0862745,114.3411765,77.54705882,51.74313725,83.68627451
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,252.9411765,206.0392157,163.372549,128.1764706,93.54901961,50.68627451,22.31372549
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,107.6901961,84.32745098,58.65490196,21.99803922
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,23.05686275
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,174.4882353,76.72352941,73.2627451,33.39215686
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1665.84902,1230.003922,833.0490196,779.4764706,701.2098039,,565.245098,452.472549,453.7392157,469.1647059,,541.172549,492.9666667,331.1137255,,132.9196078,140.1960784,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,115.4019608,118.2313725,78.64705882,57.04313725,43.55882353,20.78823529
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,245.6803922,162.2568627,125.8196078,64.14901961,35.54901961
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,170.072549,116.4117647,88.38039216,63.09019608,54.10784314,26.75294118
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,124.0156863,94.49019608,61.36470588,38.09803922,24.51960784
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,288.9313725,245.3941176,192.2392157,117.2294118,83,63.72941176,23.78431373
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,92.88235294,51.22156863,38.80392157,13.90196078
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,301.4352941,285.5960784,242.7745098,83.99019608,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,83.07843137,61.07843137,45.52941176,26.90196078
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,213.8196078,204.8921569,144.0823529,92.71176471,46.00784314,31.36862745
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,96.11176471,86.92941176,36.71372549,21.40784314
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,392.2647059,190.0294118,120.8137255,93.37254902,68.93137255,35.87254902
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,400.7960784,337.727451,328.0960784,288.1882353,226.4078431,158.8156863,67.24117647,33.64313725
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,86.66666667,89,43.15686275,17.90196078
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,609.8078431,268.2156863,285.9568627
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,141.9215686,96.1372549,49.84313725,23.05882353
mean_abs_error-UCLA-SuEIR,,,,,,,668.8745098,610.4705882,423.1039216,335.3862745,392.7509804,284.6235294,235.0705882,199.772549,155.5980392,115.6392157,107.0745098,64.22156863,48.37058824,28.4
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,83.80392157,51.15686275,38.31372549,15.84313725
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,426.6843137,421.2980392,350.4980392,281.7039216,243.8627451,186.4568627,,71.51372549
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,290.3137255,214.8235294,153.4509804,124.4901961,89.62745098,70.54901961,43.39215686,22.03921569
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,160.0784314,138.372549,43.49019608,25.01960784
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,327.6470588,266.9411765,202.3568627,152.5098039,117.8901961,80.47647059
mean_abs_error-YYG-ParamSearch,,,,,,,436.5745098,423.3862745,325.1392157,237.5705882,209.7294118,165.7098039,184.5764706,158.4431373,144.4509804,141.5215686,94.44705882,63.46078431,31.04705882,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
