,2020-06-01_2020-10-17,2020-06-08_2020-10-17,2020-06-15_2020-10-17,2020-06-22_2020-10-17,2020-06-29_2020-10-17,2020-07-06_2020-10-17,2020-07-13_2020-10-17,2020-07-20_2020-10-17,2020-07-27_2020-10-17,2020-08-03_2020-10-17,2020-08-10_2020-10-17,2020-08-17_2020-10-17,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.3921568627,0.2745098039,0.2549019608,0.431372549,0.431372549,0.4117647059,0.4117647059
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.3921568627,0.6078431373,0.5490196078,0.5294117647
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,0.3529411765,0.2941176471,0.2549019608,0.5098039216,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.568627451,0.5490196078,0.3921568627,0.3333333333
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.38,0.38,0.38,0.3
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,0.44
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0,0.4285714286,0.4285714286,0.5714285714,0,0.5714285714
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4705882353,0.3529411765,0.4509803922,0.4117647059,0.4705882353,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.5490196078,0.6078431373,0.568627451,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3137254902,0.3725490196,0.4509803922,0.4509803922,0.3333333333,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3548387097,0.3,0.2580645161,0.2903225806
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.2352941176,0.3333333333,0.2156862745,0.09803921569,0.1764705882,0.1960784314,0.2745098039,0.2156862745
perc_beat_baseline-STH-3PU,,,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.5882352941,0.5294117647,0.431372549,0.5294117647
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.1764705882,0.1176470588,0.07843137255
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.3529411765,0.4117647059,0.4117647059,0.3921568627
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.431372549,0.3921568627,0.4117647059,0.5098039216,0.3529411765,0.3921568627,0.4705882353,0.4117647059,0.4509803922,0.3529411765,0.431372549,0.5098039216,0.3921568627,0.3921568627
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.34,0.48,0.38,0.3
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.568627451,0.6274509804,0.6470588235,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.34,0.38,0.48,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.3921568627,0.4117647059,0.4117647059,0.3529411765,0.3529411765,0.3529411765,,0.2156862745
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.3725490196,0.568627451,0.5098039216,0.5294117647,0.5098039216,0.5882352941,0.5098039216,0.5882352941
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2745098039,0.2745098039,0.4901960784,0.5098039216
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,0.2352941176,0.1176470588,0.3137254902,0.2941176471,0.2352941176,0.1176470588
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.6666666667,0.5294117647,0.5882352941,0.5490196078,0.568627451,0.5882352941,0.5098039216,0.5490196078,0.5294117647,0.4901960784,0.5098039216,0.6862745098,0.6078431373,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.1818181818,0.1914893617,0.1276595745,0.3617021277
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,275.8627451,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,50.43137255,35.80196078
mean_abs_error-Baseline,2003.903922,1868.437255,1476.919608,1194.160784,1625.413725,973.4058824,692.7529412,496.6411765,363.2960784,619.1196078,491.3196078,453.2666667,341.4529412,259.9803922,187.945098,130.6411765,107.0313725,74.14313725,37.82156863,18.69607843
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,123.927451,83.77254902,38.8745098,24.58235294
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,23.21568627
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,120.9921569,79.46666667,37.68627451,25.11764706
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,79.54901961,58.29411765,36.1372549,19
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,155.6078431,129.9803922,60.37254902,38.76470588
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,222.8431373,268.0784314,141.5686275,57.03921569,25.86470588
mean_abs_error-Covid19Sim-Simulator,1372.888235,1304.792157,1034.84902,929.045098,1429.007843,1164.072549,876.7137255,614.7764706,489.6098039,319.0196078,,,470.2372549,176,179.3568627,130.8509804,117.3921569,77.58627451,54.22941176,86.19607843
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,254.3333333,207.8235294,166.1372549,129.4509804,95.23529412,50.94117647,22.8627451
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,109.2392157,86.28039216,59.89803922,23.06470588
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,25.40980392
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,178.8568627,80.40980392,73.7254902,32.52941176
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1670.75098,1230.698039,833.5980392,782.5941176,704.2686275,,568.5392157,456.2176471,456.7980392,472.0666667,,538.5058824,489.9666667,332.7764706,,135.2686275,140.2352941,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,118.9117647,120.9960784,79.40392157,57.34117647,43.29607843,21.88235294
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,242.8764706,157.9235294,128.8745098,62.6,34.49411765
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,167.7392157,114,88.10196078,63.12941176,52.24117647,26.08235294
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,126.8980392,95.37254902,61.40392157,36.27843137,23.88039216
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,292.0098039,248.1588235,195.0039216,121.5627451,86.41568627,63.88627451,24.44313725
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,94.24705882,54.80588235,38.70196078,15.29019608
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,304.7372549,288.3647059,243.6568627,83.07647059,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,87.41176471,63.82352941,45.58823529,27.09803922
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,216.1607843,207.6568627,148.4156863,96.39803922,50.37254902,33.23921569
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,96.99411765,88.07843137,34.77254902,22.57254902
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,395.5,192.7941176,121.5,93.41176471,67.2254902,35.04901961
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,404.0509804,341.1196078,330.7431373,290.9529412,230.7411765,162.8156863,65.53529412,35.51764706
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,87.50980392,88.96078431,41.33333333,17.98039216
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,605.8078431,263.6078431,283.4470588
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,142.6470588,99.11764706,47.90196078,24
mean_abs_error-UCLA-SuEIR,,,,,,,674.0705882,613.4784314,426.927451,338.1313725,397.0647059,288.4470588,238.3254902,202.8117647,158.3627451,118.4039216,107.7607843,66.77843137,48.33137255,30.60784314
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,86.1372549,53.19607843,36.96078431,16.19607843
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,423.7431373,418.2196078,347.7333333,278.9392157,239.5294118,182.4568627,,69.00392157
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,293.5686275,217.8627451,156.8039216,127.254902,90.31372549,72.07843137,41.68627451,23.84313725
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,160.6470588,138.3333333,41.54901961,24.15686275
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,330.4117647,269.7058824,206.6901961,156.5098039,119.6901961,81.5
mean_abs_error-YYG-ParamSearch,,,,,,,439.6882353,426.5470588,321.9431373,234.0803922,208.9098039,165.1490196,185.9921569,161.5215686,147.2156863,144.2862745,95.34901961,63.51568627,29.20784314,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
