,2020-06-01_2020-10-17,2020-06-08_2020-10-17,2020-06-15_2020-10-17,2020-06-22_2020-10-17,2020-06-29_2020-10-17,2020-07-06_2020-10-17,2020-07-13_2020-10-17,2020-07-20_2020-10-17,2020-07-27_2020-10-17,2020-08-03_2020-10-17,2020-08-10_2020-10-17,2020-08-17_2020-10-17,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.3921568627,0.2745098039,0.2549019608,0.431372549,0.431372549,0.431372549,0.4117647059
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.3921568627,0.6274509804,0.5490196078,0.5098039216
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,0.3529411765,0.2941176471,0.2549019608,0.5294117647,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5490196078,0.5490196078,0.431372549,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.4,0.38,0.4,0.3
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,0.46
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0,0.4285714286,0.4285714286,0.5714285714,0,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4901960784,0.3137254902,0.431372549,0.4117647059,0.4705882353,0.3529411765
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.5294117647,0.5882352941,0.568627451,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3333333333,0.3725490196,0.4509803922,0.431372549,0.3333333333,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3548387097,0.3,0.2903225806,0.3225806452
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.2352941176,0.3333333333,0.2156862745,0.07843137255,0.1960784314,0.1960784314,0.2745098039,0.1960784314
perc_beat_baseline-STH-3PU,,,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.6078431373,0.5490196078,0.4705882353,0.5490196078
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.1764705882,0.09803921569,0.07843137255
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.4117647059,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.4509803922,0.3921568627,0.431372549,0.5098039216,0.3529411765,0.3921568627,0.4705882353,0.4117647059,0.4705882353,0.3529411765,0.4509803922,0.5098039216,0.4117647059,0.4117647059
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.34,0.44,0.38,0.3
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.5490196078,0.6274509804,0.6470588235,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.34,0.38,0.48,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.3921568627,0.3921568627,0.3921568627,0.3333333333,0.3529411765,0.3137254902,,0.1764705882
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.3725490196,0.5882352941,0.5098039216,0.5294117647,0.4901960784,0.568627451,0.5098039216,0.5882352941
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2745098039,0.2549019608,0.4705882353,0.4901960784
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,0.2352941176,0.1176470588,0.3137254902,0.3137254902,0.2549019608,0.09803921569
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.6666666667,0.5294117647,0.5490196078,0.5294117647,0.568627451,0.568627451,0.4901960784,0.568627451,0.5294117647,0.4901960784,0.5294117647,0.6470588235,0.6274509804,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.1818181818,0.1914893617,0.1276595745,0.3404255319
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,275.2941176,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,52.70588235,34.02156863
mean_abs_error-Baseline,2001.962745,1868.617647,1472.880392,1194.160784,1619.452941,970.2882353,690.4196078,495.0137255,361.472549,614.6686275,479.3352941,444.7960784,330.5705882,250.1294118,182.0039216,121.6411765,100.7411765,68.78235294,37.57843137,15.95882353
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,117.6137255,77.05490196,38.75686275,22.27254902
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,19.80392157
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,121.6039216,75.11764706,37.79215686,22.25490196
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,74.1372549,54.29411765,35.37254902,18.45098039
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,155.4117647,131.8235294,64.66666667,40.60784314
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,227.4509804,268.1176471,140.3921569,55.88235294,26.25686275
mean_abs_error-Covid19Sim-Simulator,1369.323529,1297.670588,1025.358824,917.6921569,1425.411765,1159.97451,880.2235294,609.6117647,482.6490196,313.9843137,,,462.7117647,165.3921569,174.4039216,123.6,108.7137255,74.99803922,49.23333333,81.96078431
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,244.3137255,199.0784314,156.3529412,121.5686275,91,48.09803922,21.21568627
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,102.2784314,82.17058824,56.57647059,20.86078431
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22.58627451
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,168.9,74.56666667,71.18431373,32.88235294
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1661.633333,1228.043137,829.2254902,777.4960784,692.9941176,,566.2843137,451.6490196,460.6215686,464.8313725,,533.3490196,483.7509804,332.1137255,,135.1039216,137.9607843,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,108.4411765,113.1882353,73.71764706,54.88627451,41.48039216,20.31764706
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,248.7941176,167.8686275,128.5647059,62.26666667,34.45098039
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,176.2098039,122.2941176,91.02352941,62.03137255,52.14705882,25.65490196
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,118.6039216,88.90196078,59.11764706,36.1372549,24.04901961
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,285.2058824,239.845098,186.827451,113.9627451,80.76470588,61.44313725,22.05882353
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,87.29411765,48.10392157,37.96078431,13.77647059
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,302.3176471,286.4196078,244.2058824,82.93137255,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,81.68627451,60.05882353,43.37254902,26.39215686
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,216.0196078,212.3823529,142.772549,94.35882353,43.92941176,30.28235294
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,91.30392157,83.79215686,36.54901961,21.04313725
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,384.8333333,184.6176471,115.1470588,90.8627451,66.85294118,34.18627451
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,396.0313725,334.0019608,322.5470588,290.6196078,228.6627451,156.6196078,65.1627451,31.91764706
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,81,85.8627451,40.64705882,16.92156863
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,610.5254902,268.8941176,285.8
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,136.4901961,93,47.84313725,21.1372549
mean_abs_error-UCLA-SuEIR,,,,,,,660.6784314,610.1411765,416.4764706,325.8372549,389.2411765,281.054902,227.2470588,191.145098,148.6372549,108.827451,100.7019608,61.67254902,45.78235294,26.90980392
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,81.07843137,48.64705882,36.78431373,15.29411765
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,430.9431373,425.4705882,356.5568627,287.9392157,250.1176471,188.6529412,,73.23921569
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,282.4901961,210.0392157,155.1568627,119.0784314,86.39215686,67.41176471,42.29411765,21.56862745
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,153.9803922,135.8627451,41.76470588,24.70588235
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,322.0980392,261.5294118,196.7294118,150.3137255,115.8117647,78.75098039
mean_abs_error-YYG-ParamSearch,,,,,,,437.0176471,425.0921569,334.2764706,232.1352941,203.0039216,156.9254902,176.7529412,149.8156863,138.2588235,136.1098039,88.70980392,60.91176471,30.18039216,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
