,2020-06-01_2020-10-17,2020-06-08_2020-10-17,2020-06-15_2020-10-17,2020-06-22_2020-10-17,2020-06-29_2020-10-17,2020-07-06_2020-10-17,2020-07-13_2020-10-17,2020-07-20_2020-10-17,2020-07-27_2020-10-17,2020-08-03_2020-10-17,2020-08-10_2020-10-17,2020-08-17_2020-10-17,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.3921568627,0.2745098039,0.2549019608,0.431372549,0.431372549,0.431372549,0.4117647059
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.3921568627,0.6274509804,0.5490196078,0.5098039216
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,0.3529411765,0.2941176471,0.2549019608,0.5294117647,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5490196078,0.5490196078,0.431372549,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.4,0.38,0.4,0.3
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,0.46
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0,0.4285714286,0.4285714286,0.5714285714,0,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4901960784,0.3137254902,0.431372549,0.4117647059,0.4705882353,0.3529411765
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.5294117647,0.5882352941,0.568627451,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3333333333,0.3725490196,0.4509803922,0.431372549,0.3333333333,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3548387097,0.3,0.2903225806,0.3225806452
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.2352941176,0.3333333333,0.2156862745,0.07843137255,0.1960784314,0.1960784314,0.2745098039,0.1960784314
perc_beat_baseline-STH-3PU,,,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.6078431373,0.5490196078,0.4705882353,0.5490196078
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.1764705882,0.09803921569,0.07843137255
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.4117647059,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.4509803922,0.3921568627,0.431372549,0.5098039216,0.3529411765,0.3921568627,0.4705882353,0.4117647059,0.4705882353,0.3529411765,0.4509803922,0.5098039216,0.4117647059,0.4117647059
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.34,0.44,0.38,0.3
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.5490196078,0.6274509804,0.6470588235,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.34,0.38,0.48,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.3921568627,0.3921568627,0.3921568627,0.3333333333,0.3529411765,0.3137254902,,0.1764705882
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.3725490196,0.5882352941,0.5098039216,0.5294117647,0.4901960784,0.568627451,0.5098039216,0.5882352941
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2745098039,0.2549019608,0.4705882353,0.4901960784
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,0.2352941176,0.1176470588,0.3137254902,0.3137254902,0.2549019608,0.09803921569
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.6666666667,0.5294117647,0.5490196078,0.5294117647,0.568627451,0.568627451,0.4901960784,0.568627451,0.5294117647,0.4901960784,0.5294117647,0.6470588235,0.6274509804,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.1818181818,0.1914893617,0.1276595745,0.3404255319
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,275.3529412,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,52.70588235,34.02156863
mean_abs_error-Baseline,2001.903922,1868.676471,1472.939216,1194.219608,1619.394118,970.2294118,690.3607843,495.072549,361.5313725,614.6098039,479.3941176,444.854902,330.6294118,250.1882353,182.0627451,121.7,100.7215686,68.7627451,37.57843137,15.95882353
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,117.5941176,77.03529412,38.75686275,22.27254902
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,19.80392157
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,121.5843137,75.09803922,37.79215686,22.25490196
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,74.11764706,54.2745098,35.37254902,18.45098039
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,155.4313725,131.8431373,64.66666667,40.60784314
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,227.3921569,268.0980392,140.372549,55.88235294,26.25686275
mean_abs_error-Covid19Sim-Simulator,1369.382353,1297.729412,1025.417647,917.7509804,1425.470588,1160.033333,880.2823529,609.6705882,482.7078431,313.9254902,,,462.7705882,165.4509804,174.4627451,123.6588235,108.7333333,74.97843137,49.23333333,81.96078431
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,244.372549,199.1372549,156.4117647,121.5882353,91.01960784,48.09803922,21.21568627
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,102.2588235,82.15098039,56.57647059,20.86078431
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22.58627451
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,168.8803922,74.54705882,71.18431373,32.88235294
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1661.692157,1228.101961,829.2843137,777.554902,692.9352941,,566.2254902,451.7078431,460.6803922,464.772549,,533.4078431,483.8098039,332.054902,,135.1235294,137.9803922,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,108.5,113.2470588,73.69803922,54.86666667,41.48039216,20.31764706
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,248.8529412,167.8490196,128.5843137,62.26666667,34.45098039
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,176.1509804,122.3529412,91.00392157,62.01176471,52.14705882,25.65490196
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,118.6627451,88.88235294,59.09803922,36.1372549,24.04901961
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,285.2647059,239.9039216,186.8862745,113.9823529,80.74509804,61.44313725,22.05882353
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,87.2745098,48.08431373,37.96078431,13.77647059
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,302.3764706,286.4784314,244.2254902,82.91176471,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,81.66666667,60.03921569,43.37254902,26.39215686
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,216.0784314,212.4411765,142.7921569,94.37843137,43.92941176,30.28235294
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,91.32352941,83.77254902,36.54901961,21.04313725
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,384.7745098,184.6764706,115.1666667,90.84313725,66.85294118,34.18627451
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,396.0901961,334.0607843,322.6058824,290.6784314,228.6431373,156.6392157,65.1627451,31.91764706
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,80.98039216,85.84313725,40.64705882,16.92156863
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,610.545098,268.8941176,285.8
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,136.4705882,92.98039216,47.84313725,21.1372549
mean_abs_error-UCLA-SuEIR,,,,,,,660.7372549,610.2,416.5352941,325.7784314,389.3,281.1137255,227.3058824,191.2039216,148.6960784,108.8862745,100.6823529,61.65294118,45.78235294,26.90980392
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,81.05882353,48.62745098,36.78431373,15.29411765
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,430.8843137,425.4117647,356.4980392,287.8803922,250.0980392,188.6333333,,73.23921569
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,282.5490196,210.0980392,155.2156863,119.1372549,86.37254902,67.39215686,42.29411765,21.56862745
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,153.9607843,135.8431373,41.76470588,24.70588235
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,322.1568627,261.5882353,196.7490196,150.3333333,115.8117647,78.75098039
mean_abs_error-YYG-ParamSearch,,,,,,,436.9588235,425.1509804,334.3352941,232.0764706,202.945098,156.9843137,176.8117647,149.8745098,138.3176471,136.1686275,88.69019608,60.89215686,30.18039216,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
