,2020-06-01_2020-10-17,2020-06-08_2020-10-17,2020-06-15_2020-10-17,2020-06-22_2020-10-17,2020-06-29_2020-10-17,2020-07-06_2020-10-17,2020-07-13_2020-10-17,2020-07-20_2020-10-17,2020-07-27_2020-10-17,2020-08-03_2020-10-17,2020-08-10_2020-10-17,2020-08-17_2020-10-17,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.3921568627,0.2745098039,0.2549019608,0.431372549,0.431372549,0.431372549,0.3921568627
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.3921568627,0.6274509804,0.5882352941,0.5098039216
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,0.3529411765,0.2941176471,0.2549019608,0.5294117647,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.568627451,0.5490196078,0.4509803922,0.3137254902
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.4,0.38,0.4,0.3
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,0.44
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0,0.4285714286,0.4285714286,0.5714285714,0,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4705882353,0.3529411765,0.4509803922,0.431372549,0.4705882353,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.5490196078,0.5882352941,0.5882352941,0.5098039216
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3137254902,0.3725490196,0.4509803922,0.431372549,0.3333333333,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3548387097,0.3,0.2903225806,0.2903225806
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.2352941176,0.3333333333,0.2156862745,0.09803921569,0.1960784314,0.1960784314,0.2745098039,0.1960784314
perc_beat_baseline-STH-3PU,,,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.6078431373,0.5490196078,0.4705882353,0.5294117647
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0.1764705882,0.1176470588,0.07843137255
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.4117647059,0.3921568627
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.4509803922,0.3921568627,0.431372549,0.5098039216,0.3529411765,0.3921568627,0.4705882353,0.4117647059,0.4509803922,0.3529411765,0.4509803922,0.5098039216,0.4117647059,0.3921568627
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.34,0.44,0.38,0.3
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.568627451,0.6274509804,0.6666666667,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.34,0.38,0.48,0.38
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.3921568627,0.3921568627,0.4117647059,0.3529411765,0.3529411765,0.3333333333,,0.1960784314
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.3725490196,0.5882352941,0.5098039216,0.5294117647,0.4901960784,0.568627451,0.5490196078,0.5882352941
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2745098039,0.2549019608,0.4901960784,0.4901960784
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,0.2352941176,0.1176470588,0.3137254902,0.3137254902,0.2549019608,0.09803921569
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.6666666667,0.5294117647,0.568627451,0.5294117647,0.568627451,0.568627451,0.4901960784,0.568627451,0.5098039216,0.4901960784,0.5294117647,0.6470588235,0.6470588235,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.1818181818,0.1914893617,0.1276595745,0.3404255319
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,274.0392157,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,52.38823529,34.21372549
mean_abs_error-Baseline,1995.511765,1863.201961,1471.782353,1191.490196,1618.452941,969.3078431,689.4980392,493.8372549,360.4333333,613.6294118,484.4568627,449.1647059,337.1588235,255.4901961,184.8117647,128.2490196,107.172549,71.6254902,39.73529412,16.55490196
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,124.0843137,79.89803922,41.26666667,22.80196078
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,21
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,120.8627451,77.96078431,40.09803922,22.78431373
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,79.74509804,57.1372549,37.52941176,18.98039216
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,155.254902,128.9803922,62.19607843,39.60784314
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,220.8431373,268.0392157,141.9803922,58.39215686,26.78627451
mean_abs_error-Covid19Sim-Simulator,1373.358824,1303.360784,1032.103922,924.6921569,1429.811765,1160.954902,881.145098,610.9058824,484.0411765,314.9058824,,,468.8058824,171.8627451,176.7882353,129.0862745,114.8705882,77.84117647,51.74313725,83.62745098
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,250.7843137,205.6862745,162.9607843,127.7254902,93.49019608,50.25490196,21.90196078
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,108.7098039,84.62156863,58.73333333,22.37058824
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,23.11568627
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,175.0176471,77.01764706,73.34117647,33.41176471
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1662.927451,1226.945098,836.1078431,776.6137255,699.8568627,,565.3039216,450.6098039,453.9352941,466.027451,,539.9372549,490.2215686,330.7607843,,133.4490196,140.8431373,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,115.0490196,119.2313725,79.17647059,57.3372549,43.6372549,20.84705882
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,245.9235294,162.2372549,126.1137255,64.14901961,35.1372549
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,169.7196078,116,87.92941176,63.38431373,53.67647059,26.34117647
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,125.0156863,95.01960784,61.96078431,37.66666667,24.57843137
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,291.6764706,246.3352941,193.2392157,117.7588235,83.21568627,63.6,23.7254902
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,93.41176471,50.94705882,38.88235294,14.30588235
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,301.0823529,285.1843137,242.8333333,84.28431373,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,83.60784314,61.01960784,45.09803922,26.92156863
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,214.3686275,205.8921569,144.3529412,93.00588235,46.08627451,31.30980392
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,97.15098039,86.63529412,36.28235294,21.57254902
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,391.3235294,191.0294118,121.3431373,93.31372549,69.00980392,35.85294118
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,402.6196078,340.472549,329.0372549,289.1882353,226.9372549,159.1098039,67.31960784,33.58431373
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,87.43137255,88.70588235,43.15686275,17.96078431
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,609.8666667,268.7254902,286.3294118
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,142.9607843,95.84313725,49.41176471,22.80392157
mean_abs_error-UCLA-SuEIR,,,,,,,667.7176471,610.5058824,423.045098,332.6411765,395.8882353,287.5254902,233.8352941,197.6156863,155.245098,115.4352941,107.1333333,64.51568627,48.07254902,28.41960784
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,84.84313725,51.09803922,38.31372549,15.82352941
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,427.9588235,422.3960784,349.9490196,281.3313725,243.9215686,186.1627451,,71.57254902
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,289.0784314,216.5098039,153.8039216,125.4901961,90.66666667,70.25490196,43.47058824,22.09803922
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,160.4117647,138.3137255,43.29411765,24.64705882
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,328.5882353,267.9411765,202.8862745,152.8039216,117.9686275,80.41764706
mean_abs_error-YYG-ParamSearch,,,,,,,435.6137255,423.9156863,327.5901961,235.4137255,207.1803922,163.3960784,183.3411765,156.2862745,144.7490196,142.5215686,94.82745098,63.75490196,30.61568627,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
