,2020-04-20_2020-06-27,2020-04-27_2020-07-04,2020-05-04_2020-07-11,2020-05-11_2020-07-18,2020-05-18_2020-07-25,2020-05-25_2020-08-01,2020-06-01_2020-08-08,2020-06-08_2020-08-15,2020-06-15_2020-08-22,2020-06-22_2020-08-29,2020-06-29_2020-09-05,2020-07-06_2020-09-12,2020-07-13_2020-09-19,2020-07-20_2020-09-26,2020-07-27_2020-10-03,2020-08-03_2020-10-10,2020-08-10_2020-10-17,2020-08-17_2020-10-24,2020-08-24_2020-10-31,2020-08-31_2020-11-07,2020-09-07_2020-11-14,2020-09-14_2020-11-21,2020-09-21_2020-11-28,2020-09-28_2020-12-05,2020-10-05_2020-12-12,2020-10-12_2020-12-19,2020-10-19_2020-12-26,2020-10-26_2021-01-02,2020-11-02_2021-01-09,2020-11-09_2021-01-16,2020-11-16_2021-01-23,2020-11-23_2021-01-30,2020-11-30_2021-02-06
perc_beat_baseline-IHME-CurveFit,0.3333333333,0.3673469388,0.568627451,0.6078431373,0.5490196078,,0.5098039216,0.5882352941,0.6470588235,0.6274509804,0.5294117647,0.568627451,,0.3137254902,0.2549019608,0.4509803922,0.2745098039,,0.2941176471,0.4117647059,0.3333333333,,0.4901960784,0.5490196078,,,0.7843137255,0.8039215686,,,,0.7450980392,
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.5102040816,,0.4693877551,0.4897959184,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.387755102,0.5306122449,0.5510204082,0.2653061224,0.387755102,0.4489795918,,0.387755102,0.4693877551,0.5918367347,0.387755102,0.6326530612,0.5306122449,0.306122449,0.2040816327,0.2653061224,0.2040816327,0.2244897959,0.3469387755,0.4693877551,0.4489795918,0.693877551,0.6326530612
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,0.6862745098,,,,,,,
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,,1,0,0,0,0,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6470588235,0.5882352941,0.5882352941,0.568627451,0.4509803922,0.3725490196,0.4509803922,0.3137254902,0.4117647059,0.4705882353,0.3921568627,0.4117647059,0.5294117647,0.3529411765,0.3529411765,0.3921568627,0.4117647059,0.3529411765,0.2156862745,0.4117647059,0.2549019608,0.1568627451,0.2549019608,0.2156862745,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.568627451,0.3921568627
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5098039216,0.5882352941,0.5490196078,0.5490196078,0.6274509804,0.5882352941,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6274509804,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,0.7254901961,0.568627451,0.5098039216,0.5490196078,0.5294117647,0.5882352941,0.568627451,0.7647058824,0.6862745098,0.7254901961,0.7254901961,0.5098039216,0.5490196078,0.4901960784,0.568627451,0.5490196078,0.4901960784,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,876.2058824,923.4666667,976.145098,1182.527451,,,,,
mean_abs_error-Baseline,1388.392157,1358.811765,1289.445098,1256.62549,1092.4,956.7764706,881.6803922,921.554902,819.7666667,766.0156863,1089.543137,732.1,554.5882353,423.6098039,271.4686275,528.9235294,487.0058824,540.254902,497.9784314,466.2235294,456.9882353,471.9078431,566.6862745,670.3901961,833.3980392,1071.480392,1269.65098,1361.866667,1641.629412,1820.5,1864.184314,1640.241176,1947.292157
mean_abs_error-Covid19Sim-Simulator,,,,,,568.0196078,664.427451,705.5294118,549.3039216,543.7294118,565.3823529,510.7784314,381.5333333,366.1843137,361.7294118,292.0666667,,,587.3843137,316.1647059,390.4803922,490.5137255,623.7588235,712.327451,710.8627451,929.6235294,1246.462745,1005.782353,989.1823529,1099.07451,,1631.305882,1479.627451
mean_abs_error-IHME-CurveFit,1172.47451,,497.945098,359.172549,424.527451,,688.4509804,571.7019608,518.7686275,431.572549,557.554902,543.9392157,,420.1568627,372.9392157,391.3333333,469.1647059,,747.9921569,856.0490196,871.5568627,,752.4745098,896.0156863,,,729.2568627,821.2431373,,,,946.9411765,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,1104.137255,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,532.4568627,520.8509804,415.1666667,503.4960784,543.6352941,660.2960784,685.4294118,730.3784314,785.427451,721.8156863,497.672549,458.7921569,340.1411765,299.2941176,392.7509804,345.054902,352.5411765,366.5392157,399.7607843,520.7686275,604.4960784,766.1411765,1035.945098,1295.717647,1536.180392,1740.537255,1961.329412,2131.370588,2385.707843,1543.041176,2000.980392
mean_abs_error-USACE-ERDC_SEIR,,,,,598.1019608,626.9882353,729.1470588,727.0490196,553.7294118,521.2960784,608.2098039,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,841.1745098,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,382.7843137,688.2392157,816.4,685.0784314,600.1352941,628.1666667,581.4019608,527.7529412,517.5039216,453.7411765,300.3647059,323.4862745,282.1058824,215.272549,209.7294118,202.0803922,282.0803922,,,,,,,,,,,,,,
