,2020-08-24_2021-01-09,2020-08-31_2021-01-09,2020-09-07_2021-01-09,2020-09-14_2021-01-09,2020-09-21_2021-01-09,2020-09-28_2021-01-09,2020-10-05_2021-01-09,2020-10-12_2021-01-09,2020-10-19_2021-01-09,2020-10-26_2021-01-09,2020-11-02_2021-01-09,2020-11-09_2021-01-09,2020-11-16_2021-01-09,2020-11-23_2021-01-09,2020-11-30_2021-01-09,2020-12-07_2021-01-09,2020-12-14_2021-01-09,2020-12-21_2021-01-09,2020-12-28_2021-01-09,2021-01-04_2021-01-09
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,29,22,9,13
num_states_beat_baseline-UCLA-SuEIR,,,,,,,7,10,9,7,6,8,8,31,21,19,22,22,17,24
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,,
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,21,25,31,16
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,19,24,24,30
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,30
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,31,35,24,21
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0,16,25,25
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,24,19,21,,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,32,30,30,14
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,23,20,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,10,18,11,,23
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,2,1,0,3,9,6,,5
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,31,30,30,22
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,0.3725490196,0.4509803922,0.5098039216
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,0.7254901961,0.6470588235,,,0.7450980392,,,,0.3725490196,0.3921568627,0.5882352941,0.2549019608
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,,,0.5294117647,0.5294117647
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.431372549,0.4509803922,0.7450980392,0.568627451
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7058823529,0.6470588235,0.7647058824,0.5490196078
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.5490196078,0.3725490196,0.3921568627,0.2745098039
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.6666666667,0.7254901961,0.7843137255,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.22,0.1960784314,0.5294117647,0.2549019608,0.5490196078,0.3333333333,0.568627451,0.2941176471
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.3921568627,0.5098039216,0.431372549,0.3333333333,0.3137254902,0.7254901961,0.7450980392,0.6666666667,0.862745098,0.862745098,0.8431372549,,0.5882352941,0.568627451,0.5490196078,0.4705882353,0.3921568627,0.568627451,0.09803921569
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,0.3725490196,0.4901960784,0.5098039216,0.5098039216,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.2549019608,0.5490196078,0.4901960784,0.3333333333
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.66,0.64,0.64,0.5510204082
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.568627451,0.4705882353,0.7058823529,0.5490196078
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.5882352941,0.568627451,0.6078431373,,0.6666666667,0.7254901961,,,0.8235294118,0.8235294118,,,,0.6470588235,,0.3921568627,0.3921568627,0.2941176471,0.4117647059,
perc_beat_baseline-IowaStateLW-STEM,0.2448979592,0.387755102,0.306122449,0.5918367347,0.5102040816,0.2040816327,0.1428571429,0.2448979592,0.1836734694,0.2244897959,0.3469387755,0.4693877551,0.5306122449,0.7551020408,0.6734693878,0.4489795918,0.4081632653,0.306122449,0.4897959184,0.5102040816
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.7254901961,0.568627451,0.7058823529,0.5882352941,0.5490196078,0.3137254902,0.7254901961,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,0.7450980392,0.431372549,0.5882352941,0.6470588235,0.5490196078,0.5882352941,0.3529411765,0.2745098039,0.2549019608
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.4705882353,0.3725490196,0.6470588235,
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5294117647,0.2745098039,0.4117647059,0.3333333333,0.431372549,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.568627451,0.5098039216,0.568627451,0.7254901961,0.5490196078
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,0.5490196078,0.3921568627,0.6666666667,0.5490196078,0.4901960784,0.4117647059
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.568627451,0.568627451,0.2352941176,0.3333333333
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.568627451,0.3725490196,0.6666666667,0.3921568627
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.42,0.52,0.76,0.62
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,0.4,0.28,0.8,0.68
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,,,0.2857142857,,,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4705882353,0.2352941176,0.2549019608,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.5294117647,0.5098039216,0.6666666667,0.6078431373
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.4117647059,0.3529411765,0.2941176471,0.2745098039,0.5098039216,0.4705882353
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.2903225806,0.2333333333,0.2333333333,0.1333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.3333333333,0.3529411765,0.137254902,0.1764705882
perc_beat_baseline-STH-3PU,1,0,0,1,1,,1,0,0,0,0,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7058823529,0.6078431373,0.6274509804,0.4705882353
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.4117647059,0.2352941176,0.3333333333,0.2745098039
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.568627451,0.431372549,0.1764705882,0.2549019608
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.137254902,0.1960784314,0.1764705882,0.137254902,0.1176470588,0.1568627451,0.1568627451,0.6078431373,0.4117647059,0.3725490196,0.431372549,0.431372549,0.3333333333,0.4705882353
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,,
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.6078431373,0.3137254902
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.38,0.48,0.48,0.6
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,0.5882352941
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6078431373,0.6862745098,0.4705882353,0.4117647059
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0,0.32,0.5,0.5
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.4705882353,0.3725490196,0.4117647059,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,0.6274509804,0.5882352941,0.5882352941,0.2745098039
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.4509803922,0.3921568627,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,0.2222222222,0.4,0.25,,0.5227272727
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.03921568627,0.01960784314,0,0.05882352941,0.1764705882,0.1176470588,,0.09803921569
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.6078431373,0.5882352941,0.5882352941,0.4489795918
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,305.0686275,237.7313725,86.5372549
mean_abs_error-BPagano-RtDriven,,,,,,,,,1426.164706,1449.737255,,,893.327451,,,,379.7529412,222.5235294,131.4764706,178.2764706
mean_abs_error-Baseline,1930.782353,1785.329412,1749.117647,1911.923529,1858.341176,1851.460784,1863.060784,1863.794118,1850.847059,1687.827451,1641.629412,1487.77451,1280.615686,886.9196078,920.0411765,466.4941176,379.7803922,195.6843137,212.645098,107.2411765
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,,,193.3764706,97.19411765
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,417.8039216,193.7843137,164.4509804,96.90196078
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,1269.307843,907.3980392,901.3666667,480.0411765,371.9921569,202.5921569,193.5588235,96.98039216
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,233.9215686,126.9215686,130.254902,106.0784314
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,370.5686275,285.745098,209.4313725,182.745098
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,200.227451,105.0254902,131.8941176,114.8588235
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,4470.078431,1020.294118,892.6666667,403.7254902,364.4313725,150.9019608,136.1764706
mean_abs_error-Covid19Sim-Simulator,2904.405882,2346.823529,2192.203922,2350.888235,2361.686275,2135.370588,1654.627451,1674.152941,1852.294118,1243.984314,989.1823529,852.4098039,,900.6078431,681.7745098,410.8470588,373.5882353,247.245098,165.3313725,229.2823529
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,584.8627451,430.372549,174.0784314,219.8823529,111.1372549
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,941.0078431,265.7137255,237.254902,119.7411765
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,101.1058824
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,245.0019608,162.8843137,104.4960784,82.05490196
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1905.196078,1667.303922,1627.543137,,1493.478431,1381.217647,,,966.5568627,969.0980392,,,,562.3509804,,439.6941176,451.1823529,322.0215686,238.8039216,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,753.2862745,816.9686275,577.6156863,449.3039216,341.9627451,248.3882353,96.07843137,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,1117.139216,1907.992157,1025.080392,607.6784314,369.8607843,299.7215686,382.7627451,361.9392157,173.3254902
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,398.8039216,259.1764706,153.5686275,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,744.2843137,636.0686275,529.4921569,357.2686275,192.8960784,146.1588235
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,369.7392157,258.1470588,138.9313725,104.3764706,75.70392157
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,874.0196078,430.3235294,279.5392157,286.254902,248.9607843,102.9901961
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,227.1,148.2313725,232.0098039,115.345098
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,165.8156863
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,328.4705882,220.0784314,153.6862745,113
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,1006.290196,878.5333333,841.2176471,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,372.0901961,158.7803922,142.2823529,81.06078431
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,1070.686275,894.3529412,940.627451,401.9803922,218.8529412,115.4313725
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,520.1254902,225.7431373,289.5647059,172.4705882
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,224.627451,152.5686275,145.7254902,116.8823529
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,563.627451,472.6588235,461.5019608,340.5254902
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,265.6470588,284.2156863,343.4509804,144.254902
mean_abs_error-UCLA-SuEIR,,,,,,,2289.888235,2236.164706,2232.633333,2126.229412,1961.329412,1753.821569,1668.554902,793.1843137,961.145098,485.972549,405.645098,211.4431373,271.7078431,110.9588235
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,421.1960784,243.9372549,182.6529412,144.0843137
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,79.27843137
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,206.7254902,112.7843137,195.7058824,121.0392157
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,2088.333333,1775.766667,1640.860784,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,209.6862745,179.9411765,117.0784314,120.7843137
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,364.8235294,262.4117647,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,2041.733333,1826.327451,1666.078431,1381.452941,1080.452941,813.9901961,,309.5686275
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,264.3470588,171.3372549,213.7235294,
