,2020-04-27_2020-08-22,2020-05-04_2020-08-22,2020-05-11_2020-08-22,2020-05-18_2020-08-22,2020-05-25_2020-08-22,2020-06-01_2020-08-22,2020-06-08_2020-08-22,2020-06-15_2020-08-22,2020-06-22_2020-08-22,2020-06-29_2020-08-22,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6862745098,0.4901960784,0.431372549,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,0.7058823529,0.5098039216,0.4705882353,0.6470588235
perc_beat_baseline-CU-select,,,,,,,,,,,,,,0.2549019608,0.4117647059,0.2941176471,0.2941176471
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.6274509804,0.7254901961,0.7254901961,0.7254901961,0.5882352941,0.5490196078,0.431372549,,0.1176470588
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6274509804,0.5490196078,0.568627451,0.5294117647,0.4901960784,0.3529411765,0.2941176471
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3137254902,0.3333333333,0.2352941176,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,0.5,0.3953488372,0.3409090909,0.3695652174
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,0.5,0.5,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2352941176
perc_beat_baseline-IHME-CurveFit,,0.4117647059,,,,,0.5294117647,0.6470588235,0.6470588235,0.5882352941,0.6078431373,,0.3921568627,0.3137254902,0.431372549,0.1764705882,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.5306122449,0.5102040816,0.4285714286,0.4897959184,0.4081632653,0.4081632653,0.5714285714,0.5714285714,0.306122449,0.4081632653,0.3265306122,,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.568627451,0.3333333333,0.3137254902,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,0.2352941176,0.1960784314,0.2156862745,0.07843137255,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3333333333,0.5098039216,0.4509803922,0.2941176471,0.3725490196
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,0.5490196078,0.4509803922,0.2941176471,0.3529411765,0.2941176471,0.2352941176,0.3137254902
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.4901960784,0.5490196078,0.3333333333,0.4509803922
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.2352941176,0.431372549,0.3333333333,0.3529411765,,0.1176470588
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.44,0.34,0.32,0.3
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,0.1428571429,0.2857142857,0.7142857143,0.2857142857,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,0.4509803922,0.3529411765,0.3333333333,0.1960784314,0.1960784314,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,0.6078431373,0.3921568627,0.431372549,0.6078431373
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,0.2549019608,0.22,0.2352941176,0.2352941176,0.2352941176,0.2156862745
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.1875,0.28125
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.2653061224,0.3265306122,0.22,0.2
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,1,1
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,0.5490196078,0.3921568627,0.3725490196,0.4509803922
perc_beat_baseline-UCLA-SuEIR,,,,0.5294117647,0.5882352941,0.5490196078,0.4509803922,0.3725490196,0.4509803922,0.3921568627,0.4509803922,0.5294117647,0.431372549,0.431372549,0.3529411765,0.4117647059,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,0.6078431373,0.5098039216,0.3529411765,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3928571429,0.3333333333,0.2608695652,0.358974359
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5490196078,,0.4705882353,0.5490196078,0.6470588235,0.5490196078,0.7647058824,0.6470588235,0.1764705882,0.2941176471,0.2941176471,0.1568627451,0.2941176471
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6470588235,0.5294117647,0.431372549,0.5098039216,0.431372549,0.431372549,0.4117647059,0.4901960784
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,0.3529411765,0.2352941176,,0.3725490196
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.568627451,0.7647058824,0.6862745098,0.7254901961,0.7647058824,0.6666666667,0.6470588235,0.3921568627,0.4509803922,0.6078431373
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,0.3913043478,0.2413793103,0.07407407407,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,,,,,,,668.5098039,,,,160.1960784,124.0588235,99.11764706
mean_abs_error-Baseline,3120.87451,2699.962745,2321.543137,1877.741176,1443.65098,1162.02549,1048.554902,814.9431373,669.4078431,862.2686275,533.3156863,362.6862745,254.8882353,152.8882353,76.21764706,35.3627451,22.57647059
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,36.53137255,21.87843137
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,137.6078431,58.03921569,49.01960784,20.74509804
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,160.8117647,99.11764706,36.47058824,24.1372549
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,110.9411765,61.66666667,32.90196078,16.84313725
mean_abs_error-CU-select,,,,,,,,,,,,,,224.8627451,121.8235294,67.76470588,33.62745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,865.4176471,855.7666667,795.3176471,544.4803922,470.3352941,413.7705882,336.9254902,182.8352941,155.4176471,131.9176471,123.2627451,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,387.4313725,263.5098039,189.6862745,135.9803922,112.1764706,68.43137255,31.68627451
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,775.7784314,221.8411765,186.272549,25.12156863
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,39.48431373
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,64.61176471
mean_abs_error-IHME-CurveFit,,1063.919608,,,,,667.1254902,513.945098,388.1666667,436.5607843,407.1882353,,235.7176471,170.1333333,143.5078431,89.74901961,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,110.4823529,80.26470588,43.7372549,20.94313725
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,355.7627451,237.6627451,154.745098,105.1882353,58.44705882
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,1537.841176,393.1254902,253.345098,82.78823529,33.03137255
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,490.0568627,391.4196078,327.7098039,277.3980392,165.3941176,73.06862745,31.74901961
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,132.2705882,48.70784314,39.81764706,14.98627451
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,739.572549,734.4941176,536.1176471,455.2254902,287.8686275,,282.3509804
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,396.6901961,302.3823529,271.272549,272.1803922,124.6862745,26.26666667
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,118.4529412,69.55882353,38.01176471,18.0372549
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,546.7745098,,467.0196078,420.5490196,85.49019608,91.75490196
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2332.009804
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,116.5882353,94.09803922,58.11764706,17.70588235
mean_abs_error-UCLA-SuEIR,,,,858.2490196,825.5705882,739.4764706,753.2254902,680.6058824,629.6058824,603.7764706,495.0686275,315.9313725,250.6607843,146.5901961,87.57843137,43.89607843,29.51372549
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,193.9019608,95.74509804,46.60784314,22.31372549
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,993.6078431,,831.8039216,548.9058824,455.227451,500.0372549,268.4431373,251.8921569,722.2745098,320.8843137,219.1666667,131.8843137,58.35490196
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,672.1313725,632.5254902,460.2980392,253.5803922,189.5882353,67.03921569,34.2745098,18.92156863
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,453.872549,371.5098039,,41.80392157
mean_abs_error-YYG-ParamSearch,,,,,,,717.227451,576.4215686,464.4235294,405.9372549,359.4509804,186.9784314,175.1372549,136.7843137,74.44509804,30.75098039,18.13333333
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
