,2020-04-27_2020-08-22,2020-05-04_2020-08-22,2020-05-11_2020-08-22,2020-05-18_2020-08-22,2020-05-25_2020-08-22,2020-06-01_2020-08-22,2020-06-08_2020-08-22,2020-06-15_2020-08-22,2020-06-22_2020-08-22,2020-06-29_2020-08-22,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6862745098,0.4901960784,0.431372549,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,0.7058823529,0.5098039216,0.4705882353,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,,,,0.2549019608,0.4117647059,0.2941176471,0.2941176471
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.6274509804,0.7254901961,0.7254901961,0.7254901961,0.5882352941,0.5490196078,0.431372549,,0.1176470588
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6274509804,0.5490196078,0.568627451,0.5294117647,0.4901960784,0.3529411765,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3137254902,0.3333333333,0.2352941176,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,0.5,0.3953488372,0.3409090909,0.347826087
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,0.5,0.5,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2549019608
perc_beat_baseline-IHME-CurveFit,,0.4117647059,,,,,0.5294117647,0.6470588235,0.6470588235,0.5882352941,0.6078431373,,0.3921568627,0.3137254902,0.431372549,0.1764705882,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.5306122449,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4081632653,0.5714285714,0.5714285714,0.306122449,0.4081632653,0.3265306122,,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.568627451,0.3333333333,0.3137254902,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,0.2352941176,0.1960784314,0.2156862745,0.07843137255,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3137254902,0.5098039216,0.4509803922,0.2941176471,0.3725490196
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,0.5490196078,0.4509803922,0.2941176471,0.3529411765,0.2941176471,0.2352941176,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.4901960784,0.5490196078,0.3333333333,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.2352941176,0.431372549,0.3333333333,0.3725490196,,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.44,0.34,0.32,0.32
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,0.1428571429,0.2857142857,0.7142857143,0.2857142857,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,0.4509803922,0.3529411765,0.3333333333,0.1960784314,0.1960784314,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,0.6078431373,0.3921568627,0.431372549,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,0.2549019608,0.22,0.2352941176,0.2352941176,0.2352941176,0.2352941176
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.1875,0.28125
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.2653061224,0.3469387755,0.22,0.18
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,1,1
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,0.5490196078,0.3921568627,0.3725490196,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,0.5294117647,0.5882352941,0.5490196078,0.4509803922,0.3725490196,0.4509803922,0.3921568627,0.4509803922,0.5294117647,0.431372549,0.431372549,0.3529411765,0.4117647059,0.4509803922
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,0.5882352941,0.5098039216,0.3529411765,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3928571429,0.3333333333,0.2608695652,0.3333333333
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5490196078,,0.4705882353,0.5490196078,0.6470588235,0.5490196078,0.7647058824,0.6274509804,0.1764705882,0.2941176471,0.2941176471,0.1568627451,0.2941176471
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6470588235,0.5294117647,0.431372549,0.5098039216,0.431372549,0.431372549,0.4117647059,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,0.3529411765,0.2352941176,,0.3725490196
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.568627451,0.7647058824,0.6862745098,0.7254901961,0.7647058824,0.6666666667,0.6470588235,0.3921568627,0.4509803922,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,0.3913043478,0.2413793103,0.07407407407,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,,,,,,,668.2156863,,,,160.4705882,124.0196078,98.90196078
mean_abs_error-Baseline,3121.070588,2699.982353,2321.523529,1877.8,1443.533333,1161.829412,1048.57451,814.9627451,669.6431373,861.9941176,533.0215686,362.3333333,254.9078431,153.0058824,76.33529412,35.32352941,22.67058824
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,36.49215686,21.70196078
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,137.7647059,58.31372549,48.98039216,20.88235294
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,160.9686275,99.23529412,36.43137255,24
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,111.0588235,61.94117647,32.8627451,16.78431373
mean_abs_error-CU-select,,,,,,,,,,,,,,225.0196078,122.0980392,67.76470588,33.45098039
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,865.4568627,855.5705882,795.3372549,544.5,470.0215686,413.4960784,336.6313725,183.3058824,155.7509804,132.0745098,123.5372549,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,387.1372549,263.1568627,189.7058824,136.0980392,112.4509804,68.43137255,31.50980392
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,775.6215686,221.5666667,186.2333333,24.94509804
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,39.26862745
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,64.51764706
mean_abs_error-IHME-CurveFit,,1063.782353,,,,,667.145098,513.9647059,387.8529412,436.8352941,407.0862745,,235.7372549,170.2509804,143.7823529,89.74901961,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,110.6392157,80.53921569,43.7372549,20.76666667
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,356.0960784,237.8196078,155.0196078,105.1882353,58.27058824
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,1537.821569,393.2823529,253.6196078,82.74901961,32.81568627
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,489.7627451,391.0666667,327.7294118,277.5156863,165.2764706,73.06862745,31.87058824
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,132.3882353,48.98235294,39.77843137,14.92352941
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,739.945098,734.9647059,536.1372549,455.3431373,287.7509804,,282.4960784
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,396.3372549,302.7156863,271.3901961,272.0627451,124.6470588,26.05098039
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,118.6098039,69.67647059,37.97254902,18.00588235
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,547.245098,,466.8627451,420.2745098,85.45098039,91.57843137
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2331.794118
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,116.745098,94.37254902,58.07843137,17.64705882
mean_abs_error-UCLA-SuEIR,,,,858.0333333,825.6098039,739.5941176,753.1666667,680.5470588,629.2921569,603.5019608,494.7745098,315.5784314,250.6803922,146.7470588,87.69607843,43.93529412,29.54901961
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,194.0588235,96.01960784,46.60784314,22.33333333
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,993.4901961,,831.745098,548.8470588,454.9137255,499.7627451,268.8156863,252.3627451,722.254902,321.0411765,219.4411765,131.8843137,58.17843137
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,672.4058824,632.8980392,460.7686275,253.9137255,189.745098,67.31372549,34.23529412,18.74509804
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,453.7156863,371.627451,,41.58823529
mean_abs_error-YYG-ParamSearch,,,,,,,717.2470588,576.4411765,464.6588235,406.2117647,359.8235294,187.1784314,175.1568627,136.9411765,74.71960784,30.71176471,17.95686275
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
