,2020-04-27_2020-08-22,2020-05-04_2020-08-22,2020-05-11_2020-08-22,2020-05-18_2020-08-22,2020-05-25_2020-08-22,2020-06-01_2020-08-22,2020-06-08_2020-08-22,2020-06-15_2020-08-22,2020-06-22_2020-08-22,2020-06-29_2020-08-22,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
perc_beat_baseline-CU-select,,,,,,,,,,,,,,0.2549019608,0.4117647059,0.2941176471,0.2745098039
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.6274509804,0.7254901961,0.7254901961,0.7254901961,0.5882352941,0.5490196078,0.4509803922,,0.1176470588
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6274509804,0.5490196078,0.568627451,0.5294117647,0.4901960784,0.3529411765,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3333333333,0.3333333333,0.2549019608,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,0.5,0.4186046512,0.3636363636,0.347826087
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,0.5,0.5,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2549019608
perc_beat_baseline-IHME-CurveFit,,0.4117647059,,,,,0.5294117647,0.6470588235,0.6470588235,0.5882352941,0.6078431373,,0.3921568627,0.3137254902,0.431372549,0.1764705882,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.5306122449,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4081632653,0.5714285714,0.5714285714,0.306122449,0.4081632653,0.3265306122,,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.568627451,0.3529411765,0.3137254902,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,0.2352941176,0.1960784314,0.2156862745,0.07843137255,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.5098039216,0.4509803922,0.2941176471,0.3725490196
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,0.5490196078,0.4509803922,0.2941176471,0.3529411765,0.3137254902,0.2549019608,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,0.3333333333,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.2352941176,0.431372549,0.3333333333,0.3725490196,,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.44,0.34,0.32,0.32
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,0.1428571429,0.2857142857,0.7142857143,0.2857142857,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,0.4509803922,0.3333333333,0.3333333333,0.2156862745,0.1960784314,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,0.6078431373,0.3921568627,0.4509803922,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,0.2549019608,0.22,0.2549019608,0.2352941176,0.2352941176,0.2352941176
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.1875,0.28125
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.2653061224,0.3469387755,0.22,0.18
perc_beat_baseline-STH-3PU,,,,,,,,,,,,,1,1,1,1,1
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,0.5490196078,0.4117647059,0.3529411765,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,0.5294117647,0.5882352941,0.5490196078,0.4509803922,0.3725490196,0.4509803922,0.3921568627,0.4509803922,0.5294117647,0.431372549,0.431372549,0.3529411765,0.4117647059,0.4509803922
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,0.6078431373,0.5098039216,0.3529411765,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3928571429,0.3333333333,0.2608695652,0.3333333333
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5490196078,,0.4509803922,0.5490196078,0.6470588235,0.5490196078,0.7647058824,0.6078431373,0.1764705882,0.2941176471,0.2941176471,0.1568627451,0.2941176471
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6470588235,0.5294117647,0.431372549,0.5098039216,0.431372549,0.431372549,0.4117647059,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,0.3725490196,0.2352941176,,0.3725490196
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.568627451,0.7647058824,0.6862745098,0.7254901961,0.7647058824,0.6666666667,0.6470588235,0.4117647059,0.4705882353,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,0.3913043478,0.2413793103,0.07407407407,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,,,,,,,666.6666667,,,,160.0588235,123.6470588,98.7254902
mean_abs_error-Baseline,3120.796078,2698.688235,2320.229412,1876.662745,1437.631373,1155.201961,1043.103922,811.0803922,666.7019608,858.9352941,531.472549,360.8235294,254.0647059,152.6137255,76.00196078,35.06862745,22.53333333
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,36.2372549,21.56470588
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,160.5764706,98.81176471,36.1254902,23.8627451
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,110.6666667,61.56862745,32.49019608,16.64705882
mean_abs_error-CU-select,,,,,,,,,,,,,,224.3529412,121.6862745,67.50980392,33.39215686
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,859.672549,856.7235294,800.9254902,546.8529412,472.845098,416.9862745,337.827451,184.8156863,156.9862745,132.8980392,123.9019608,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,388.3333333,264.6666667,190.745098,136.6078431,112.9803922,68.80392157,31.68627451
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,774.7980392,221.2333333,185.9627451,24.80784314
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,39.01372549
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,64.49803922
mean_abs_error-IHME-CurveFit,,1064.370588,,,,,670.1215686,510.0823529,390.6764706,433.7764706,408.2823529,,234.6196078,169.8588235,143.5666667,89.61176471,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,110.2470588,80.12745098,43.48235294,20.62941176
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,354.9784314,237.1137255,154.8039216,105.5607843,58.44705882
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,393.9372549,253.9529412,82.37647059,32.60392157
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,488.2137255,389.5568627,326.8862745,277.1235294,164.8647059,72.70784314,31.61568627
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,39.9,14.72745098
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,741.5098039,736.5921569,537.0980392,456.1666667,288.1941176,,282.672549
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,397.8470588,303.9509804,272.0176471,272.3960784,124.9019608,25.79607843
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,118.2176471,69.20196078,37.61960784,17.86862745
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,545.7352941,,466.9019608,420.6862745,85.70588235,91.75490196
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2331.617647
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,117.5686275,94.70588235,58.33333333,17.50980392
mean_abs_error-UCLA-SuEIR,,,,858.5039216,821.1235294,743.8333333,756.5941176,682.9,632.1156863,606.9921569,495.9705882,316.9431373,249.8372549,146.354902,88.10784314,43.68039216,29.41176471
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,193.3529412,95.80392157,46.47058824,22.19607843
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,999.5098039,,837.3333333,546.6117647,452.2078431,496.3901961,270.4823529,253.9901961,721.2941176,320.6490196,219.0294118,131.6294118,58.11960784
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,675.5823529,631.3490196,459.2588235,252.9607843,189.3529412,67.05882353,34.09803922,18.60784314
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,452.8921569,371.2941176,,41.33333333
mean_abs_error-YYG-ParamSearch,,,,,,,711.7764706,572.5588235,467.4823529,403.1529412,358.2745098,185.6686275,174.3137255,136.5490196,74.30784314,30.33921569,17.81960784
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
