,2020-04-27_2020-08-22,2020-05-04_2020-08-22,2020-05-11_2020-08-22,2020-05-18_2020-08-22,2020-05-25_2020-08-22,2020-06-01_2020-08-22,2020-06-08_2020-08-22,2020-06-15_2020-08-22,2020-06-22_2020-08-22,2020-06-29_2020-08-22,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.09803921569,0.1764705882,0.1960784314,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,0.7058823529,0.5294117647,0.4901960784,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,,,,0.2549019608,0.4117647059,0.2941176471,0.2745098039
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.6274509804,0.7254901961,0.7254901961,0.7254901961,0.5882352941,0.5490196078,0.4509803922,,0.1176470588
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6274509804,0.5490196078,0.568627451,0.5294117647,0.4901960784,0.3529411765,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3333333333,0.3333333333,0.2549019608,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,0.5,0.4186046512,0.3636363636,0.347826087
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,0.5,0.5,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2549019608
perc_beat_baseline-IHME-CurveFit,,0.4117647059,,,,,0.5294117647,0.6470588235,0.6470588235,0.5882352941,0.6078431373,,0.3921568627,0.3137254902,0.431372549,0.1764705882,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.5306122449,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4081632653,0.5714285714,0.5714285714,0.306122449,0.4081632653,0.3265306122,,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.568627451,0.3529411765,0.3137254902,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,0.2352941176,0.1960784314,0.2156862745,0.07843137255,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.1764705882,0.5098039216,0.4509803922,0.2941176471,0.3725490196
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,0.5490196078,0.4509803922,0.2941176471,0.3529411765,0.3137254902,0.2549019608,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.1176470588,0.137254902,0.3333333333,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.2352941176,0.431372549,0.3333333333,0.3725490196,,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.44,0.34,0.32,0.32
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,0.1428571429,0.2857142857,0.7142857143,0.2857142857,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,0.4509803922,0.3333333333,0.3333333333,0.2156862745,0.1960784314,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,0.6078431373,0.3921568627,0.4509803922,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,0.2549019608,0.22,0.2549019608,0.2352941176,0.2352941176,0.2352941176
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.1875,0.28125
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.2653061224,0.3469387755,0.22,0.18
perc_beat_baseline-STH-3PU,,,,,,,,0,0,0,0,0,1,1,1,1,1
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,0.5490196078,0.4117647059,0.3529411765,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,0.5294117647,0.5882352941,0.5490196078,0.4509803922,0.3725490196,0.4509803922,0.3921568627,0.4509803922,0.5294117647,0.431372549,0.431372549,0.3529411765,0.4117647059,0.4509803922
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,0.6078431373,0.5098039216,0.3529411765,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3928571429,0.3333333333,0.2608695652,0.3333333333
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5490196078,,0.4509803922,0.5490196078,0.6470588235,0.5490196078,0.7647058824,0.6078431373,0.1764705882,0.2941176471,0.2941176471,0.1568627451,0.2941176471
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6470588235,0.5294117647,0.431372549,0.5098039216,0.431372549,0.431372549,0.4117647059,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,0.3725490196,0.2352941176,,0.3725490196
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.568627451,0.7647058824,0.6862745098,0.7254901961,0.7647058824,0.6666666667,0.6470588235,0.4117647059,0.4705882353,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,0.3913043478,0.2413793103,0.07407407407,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,,,,,,,666.6078431,,,,160,123.7058824,98.78431373
mean_abs_error-Baseline,3120.737255,2698.629412,2320.170588,1876.603922,1437.572549,1155.143137,1043.045098,811.0215686,666.6431373,858.8764706,531.4137255,360.7647059,254.0058824,152.554902,76.06078431,35.12745098,22.4745098
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,36.29607843,21.50588235
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,459.2745098,286.4313725,115.6666667,20.68627451
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,160.5176471,98.87058824,36.18431373,23.80392157
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,110.6078431,61.50980392,32.54901961,16.58823529
mean_abs_error-CU-select,,,,,,,,,,,,,,224.2941176,121.627451,67.45098039,33.33333333
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,859.6137255,856.6647059,800.8666667,546.7941176,472.7862745,416.927451,337.7686275,184.7568627,156.927451,132.8392157,123.8431373,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,388.2745098,264.6078431,190.6862745,136.5490196,112.9215686,68.74509804,31.62745098
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,774.8568627,221.2921569,186.0215686,24.74901961
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,39.07254902
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,64.43921569
mean_abs_error-IHME-CurveFit,,1064.311765,,,,,670.0627451,510.0235294,390.6176471,433.7176471,408.2235294,,234.5607843,169.8,143.5078431,89.55294118,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,110.1882353,80.06862745,43.42352941,20.57058824
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,354.9196078,237.054902,154.745098,105.5019608,58.38823529
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,839.6960784,393.8784314,253.8941176,82.43529412,32.6627451
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,488.154902,389.4980392,326.827451,277.0647059,164.8058824,72.76666667,31.6745098
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,448.0568627,279.9117647,39.95882353,14.72745098
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,741.4509804,736.5333333,537.0392157,456.1078431,288.1352941,,282.6137255
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,397.7882353,303.8921569,271.9588235,272.3372549,124.9607843,25.85490196
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,118.1588235,69.26078431,37.67843137,17.80980392
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,545.6764706,,466.9607843,420.745098,85.76470588,91.69607843
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2331.676471
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,117.5098039,94.64705882,58.39215686,17.45098039
mean_abs_error-UCLA-SuEIR,,,,858.445098,821.0647059,743.7745098,756.5352941,682.8411765,632.0568627,606.9333333,495.9117647,316.8843137,249.7784314,146.2960784,88.16666667,43.62156863,29.35294118
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,193.2941176,95.74509804,46.41176471,22.1372549
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,999.4509804,,837.2745098,546.5529412,452.1490196,496.3313725,270.4235294,253.9313725,721.3529412,320.5901961,218.9705882,131.5705882,58.06078431
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,675.5235294,631.2901961,459.2,252.9019608,189.2941176,67,34.15686275,18.54901961
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,452.9509804,371.3529412,,41.39215686
mean_abs_error-YYG-ParamSearch,,,,,,,711.7176471,572.5,467.4235294,403.0941176,358.2156863,185.6098039,174.254902,136.4901961,74.24901961,30.39803922,17.76078431
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
