,2020-04-27_2020-08-22,2020-05-04_2020-08-22,2020-05-11_2020-08-22,2020-05-18_2020-08-22,2020-05-25_2020-08-22,2020-06-01_2020-08-22,2020-06-08_2020-08-22,2020-06-15_2020-08-22,2020-06-22_2020-08-22,2020-06-29_2020-08-22,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6862745098,0.5098039216,0.4509803922,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,0.7058823529,0.5294117647,0.4901960784,0.6666666667
perc_beat_baseline-CU-select,,,,,,,,,,,,,,0.2549019608,0.4117647059,0.2941176471,0.2745098039
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.6274509804,0.7254901961,0.7254901961,0.7254901961,0.5882352941,0.5490196078,0.4509803922,,0.1176470588
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6274509804,0.5490196078,0.568627451,0.5294117647,0.4901960784,0.3529411765,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3333333333,0.3333333333,0.2549019608,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,0.5,0.4186046512,0.3636363636,0.347826087
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,0.5,0.5,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2549019608
perc_beat_baseline-IHME-CurveFit,,0.4117647059,,,,,0.5294117647,0.6470588235,0.6470588235,0.5882352941,0.6078431373,,0.3921568627,0.3137254902,0.431372549,0.1764705882,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.5306122449,0.5102040816,0.4285714286,0.4897959184,0.4285714286,0.4081632653,0.5714285714,0.5714285714,0.306122449,0.4081632653,0.3265306122,,0.2653061224
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.568627451,0.3529411765,0.3137254902,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,0.2352941176,0.1960784314,0.2156862745,0.07843137255,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3137254902,0.5098039216,0.4509803922,0.2941176471,0.3725490196
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,0.5490196078,0.4509803922,0.2941176471,0.3529411765,0.3137254902,0.2549019608,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.5098039216,0.5490196078,0.3333333333,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.2352941176,0.431372549,0.3333333333,0.3725490196,,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.44,0.34,0.32,0.32
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,0.1428571429,0.2857142857,0.7142857143,0.2857142857,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,0.4509803922,0.3529411765,0.3333333333,0.2156862745,0.1960784314,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,0.6078431373,0.3921568627,0.4509803922,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,0.2549019608,0.22,0.2549019608,0.2352941176,0.2352941176,0.2352941176
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.1875,0.28125
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.2653061224,0.3469387755,0.22,0.18
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,1,1
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,0.5490196078,0.4117647059,0.3529411765,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,0.5294117647,0.5882352941,0.5490196078,0.4509803922,0.3725490196,0.4509803922,0.3921568627,0.4509803922,0.5294117647,0.431372549,0.431372549,0.3529411765,0.4117647059,0.4509803922
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,0.6078431373,0.5098039216,0.3529411765,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3928571429,0.3333333333,0.2608695652,0.3333333333
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5490196078,,0.4509803922,0.5490196078,0.6470588235,0.5490196078,0.7647058824,0.6274509804,0.1764705882,0.2941176471,0.2941176471,0.1568627451,0.2941176471
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6470588235,0.5294117647,0.431372549,0.5098039216,0.431372549,0.431372549,0.4117647059,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,0.3725490196,0.2352941176,,0.3725490196
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.568627451,0.7647058824,0.6862745098,0.7254901961,0.7647058824,0.6666666667,0.6470588235,0.4117647059,0.4705882353,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,0.3913043478,0.2413793103,0.07407407407,0.1333333333
mean_abs_error-Auquan-SEIR,,,,,,,,,,,667.9803922,,,,160.372549,123.9607843,98.94117647
mean_abs_error-Baseline,3121.227451,2699.041176,2320.543137,1876.996078,1443.47451,1159.888235,1046.770588,814.1392157,669.5254902,862.1509804,532.7862745,362.2745098,255.045098,153.1627451,76.43333333,35.38235294,22.63137255
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,36.55098039,21.6627451
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,137.9215686,58.21568627,49,20.84313725
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,161.1254902,99.24313725,36.43921569,23.96078431
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,111.2156863,61.88235294,32.80392157,16.74509804
mean_abs_error-CU-select,,,,,,,,,,,,,,224.9019608,122,67.70588235,33.49019608
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,865.5156863,857.5117647,797.1411765,543.6764706,469.9039216,413.6529412,336.3960784,183.2470588,155.8882353,132.2313725,123.4705882,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,386.9019608,263.0980392,189.6470588,135.9411765,112.5490196,68.49019608,31.47058824
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,775.4647059,221.6647059,186.2764706,24.90588235
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,39.22941176
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,64.47843137
mean_abs_error-IHME-CurveFit,,1064.723529,,,,,666.3372549,513.1411765,387.7352941,436.9921569,406.8509804,,235.6,170.4078431,143.8803922,89.80784314,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,110.7960784,80.44117647,43.67843137,20.72745098
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,355.9588235,237.6627451,155.1176471,105.2470588,58.23137255
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,1537.684314,393.2705882,253.5215686,82.69019608,32.81960784
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,489.527451,391.0078431,327.8666667,277.672549,165.1784314,73.02156863,31.83137255
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,132.2313725,49.08039216,39.8372549,14.88431373
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,740.0784314,735.0235294,536,455.5,287.7627451,,282.4568627
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,396.2784314,302.8529412,271.3509804,271.9647059,124.7058824,26.01176471
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,118.7666667,69.63333333,37.93333333,17.96666667
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,547.1862745,,466.7058824,420.372549,85.50980392,91.53921569
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2331.833333
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,116.9019608,94.2745098,58.1372549,17.60784314
mean_abs_error-UCLA-SuEIR,,,,858.8372549,825.6686275,739.0294118,752.8098039,679.7235294,629.1745098,603.6588235,494.5392157,315.5196078,250.8176471,146.9039216,87.79411765,43.87647059,29.50980392
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,193.9019608,96.11764706,46.66666667,22.29411765
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,993.5490196,,833.5490196,549.6705882,455.0313725,499.6058824,269.0509804,252.4215686,722.3921569,321.1980392,219.3431373,131.8254902,58.21764706
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,672.2490196,632.6627451,460.7098039,253.9411765,189.9019608,67.37254902,34.29411765,18.70588235
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,453.5588235,371.7254902,,41.54901961
mean_abs_error-YYG-ParamSearch,,,,,,,715.4431373,575.6176471,464.5411765,406.3686275,359.5882353,187.1196078,175.2941176,137.0980392,74.62156863,30.65294118,17.91764706
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
