,2020-04-27_2020-08-22,2020-05-04_2020-08-22,2020-05-11_2020-08-22,2020-05-18_2020-08-22,2020-05-25_2020-08-22,2020-06-01_2020-08-22,2020-06-08_2020-08-22,2020-06-15_2020-08-22,2020-06-22_2020-08-22,2020-06-29_2020-08-22,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6862745098,0.5098039216,0.431372549,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,0.7058823529,0.5294117647,0.4901960784,0.6470588235
perc_beat_baseline-CU-select,,,,,,,,,,,,,,0.2549019608,0.431372549,0.3137254902,0.3137254902
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,0.5882352941,0.5882352941,0.5294117647,0.5882352941,0.6274509804,0.7254901961,0.7254901961,0.7254901961,0.5882352941,0.5490196078,0.4509803922,,0.1176470588
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.6274509804,0.5490196078,0.568627451,0.5294117647,0.4901960784,0.3529411765,0.2941176471
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,0.3137254902,0.3529411765,0.2352941176,0.5294117647
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,0.5,0.4186046512,0.3636363636,0.3913043478
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,0.5,0.5,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2549019608
perc_beat_baseline-IHME-CurveFit,,0.4117647059,,,,,0.5294117647,0.6470588235,0.6470588235,0.5882352941,0.6078431373,,0.3921568627,0.3137254902,0.431372549,0.1960784314,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4285714286,,0.4081632653,0.5306122449,0.5102040816,0.4285714286,0.4897959184,0.4081632653,0.4081632653,0.5714285714,0.5714285714,0.306122449,0.4081632653,0.3469387755,,0.2857142857
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,0.5490196078,0.3333333333,0.3137254902,0.4509803922
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,0.2352941176,0.1764705882,0.2156862745,0.07843137255,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,0.3333333333,0.5098039216,0.4705882353,0.2941176471,0.3725490196
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,0.5490196078,0.4509803922,0.2941176471,0.3529411765,0.2941176471,0.2549019608,0.3137254902
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.4901960784,0.568627451,0.3529411765,0.4509803922
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3921568627,0.2352941176,0.431372549,0.3137254902,0.3529411765,,0.1176470588
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,0.44,0.34,0.34,0.32
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,0.1428571429,0.2857142857,0.7142857143,0.2857142857,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,0.4509803922,0.3529411765,0.3333333333,0.1960784314,0.1960784314,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,0.6078431373,0.3921568627,0.4509803922,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,0.2549019608,0.22,0.2352941176,0.2352941176,0.2352941176,0.2156862745
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.21875,0.28125
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,0.2653061224,0.3265306122,0.22,0.2
perc_beat_baseline-STH-3PU,,,,,,,,1,1,1,1,1,1,1,1,1,1
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,0.5490196078,0.3921568627,0.3725490196,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,,0.5294117647,0.5882352941,0.5490196078,0.4509803922,0.3725490196,0.4509803922,0.3921568627,0.4509803922,0.5294117647,0.431372549,0.431372549,0.3529411765,0.431372549,0.4509803922
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,0.6078431373,0.5294117647,0.3725490196,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3928571429,0.3333333333,0.2826086957,0.358974359
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5490196078,,0.4705882353,0.5490196078,0.6470588235,0.5490196078,0.7647058824,0.6470588235,0.1764705882,0.2941176471,0.2941176471,0.1568627451,0.2941176471
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,0.6470588235,0.5294117647,0.4117647059,0.5098039216,0.431372549,0.4509803922,0.4117647059,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,0.3333333333,0.2352941176,,0.3725490196
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.5882352941,0.568627451,0.7647058824,0.6862745098,0.7254901961,0.7647058824,0.6666666667,0.6470588235,0.4117647059,0.4509803922,0.6078431373
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,0.3913043478,0.275862069,0.1111111111,0.1555555556
mean_abs_error-Auquan-SEIR,,,,,,,,,,,669.5686275,,,,160.627451,125.2156863,99.98039216
mean_abs_error-Baseline,3124.32549,2703.178431,2324.817647,1880.721569,1445.588235,1163.692157,1050.221569,816.8254902,671.4470588,863.7980392,534.3745098,362.9215686,254.9078431,151.8294118,77.19803922,36.51960784,23.00784314
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,37.68823529,21.81176471
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,136.5490196,58,50.17647059,20.98039216
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,159.7529412,100.0980392,37.62745098,24.05882353
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,109.8823529,61.15686275,33.66666667,17.15686275
mean_abs_error-CU-select,,,,,,,,,,,,,,225.254902,120.8431373,66.60784314,32.76470588
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,866.9470588,857.4333333,796.9843137,546.3627451,472.3745098,415.3,337.9843137,183.8941176,155.4372549,130.8588235,122.545098,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,388.4901961,264.5686275,189.7058824,136.8039216,112.9215686,69.03921569,32
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,775.8215686,221.6803922,187.3627451,25.55294118
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,40.33529412
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,64.34901961
mean_abs_error-IHME-CurveFit,,1065.096078,,,,,668.7921569,515.827451,390.2058824,438.0901961,408.2470588,,235.7529412,170.5137255,142.527451,88.59215686,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,111.3058824,81.00980392,44.6627451,21.08039216
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,356.645098,238.4862745,155.4901961,105.8352941,58.87843137
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,1536.958824,392.0666667,252.3647059,83.94509804,33.89411765
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,491.1156863,392.4784314,327.7294118,276.3392157,164.4137255,72.42156863,32.09411765
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,131.2117647,47.72745098,40.66078431,15.84901961
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,740.6313725,735.5529412,537,456.0490196,288.6137255,,282.7823529
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,397.7490196,302.4019608,270.2137255,271.2,125.8431373,26.36470588
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,117.3941176,70.53921569,37.95294118,17.80588235
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,547.8333333,,466.1960784,421.3921569,86.64705882,92.18627451
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,2332.872549
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,115.5294118,94.84313725,59.2745098,18.1372549
mean_abs_error-UCLA-SuEIR,,,,859.4254902,827.1,741.1431373,754.8921569,682.4882353,631.645098,605.3058824,496.127451,316.9901961,250.6803922,145.5313725,88.55882353,44.09607843,28.96078431
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,192.8431373,95.43137255,46.19607843,22.47058824
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,995.1372549,,833.4705882,550.7882353,457.2666667,501.5666667,269.3058824,252.127451,722.254902,321.7078431,219.9117647,132.5313725,58.78627451
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,673.6607843,633.3882353,461.3568627,254.4627451,188.5294118,67.35294118,35.43137255,18.64705882
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,454.9313725,372.4901961,,42.66666667
mean_abs_error-YYG-ParamSearch,,,,,,,718.8941176,578.4607843,466.4627451,407.4666667,360.5098039,188.0372549,175.1568627,135.7254902,74.71176471,31.90784314,18.56470588
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
