,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04,2020-06-22_2020-07-11,2020-06-29_2020-07-18,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,
num_states_with_projections-UMass-ExpertCrowd,0,,,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,9,7,6,0,0,31,27,31,,
num_states_beat_baseline-COVIDhub-baseline,25,20,20,13,16,16,19,24,16,20,22,31,26,27
num_states_beat_baseline-COVIDhub-ensemble,,25,22,28,29,26,25,33,30,35,33,38,40,35
num_states_beat_baseline-CU-select,15,23,19,23,23,22,18,21,20,22,14,20,24,21
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,22,20,19,21,28,28,31,30,27
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,16,14,17,15,,14,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,21,18,18,18,22,27,23,22,28,27,23,28,29
num_states_beat_baseline-GT-DeepCOVID,,,,4,14,8,10,11,13,16,19,15,24,20
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,0,0,0,1,1
num_states_beat_baseline-IHME-CurveFit,13,15,20,21,22,,21,25,20,34,25,27,,16
num_states_beat_baseline-IowaStateLW-STEM,,24,12,,19,22,21,24,19,26,19,26,24,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,4,8,20,12,15,20,19,13
num_states_beat_baseline-LANL-GrowthRate,23,21,24,25,29,30,30,31,28,27,27,34,23,23
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,17,15,10,20
num_states_beat_baseline-MOBS-GLEAM_COVID,11,18,12,15,19,20,23,26,20,21,14,26,26,29
num_states_beat_baseline-NotreDame-FRED,,,2,4,2,0,2,2,0,0,0,0,1,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,17,24,27,22
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,26,29,27,37,33,35
num_states_beat_baseline-PSI-DRAFT,,,,,20,19,27,17,18,18,15,17,15,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,17,13,7
num_states_beat_baseline-STH-3PU,,,,,,,,,,,,,,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,12,18,18,22,,17,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,15,15,18,25,28,22,27,18,25
num_states_beat_baseline-UCLA-SuEIR,,,19,21,27,30,33,27,27,24,20,29,28,24
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,
num_states_beat_baseline-UMass-ExpertCrowd,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,15,16,22,35,31,32,36,26,28,33,37,37,33
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,10
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,17,23,20,20,19,18,26,29,17
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,31,23,30
num_states_beat_baseline-UT-Mobility,13,12,14,21,25,23,23,26,20,28,25,26,29,23
num_states_beat_baseline-YYG-ParamSearch,23,15,24,34,29,26,34,27,27,31,34,37,44,37
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,4,9,13,8,6
perc_beat_baseline-Auquan-SEIR,,,,,0.1764705882,0.137254902,0.1176470588,0,0,0.6078431373,0.5294117647,0.6078431373,,
perc_beat_baseline-COVIDhub-baseline,0.4901960784,0.3921568627,0.3921568627,0.2549019608,0.3137254902,0.3137254902,0.3725490196,0.4705882353,0.3137254902,0.3921568627,0.431372549,0.6078431373,0.5098039216,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,0.4901960784,0.431372549,0.5490196078,0.568627451,0.5098039216,0.4901960784,0.6470588235,0.5882352941,0.6862745098,0.6470588235,0.7450980392,0.7843137255,0.6862745098
perc_beat_baseline-CU-select,0.3,0.46,0.38,0.46,0.46,0.44,0.36,0.4117647059,0.3921568627,0.431372549,0.2745098039,0.3921568627,0.4705882353,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.431372549,0.3921568627,0.3725490196,0.4117647059,0.5490196078,0.5490196078,0.6078431373,0.5882352941,0.5294117647
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3137254902,0.2745098039,0.3333333333,0.3488372093,,0.2745098039,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4117647059,0.3529411765,0.3529411765,0.3529411765,0.431372549,0.5294117647,0.4509803922,0.431372549,0.5490196078,0.5294117647,0.4509803922,0.5490196078,0.568627451
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.5833333333,0.2666666667,0.2857142857,0.3333333333,0.3513513514,0.4,0.475,0.3658536585,0.5217391304,0.4444444444
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0,0,0,0.5,0.5
perc_beat_baseline-IHME-CurveFit,0.2549019608,0.306122449,0.3921568627,0.4117647059,0.431372549,,0.4117647059,0.4901960784,0.3921568627,0.6666666667,0.4901960784,0.5294117647,,0.3137254902
perc_beat_baseline-IowaStateLW-STEM,,0.4897959184,0.2448979592,,0.387755102,0.4489795918,0.4285714286,0.4897959184,0.387755102,0.5306122449,0.387755102,0.5306122449,0.4897959184,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.07843137255,0.1568627451,0.3921568627,0.2352941176,0.2941176471,0.3921568627,0.3725490196,0.2549019608
perc_beat_baseline-LANL-GrowthRate,0.4509803922,0.4117647059,0.4705882353,0.4901960784,0.568627451,0.5882352941,0.5882352941,0.6078431373,0.5490196078,0.5294117647,0.5294117647,0.6666666667,0.4509803922,0.4509803922
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3333333333,0.2941176471,0.1960784314,0.3921568627
perc_beat_baseline-MOBS-GLEAM_COVID,0.25,0.375,0.24,0.3,0.38,0.4,0.46,0.52,0.4,0.42,0.28,0.52,0.52,0.58
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.5714285714,0.2857142857,0,0.2857142857,0.2857142857,0,0,0,0,0.1428571429,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3333333333,0.4705882353,0.5294117647,0.431372549
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.568627451,0.5294117647,0.7254901961,0.6470588235,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3725490196,0.5294117647,0.3333333333,0.3529411765,0.3529411765,0.2941176471,0.3333333333,0.2941176471,0.36
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3333333333,0.2549019608,0.1458333333
perc_beat_baseline-STH-3PU,,,,,,,,,,,,,,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.3,0.375,0.3673469388,0.431372549,,0.3541666667,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2941176471,0.2941176471,0.3529411765,0.4901960784,0.5490196078,0.431372549,0.5294117647,0.3529411765,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,0.3725490196,0.4117647059,0.5294117647,0.5882352941,0.6470588235,0.5294117647,0.5294117647,0.4705882353,0.3921568627,0.568627451,0.5490196078,0.4705882353
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,
perc_beat_baseline-UMass-ExpertCrowd,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3137254902,0.431372549,0.6862745098,0.6078431373,0.6274509804,0.7058823529,0.5098039216,0.5490196078,0.6470588235,0.7254901961,0.7254901961,0.6470588235
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.2857142857
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3333333333,0.4509803922,0.3921568627,0.3921568627,0.3725490196,0.3529411765,0.5098039216,0.568627451,0.3333333333
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.6078431373,0.4509803922,0.5882352941
perc_beat_baseline-UT-Mobility,0.2549019608,0.2352941176,0.2745098039,0.4117647059,0.4901960784,0.4509803922,0.4509803922,0.5098039216,0.3921568627,0.5490196078,0.4901960784,0.5098039216,0.568627451,0.4509803922
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.2941176471,0.4705882353,0.6666666667,0.568627451,0.5098039216,0.6666666667,0.5294117647,0.5294117647,0.6078431373,0.6666666667,0.7254901961,0.862745098,0.7254901961
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2857142857,0.6428571429,0.5909090909,0.347826087,0.2608695652
mean_abs_error-Auquan-SEIR,,,,,325.2745098,349.745098,361.4313725,672.7647059,760.8235294,93.88235294,125.8039216,195.0784314,,
mean_abs_error-Baseline,235.3098039,228.972549,179.5156863,202.6921569,174.1019608,125.2745098,104.5509804,120.9627451,103.6137255,92.52156863,205.7745098,160.9745098,164.0156863,150.1
mean_abs_error-COVIDhub-baseline,483.8529412,218.9882353,179.8490196,253.9431373,182.7980392,150.1705882,114.4490196,113.0705882,118.0176471,102.1333333,219.3352941,163.5058824,180.6058824,158.9764706
mean_abs_error-COVIDhub-ensemble,,152.1235294,77.25882353,102.9411765,93.43529412,76.18431373,81.68823529,65.18823529,67.5,58.32156863,67.61568627,103.5039216,120.9686275,95.84313725
mean_abs_error-CU-select,,,,,,,,181.4901961,184.8823529,299.8039216,443.5882353,183.6666667,119.9411765,142.5294118
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,145.2705882,161.7176471,149.1078431,88.45686275,93.61960784,145.0196078,156.7941176,111.745098,124.5568627
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,144.7745098,192.872549,147.4313725,,,414.7411765,,
mean_abs_error-CovidAnalytics-DELPHI,,172.5098039,238.7647059,231.1960784,173,113.2941176,98.84313725,124.9803922,122.1372549,108.5686275,126.7647059,184.2941176,144.7843137,124.5686275
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,350.5882353,,195.9784314,151.2039216,157.4627451,,125.2235294,82.25686275,91.22941176,67.3254902,86.20392157,134.3470588,,169.0058824
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,750.5058824,282.2156863,248.972549,237.2137255,151.4803922,175.5333333,163.3176471,168.6843137,163.3019608,168.9098039
mean_abs_error-LANL-GrowthRate,310.4803922,249.6647059,131.4,90.20392157,94.46862745,77.47843137,79.40980392,76.65098039,71.1627451,78.45098039,105.6411765,137.5803922,168.8156863,183.4980392
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,238.2098039,384.8647059,469.0313725,373.6078431
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,221.2137255,254.9137255,176.3156863,172.9294118,177.6882353
mean_abs_error-OliverWyman-Navigator,,,,,,,,,69.55098039,84.45490196,102.0568627,111.1411765,129.7745098,107.3803922
mean_abs_error-PSI-DRAFT,,,,,238.254902,175.8039216,120.4509804,280.2745098,132.9215686,156.2647059,176.0784314,228.3137255,270.4509804,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,370.3313725,423.6196078,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,226.3921569,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,229.6078431,201.8431373,226.9607843,82.84313725,74.92156863,179.7254902,168.627451,178.9019608,107.4705882
mean_abs_error-UCLA-SuEIR,,,218.4039216,165.654902,80.4254902,71.0254902,78.18823529,88.06666667,62.46470588,81.39607843,124.7803922,135.6686275,144.2901961,148.245098
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,
mean_abs_error-UMass-ExpertCrowd,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,514.9215686,197.9607843,85.03921569,70.58823529,44.64705882,95.62745098,55.15686275,56.2745098,88.1372549,101.2156863,108.5490196,87.17647059,100.3529412
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,186.6862745,158.3529412,219.8352941,180.1823529,92.63921569,130.9372549,194.7941176,123.4098039,132.0921569,314.4686275
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,108.0392157,155.6803922,188.6823529,119.4431373
mean_abs_error-UT-Mobility,481.9254902,414.3156863,332.0431373,138.9392157,146.0431373,84.41176471,77.18235294,81.22352941,83.11764706,80.31372549,83.50980392,140.372549,107.9705882,136.3137255
mean_abs_error-YYG-ParamSearch,206.7921569,178.5392157,102.4490196,97.8745098,110.5352941,82.40392157,57.26862745,60.94313725,64.45686275,71.64901961,86.48039216,128.4058824,100.5941176,108.7568627
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,
