,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04,2020-06-22_2020-07-11,2020-06-29_2020-07-18,2020-07-06_2020-07-25
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,49,51,,48,
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,
num_states_with_projections-UMass-ExpertCrowd,0,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22
num_states_beat_baseline-Auquan-SEIR,,,,,9,7,6,1,0,32,27,31
num_states_beat_baseline-COVIDhub-baseline,25,20,20,14,16,17,19,23,17,21,22,31
num_states_beat_baseline-COVIDhub-ensemble,,25,22,28,29,26,24,32,29,35,33,38
num_states_beat_baseline-CU-select,15,23,19,23,23,22,18,20,18,22,14,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,23,20,19,20,28,28,31
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,16,13,16,15,,14
num_states_beat_baseline-CovidAnalytics-DELPHI,,21,17,18,19,23,27,22,21,28,27,23
num_states_beat_baseline-GT-DeepCOVID,,,,4,14,8,10,11,12,16,19,15
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,0,0,0
num_states_beat_baseline-IHME-CurveFit,14,15,20,21,22,,21,24,19,34,25,27
num_states_beat_baseline-IowaStateLW-STEM,,23,12,,20,22,21,23,18,27,19,26
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,4,7,18,11,15,20
num_states_beat_baseline-LANL-GrowthRate,23,21,23,25,29,31,29,30,27,27,27,34
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,17,15
num_states_beat_baseline-MOBS-GLEAM_COVID,11,18,12,16,19,21,23,25,19,21,14,26
num_states_beat_baseline-NotreDame-FRED,,,2,4,2,0,2,2,0,0,0,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,30,17,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,28,25,29,27,37
num_states_beat_baseline-PSI-DRAFT,,,,,20,19,27,16,17,18,15,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,17
num_states_beat_baseline-SWC-TerminusCM,,,,,,12,18,17,21,,17,
num_states_beat_baseline-UA-EpiCovDA,,,,,,15,16,18,24,29,22,27
num_states_beat_baseline-UCLA-SuEIR,,,18,22,27,30,33,26,26,24,20,29
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,
num_states_beat_baseline-UMass-ExpertCrowd,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,15,16,22,35,31,32,35,25,28,33,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,17,23,19,19,19,18,26
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,31
num_states_beat_baseline-UT-Mobility,13,12,13,22,25,23,23,25,19,27,25,26
num_states_beat_baseline-YYG-ParamSearch,24,15,23,34,29,26,33,26,26,31,34,37
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,4,5,9,13
perc_beat_baseline-Auquan-SEIR,,,,,0.1764705882,0.137254902,0.1176470588,0.01960784314,0,0.6274509804,0.5294117647,0.6078431373
perc_beat_baseline-COVIDhub-baseline,0.4901960784,0.3921568627,0.3921568627,0.2745098039,0.3137254902,0.3333333333,0.3725490196,0.4509803922,0.3333333333,0.4117647059,0.431372549,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,,0.4901960784,0.431372549,0.5490196078,0.568627451,0.5098039216,0.4705882353,0.6274509804,0.568627451,0.6862745098,0.6470588235,0.7450980392
perc_beat_baseline-CU-select,0.3,0.46,0.38,0.46,0.46,0.44,0.36,0.3921568627,0.3529411765,0.431372549,0.2745098039,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.4509803922,0.3921568627,0.3725490196,0.3921568627,0.5490196078,0.5490196078,0.6078431373
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3137254902,0.2549019608,0.3137254902,0.3488372093,,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4117647059,0.3333333333,0.3529411765,0.3725490196,0.4509803922,0.5294117647,0.431372549,0.4117647059,0.5490196078,0.5294117647,0.4509803922
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.5833333333,0.2666666667,0.2857142857,0.3333333333,0.3243243243,0.4,0.475,0.3658536585
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0,0,0
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.306122449,0.3921568627,0.4117647059,0.431372549,,0.4117647059,0.4705882353,0.3725490196,0.6666666667,0.4901960784,0.5294117647
perc_beat_baseline-IowaStateLW-STEM,,0.4693877551,0.2448979592,,0.4081632653,0.4489795918,0.4285714286,0.4693877551,0.3673469388,0.5510204082,0.387755102,0.5306122449
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.07843137255,0.137254902,0.3529411765,0.2156862745,0.2941176471,0.3921568627
perc_beat_baseline-LANL-GrowthRate,0.4509803922,0.4117647059,0.4509803922,0.4901960784,0.568627451,0.6078431373,0.568627451,0.5882352941,0.5294117647,0.5294117647,0.5294117647,0.6666666667
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3333333333,0.2941176471
perc_beat_baseline-MOBS-GLEAM_COVID,0.25,0.375,0.24,0.32,0.38,0.42,0.46,0.5,0.38,0.42,0.28,0.52
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.5714285714,0.2857142857,0,0.2857142857,0.2857142857,0,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.5882352941,0.3333333333,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.5957446809,0.4901960784,0.568627451,0.5294117647,0.7254901961
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3725490196,0.5294117647,0.3137254902,0.3333333333,0.3529411765,0.2941176471,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3333333333
perc_beat_baseline-SWC-TerminusCM,,,,,,0.3,0.375,0.3469387755,0.4117647059,,0.3541666667,
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2941176471,0.3137254902,0.3529411765,0.4705882353,0.568627451,0.431372549,0.5294117647
perc_beat_baseline-UCLA-SuEIR,,,0.3529411765,0.431372549,0.5294117647,0.5882352941,0.6470588235,0.5098039216,0.5098039216,0.4705882353,0.3921568627,0.568627451
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,
perc_beat_baseline-UMass-ExpertCrowd,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3137254902,0.431372549,0.6862745098,0.6078431373,0.6274509804,0.6862745098,0.4901960784,0.5490196078,0.6470588235,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3333333333,0.4509803922,0.3725490196,0.3725490196,0.3725490196,0.3529411765,0.5098039216
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.6078431373
perc_beat_baseline-UT-Mobility,0.2549019608,0.2352941176,0.2549019608,0.431372549,0.4901960784,0.4509803922,0.4509803922,0.4901960784,0.3725490196,0.5294117647,0.4901960784,0.5098039216
perc_beat_baseline-YYG-ParamSearch,0.4705882353,0.2941176471,0.4509803922,0.6666666667,0.568627451,0.5098039216,0.6470588235,0.5098039216,0.5098039216,0.6078431373,0.6666666667,0.7254901961
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2666666667,0.3571428571,0.6428571429,0.5909090909
mean_abs_error-Auquan-SEIR,,,,,328.1372549,352.3921569,363.3921569,638.4509804,727.7254902,116.8627451,117.7254902,188.0980392
mean_abs_error-Baseline,246.2117647,229.4,181.2215686,205.7901961,176.7411765,127.9215686,104.1980392,138.2686275,109.0254902,120.1294118,197.6960784,153.9941176
mean_abs_error-COVIDhub-baseline,494.754902,226.4784314,181.554902,255.8686275,185.4254902,150.1117647,114.0960784,131.1333333,118.4490196,125.7803922,211.2568627,156.5254902
mean_abs_error-COVIDhub-ensemble,,145.4960784,73.61960784,106.0392157,96.0627451,76.24313725,82.04117647,100.2784314,97.29607843,88.08627451,59.5372549,96.52352941
mean_abs_error-CU-select,,,,,,,,219.3333333,224.5686275,342.2352941,451.6666667,176.6862745
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,142.6235294,159.7568627,183.4215686,121.554902,123.3843137,136.9411765,149.8137255
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,146.5627451,230.7156863,185.9176471,,,421.7215686
mean_abs_error-CovidAnalytics-DELPHI,,180,240.5098039,232.4117647,173.6666667,110.6470588,96.88235294,159.2941176,155.2352941,140.0588235,118.6862745,177.3137255
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,339.6862745,,197.6843137,154.3019608,160.0901961,,123.2627451,116.5705882,124.327451,100.254902,78.1254902,127.3666667
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,753.3686275,282.2745098,249.3254902,275.0568627,190.0764706,215.9647059,155.2392157,161.7039216
mean_abs_error-LANL-GrowthRate,309.5470588,243.0372549,137.427451,87.10588235,93.53529412,75.83529412,81.37058824,110.9647059,104.2607843,108.2156863,97.5627451,130.6
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,230.1313725,377.8843137
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,250.9784314,246.8352941,169.3352941
mean_abs_error-OliverWyman-Navigator,,,,,,,,,98.64117647,125.627451,93.97843137,104.1607843
mean_abs_error-PSI-DRAFT,,,,,241.1176471,178.4509804,122.4117647,300.4705882,162.0196078,186.8921569,168,221.3333333
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,363.3509804
mean_abs_error-SWC-TerminusCM,,,,,,,,,257.6078431,,,
mean_abs_error-UA-EpiCovDA,,,,,,226.9607843,202.1960784,264.8039216,115.9411765,110.9215686,171.6470588,161.6470588
mean_abs_error-UCLA-SuEIR,,,216.4627451,165.7960784,83.05294118,73.67254902,79.88627451,116.3137255,90.79411765,111.1607843,116.7019608,128.6882353
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,
mean_abs_error-UMass-ExpertCrowd,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,521.5490196,191.7843137,88.1372549,73.21568627,44.43137255,93.66666667,90.01960784,86.58823529,125.0784314,93.1372549,101.5686275
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,186.0196078,158.4117647,218.345098,218.0254902,125.7372549,161.5647059,186.7156863,116.4294118
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,99.96078431,148.7
mean_abs_error-UT-Mobility,471.0235294,407.6882353,330.3372549,136.5352941,143.1803922,87.05882353,75.22156863,115.5372549,111.4509804,109.6666667,75.43137255,133.3921569
mean_abs_error-YYG-ParamSearch,195.8901961,171.9117647,108.4294118,100.972549,113.3980392,85.05098039,57.62156863,95.01764706,90.37058824,102.2764706,78.40196078,121.4254902
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,
