,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04
num_states_with_projections-UMass-ExpertCrowd,0,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15
num_states_beat_baseline-Auquan-SEIR,,,,,9,7,6,1,0
num_states_beat_baseline-COVIDhub-ensemble,,25,22,28,29,26,24,32,29
num_states_beat_baseline-CU-select,15,23,19,23,23,22,18,20,18
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,23,20,19,20
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,16,13,16
num_states_beat_baseline-GT-DeepCOVID,,,,4,14,8,10,11,12
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1
num_states_beat_baseline-IHME-CurveFit,14,15,20,21,22,,21,24,19
num_states_beat_baseline-IowaStateLW-STEM,,23,12,,20,22,21,23,18
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,4,7,18
num_states_beat_baseline-LANL-GrowthRate,23,21,23,25,29,31,29,30,27
num_states_beat_baseline-MIT_CovidAnalytics-DELPHI,,21,17,18,19,23,27,22,21
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,11,18,12,16,19,21,23,25,19
num_states_beat_baseline-NotreDame-FRED,,,2,4,2,0,2,2,0
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,28,25
num_states_beat_baseline-PSI-DRAFT,,,,,20,19,27,16,17
num_states_beat_baseline-SWC-TerminusCM,,,,,,12,18,17,21
num_states_beat_baseline-UA-EpiCovDA,,,,,,15,16,18,24
num_states_beat_baseline-UCLA-SuEIR,,,18,22,27,30,33,26,26
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,
num_states_beat_baseline-UMass-ExpertCrowd,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,15,16,22,35,31,32,35,25
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,17,23,19,19
num_states_beat_baseline-UT-Mobility,13,12,13,22,25,23,23,25,19
num_states_beat_baseline-YYG-ParamSearch,24,15,23,34,29,26,33,26,26
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,4
perc_beat_baseline-Auquan-SEIR,,,,,0.1764705882,0.137254902,0.1176470588,0.01960784314,0
perc_beat_baseline-COVIDhub-ensemble,,0.4901960784,0.431372549,0.5490196078,0.568627451,0.5098039216,0.4705882353,0.6274509804,0.568627451
perc_beat_baseline-CU-select,0.3,0.46,0.38,0.46,0.46,0.44,0.36,0.3921568627,0.3529411765
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.4509803922,0.3921568627,0.3725490196,0.3921568627
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3137254902,0.2549019608,0.3137254902
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.5833333333,0.2666666667,0.2857142857,0.3333333333,0.3243243243
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.306122449,0.3921568627,0.4117647059,0.431372549,,0.4117647059,0.4705882353,0.3725490196
perc_beat_baseline-IowaStateLW-STEM,,0.4693877551,0.2448979592,,0.4081632653,0.4489795918,0.4285714286,0.4693877551,0.3673469388
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.07843137255,0.137254902,0.3529411765
perc_beat_baseline-LANL-GrowthRate,0.4509803922,0.4117647059,0.4509803922,0.4901960784,0.568627451,0.6078431373,0.568627451,0.5882352941,0.5294117647
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4117647059,0.3333333333,0.3529411765,0.3725490196,0.4509803922,0.5294117647,0.431372549,0.4117647059
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.25,0.375,0.24,0.32,0.38,0.42,0.46,0.5,0.38
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.5714285714,0.2857142857,0,0.2857142857,0.2857142857,0
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.5957446809,0.4901960784
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3725490196,0.5294117647,0.3137254902,0.3333333333
perc_beat_baseline-SWC-TerminusCM,,,,,,0.3,0.375,0.3469387755,0.4117647059
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2941176471,0.3137254902,0.3529411765,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,0.3529411765,0.431372549,0.5294117647,0.5882352941,0.6470588235,0.5098039216,0.5098039216
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,
perc_beat_baseline-UMass-ExpertCrowd,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3137254902,0.431372549,0.6862745098,0.6078431373,0.6274509804,0.6862745098,0.4901960784
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3333333333,0.4509803922,0.3725490196,0.3725490196
perc_beat_baseline-UT-Mobility,0.2549019608,0.2352941176,0.2549019608,0.431372549,0.4901960784,0.4509803922,0.4509803922,0.4901960784,0.3725490196
perc_beat_baseline-YYG-ParamSearch,0.4705882353,0.2941176471,0.4509803922,0.6666666667,0.568627451,0.5098039216,0.6470588235,0.5098039216,0.5098039216
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2666666667
mean_abs_error-Auquan-SEIR,,,,,328.1372549,352.3921569,363.3921569,638.4509804,727.9803922
mean_abs_error-Baseline,246.2117647,229.4,181.2215686,205.8882353,176.7411765,127.9215686,104.1980392,138.2686275,108.7705882
mean_abs_error-COVIDhub-ensemble,,145.4960784,73.61960784,106.1372549,96.0627451,76.24313725,82.04117647,100.2784314,97.04117647
mean_abs_error-CU-select,,,,,,,,219.3333333,224.8235294
mean_abs_error-Covid19Sim-Simulator,,,,,,142.6235294,159.7568627,183.4215686,121.3
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,146.5627451,230.7156863,186.172549
mean_abs_error-GT-DeepCOVID,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,
mean_abs_error-IHME-CurveFit,339.6862745,,197.6843137,154.4,160.0901961,,123.2627451,116.5705882,124.072549
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,753.3686275,282.2745098,249.3254902,275.0568627,190.3313725
mean_abs_error-LANL-GrowthRate,309.5470588,243.0372549,137.427451,87.00784314,93.53529412,75.83529412,81.37058824,110.9647059,104.0058824
mean_abs_error-MIT_CovidAnalytics-DELPHI,,180,240.5098039,232.3137255,173.6666667,110.6470588,96.88235294,159.2941176,154.9803922
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,98.38627451
mean_abs_error-PSI-DRAFT,,,,,241.1176471,178.4509804,122.4117647,300.4705882,161.7647059
mean_abs_error-SWC-TerminusCM,,,,,,,,,257.3529412
mean_abs_error-UA-EpiCovDA,,,,,,226.9607843,202.1960784,264.8039216,115.6862745
mean_abs_error-UCLA-SuEIR,,,216.4627451,165.6980392,83.05294118,73.67254902,79.88627451,116.3137255,90.53921569
mean_abs_error-UChicago-CovidIL,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,
mean_abs_error-UMass-ExpertCrowd,,,,,,,,,
mean_abs_error-UMass-MechBayes,,521.5490196,191.7843137,88.23529412,73.21568627,44.43137255,93.66666667,90.01960784,86.33333333
mean_abs_error-USACE-ERDC_SEIR,,,,,186.0196078,158.4117647,218.345098,218.0254902,125.4823529
mean_abs_error-UT-Mobility,471.0235294,407.6882353,330.3372549,136.6333333,143.1803922,87.05882353,75.22156863,115.5372549,111.1960784
mean_abs_error-YYG-ParamSearch,195.8901961,171.9117647,108.4294118,101.0705882,113.3980392,85.05098039,57.62156863,95.01764706,90.11568627
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,
