,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04,2020-06-22_2020-07-11,2020-06-29_2020-07-18,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28,2020-11-16_2020-12-05,2020-11-23_2020-12-12,2020-11-30_2020-12-19,2020-12-07_2020-12-26,2020-12-14_2021-01-02
num_states_with_projections-DDS-NBDS,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-GT-DeepCOVID,,,,21,24,30,35,33,37,40,40,41,46,45,44,43,44,46,48,47,48,49,44,45,46,49,48,46,46,45,44,48,49,50,50
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,,,,,,,,,,,,
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,,,51,,51,51
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,50,,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,0,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,,,,,
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51,51,51,,51,,,51,51,51,51,,,51,,,,,,,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,50,47,47,47,47,50,50,50,50,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0,32,32,32,30,30,31,31,30,31,31,31,31,30,30,30,30,30,31,31
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51,48,49,49,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,,,
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,49,51,,48,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,,51,51,,,51,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UMass-ExpertCrowd,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35,28,30,46,39,40,43,49,49,50,50,50,50,50,50,50,50,50,50,6,6,6
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,,,,,
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23,23,29,27,45,48,46,46,46,44,47,47,47,46,42,48,47,48,47,50,50,51
num_states_beat_baseline-Auquan-SEIR,,,,,9,7,6,0,0,31,27,33,,,,18,13,17,10,,,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,19,20,26,23,26,32,39,29,42,16,13
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,24,19,14,23,26,27,21,24,28,33,25,29,28,33,29,28,26,19,25
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,35,35,26,23,30,20,33,30,22,27,28,24,41,28,29,31,36,38,38,42,24,16
num_states_beat_baseline-COVIDhub-ensemble,,25,23,27,29,27,25,34,30,35,33,39,39,35,32,27,26,31,26,29,28,28,33,34,26,35,35,38,38,43,47,42,49,32,32
num_states_beat_baseline-CU-select,15,23,19,23,23,23,18,22,21,22,14,21,24,21,16,22,13,12,16,19,16,16,18,17,21,24,27,28,31,29,34,30,23,18,23
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,42,40,37,44,28,33
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,23,20,20,21,22,26,31,25,27,28,28,25,30,5,26
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,22,22,21,21,29,29,31,29,27,26,23,,6,11,27,26,23,22,23,20,25,23,30,31,24,,25,30,14,19
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,16,16,17,15,,15,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,22,18,19,19,23,29,23,22,28,28,24,29,30,28,25,20,25,22,24,18,15,24,18,16,23,9,21,21,20,23,28,33,19,26
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,19,18,11,17,15,28,20,26,19,29,18,21,29,26,17,32,23,23,18,23,10
num_states_beat_baseline-GT-DeepCOVID,,,,4,14,8,10,11,13,16,19,15,24,20,20,18,16,19,24,24,19,24,25,27,22,32,27,23,27,25,29,32,41,27,28
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,,,,,,,,,,,,,
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,21,15,20,17,28,16,27,31,35,35,39,37,36,44,26,24
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,14,16,20,21,22,,21,26,21,34,25,27,,15,17,22,13,,15,19,18,,18,19,,,20,24,,,,22,,15,19
num_states_beat_baseline-IowaStateLW-STEM,,25,13,,21,20,21,24,19,26,19,26,24,17,17,17,,13,12,20,19,21,21,26,24,23,18,19,24,27,34,34,36,20,18
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,25,17,17,25,27,32,25,30,35,33,23,34,29,33,32,35,40,33,43,26,24
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,19,17,16,18,22,24,35,32,31,26,32,29,23,37,26,25
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,25,,32,28,30,35,42,32,45,28,19
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,2,5,5,8,20,12,15,20,19,13,11,11,5,12,15,21,18,18,21,26,19,26,21,16,14,8,36,26,29,15,18
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,22,10,,,,,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,18,25,24,13,22,27,24,24,22,30,33,28,32,37,36,37,37,36,36,45,30,26
num_states_beat_baseline-LANL-GrowthRate,23,21,24,26,29,28,30,31,28,27,27,35,23,23,20,15,13,16,19,23,21,17,23,22,17,22,15,18,27,35,31,26,31,21,29
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,33,23,29,21,16,20,23,24,19,21,32,24,30,33,34,37,37,43,36,29,30,30
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,18,16,9,19,18,18,,10,,,19,20,15,27,,,14,,,,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,19,15,28,28,26,29,34,24,28,24,31,35,41,27,28
num_states_beat_baseline-MOBS-GLEAM_COVID,11,18,12,15,19,21,24,26,20,22,15,27,27,29,22,17,13,20,16,21,24,17,20,19,17,25,28,36,33,38,41,30,42,24,20
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,28,32,36,36,33,42,38,44,29,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,19
num_states_beat_baseline-NotreDame-FRED,,,2,4,2,0,2,2,0,0,0,0,1,1,1,2,2,3,0,0,0,3,2,4,1,3,6,2,2,4,4,1,,0,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,18,25,26,22,16,10,7,15,15,24,23,15,25,22,25,18,22,21,20,16,18,14,26,9,15
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,29,26,29,27,38,33,35,31,20,23,26,21,28,30,25,27,30,31,34,38,36,33,40,46,34,44,30,22
num_states_beat_baseline-PSI-DRAFT,,,,,20,20,27,18,18,19,16,17,14,17,10,12,12,15,19,23,14,19,27,22,14,15,11,14,19,20,25,16,26,15,13
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,9,5,4,8,7,13,10,9,7,10,12,14,13,11,13,6,23,11,11
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,17,12,7,11,16,11,10,12,21,12,5,11,10,9,5,17,8,8,23,27,21,18,12,12
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,,0,1,0,0,0,,,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,18,19,23,,18,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,18,23,27,29,31,28,23,38,38,36,36,39,38,29,35,30,28
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,2,4,,,8,,9,7,7,10,22,17,18,18,19,24,17,16
num_states_beat_baseline-UA-EpiCovDA,,,,,,14,15,19,27,29,24,27,18,24,28,20,20,26,17,20,18,23,19,21,22,29,26,33,30,31,38,34,32,26,27
num_states_beat_baseline-UCLA-SuEIR,,,20,23,27,30,34,28,27,24,21,29,27,24,25,18,21,17,21,21,21,21,24,26,17,18,14,13,16,16,15,26,18,23,20
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,31,22,31,23,37,13,17
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,20,21,19,22,17,26,30,33,32,37,41,31,45,23,12
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-ExpertCrowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,15,16,24,35,30,32,36,27,28,33,38,37,32,29,27,18,25,21,24,28,27,32,32,31,31,38,30,35,39,40,34,37,30,34
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,10,8,10,13,8,9,20,17,13,17,19,20,26,23,23,20,21,22,15,2,4,0
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,18,24,20,20,19,18,26,29,17,18,15,12,13,12,17,19,16,18,17,,14,,18,,,21,11,21,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,32,22,30,22,23,24,26,22,31,29,25,29,29,30,36,36,36,35,43,41,30,43,29,28
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,36,,,,,
num_states_beat_baseline-UT-Mobility,14,12,15,23,25,24,24,27,20,28,25,26,29,22,19,12,,21,16,,,17,18,13,22,19,23,26,19,25,21,19,22,17,22
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,17
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,9,10,16,16,9,9,11,10,10,6,4,0,1,4,9
num_states_beat_baseline-YYG-ParamSearch,23,15,24,35,29,27,35,27,27,31,34,37,43,37,33,21,24,27,22,26,27,24,30,33,33,,,,,,,,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,4,9,13,7,6,9,8,6,8,11,15,9,12,9,9,7,22,25,19,27,31,29,28,34,27,32
perc_beat_baseline-Auquan-SEIR,,,,,0.1764705882,0.137254902,0.1176470588,0,0,0.6078431373,0.5294117647,0.6470588235,,,,0.3529411765,0.2549019608,0.3333333333,0.1960784314,,,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3725490196,0.3921568627,0.5098039216,0.4509803922,0.5098039216,0.6274509804,0.7647058824,0.568627451,0.8235294118,0.3137254902,0.2549019608
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4705882353,0.3725490196,0.2745098039,0.4509803922,0.5098039216,0.5294117647,0.4117647059,0.4705882353,0.5490196078,0.6470588235,0.4901960784,0.568627451,0.5490196078,0.6470588235,0.568627451,0.5490196078,0.5098039216,0.3725490196,0.4901960784
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.6862745098,0.6862745098,0.5098039216,0.4509803922,0.5882352941,0.3921568627,0.66,0.612244898,0.4489795918,0.5510204082,0.5714285714,0.4897959184,0.8039215686,0.5490196078,0.568627451,0.6078431373,0.7058823529,0.7450980392,0.7450980392,0.8235294118,0.4705882353,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,0.4901960784,0.4509803922,0.5294117647,0.568627451,0.5294117647,0.4901960784,0.6666666667,0.5882352941,0.6862745098,0.6470588235,0.7647058824,0.7647058824,0.6862745098,0.6274509804,0.5294117647,0.5098039216,0.6078431373,0.5098039216,0.568627451,0.5490196078,0.5490196078,0.6470588235,0.6666666667,0.5098039216,0.6862745098,0.6862745098,0.7450980392,0.7450980392,0.8431372549,0.9215686275,0.8235294118,0.9607843137,0.6274509804,0.6274509804
perc_beat_baseline-CU-select,0.3,0.46,0.38,0.46,0.46,0.46,0.36,0.431372549,0.4117647059,0.431372549,0.2745098039,0.4117647059,0.4705882353,0.4117647059,0.3137254902,0.431372549,0.2549019608,0.2352941176,0.3137254902,0.3725490196,0.3137254902,0.3137254902,0.3529411765,0.3333333333,0.4117647059,0.4705882353,0.5294117647,0.5490196078,0.6078431373,0.568627451,0.6666666667,0.5882352941,0.4509803922,0.3529411765,0.4509803922
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7450980392,0.8235294118,0.7843137255,0.7254901961,0.862745098,0.5490196078,0.6470588235
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.46,0.3921568627,0.3921568627,0.4117647059,0.431372549,0.5098039216,0.62,0.4901960784,0.54,0.5490196078,0.56,0.4901960784,0.5882352941,0.09803921569,0.5098039216
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.431372549,0.431372549,0.4117647059,0.4117647059,0.568627451,0.568627451,0.6078431373,0.568627451,0.5294117647,0.5098039216,0.4509803922,,0.3529411765,0.2156862745,0.5294117647,0.5098039216,0.4509803922,0.431372549,0.4509803922,0.3921568627,0.4901960784,0.4509803922,0.5882352941,0.6078431373,0.4705882353,,0.4901960784,0.5882352941,0.2745098039,0.3725490196
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3137254902,0.3137254902,0.3333333333,0.3488372093,,0.2941176471,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.431372549,0.3529411765,0.3725490196,0.3725490196,0.4509803922,0.568627451,0.4509803922,0.431372549,0.5490196078,0.5490196078,0.4705882353,0.568627451,0.5882352941,0.5490196078,0.4901960784,0.3921568627,0.4901960784,0.431372549,0.4705882353,0.3529411765,0.2941176471,0.4705882353,0.3529411765,0.3137254902,0.4509803922,0.1764705882,0.4117647059,0.4117647059,0.3921568627,0.4509803922,0.5490196078,0.6470588235,0.3725490196,0.5098039216
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.3725490196,0.3529411765,0.2156862745,0.3333333333,0.2941176471,0.5490196078,0.3921568627,0.5098039216,0.3725490196,0.568627451,0.3529411765,0.4117647059,0.568627451,0.5098039216,0.3333333333,0.6274509804,0.4509803922,0.4509803922,0.3529411765,0.4509803922,0.1960784314
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.5833333333,0.2666666667,0.2857142857,0.3333333333,0.3513513514,0.4,0.475,0.3658536585,0.5217391304,0.4444444444,0.4545454545,0.4186046512,0.3636363636,0.4130434783,0.5,0.5106382979,0.3958333333,0.4897959184,0.5681818182,0.6,0.4782608696,0.6530612245,0.5625,0.5,0.5869565217,0.5555555556,0.6590909091,0.6666666667,0.8367346939,0.54,0.56
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0,0,0,0.5,0.5,0,0.5,1,1,0,0,0,0,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,0.4117647059,0.2941176471,0.3921568627,0.3333333333,0.5490196078,0.3137254902,0.5294117647,0.6078431373,0.6862745098,0.6862745098,0.7647058824,0.7254901961,0.7058823529,0.862745098,0.5098039216,0.4705882353
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.3921568627,0.4117647059,0.431372549,,0.4117647059,0.5098039216,0.4117647059,0.6666666667,0.4901960784,0.5294117647,,0.2941176471,0.3333333333,0.431372549,0.2549019608,,0.2941176471,0.3725490196,0.3529411765,,0.3529411765,0.3725490196,,,0.3921568627,0.4705882353,,,,0.431372549,,0.2941176471,0.3725490196
