,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,
num_states_beat_baseline-UMass-ExpertCrowd,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,14,16,22,35,31,31,34,24
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,21,16,22,17,20
num_states_beat_baseline-UT-Mobility,13,12,13,23,25,23,21,22,17
num_states_beat_baseline-YYG-ParamSearch,23,15,23,34,29,26,32,27,25
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,5
perc_beat_baseline-Auquan-SEIR,,,0.1764705882,,0.1764705882,0.137254902,0.137254902,0.01960784314,0
perc_beat_baseline-COVIDhub-ensemble,,0.4901960784,0.431372549,0.5490196078,0.5490196078,0.5098039216,0.4509803922,0.6274509804,0.5294117647
perc_beat_baseline-CU-select,0.3,0.44,0.38,0.46,0.42,0.42,0.34,0.3725490196,0.3333333333
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.431372549,0.3725490196,0.3921568627,0.3725490196
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3333333333,0.2549019608,0.2941176471
perc_beat_baseline-GT-DeepCOVID,,,,0.2380952381,0.5416666667,0.3,0.2857142857,0.3333333333,0.3243243243
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.2857142857,0.3921568627,0.4117647059,0.4117647059,,0.3725490196,0.4705882353,0.3725490196
perc_beat_baseline-IowaStateLW-STEM,,0.4693877551,0.2448979592,,0.387755102,0.4693877551,0.4489795918,0.4489795918,0.387755102
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.09803921569,0.1176470588,0.3529411765
perc_beat_baseline-LANL-GrowthRate,0.4705882353,0.4117647059,0.4509803922,0.4901960784,0.5882352941,0.6078431373,0.5882352941,0.568627451,0.5098039216
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4117647059,0.3333333333,0.3529411765,0.3725490196,0.431372549,0.5294117647,0.431372549,0.3725490196
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.25,0.3541666667,0.22,0.32,0.38,0.4,0.44,0.48,0.36
perc_beat_baseline-NotreDame-FRED,,0.1666666667,0.4285714286,0.5714285714,0.1428571429,0,0.2857142857,0.2857142857,0
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.4509803922
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.3529411765,0.5294117647,0.3137254902,0.3137254902
perc_beat_baseline-SWC-TerminusCM,,,,,,0.3,0.375,0.306122449,0.4117647059
perc_beat_baseline-UA-EpiCovDA,,,,,0.2549019608,0.2941176471,0.2941176471,0.3137254902,0.4509803922
perc_beat_baseline-UCLA-SuEIR,,,0.3529411765,0.431372549,0.5098039216,0.5882352941,0.6274509804,0.4901960784,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,
perc_beat_baseline-UMass-ExpertCrowd,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2745098039,0.3137254902,0.431372549,0.6862745098,0.6078431373,0.6078431373,0.6666666667,0.4705882353
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4117647059,0.3137254902,0.431372549,0.3333333333,0.3921568627
perc_beat_baseline-UT-Mobility,0.2549019608,0.2352941176,0.2549019608,0.4509803922,0.4901960784,0.4509803922,0.4117647059,0.431372549,0.3333333333
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.2941176471,0.4509803922,0.6666666667,0.568627451,0.5098039216,0.6274509804,0.5294117647,0.4901960784
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333
mean_abs_error-Auquan-SEIR,,,327.3921569,,306.9215686,332.1176471,344.1176471,623.3137255,715.2352941
mean_abs_error-Baseline,260.5529412,237.7509804,190.4803922,218.9960784,162.9039216,125.2313725,102.3686275,126.5352941,105.527451
mean_abs_error-COVIDhub-ensemble,,163.7117647,89.45490196,91.27058824,83.37647059,84.88235294,92.50784314,112.6313725,108.3784314
mean_abs_error-CU-select,,,,,,,,232.9803922,237.4509804
mean_abs_error-Covid19Sim-Simulator,,,,,,152.1098039,178.6078431,198.127451,133.8882353
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,141.9039216,228.1117647,198.6431373
mean_abs_error-GT-DeepCOVID,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,
mean_abs_error-IHME-CurveFit,353.9215686,,180.2529412,129.0078431,146.2862745,,140.3411765,122.3941176,122.5
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,763.0666667,290.0392157,257.6980392,285.8294118,192.072549
mean_abs_error-LANL-GrowthRate,303.272549,235.8411765,137.9411765,109.1333333,74.39803922,59.09019608,73.70784314,118.6156863,111.7235294
mean_abs_error-MIT_CovidAnalytics-DELPHI,,165.3529412,253.9411765,227.1176471,188.6470588,127.745098,114.7058824,171.372549,167.5686275
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,104.1588235
mean_abs_error-PSI-DRAFT,,,,,258.4901961,195.5490196,140.1960784,315.1764706,174.5098039
mean_abs_error-SWC-TerminusCM,,,,,,,,,269.9411765
mean_abs_error-UA-EpiCovDA,,,,,517.7254902,215.6666667,210.5686275,278.254902,128.4313725
mean_abs_error-UCLA-SuEIR,,,237.9333333,143.7137255,79.09215686,71.79019608,90.3372549,128.3921569,103.127451
mean_abs_error-UChicago-CovidIL,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,
mean_abs_error-UMass-ExpertCrowd,,,,,,,,,
mean_abs_error-UMass-MechBayes,,506.9019608,205.8431373,110.1372549,80.43137255,63.29411765,103.0196078,103.8235294,98.1372549
mean_abs_error-USACE-ERDC_SEIR,,,,,207.2352941,178.7254902,237.6196078,232.7313725,112.8941176
mean_abs_error-UT-Mobility,485.2588235,425.9039216,351.8078431,158.6921569,163.2392157,104.1568627,91.85294118,129.4196078,123.9411765
mean_abs_error-YYG-ParamSearch,210.1254902,157.2647059,95.06470588,76.98431373,101.3196078,86.83921569,69.78627451,101.4647059,101.7941176
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,
