,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27
perc_beat_baseline-UT-Mobility,0.2549019608,0.2352941176,0.2549019608,0.4509803922,0.4901960784,0.4509803922,0.4117647059,0.4509803922
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.2941176471,0.4509803922,0.6666666667,0.568627451,0.5098039216,0.6470588235,0.5294117647
mean_abs_error-Auquan-SEIR,,,341.9019608,,320.5294118,344.8235294,356.4509804,634.7058824
mean_abs_error-Baseline,255.1098039,233.8862745,181.772549,201.6294118,175.6803922,125.9333333,101.1235294,124.5431373
mean_abs_error-COVIDhub-ensemble,,147.8686275,74.94509804,105.3686275,96.98431373,72.48235294,80.48823529,101.3960784
mean_abs_error-CU-select,,,,,,,,221.627451
mean_abs_error-Covid19Sim-Simulator,,,,,,147.4862745,166.2745098,186.7352941
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,139.6215686,226.9705882
mean_abs_error-GT-DeepCOVID,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,
mean_abs_error-IHME-CurveFit,337.1764706,,194.7627451,143.1058824,159.8941176,,128.0470588,114.0411765
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,749.4588235,277.4117647,245.6784314,274.8686275
mean_abs_error-LANL-GrowthRate,320.0176471,251.6843137,142.545098,95.03529412,88.00588235,68.34901961,74.39019608,108.2431373
mean_abs_error-MIT_CovidAnalytics-DELPHI,,181.1960784,239.4313725,226.0392157,175.0392157,115.1176471,102.6470588,160.372549
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,244.8823529,182.9215686,128.2156863,303.7843137
mean_abs_error-SWC-TerminusCM,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,504.1176471,228.372549,198.5490196,266.8627451
mean_abs_error-UCLA-SuEIR,,,223.4235294,157.8117647,86.11568627,70.1745098,78.35686275,117.4313725
mean_abs_error-UChicago-CovidIL,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,
mean_abs_error-UMass-ExpertCrowd,,,,,,,,
mean_abs_error-UMass-MechBayes,,522.745098,191.3333333,96.03921569,76.54901961,50.58823529,91,92.43137255
mean_abs_error-USACE-ERDC_SEIR,,,,,193.627451,166.0196078,225.2862745,221.3392157
mean_abs_error-UT-Mobility,468.5137255,410.0607843,337.2980392,144.5941176,149.6313725,91.52941176,79.83333333,118.027451
mean_abs_error-YYG-ParamSearch,193.3803922,173.1078431,105.5078431,89.10980392,114.927451,82.98039216,57.76666667,91.23333333
