,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04,2020-06-22_2020-07-11,2020-06-29_2020-07-18,2020-07-06_2020-07-25,2020-07-13_2020-08-01
num_states_beat_baseline-UA-EpiCovDA,,,,,,15,15,18,25,29,22,27,18
num_states_beat_baseline-UCLA-SuEIR,,,18,22,27,30,33,27,27,25,20,29,28
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,
num_states_beat_baseline-UMass-ExpertCrowd,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,15,16,22,35,31,32,36,26,28,33,37,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,17,23,19,20,19,18,26,29
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,31,23
num_states_beat_baseline-UT-Mobility,13,12,13,22,25,23,23,26,20,28,25,26,29
num_states_beat_baseline-YYG-ParamSearch,23,15,23,34,29,26,33,27,27,31,34,37,44
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,4,9,13,8
perc_beat_baseline-Auquan-SEIR,,,,,0.1764705882,0.137254902,0.1176470588,0,0,0.6078431373,0.5294117647,0.6078431373,
perc_beat_baseline-COVIDhub-baseline,0.4901960784,0.3921568627,0.3921568627,0.2745098039,0.3137254902,0.3333333333,0.3725490196,0.4705882353,0.3137254902,0.3921568627,0.431372549,0.6078431373,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,0.4901960784,0.431372549,0.5490196078,0.568627451,0.5098039216,0.4705882353,0.6470588235,0.5882352941,0.6862745098,0.6470588235,0.7450980392,0.7843137255
perc_beat_baseline-CU-select,0.3,0.46,0.38,0.46,0.46,0.44,0.36,0.4117647059,0.3725490196,0.431372549,0.2745098039,0.3921568627,0.4705882353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.431372549,0.3921568627,0.3725490196,0.4117647059,0.5490196078,0.5490196078,0.6078431373,0.5882352941
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.3137254902,0.2745098039,0.3333333333,0.3488372093,,0.2745098039,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4117647059,0.3333333333,0.3529411765,0.3725490196,0.4509803922,0.5294117647,0.4509803922,0.431372549,0.5490196078,0.5294117647,0.4509803922,0.5490196078
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.5833333333,0.2666666667,0.2857142857,0.3333333333,0.3513513514,0.4,0.475,0.3658536585,0.5217391304
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0,0,0,0.5
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.306122449,0.3921568627,0.4117647059,0.431372549,,0.4117647059,0.4901960784,0.3921568627,0.6666666667,0.4901960784,0.5294117647,
perc_beat_baseline-IowaStateLW-STEM,,0.4897959184,0.2448979592,,0.4081632653,0.4489795918,0.4285714286,0.4897959184,0.387755102,0.5306122449,0.387755102,0.5306122449,0.4897959184
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.09803921569,0.07843137255,0.1568627451,0.3725490196,0.2352941176,0.2941176471,0.3921568627,0.3725490196
perc_beat_baseline-LANL-GrowthRate,0.4509803922,0.4117647059,0.4509803922,0.4901960784,0.568627451,0.6078431373,0.568627451,0.6078431373,0.5490196078,0.5294117647,0.5294117647,0.6666666667,0.4509803922
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3333333333,0.2941176471,0.1960784314
perc_beat_baseline-MOBS-GLEAM_COVID,0.25,0.375,0.24,0.32,0.38,0.42,0.46,0.52,0.4,0.42,0.28,0.52,0.52
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.5714285714,0.2857142857,0,0.2857142857,0.2857142857,0,0,0,0,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.5882352941,0.3333333333,0.4705882353,0.5294117647
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.5098039216,0.568627451,0.5294117647,0.7254901961,0.6470588235
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3725490196,0.5294117647,0.3333333333,0.3529411765,0.3529411765,0.2941176471,0.3333333333,0.2941176471
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3333333333,0.2549019608
perc_beat_baseline-SWC-TerminusCM,,,,,,0.3,0.375,0.3673469388,0.431372549,,0.3541666667,,
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2941176471,0.2941176471,0.3529411765,0.4901960784,0.568627451,0.431372549,0.5294117647,0.3529411765
perc_beat_baseline-UCLA-SuEIR,,,0.3529411765,0.431372549,0.5294117647,0.5882352941,0.6470588235,0.5294117647,0.5294117647,0.4901960784,0.3921568627,0.568627451,0.5490196078
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,
perc_beat_baseline-UMass-ExpertCrowd,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3137254902,0.431372549,0.6862745098,0.6078431373,0.6274509804,0.7058823529,0.5098039216,0.5490196078,0.6470588235,0.7254901961,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.3333333333,0.4509803922,0.3725490196,0.3921568627,0.3725490196,0.3529411765,0.5098039216,0.568627451
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.6078431373,0.4509803922
perc_beat_baseline-UT-Mobility,0.2549019608,0.2352941176,0.2549019608,0.431372549,0.4901960784,0.4509803922,0.4509803922,0.5098039216,0.3921568627,0.5490196078,0.4901960784,0.5098039216,0.568627451
perc_beat_baseline-YYG-ParamSearch,0.4509803922,0.2941176471,0.4509803922,0.6666666667,0.568627451,0.5098039216,0.6470588235,0.5294117647,0.5294117647,0.6078431373,0.6666666667,0.7254901961,0.862745098
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2857142857,0.6428571429,0.5909090909,0.347826087
mean_abs_error-Auquan-SEIR,,,,,326.4901961,351.0980392,362.5882353,674.5294118,764.1176471,87.11764706,117.7254902,188.0980392,
mean_abs_error-Baseline,235.5058824,229.4039216,177.2607843,203.6333333,175.0941176,126.627451,103.3941176,119.1980392,100.3196078,86.61960784,197.6960784,153.9941176,160.3490196
mean_abs_error-COVIDhub-baseline,484.0490196,219.4196078,177.5941176,253.7117647,183.7784314,148.8176471,113.2921569,111.3058824,114.7235294,96.23137255,211.2568627,156.5254902,176.9392157
mean_abs_error-COVIDhub-ensemble,,152.554902,75.04313725,103.8823529,94.41568627,77.5372549,82.84509804,64.2,64.20588235,51.55686275,59.5372549,96.52352941,117.3019608
mean_abs_error-CU-select,,,,,,,,183.254902,188.1764706,305.7058824,451.6666667,176.6862745,116.2745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,143.9176471,160.5607843,147.3431373,85.1627451,86.85490196,136.9411765,149.8137255,108.0392157
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,145.9313725,194.6372549,149.5254902,,,421.7215686,
mean_abs_error-CovidAnalytics-DELPHI,,172.9411765,236.5490196,230.254902,172.0196078,111.9411765,97.68627451,123.2156863,118.8431373,103.5294118,118.6862745,177.3137255,141.0784314
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,350.3921569,,193.7235294,152.145098,158.4431373,,124.0666667,80.49215686,87.93529412,63.7254902,78.1254902,127.3666667,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,751.7215686,283.5686275,250.1294118,238.9784314,154.7745098,181.4352941,155.2392157,161.7039216,159.6352941
mean_abs_error-LANL-GrowthRate,310.2843137,250.0960784,133.4666667,89.2627451,95.18235294,76.1254902,80.56666667,74.88627451,67.86862745,71.68627451,97.5627451,130.6,165.1490196
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,230.1313725,377.8843137,465.3254902
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,214.4490196,246.8352941,169.3352941,169.2627451
mean_abs_error-OliverWyman-Navigator,,,,,,,,,66.25686275,89.09803922,93.97843137,104.1607843,126.1078431
mean_abs_error-PSI-DRAFT,,,,,239.4705882,177.1568627,121.6078431,278.5098039,129.627451,150.3627451,168,221.3333333,266.7843137
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,363.3509804,419.9529412
mean_abs_error-SWC-TerminusCM,,,,,,,,,223.0980392,,,,
mean_abs_error-UA-EpiCovDA,,,,,,228.254902,203,228.7254902,79.54901961,74.39215686,171.6470588,161.6470588,175.2352941
mean_abs_error-UCLA-SuEIR,,,220.4235294,164.7137255,81.40588235,72.37843137,79.08235294,86.30196078,59.17058824,74.63137255,116.7019608,128.6882353,140.6235294
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,
mean_abs_error-UMass-ExpertCrowd,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,514.4901961,195.745098,85.98039216,71.56862745,45.7254902,94.47058824,53.94117647,52.98039216,88.54901961,93.1372549,101.5686275,83.50980392
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,187.6666667,159.7058824,219.1490196,181.9470588,89.34509804,125.0352941,186.7156863,116.4294118,128.4254902
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,99.96078431,148.7,185.0156863
mean_abs_error-UT-Mobility,481.7294118,414.7470588,334.2980392,138.6921569,144.827451,85.76470588,76.0254902,79.45882353,79.82352941,73.54901961,75.43137255,133.3921569,104.3039216
mean_abs_error-YYG-ParamSearch,206.5960784,178.9705882,104.4686275,98.81568627,111.7509804,83.75686275,58.4254902,61.87647059,61.1627451,65.74705882,78.40196078,121.4254902,96.92745098
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,
