,2020-04-20_2020-05-23,2020-04-27_2020-05-23,2020-05-04_2020-05-23,2020-05-11_2020-05-23,2020-05-18_2020-05-23
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,16,11,17,18
num_states_beat_baseline-NotreDame-FRED,,1,3,1,0
num_states_beat_baseline-PSI-DRAFT,,,,,17
num_states_beat_baseline-UA-EpiCovDA,,,,,13
num_states_beat_baseline-UCLA-SuEIR,,,18,23,23
num_states_beat_baseline-UChicago-CovidIL,,,,0,0
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,
num_states_beat_baseline-UMass-MechBayes,,16,16,24,29
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,20
num_states_beat_baseline-UT-Mobility,11,9,13,20,26
num_states_beat_baseline-YYG-ParamSearch,18,16,23,36,25
perc_beat_baseline-Auquan-SEIR,,,0.1764705882,,0.1176470588
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.431372549,0.4705882353,0.431372549
perc_beat_baseline-CU-select,0.3,0.48,0.38,0.4,0.28
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,0.09803921569,
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.4
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.3921568627,0.4705882353,0.3529411765
perc_beat_baseline-Imperial-ensemble1,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.2448979592,,0.2040816327
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.07843137255
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4705882353,0.4509803922,0.3921568627,0.4705882353
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.3921568627,0.3333333333,0.3529411765,0.2549019608
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,0.3333333333,0.22,0.34,0.36
perc_beat_baseline-NotreDame-FRED,,0.1666666667,0.4285714286,0.1428571429,0
perc_beat_baseline-PSI-DRAFT,,,,,0.3333333333
perc_beat_baseline-UA-EpiCovDA,,,,,0.2549019608
perc_beat_baseline-UCLA-SuEIR,,,0.3529411765,0.4509803922,0.4509803922
perc_beat_baseline-UChicago-CovidIL,,,,0,0
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0
perc_beat_baseline-UChicago-CovidIL_40,,,,0,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,
perc_beat_baseline-UMass-MechBayes,,0.3137254902,0.3137254902,0.4705882353,0.568627451
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3921568627
perc_beat_baseline-UT-Mobility,0.2156862745,0.1764705882,0.2549019608,0.3921568627,0.5098039216
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.3137254902,0.4509803922,0.7058823529,0.4901960784
mean_abs_error-Auquan-SEIR,,,327.3921569,,131.6666667
mean_abs_error-Baseline,532.6392157,364.2803922,190.4803922,116.545098,34.75882353
mean_abs_error-COVIDhub-ensemble,,195.8215686,89.45490196,59.52156863,42.39803922
mean_abs_error-CU-select,,,,,
mean_abs_error-CovidActNow-SEIR_CAN,,,,299.3588235,
mean_abs_error-GT-DeepCOVID,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,
mean_abs_error-IHME-CurveFit,667.0176471,,180.2529412,88.30392157,57.73529412
mean_abs_error-Imperial-ensemble1,,,,,
mean_abs_error-Imperial-ensemble2,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,387.3705882
mean_abs_error-LANL-GrowthRate,495.1901961,307.945098,137.9411765,84.55490196,41.78235294
mean_abs_error-MIT_CovidAnalytics-DELPHI,,257.4509804,253.9411765,151.5098039,82.66666667
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,
mean_abs_error-NotreDame-FRED,,,,,
mean_abs_error-PSI-DRAFT,,,,,105.5588235
mean_abs_error-UA-EpiCovDA,,,,,237.8823529
mean_abs_error-UCLA-SuEIR,,,237.9333333,100.4745098,44.29411765
mean_abs_error-UChicago-CovidIL,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,
mean_abs_error-UMass-MechBayes,,755.4705882,205.8431373,80.94117647,44.23529412
mean_abs_error-USACE-ERDC_SEIR,,,,,96.09803922
mean_abs_error-UT-Mobility,813.4294118,554.0333333,351.8078431,105.8313725,52.58039216
mean_abs_error-YYG-ParamSearch,324.3509804,216.2078431,95.06470588,51.12745098,40.02352941
