,2020-04-20_2020-05-23,2020-04-27_2020-05-23,2020-05-04_2020-05-23,2020-05-11_2020-05-23,2020-05-18_2020-05-23
num_states_beat_baseline-MOBS_NEU-GLEAM_COVID,,16,11,17,19
num_states_beat_baseline-NotreDame-FRED,,1,3,1,0
num_states_beat_baseline-PSI-DRAFT,,,,,17
num_states_beat_baseline-UA-EpiCovDA,,,,,13
num_states_beat_baseline-UCLA-SuEIR,,,18,22,24
num_states_beat_baseline-UChicago-CovidIL,,,,0,0
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,
num_states_beat_baseline-UMass-MechBayes,,15,16,24,30
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,20
num_states_beat_baseline-UT-Mobility,11,9,13,21,27
num_states_beat_baseline-YYG-ParamSearch,18,16,23,36,26
perc_beat_baseline-Auquan-SEIR,,,0.1764705882,,0.1176470588
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.431372549,0.4705882353,0.431372549
perc_beat_baseline-CU-select,0.3,0.48,0.38,0.4,0.28
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,0.09803921569,
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.4
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.3921568627,0.4705882353,0.3333333333
perc_beat_baseline-Imperial-ensemble1,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.2448979592,,0.2040816327
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.07843137255
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4705882353,0.4509803922,0.3921568627,0.4901960784
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.3921568627,0.3333333333,0.3529411765,0.2745098039
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,,0.3333333333,0.22,0.34,0.38
perc_beat_baseline-NotreDame-FRED,,0.1666666667,0.4285714286,0.1428571429,0
perc_beat_baseline-PSI-DRAFT,,,,,0.3333333333
perc_beat_baseline-UA-EpiCovDA,,,,,0.2549019608
perc_beat_baseline-UCLA-SuEIR,,,0.3529411765,0.431372549,0.4705882353
perc_beat_baseline-UChicago-CovidIL,,,,0,0
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0
perc_beat_baseline-UChicago-CovidIL_40,,,,0,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,
perc_beat_baseline-UMass-MechBayes,,0.2941176471,0.3137254902,0.4705882353,0.5882352941
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3921568627
perc_beat_baseline-UT-Mobility,0.2156862745,0.1764705882,0.2549019608,0.4117647059,0.5294117647
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.3137254902,0.4509803922,0.7058823529,0.5098039216
mean_abs_error-Auquan-SEIR,,,341.9019608,,146.1764706
mean_abs_error-Baseline,516.6078431,356.6313725,181.772549,103.7470588,38.71176471
mean_abs_error-COVIDhub-ensemble,,181.3117647,74.94509804,74.03137255,48.55882353
mean_abs_error-CU-select,,,,,
mean_abs_error-CovidActNow-SEIR_CAN,,,,284.8490196,
mean_abs_error-GT-DeepCOVID,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,
mean_abs_error-IHME-CurveFit,652.5078431,,194.7627451,102.8137255,69.68039216
mean_abs_error-Imperial-ensemble1,,,,,
mean_abs_error-Imperial-ensemble2,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,372.8607843
mean_abs_error-LANL-GrowthRate,509.7,322.454902,142.545098,70.04509804,41.33529412
mean_abs_error-MIT_CovidAnalytics-DELPHI,,271.9607843,239.4313725,154.4509804,73.45098039
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,
mean_abs_error-NotreDame-FRED,,,,,
mean_abs_error-PSI-DRAFT,,,,,91.04901961
mean_abs_error-UA-EpiCovDA,,,,,223.372549
mean_abs_error-UCLA-SuEIR,,,223.4235294,114.9843137,39.42745098
mean_abs_error-UChicago-CovidIL,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,
mean_abs_error-UMass-MechBayes,,769.9803922,191.3333333,66.43137255,38.47058824
mean_abs_error-USACE-ERDC_SEIR,,,,,81.58823529
mean_abs_error-UT-Mobility,798.9196078,539.5235294,337.2980392,91.32156863,38.07058824
mean_abs_error-YYG-ParamSearch,331.4019608,230.7176471,105.5078431,51.86470588,36.7372549
