,2020-08-17_2021-01-02,2020-08-24_2021-01-02,2020-08-31_2021-01-02,2020-09-07_2021-01-02,2020-09-14_2021-01-02,2020-09-21_2021-01-02,2020-09-28_2021-01-02,2020-10-05_2021-01-02,2020-10-12_2021-01-02,2020-10-19_2021-01-02,2020-10-26_2021-01-02,2020-11-02_2021-01-02,2020-11-09_2021-01-02,2020-11-16_2021-01-02,2020-11-23_2021-01-02,2020-11-30_2021-01-02,2020-12-07_2021-01-02,2020-12-14_2021-01-02,2020-12-21_2021-01-02,2020-12-28_2021-01-02
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,0.6666666667,0.7254901961,0.6078431373,,0.6470588235,0.7843137255,,,0.3333333333,0.2549019608,0.3529411765,0.5098039216
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.3921568627,0.4901960784,0.3921568627,0.5490196078
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.3921568627,0.3137254902,0.3725490196,0.6274509804
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.6666666667,0.6274509804,0.4901960784,0.6470588235
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.431372549,0.4509803922,0.3921568627,0.4509803922
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.6274509804,0.6470588235,0.6078431373,0.6470588235
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.3529411765,0.3,0.2352941176,0.568627451,0.2156862745,0.5098039216,0.3333333333,0.568627451
perc_beat_baseline-Covid19Sim-Simulator,0.3529411765,0.2156862745,0.4117647059,0.5294117647,0.4509803922,0.3725490196,0.3333333333,0.7058823529,0.7254901961,0.6470588235,0.8431372549,0.862745098,0.8235294118,,0.5882352941,0.5882352941,0.4705882353,0.3725490196,0.3529411765,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.3725490196,0.6078431373,0.6470588235,0.4509803922,0.5098039216,0.4509803922,0.4705882353
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.3921568627,0.1960784314,0.3725490196,0.431372549
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.58,0.56,0.58,0.54
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.3529411765
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.6078431373,0.4705882353,0.3921568627,0.568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,0.6078431373,0.5490196078,0.5882352941,,0.6274509804,0.7058823529,,,0.8039215686,0.8039215686,,,,0.6666666667,,0.3725490196,0.3725490196,0.3137254902,0.2549019608
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,0.3469387755,0.4081632653,0.3265306122,0.6326530612,0.5306122449,0.2040816327,0.1224489796,0.2448979592,0.2040816327,0.2244897959,0.3469387755,0.4897959184,0.5510204082,0.7346938776,0.693877551,0.4285714286,0.3673469388,0.1836734694,0.2857142857
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.8235294118,0.8039215686,0.5882352941,0.7647058824,0.568627451,0.4705882353,0.2745098039,0.4901960784
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.5882352941,,,,0.7058823529,0.4705882353,0.568627451,0.7058823529,0.5294117647,0.4901960784,0.3333333333,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.4901960784,0.3725490196,0.2745098039,0.568627451
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5882352941,0.5294117647,0.2156862745,0.3529411765,0.2745098039,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.6470588235,0.5098039216,0.5098039216,0.5098039216,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,0.568627451,0.5882352941,0.4117647059,0.568627451,0.5294117647,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.5882352941,0.5882352941,0.3921568627,0.3725490196
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.4509803922,0.5490196078,0.3137254902,0.6078431373
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.46,0.4,0.44,0.62
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.62,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,0.54,0.38,0.16,0.64
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.1428571429,,0.1428571429,0.2857142857,,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.2156862745,0.4901960784,0.2352941176,0.2941176471,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6470588235,0.431372549,0.4705882353,0.5882352941
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.2745098039,0.3725490196,0.3529411765,0.2549019608,0.1960784314,0.5098039216
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.3870967742,0.3548387097,0.2666666667,0.4666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.26,0.2352941176,0.3725490196,0.2549019608
perc_beat_baseline-STH-3PU,1,1,0,0,1,1,,1,0,0,0,0,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.6274509804,0.5490196078,0.5882352941,0.4705882353
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.3725490196,0.3137254902,0.2352941176,0.1960784314
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4901960784,0.5294117647,0.5294117647,0.1764705882
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.2156862745,0.137254902,0.1960784314,0.1960784314,0.1568627451,0.137254902,0.1764705882,0.1568627451,0.568627451,0.3921568627,0.3333333333,0.3921568627,0.4509803922,0.4705882353
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,1,1,1,
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.2941176471,0.3333333333,0.4705882353,0.4901960784
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.42,0.24,0.38,0.42
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.5882352941,
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.568627451,0.6666666667,0.6862745098,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.6666666667,0,0.28,0.5
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,0.5098039216,0.2745098039,0.3333333333,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.7058823529,,,,0.5490196078,0.5490196078,0.431372549,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.2549019608,0.431372549,0.2745098039,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,0.2444444444,0.3777777778,0.2045454545,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.05882352941,0.03921568627,0,0.01960784314,0.05882352941,0.1764705882,0.137254902,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.58,0.6274509804,0.4705882353,0.5098039216
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,166.8019608,89.19411765
mean_abs_error-BPagano-RtDriven,,,,,,,,,1281.252941,1181.760784,1184.135294,,780.5490196,702.3882353,,,429.5352941,316.7960784,169.327451,72.73529412
mean_abs_error-Baseline,2028.545098,1791.060784,1567.407843,1516.380392,1595.303922,1541.85098,1535.947059,1537.511765,1538.009804,1526.101961,1363.47451,1322.296078,1181.578431,1001.611765,648.4882353,680.7705882,307.8705882,219.3411765,108.6058824,85.79803922
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,321.7666667,222.2686275,120.2784314,73.5372549
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,371.1568627,297.4901961,125.372549,67.68627451
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,1152.113725,997.0235294,667.2509804,664.9529412,320.1588235,215.5,118.4431373,72.94117647
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,223.2156863,152.0784314,104.9215686,52.21568627
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,308.0196078,254.5294118,178.1568627,80.09803922
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,233.5411765,132.5607843,85.19803922,53.9745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,3104.176471,,2416.470588,620.9803922,694.3921569,225.254902,218.8627451,65.21568627
mean_abs_error-Covid19Sim-Simulator,,2510.860784,1958.203922,1852.852941,1971.829412,1971.868627,1765.578431,1341.103922,1358.029412,1511.3,1008.213725,789.7078431,662.9921569,,720.8745098,556.5666667,312.5764706,294.3490196,186.0196078,139.0098039
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,1323.843137,736.5294118,540.8627451,390.9215686,266.9803922,106.2941176,95.66666667
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,361.4098039,581.5647059,173.1980392,97.57058824
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,89.20588235
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,299.7647059,162.6470588,114.9470588,50.48039216
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1772.107843,1603.364706,1620.368627,,1443.370588,1368.347059,,,824.1745098,822.8509804,,,,442.4843137,,338.9686275,327.1352941,221.872549,154.0235294
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,893.9196078,560.0509804,585.1137255,404.7686275,312.4568627,233.1215686,180.9058824,59.36666667
mean_abs_error-JHUAPL-Bucky,,,,,,,,,1651.505882,,,,843.5470588,1435.207843,758.6039216,445.2470588,263.9411765,205.6803922,259.2862745,192.045098
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,350.254902,270.2352941,169.0784314,72.41176471
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,522.8294118,564.9901961,468.3254902,359.1686275,270.8372549,109.2411765
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,377.9215686,255.8666667,177.9294118,114.4333333,54.22352941
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,608.4705882,634.9509804,303.4901961,198.4509804,180.254902,156.1078431
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,230.7509804,162.4862745,122.6,79.22156863
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,307.5490196,207.1960784,160.0980392,54.15686275
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,1066.833333,736.2431373,621.4823529,548.227451,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,308.3254902,267.4901961,128.1686275,65.36862745
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,1114.147059,809.1764706,588.127451,560.4019608,236.4117647,93.54901961
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,370.4117647,133.445098,119.4039216
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,290.7058824,152.8627451,98.94117647,80.41176471
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,564.5392157,470.0980392,410.3,399.7490196
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,296.0784314,173.2352941,134.5882353,122.5882353
mean_abs_error-UCLA-SuEIR,,,,,,,1899.456863,1902.7,1851.315686,1845.943137,1742.145098,1592.990196,1402.052941,1319.903922,586.172549,723.5686275,323.4686275,228.6490196,100.5372549,93.0372549
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,423.0705882,263.5078431,132.1784314,85.28627451
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,98.53921569,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,203.9411765,122.745098,72.33333333,73.47058824
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,1976.462745,1744.033333,1526.131373,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,886,,,,245.5294118,150.9607843,153.0784314,58.94117647
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,474.0980392,227.8039216,182.7647059,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,1787.519608,1647.309804,1444.62549,1292.584314,1021.44902,735.8607843,483.9568627,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,193.3745098,131.0764706,120.1686275
