,2020-06-15_2020-10-31,2020-06-22_2020-10-31,2020-06-29_2020-10-31,2020-07-06_2020-10-31,2020-07-13_2020-10-31,2020-07-20_2020-10-31,2020-07-27_2020-10-31,2020-08-03_2020-10-31,2020-08-10_2020-10-31,2020-08-17_2020-10-31,2020-08-24_2020-10-31,2020-08-31_2020-10-31,2020-09-07_2020-10-31,2020-09-14_2020-10-31,2020-09-21_2020-10-31,2020-09-28_2020-10-31,2020-10-05_2020-10-31,2020-10-12_2020-10-31,2020-10-19_2020-10-31,2020-10-26_2020-10-31
num_states_beat_baseline-IHME-CurveFit,24,26,23,29,,12,17,24,15,,15,18,14,,24,23,,,19,9
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,18
num_states_beat_baseline-IowaStateLW-STEM,,,23,25,28,12,16,21,,17,23,29,22,23,27,25,19,23,20,15
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,26,27,30,32,27,34,29,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,22,25,25,26,35,28,13
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,27,,28,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,28,29,23,26,23,11
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,29,30,32,33,29
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,12,16,18,15,22,20,22
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,26,30,29,28
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,15,13,15,25,,,19,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,28,29,32,18
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,23,25,26,30
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,28,28,29
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,4,1,3,5,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,21,18,24,18,23,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,35,34,37,35
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,18,22,16,14,13,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,5,10,10,8
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,11,6,8,6,7,5,22,6
num_states_beat_baseline-STH-3PU,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,1,0,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,25,38,38,30
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,10,7,8,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,24,29,26,28
num_states_beat_baseline-UCLA-SuEIR,,,,,,,21,28,17,19,20,21,18,13,23,20,12,18,16,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,1,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,16
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,21,26,30,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,31,31,36,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,19,26,23,18
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,19,17,18,17,,14,,20
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,23,21,27,33,34,36,37,31
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,20,19,20,20
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,10,6,16,10,10,9,7,9
num_states_beat_baseline-YYG-ParamSearch,,,,,31,25,32,31,32,29,25,27,21,19,27,32,31,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,10,22,25,18
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,0.3333333333,0.3921568627,0.4705882353,0.431372549
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5294117647,0.6470588235,0.5098039216,0.5294117647
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.4897959184,0.8039215686,0.5294117647,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.568627451,0.6862745098,0.6274509804,0.5490196078
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.4901960784,0.4705882353,0.5882352941,0.3137254902
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.34,0.3137254902,0.3725490196,0.4509803922,0.4705882353,0.5098039216,0.58,0.4705882353
perc_beat_baseline-Covid19Sim-Simulator,0.4901960784,0.4509803922,0.5490196078,0.6078431373,0.5098039216,0.4901960784,0.5490196078,0.5882352941,,0.5294117647,0.3921568627,0.6078431373,0.5294117647,0.5882352941,0.4509803922,0.5294117647,0.431372549,0.4901960784,0.2156862745,0.3529411765
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.2941176471,0.431372549,0.3333333333,0.2549019608,0.4509803922,0.2352941176,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.3529411765,0.4117647059,0.6078431373,0.3921568627
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5434782609,0.6530612245,0.5416666667,0.4565217391
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.3921568627,0.5294117647,0.6274509804,0.4117647059
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4705882353,0.5098039216,0.4509803922,0.568627451,,0.2352941176,0.3333333333,0.4705882353,0.2941176471,,0.2941176471,0.3529411765,0.2745098039,,0.4705882353,0.4509803922,,,0.3725490196,0.1764705882
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,0.3673469388
perc_beat_baseline-IowaStateLW-STEM,,,0.4693877551,0.5102040816,0.5714285714,0.2448979592,0.3265306122,0.4285714286,,0.3469387755,0.4693877551,0.5918367347,0.4489795918,0.4693877551,0.5510204082,0.5102040816,0.387755102,0.4693877551,0.4081632653,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.5098039216,0.5294117647,0.5882352941,0.6274509804,0.5294117647,0.6666666667,0.568627451,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,0.431372549,0.4901960784,0.4901960784,0.5098039216,0.6862745098,0.5490196078,0.2549019608
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.54,,0.5490196078,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5490196078,0.568627451,0.4509803922,0.5098039216,0.4509803922,0.2156862745
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.568627451,0.5882352941,0.6274509804,0.6470588235,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2352941176,0.3137254902,0.3529411765,0.2941176471,0.431372549,0.3921568627,0.431372549
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.5098039216,0.5882352941,0.568627451,0.5490196078
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2941176471,0.2549019608,0.2941176471,0.4901960784,,,0.3725490196,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5490196078,0.568627451,0.6274509804,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.46,0.5,0.52,0.6
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,0.56,0.5957446809,0.6170212766
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.5714285714,0.1428571429,0.4285714286,0.7142857143,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4117647059,0.3529411765,0.4705882353,0.3529411765,0.4509803922,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6862745098,0.6666666667,0.7254901961,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3529411765,0.431372549,0.3137254902,0.2745098039,0.2549019608,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.1612903226,0.3225806452,0.3225806452,0.2580645161
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.2156862745,0.1176470588,0.1568627451,0.1176470588,0.137254902,0.09803921569,0.431372549,0.1176470588
perc_beat_baseline-STH-3PU,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,0.5,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.4901960784,0.7450980392,0.7450980392,0.5882352941
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.1960784314,0.137254902,0.1568627451,0.1568627451
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4705882353,0.568627451,0.5098039216,0.5490196078
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.4117647059,0.5490196078,0.3333333333,0.3725490196,0.3921568627,0.4117647059,0.3529411765,0.2549019608,0.4509803922,0.3921568627,0.2352941176,0.3529411765,0.3137254902,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,1,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,0.3137254902
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.42,0.52,0.6,0.52
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6078431373,0.6078431373,0.7058823529,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.38,0.52,0.46,0.36
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.3725490196,0.3333333333,0.3529411765,0.3333333333,,0.2745098039,,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.4509803922,0.4117647059,0.5294117647,0.6470588235,0.6666666667,0.7058823529,0.7254901961,0.6078431373
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3921568627,0.3725490196,0.3921568627,0.3921568627
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.1960784314,0.1176470588,0.3137254902,0.1960784314,0.1960784314,0.1764705882,0.137254902,0.1764705882
perc_beat_baseline-YYG-ParamSearch,,,,,0.6078431373,0.4901960784,0.6274509804,0.6078431373,0.6274509804,0.568627451,0.4901960784,0.5294117647,0.4117647059,0.3725490196,0.5294117647,0.6274509804,0.6078431373,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2127659574,0.4680851064,0.5434782609,0.4285714286
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,135.454902,120.4764706,70.89411765,31.83529412
mean_abs_error-Baseline,1602.507843,1299.980392,1796.82549,1079.464706,769.827451,559.9352941,520.7078431,830.5941176,685.5117647,637.0862745,497.9784314,398.8117647,311.0588235,233.9392157,218.2,163.1392157,103.8607843,88.35490196,61.61568627,20.17254902
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,105.4137255,74.08823529,65.56666667,23.51372549
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,68.8627451,66.52941176,26.70588235
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,104.6705882,77.62745098,66.93333333,23.41176471
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,97.1372549,62.43137255,52.80392157,20.74509804
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,138.1372549,93.60784314,55.21568627,37.68627451
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,477.9215686,899.8627451,436.5882353,178.0588235,90.24705882,,35.19607843
mean_abs_error-Covid19Sim-Simulator,1160.701961,1062.868627,2003.921569,1606.068627,1176.978431,784.5333333,618.9490196,394.3588235,,,587.3843137,261.6882353,263.7882353,207.7666667,196.4607843,149.4294118,119.3411765,99.90784314,105.9352941,38.94117647
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,276.3137255,244.5294118,205.745098,139.1960784,93.09803922,91.92156863,31.76470588
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,158.4117647,122.4647059,53.50196078,26.23333333
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,31.01764706
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,161.9078431,82.51176471,53.61372549,37.15490196
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1714.733333,1082.715686,941.0941176,763.5960784,,712.2803922,573.4705882,606.5529412,660.2156863,,747.9921569,738.0882353,559.7470588,,251.1588235,281.7823529,,,88.01568627,84.2745098
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,197.445098,206.5294118,156.8156863,110.3666667,100.7333333,69.91176471,56.88431373,26.07843137
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,321.9862745,222.3235294,178.0137255,113.454902,77.78823529,63.11960784,48.73137255
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,70.70784314,49.07843137
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,154.6686275,131.5607843,120.3666667,95.12352941,72.66078431,41.00980392
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,35.48039216
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,140.7862745,95.08627451,70.79607843,45.73921569,25.11176471
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,347.5333333,257.7117647,208.2509804,171.027451,109.9196078,71.25490196,25.79019608
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,100.6764706,70.35686275,51.9627451,19.69803922
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,508.0705882,491.1764706,446.8470588,144.9686275,,,70.68823529,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,104.9607843,78.11764706,46.84313725,32.09803922
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,270.1039216,227.8843137,140.7156863,120.4862745,77.90784314,34.79607843
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,92.00196078,76.35686275,51.78627451,20.94509804
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,236.2156863,188.4117647,172.4607843,128.7647059,88.65686275,41.57843137
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,500.1529412,462.4490196,390.8254902,328.2823529,202.9745098,159.5941176,62.24313725,79.37647059
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,111.0980392,59.50980392,52.62745098,25.47058824
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,367.3529412,406.9176471,386.1666667,211.6666667
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,121.1764706,98.41176471,60.19607843,20.58823529
mean_abs_error-UCLA-SuEIR,,,,,,,535.7196078,447.8627451,547.9980392,412.8176471,352.5411765,313.7294118,250.8058824,215.5078431,196.4764706,155.7039216,130.7509804,108.127451,78.71764706,27.34509804
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,35.01176471
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,90.35294118,64.64705882,46.37254902,21.23529412
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,495.7411765,406.6176471,388.8,298.5392157,,206.8137255,,77.0254902
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,258.5882353,249.8235294,171.0980392,139.4509804,94.66666667,63.8627451,49.68627451,27.05882353
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,108.5882353,96.20588235,67.25490196,30.67647059
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,489.5862745,422.7039216,318.0078431,285.6333333,235.5960784,186.2529412,126.454902,77.60588235
mean_abs_error-YYG-ParamSearch,,,,,522.4803922,500.1843137,385.8176471,308.8764706,286.9941176,244.9823529,282.0803922,259.8764706,254.2960784,262.9666667,184.3470588,124.5078431,75.36470588,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
