,2020-06-15_2020-10-31,2020-06-22_2020-10-31,2020-06-29_2020-10-31,2020-07-06_2020-10-31,2020-07-13_2020-10-31,2020-07-20_2020-10-31,2020-07-27_2020-10-31,2020-08-03_2020-10-31,2020-08-10_2020-10-31,2020-08-17_2020-10-31,2020-08-24_2020-10-31,2020-08-31_2020-10-31,2020-09-07_2020-10-31,2020-09-14_2020-10-31,2020-09-21_2020-10-31,2020-09-28_2020-10-31,2020-10-05_2020-10-31,2020-10-12_2020-10-31,2020-10-19_2020-10-31,2020-10-26_2020-10-31
num_states_beat_baseline-IHME-CurveFit,24,26,23,29,,12,17,24,15,,15,18,14,,25,23,,,19,9
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,18
num_states_beat_baseline-IowaStateLW-STEM,,,23,25,27,12,16,21,,17,23,29,22,23,27,25,20,23,20,15
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,26,28,30,32,27,34,29,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,22,25,25,26,35,28,13
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,27,,28,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,28,29,23,26,23,11
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,29,30,32,33,29
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,12,16,18,15,22,20,22
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,26,30,29,28
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,15,13,15,25,,,19,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,28,29,32,18
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,23,25,26,30
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,28,28,29
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,4,1,3,5,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,21,18,24,18,23,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,35,34,37,35
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,18,22,16,15,13,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,5,10,10,8
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,11,6,8,6,7,5,22,6
num_states_beat_baseline-STH-3PU,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,1,0,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,25,38,38,30
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,10,7,8,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,24,29,26,28
num_states_beat_baseline-UCLA-SuEIR,,,,,,,21,28,17,19,20,21,18,13,23,20,13,18,16,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,1,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,16
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,21,26,30,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,31,31,35,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,19,26,22,18
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,19,17,18,17,,14,,20
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,23,21,27,33,34,36,37,31
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,20,19,20,20
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,10,6,16,10,10,9,7,9
num_states_beat_baseline-YYG-ParamSearch,,,,,31,25,32,31,32,29,25,27,21,19,27,32,31,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,10,22,25,18
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,0.3333333333,0.3921568627,0.4705882353,0.431372549
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5294117647,0.6470588235,0.5098039216,0.5294117647
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5102040816,0.8039215686,0.5294117647,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.5882352941,0.6862745098,0.6274509804,0.5490196078
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.4901960784,0.4705882353,0.5882352941,0.3137254902
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.34,0.3137254902,0.3921568627,0.4509803922,0.4705882353,0.5098039216,0.58,0.4705882353
perc_beat_baseline-Covid19Sim-Simulator,0.4901960784,0.4509803922,0.5490196078,0.6078431373,0.5098039216,0.4901960784,0.5490196078,0.5882352941,,0.5294117647,0.3921568627,0.6078431373,0.5294117647,0.5882352941,0.4509803922,0.5294117647,0.431372549,0.4901960784,0.2156862745,0.3529411765
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.2941176471,0.431372549,0.3333333333,0.2549019608,0.4509803922,0.2352941176,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.3529411765,0.4117647059,0.6078431373,0.3921568627
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5434782609,0.6530612245,0.5416666667,0.4565217391
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.3921568627,0.5294117647,0.6078431373,0.4117647059
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4705882353,0.5098039216,0.4509803922,0.568627451,,0.2352941176,0.3333333333,0.4705882353,0.2941176471,,0.2941176471,0.3529411765,0.2745098039,,0.4901960784,0.4509803922,,,0.3725490196,0.1764705882
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,0.3673469388
perc_beat_baseline-IowaStateLW-STEM,,,0.4693877551,0.5102040816,0.5510204082,0.2448979592,0.3265306122,0.4285714286,,0.3469387755,0.4693877551,0.5918367347,0.4489795918,0.4693877551,0.5510204082,0.5102040816,0.4081632653,0.4693877551,0.4081632653,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.5098039216,0.5490196078,0.5882352941,0.6274509804,0.5294117647,0.6666666667,0.568627451,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,0.431372549,0.4901960784,0.4901960784,0.5098039216,0.6862745098,0.5490196078,0.2549019608
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.54,,0.5490196078,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5490196078,0.568627451,0.4509803922,0.5098039216,0.4509803922,0.2156862745
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.568627451,0.5882352941,0.6274509804,0.6470588235,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2352941176,0.3137254902,0.3529411765,0.2941176471,0.431372549,0.3921568627,0.431372549
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.5098039216,0.5882352941,0.568627451,0.5490196078
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2941176471,0.2549019608,0.2941176471,0.4901960784,,,0.3725490196,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5490196078,0.568627451,0.6274509804,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.46,0.5,0.52,0.6
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,0.56,0.5957446809,0.6170212766
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.5714285714,0.1428571429,0.4285714286,0.7142857143,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4117647059,0.3529411765,0.4705882353,0.3529411765,0.4509803922,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6862745098,0.6666666667,0.7254901961,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3529411765,0.431372549,0.3137254902,0.2941176471,0.2549019608,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.1612903226,0.3225806452,0.3225806452,0.2580645161
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.2156862745,0.1176470588,0.1568627451,0.1176470588,0.137254902,0.09803921569,0.431372549,0.1176470588
perc_beat_baseline-STH-3PU,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,0.5,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.4901960784,0.7450980392,0.7450980392,0.5882352941
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.1960784314,0.137254902,0.1568627451,0.1568627451
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4705882353,0.568627451,0.5098039216,0.5490196078
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.4117647059,0.5490196078,0.3333333333,0.3725490196,0.3921568627,0.4117647059,0.3529411765,0.2549019608,0.4509803922,0.3921568627,0.2549019608,0.3529411765,0.3137254902,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,1,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,0.3137254902
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.42,0.52,0.6,0.52
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6078431373,0.6078431373,0.6862745098,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.38,0.52,0.44,0.36
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.3725490196,0.3333333333,0.3529411765,0.3333333333,,0.2745098039,,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.4509803922,0.4117647059,0.5294117647,0.6470588235,0.6666666667,0.7058823529,0.7254901961,0.6078431373
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3921568627,0.3725490196,0.3921568627,0.3921568627
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.1960784314,0.1176470588,0.3137254902,0.1960784314,0.1960784314,0.1764705882,0.137254902,0.1764705882
perc_beat_baseline-YYG-ParamSearch,,,,,0.6078431373,0.4901960784,0.6274509804,0.6078431373,0.6274509804,0.568627451,0.4901960784,0.5294117647,0.4117647059,0.3725490196,0.5294117647,0.6274509804,0.6078431373,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2127659574,0.4680851064,0.5434782609,0.4285714286
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,135.0431373,121.045098,70.78039216,31.63921569
mean_abs_error-Baseline,1599.096078,1296.72549,1793.64902,1076.935294,767.4941176,558.2490196,521.9823529,831.4960784,686.1980392,637.7137255,498.9,398.6352941,311.9803922,234.6843137,219.1803922,163.354902,104.1941176,88.92352941,61.30196078,19.97647059
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,105.7470588,74.65686275,65.25294118,23.27843137
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,69.23529412,66.21568627,26.47058824
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,105.0039216,78.19607843,66.61960784,23.21568627
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,96.7254902,62.80392157,52.49019608,20.54901961
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,138.4705882,93.98039216,55.52941176,37.88235294
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,477.1764706,899.1568627,437.2352941,178.3921569,90.61960784,,34.96078431
mean_abs_error-Covid19Sim-Simulator,1157.290196,1059.613725,2007.529412,1609.029412,1179.743137,786.6509804,619.7921569,393.4568627,,,586.8941176,261.5117647,263.2980392,207.4529412,195.9117647,150.0764706,119.6745098,100.2803922,105.6215686,38.70588235
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,276,243.9803922,205.5294118,138.7843137,92.52941176,91.60784314,31.56862745
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,158,122.8372549,53.18823529,26.0372549
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.78235294
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,161.4960784,82.88431373,53.88823529,37.39019608
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1711.321569,1085.970588,937.9176471,761.0666667,,714.3980392,574.745098,607.454902,660.4705882,,748.9137255,737.4803922,560.6686275,,250.6098039,282.4294118,,,87.70196078,84.07843137
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,196.954902,206.2156863,156.2666667,110.1509804,101.0666667,70.28431373,57.15882353,25.84313725
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,321.672549,221.7745098,178.6607843,113.7882353,77.21960784,62.80588235,48.96666667
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,70.98235294,48.88235294
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,154.1196078,131.345098,119.954902,94.55490196,72.34705882,40.81372549
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,35.28431373
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,141.4333333,94.6745098,71.36470588,46.01372549,25.34705882
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,347.2196078,257.1627451,208.0352941,170.6941176,109.3509804,70.94117647,25.59411765
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,100.2647059,70.72941176,51.64901961,19.50196078
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,508.9921569,491.9215686,447.827451,145.6156863,,,70.41372549,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,104.5490196,77.54901961,46.52941176,31.90196078
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,269.1235294,227.6686275,140.3039216,119.9176471,77.59411765,34.6
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,92.33529412,76.9254902,52.06078431,21.0745098
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,235.6666667,188.1960784,172.0490196,128.3921569,88.34313725,41.38235294
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,499.6627451,462.1352941,390.2764706,328.0666667,202.5627451,159.0254902,61.93333333,79.18039216
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,111.4313725,58.94117647,52.31372549,25.2745098
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,367.6862745,407.2901961,386.4411765,211.9019608
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,120.7647059,97.84313725,59.88235294,20.39215686
mean_abs_error-UCLA-SuEIR,,,,,,,534.8764706,448.7647059,547.7431373,412.6215686,353.4627451,313.5529412,251.727451,215.1941176,197.4568627,156.3509804,130.3392157,108.5,78.40392157,27.14901961
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,34.81568627
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,89.94117647,64.07843137,46.64705882,21.03921569
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,494.8196078,405.872549,389.7803922,298.754902,,207.1862745,,77.26078431
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,258.0980392,249.5098039,172.0784314,139.6666667,95,64.43137255,49.52941176,26.82352941
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,108.1764706,95.83333333,66.98039216,30.44117647
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,489.0960784,422.3901961,317.4588235,285.4176471,235.1843137,185.6843137,126.1411765,77.40980392
mean_abs_error-YYG-ParamSearch,,,,,520.1470588,498.4980392,384.9745098,309.7784314,287.6803922,245.6098039,283.0019608,260.4843137,253.8058824,262.6529412,183.7980392,125.154902,75.69803922,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
