,2020-06-15_2020-10-31,2020-06-22_2020-10-31,2020-06-29_2020-10-31,2020-07-06_2020-10-31,2020-07-13_2020-10-31,2020-07-20_2020-10-31,2020-07-27_2020-10-31,2020-08-03_2020-10-31,2020-08-10_2020-10-31,2020-08-17_2020-10-31,2020-08-24_2020-10-31,2020-08-31_2020-10-31,2020-09-07_2020-10-31,2020-09-14_2020-10-31,2020-09-21_2020-10-31,2020-09-28_2020-10-31,2020-10-05_2020-10-31,2020-10-12_2020-10-31,2020-10-19_2020-10-31,2020-10-26_2020-10-31
num_states_beat_baseline-IHME-CurveFit,24,26,23,29,,13,17,24,15,,15,18,14,,25,23,,,19,9
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,18
num_states_beat_baseline-IowaStateLW-STEM,,,23,25,27,12,16,21,,17,23,29,22,23,27,25,20,23,20,16
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,26,28,30,32,27,34,28,23
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,22,25,25,26,35,28,14
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,27,,28,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,28,29,23,26,23,11
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,29,31,32,33,29
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,12,16,18,15,22,20,22
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,26,30,29,28
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,15,13,15,25,,,19,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,28,29,32,18
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,23,25,26,30
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,28,28,29
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,4,1,3,5,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,21,19,24,19,23,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,35,34,36,35
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,18,22,16,15,13,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,5,10,10,8
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,11,6,8,6,7,5,22,6
num_states_beat_baseline-STH-3PU,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,1,0,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,25,38,38,30
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,10,7,8,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,25,30,26,28
num_states_beat_baseline-UCLA-SuEIR,,,,,,,22,28,17,19,20,21,19,13,23,20,13,18,16,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,1,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,16
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,22,26,30,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,32,31,35,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,19,26,22,18
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,19,17,18,17,,14,,20
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,23,21,27,33,34,36,37,31
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,20,19,20,21
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,10,6,16,10,10,9,7,9
num_states_beat_baseline-YYG-ParamSearch,,,,,31,25,32,31,32,29,25,27,21,19,27,32,31,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,10,22,25,18
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,0.3529411765,0.3921568627,0.4705882353,0.4509803922
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5294117647,0.6470588235,0.5098039216,0.5294117647
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5102040816,0.8039215686,0.5294117647,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.5882352941,0.6862745098,0.6274509804,0.5490196078
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.4901960784,0.4705882353,0.5882352941,0.3137254902
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.34,0.3137254902,0.3921568627,0.4509803922,0.4705882353,0.5098039216,0.58,0.4705882353
perc_beat_baseline-Covid19Sim-Simulator,0.4901960784,0.4509803922,0.5490196078,0.6078431373,0.5098039216,0.4901960784,0.5490196078,0.5882352941,,0.5294117647,0.3921568627,0.6078431373,0.5294117647,0.5882352941,0.4509803922,0.5294117647,0.431372549,0.4901960784,0.2156862745,0.3529411765
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.2941176471,0.431372549,0.3529411765,0.2745098039,0.4705882353,0.2352941176,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.3529411765,0.4117647059,0.6078431373,0.3921568627
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5434782609,0.6530612245,0.5416666667,0.4565217391
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.3921568627,0.5294117647,0.6078431373,0.4117647059
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4705882353,0.5098039216,0.4509803922,0.568627451,,0.2549019608,0.3333333333,0.4705882353,0.2941176471,,0.2941176471,0.3529411765,0.2745098039,,0.4901960784,0.4509803922,,,0.3725490196,0.1764705882
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,0.3673469388
perc_beat_baseline-IowaStateLW-STEM,,,0.4693877551,0.5102040816,0.5510204082,0.2448979592,0.3265306122,0.4285714286,,0.3469387755,0.4693877551,0.5918367347,0.4489795918,0.4693877551,0.5510204082,0.5102040816,0.4081632653,0.4693877551,0.4081632653,0.3265306122
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.5098039216,0.5490196078,0.5882352941,0.6274509804,0.5294117647,0.6666666667,0.5490196078,0.4509803922
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,0.431372549,0.4901960784,0.4901960784,0.5098039216,0.6862745098,0.5490196078,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.54,,0.5490196078,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5490196078,0.568627451,0.4509803922,0.5098039216,0.4509803922,0.2156862745
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.568627451,0.6078431373,0.6274509804,0.6470588235,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2352941176,0.3137254902,0.3529411765,0.2941176471,0.431372549,0.3921568627,0.431372549
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.5098039216,0.5882352941,0.568627451,0.5490196078
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2941176471,0.2549019608,0.2941176471,0.4901960784,,,0.3725490196,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5490196078,0.568627451,0.6274509804,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.46,0.5,0.52,0.6
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,0.56,0.5957446809,0.6170212766
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.5714285714,0.1428571429,0.4285714286,0.7142857143,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4117647059,0.3725490196,0.4705882353,0.3725490196,0.4509803922,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6862745098,0.6666666667,0.7058823529,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3529411765,0.431372549,0.3137254902,0.2941176471,0.2549019608,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.1612903226,0.3225806452,0.3225806452,0.2580645161
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.2156862745,0.1176470588,0.1568627451,0.1176470588,0.137254902,0.09803921569,0.431372549,0.1176470588
perc_beat_baseline-STH-3PU,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,0.5,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.4901960784,0.7450980392,0.7450980392,0.5882352941
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.1960784314,0.137254902,0.1568627451,0.1568627451
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4901960784,0.5882352941,0.5098039216,0.5490196078
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.431372549,0.5490196078,0.3333333333,0.3725490196,0.3921568627,0.4117647059,0.3725490196,0.2549019608,0.4509803922,0.3921568627,0.2549019608,0.3529411765,0.3137254902,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,1,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,0.3137254902
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.44,0.52,0.6,0.52
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6274509804,0.6078431373,0.6862745098,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.38,0.52,0.44,0.36
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.3725490196,0.3333333333,0.3529411765,0.3333333333,,0.2745098039,,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.4509803922,0.4117647059,0.5294117647,0.6470588235,0.6666666667,0.7058823529,0.7254901961,0.6078431373
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3921568627,0.3725490196,0.3921568627,0.4117647059
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.1960784314,0.1176470588,0.3137254902,0.1960784314,0.1960784314,0.1764705882,0.137254902,0.1764705882
perc_beat_baseline-YYG-ParamSearch,,,,,0.6078431373,0.4901960784,0.6274509804,0.6078431373,0.6274509804,0.568627451,0.4901960784,0.5294117647,0.4117647059,0.3725490196,0.5294117647,0.6274509804,0.6078431373,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2127659574,0.4680851064,0.5434782609,0.4285714286
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,134.3960784,121.7509804,71.25098039,31.26666667
mean_abs_error-Baseline,1597.801961,1295.784314,1793.217647,1076.97451,768.0039216,559.327451,522.0607843,829.4176471,683.9431373,635.7529412,497.7235294,398.4196078,312.3137255,235.0176471,219.945098,163.9823529,105.0764706,89.62941176,60.83137255,19.99607843
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,106.6294118,75.3627451,64.78235294,23.29803922
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,69.94117647,65.74509804,26.45098039
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,105.8862745,78.90196078,66.14901961,23.23529412
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,96.15686275,63.50980392,52.01960784,20.56862745
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,139.1176471,94.60784314,56,37.8627451
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,477.3529412,899.0980392,437.8627451,179.0392157,91.24705882,,34.98039216
mean_abs_error-Covid19Sim-Simulator,1156.505882,1058.672549,2007.960784,1608.990196,1179.703922,785.572549,617.6352941,393.4568627,,,588.0705882,261.2960784,263.5921569,207.6294118,195.8529412,150.7823529,120.3215686,100.9078431,105.1509804,38.87843137
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,275.6666667,243.2156863,204.8235294,137.9019608,91.82352941,91.1372549,31.58823529
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,157.3529412,123.5431373,52.71764706,26.05686275
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.80196078
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,160.8490196,83.59019608,54.47647059,37.7627451
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1710.027451,1086.911765,937.3686275,760.9490196,,713.3196078,572.5882353,607.454902,658.2156863,,747.7372549,736.4803922,560.3745098,,250.5509804,283.1352941,,,87.23137255,84.09803922
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,197.2490196,206.3921569,156.2078431,109.5235294,101.9490196,70.91176471,57.74705882,25.47058824
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,321.8490196,221.7156863,179.2882353,114.4352941,76.51372549,62.21764706,48.94705882
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,71.57058824,48.90196078
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,153.354902,130.6392157,119.072549,93.84901961,71.75882353,40.5745098
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,35.30392157
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,142.1392157,94.02745098,71.99215686,46.60196078,25.6372549
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,347.3960784,257.1039216,207.4078431,170.0470588,108.7235294,70.47058824,25.61372549
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,99.61764706,71.43529412,51.17843137,19.52156863
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,508.6980392,491.745098,447.8862745,146.3215686,,,69.94313725,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,103.9019608,76.92156863,46.29411765,31.80392157
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,269.0647059,227.0411765,139.6568627,119.2901961,77.12352941,34.61960784
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,92.98235294,77.63137255,52.64901961,21.44705882
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,235.6078431,187.4901961,171.4019608,127.7647059,87.87254902,41.40196078
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,499.9568627,462.3117647,390.2176471,327.4392157,201.9156863,158.3980392,62.52156863,79.2
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,112.3137255,59.41176471,51.84313725,25.09803922
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,368.5686275,407.9960784,387.0294118,211.8823529
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,119.8823529,97.21568627,59.41176471,20.41176471
mean_abs_error-UCLA-SuEIR,,,,,,,534.7980392,446.6862745,549.9980392,414.5823529,352.2862745,312.5529412,251.4333333,215.3705882,198.0921569,156.9784314,130.0372549,109.2058824,77.93333333,27.16862745
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,34.83529412
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,89.29411765,63.45098039,47.23529412,21.05882353
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,494.4862745,405.5392157,389.8392157,299.3823529,,207.8137255,,77.24117647
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,258.3921569,249.6862745,172.8431373,140.2941176,95.84313725,65.1372549,50.11764706,26.84313725
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,107.5294118,95.20588235,66.50980392,30.06862745
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,489.3901961,422.5666667,317.4,284.7901961,234.5372549,185.0568627,125.6705882,77.42941176
mean_abs_error-YYG-ParamSearch,,,,,520.6568627,499.5764706,387.1313725,307.7,285.4254902,243.6490196,281.8254902,261.4647059,254.1,262.8294118,183.7392157,125.7823529,76.58039216,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
