,2020-06-15_2020-10-31,2020-06-22_2020-10-31,2020-06-29_2020-10-31,2020-07-06_2020-10-31,2020-07-13_2020-10-31,2020-07-20_2020-10-31,2020-07-27_2020-10-31,2020-08-03_2020-10-31,2020-08-10_2020-10-31,2020-08-17_2020-10-31,2020-08-24_2020-10-31,2020-08-31_2020-10-31,2020-09-07_2020-10-31,2020-09-14_2020-10-31,2020-09-21_2020-10-31,2020-09-28_2020-10-31,2020-10-05_2020-10-31,2020-10-12_2020-10-31,2020-10-19_2020-10-31,2020-10-26_2020-10-31
num_states_beat_baseline-IHME-CurveFit,24,26,24,29,,13,17,24,15,,15,18,14,,24,23,,,19,9
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,18
num_states_beat_baseline-IowaStateLW-STEM,,,23,25,27,12,16,21,,17,23,29,22,23,26,25,20,24,20,17
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,26,28,30,32,27,34,29,23
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,21,25,25,26,35,28,14
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,25,,28,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,27,28,23,26,22,11
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,18
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,29,31,32,33,29
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,12,16,18,15,22,20,23
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,25,30,29,28
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,15,13,15,25,,,19,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,27,29,32,18
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,23,25,26,30
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,29,28,29
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,4,1,3,5,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,20,18,24,20,23,16
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,35,34,36,35
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,18,22,16,15,13,18
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,5,10,10,9
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,11,5,8,6,7,5,22,6
num_states_beat_baseline-STH-3PU,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,1,0,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,25,39,37,30
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,10,7,8,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,25,30,25,28
num_states_beat_baseline-UCLA-SuEIR,,,,,,,22,28,17,19,20,21,19,13,23,20,13,18,16,26
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,1,0
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,22,26,30,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,32,31,35,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,19,26,21,17
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,19,16,18,17,,14,,19
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,23,21,27,33,34,36,36,31
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,20,20,20,21
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,10,6,16,10,9,8,7,8
num_states_beat_baseline-YYG-ParamSearch,,,,,31,25,32,32,32,29,25,27,21,19,27,32,31,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,10,22,25,18
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,0.3529411765,0.3921568627,0.4705882353,0.4509803922
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5098039216,0.6274509804,0.4901960784,0.5294117647
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5102040816,0.8039215686,0.5294117647,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.568627451,0.6862745098,0.6274509804,0.5490196078
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.4901960784,0.4705882353,0.568627451,0.2941176471
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.34,0.2941176471,0.3529411765,0.4509803922,0.4705882353,0.5098039216,0.58,0.4705882353
perc_beat_baseline-Covid19Sim-Simulator,0.4901960784,0.4509803922,0.5490196078,0.6078431373,0.5098039216,0.4901960784,0.5490196078,0.5882352941,,0.5294117647,0.3921568627,0.6078431373,0.5490196078,0.5882352941,0.4509803922,0.5294117647,0.431372549,0.5098039216,0.1960784314,0.3529411765
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.2941176471,0.431372549,0.3529411765,0.2745098039,0.4509803922,0.2352941176,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.3529411765,0.4117647059,0.5882352941,0.3725490196
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5217391304,0.6530612245,0.5416666667,0.4565217391
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.3921568627,0.5294117647,0.6078431373,0.3921568627
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4705882353,0.5098039216,0.4705882353,0.568627451,,0.2549019608,0.3333333333,0.4705882353,0.2941176471,,0.2941176471,0.3529411765,0.2745098039,,0.4705882353,0.4509803922,,,0.3725490196,0.1764705882
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,0.3673469388
perc_beat_baseline-IowaStateLW-STEM,,,0.4693877551,0.5102040816,0.5510204082,0.2448979592,0.3265306122,0.4285714286,,0.3469387755,0.4693877551,0.5918367347,0.4489795918,0.4693877551,0.5306122449,0.5102040816,0.4081632653,0.4897959184,0.4081632653,0.3469387755
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.5098039216,0.5490196078,0.5882352941,0.6274509804,0.5294117647,0.6666666667,0.568627451,0.4509803922
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.4901960784,0.5098039216,0.6862745098,0.5490196078,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.5,,0.5490196078,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5294117647,0.5490196078,0.4509803922,0.5098039216,0.431372549,0.2156862745
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,0.3529411765
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.568627451,0.6078431373,0.6274509804,0.6470588235,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.2352941176,0.3137254902,0.3529411765,0.2941176471,0.431372549,0.3921568627,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.4901960784,0.5882352941,0.568627451,0.5490196078
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.2941176471,0.2549019608,0.2941176471,0.4901960784,,,0.3725490196,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5294117647,0.568627451,0.6274509804,0.3529411765
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.46,0.5,0.52,0.6
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,0.58,0.5957446809,0.6170212766
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.5714285714,0.1428571429,0.4285714286,0.7142857143,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3921568627,0.3529411765,0.4705882353,0.3921568627,0.4509803922,0.3137254902
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.6862745098,0.6666666667,0.7058823529,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3529411765,0.431372549,0.3137254902,0.2941176471,0.2549019608,0.3529411765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.1612903226,0.3225806452,0.3225806452,0.2903225806
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.2156862745,0.09803921569,0.1568627451,0.1176470588,0.137254902,0.09803921569,0.431372549,0.1176470588
perc_beat_baseline-STH-3PU,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,,1,0.5,0,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.4901960784,0.7647058824,0.7254901961,0.5882352941
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.1960784314,0.137254902,0.1568627451,0.1568627451
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.4901960784,0.5882352941,0.4901960784,0.5490196078
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.431372549,0.5490196078,0.3333333333,0.3725490196,0.3921568627,0.4117647059,0.3725490196,0.2549019608,0.4509803922,0.3921568627,0.2549019608,0.3529411765,0.3137254902,0.5098039216
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,0,1,0
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.44,0.52,0.6,0.52
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6274509804,0.6078431373,0.6862745098,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.38,0.52,0.42,0.34
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.3725490196,0.3137254902,0.3529411765,0.3333333333,,0.2745098039,,0.3725490196
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.4509803922,0.4117647059,0.5294117647,0.6470588235,0.6666666667,0.7058823529,0.7058823529,0.6078431373
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3921568627,0.3921568627,0.3921568627,0.4117647059
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.1960784314,0.1176470588,0.3137254902,0.1960784314,0.1764705882,0.1568627451,0.137254902,0.1568627451
perc_beat_baseline-YYG-ParamSearch,,,,,0.6078431373,0.4901960784,0.6274509804,0.6274509804,0.6274509804,0.568627451,0.4901960784,0.5294117647,0.4117647059,0.3725490196,0.5294117647,0.6274509804,0.6078431373,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.2127659574,0.4680851064,0.5434782609,0.4285714286
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,130.8823529,119.0254902,70.21176471,31.85490196
mean_abs_error-Baseline,1597.841176,1295.568627,1793.041176,1074.97451,767.7490196,557.6411765,520.1196078,827.1862745,673.6843137,626.4039216,487.4098039,388.2352941,305.4666667,224.6843137,209.7098039,157.3352941,98.6254902,85.64117647,58.10588235,20.30980392
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,100.3352941,71.95098039,62.21372549,23.88627451
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,64.84313725,63.17647059,26.25490196
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,100.8078431,75.29411765,63.58039216,23.82352941
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,90.17647059,59.94117647,49.29411765,21.15686275
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,136.0784314,91.03921569,55.47058824,38.88235294
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,487.5294118,902.3921569,439.8039216,172.745098,87.67843137,,35.56862745
mean_abs_error-Covid19Sim-Simulator,1146.152941,1048.064706,1997.313725,1598.401961,1179.958824,784.5176471,611.4039216,385.954902,,,577.8745098,251.1,253.7960784,197.6098039,186.0490196,144.1352941,114.027451,97.04117647,102.9352941,39.30980392
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,265.8039216,233.5686275,198.8431373,132.0784314,88.21568627,89.07843137,32.41176471
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,151.6078431,118.2490196,50.14901961,26.5627451
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,31.58627451
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,155.1823529,80.17843137,51.47647059,38.22941176
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1708.262745,1076.147059,935.3882353,750.3607843,,711.2019608,570.6470588,605.3960784,654.0862745,,737.4235294,728.0882353,560.4333333,,249.6098039,276.8764706,,,84.63921569,82.84313725
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,187.3078431,196.7803922,146.9960784,103.5431373,95.65490196,67.34313725,55.54705882,26.05882353
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,322.2215686,222.3039216,183.2176471,109.5137255,73.0627451,61.9627451,49.37843137
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,68.72745098,47.68627451
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,152.2960784,126.8941176,114.6215686,90.24117647,69.7,39.71960784
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,34.08823529
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,135.3352941,89.73333333,68.42352941,45.04117647,26.10784314
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,337.3764706,247.4568627,201.427451,164.3803922,103.3901961,67.74509804,25.3745098
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,95.32352941,67.70980392,50.48431373,20.10980392
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,506.9529412,490,446.2392157,141.9098039,,,67.88431373,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,99.60784314,73.62745098,44.15686275,30.54901961
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,267.8490196,229.4921569,133.9078431,114.1137255,74.42156863,33.74509804
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,88.06078431,74.21960784,51.08823529,21.91764706
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,225.9215686,181.3529412,165.5784314,122.5882353,85.14705882,40.18627451
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,489.8588235,460.8803922,389.0019608,321.3019608,196.0921569,153.0647059,59.79607843,78.53333333
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,106.0196078,54.11764706,49.2745098,25.68627451
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,363.6470588,404.427451,384.6960784,211.0980392
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,114.2156863,92.03921569,58.49019608,21
mean_abs_error-UCLA-SuEIR,,,,,,,524.6215686,435.8823529,539.7431373,404.5039216,341.972549,302.3568627,241.1,205.5078431,187.8568627,150.3313725,123.7901961,103.9117647,75.20784314,27.07843137
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,33.61960784
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,85,60,45.60784314,21.64705882
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,499.5372549,415.7156863,399.5254902,305.3627451,,212.9901961,,78.45686275
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,256.8823529,239.6666667,162.6078431,133.6470588,90.92156863,61.56862745,48.09803922,27.43137255
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,103.5098039,97.12745098,65.45098039,30.61764706
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,479.2921569,412.5470588,316.3411765,278.8098039,228.8705882,179.8803922,122.945098,76.80196078
mean_abs_error-YYG-ParamSearch,,,,,516.6529412,497.8901961,385.7,296.8960784,275.0529412,233.4529412,271.5117647,251.5431373,244.1588235,252.8098039,174.0921569,120.0411765,71.65882353,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
