,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20
perc_beat_baseline-UCLA,,,0.2941176471,0.431372549,0.5098039216,0.4509803922,0.5490196078,0.5490196078
perc_beat_baseline-UChicago,,,,0,0,,,
perc_beat_baseline-UMass,,0.3137254902,0.3333333333,0.4705882353,0.6274509804,0.6666666667,0.4901960784,0.6666666667
perc_beat_baseline-USACE,,,,,0.3333333333,0.3137254902,0.3333333333,0.2352941176
perc_beat_baseline-UT,0.3725490196,0.3333333333,0.3137254902,0.4117647059,0.5098039216,0.4901960784,0.4901960784,0.4901960784
perc_beat_baseline-YYG,0.5294117647,0.3137254902,0.3921568627,0.7058823529,0.568627451,0.5490196078,0.6862745098,0.6274509804
mean_abs_error-Auquan,,,10571,,13256,16347,16877,26632
mean_abs_error-Baseline,7262.8,7274.2,4781.4,5291.1,5194.9,3484.2,2519.3,2946.3
mean_abs_error-COVIDhub,,6332.6,2616.8,3775.6,3943.6,2315.2,2506,2141.4
mean_abs_error-CU,11683,11580,4976,4296,4581,4231,6280,5399
mean_abs_error-Covid19Sim,,,,,,5811.8,6814.3,6155.9
mean_abs_error-CovidActNow,,,,14527.3,,,4554,5641
mean_abs_error-GT,,,19711.5,3653.7,2002.5,1174.7,1727.4,1424.9
mean_abs_error-GT_CHHS,,,,,,,35,65.7
mean_abs_error-IHME,8212.2,12887.8,7369.9,5243.5,5961.5,,4343.4,3085.3
mean_abs_error-IowaStateLW,,7047,10230,,6640,4938,5753,4139
mean_abs_error-JHU_IDD,,0,,,26465.5,7819.5,6937,6749.5
mean_abs_error-LANL,10628.8,9257.8,4760.6,3572.3,3271.7,2437,2345.1,2578.5
mean_abs_error-MIT_CovidAnalytics,,5607,9377,7877,6231,3628,3576,4191
mean_abs_error-MOBS_NEU,16030.1,9407.4,8283.3,8629,5732.9,3397.7,3049,3225.5
mean_abs_error-NotreDame,,4131,2385,1240,1767.5,10562,3119.5,662
mean_abs_error-OliverWyman,,,,,,,,1803.7
mean_abs_error-PSI,,,,,8373,7470,4934,10877
mean_abs_error-SWC,,,,,,6771,4804,5165
mean_abs_error-UA,,,,,18092,8152,7928,8590
mean_abs_error-UCLA,,,9707.1,5864.2,3303.2,2523.4,2630.8,2893.5
mean_abs_error-UChicago,,,,429.7,1336.1,,,
mean_abs_error-UMass,,15904,6548,3388,2936,1453,2731,1772
mean_abs_error-USACE,,,,,6831.6,6054.3,9325.2,7862.4
mean_abs_error-UT,14597.2,14557.9,12516.3,4657.4,3969.9,2860,2708.5,2581.4
mean_abs_error-YYG,5772,5886.6,3553.4,2645.1,3669,2614.9,1807.1,1602.4
