,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28,2020-11-23_2020-12-05,2020-11-30_2020-12-12,2020-12-07_2020-12-19,2020-12-14_2020-12-26,2020-12-21_2021-01-02
num_states_with_projections-GT-DeepCOVID,,,47,21,25,30,35,33,37,40,40,41,46,45,44,43,44,46,48,47,48,49,44,45,46,49,48,46,46,45,44,48,49,50,50,50
num_states_with_projections-GT_CHHS-COVID19,,,,,,,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,,,51,,51,51,51
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,49,49,49,49,49,49,,49,49,49,49,49,49,,,
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,50,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,0,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,,,,,,
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51,51,51,,51,,,51,51,51,51,,,51,,,,,,,,,
num_states_with_projections-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MOBS-GLEAM_COVID,44,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,50,47,47,47,47,50,50,50,50,,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50
num_states_with_projections-NotreDame-FRED,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,7,7,
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
num_states_with_projections-OliverWyman-Navigator,,,,,,,,47,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0,32,32,32,30,30,31,31,30,31,31,31,31,30,30,30,30,30,31,31,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51,49,49,49,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,50,51,51,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,,,,
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,47,51,,48,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,,51,51,,,51,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35,28,30,46,39,40,43,49,49,50,50,50,50,50,50,50,50,50,50,6,6,6,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,,,,,,
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,44
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23,23,29,27,45,48,46,46,46,44,47,47,47,46,42,48,47,48,47,50,50,51,51
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
num_states_beat_baseline-Auquan-SEIR,,,,,5,3,1,0,0,18,21,25,,,,7,7,7,7,,,,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,20,23,24,25,22,34,34,29,44,20,14,18
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,25,24,19,20,24,27,20,26,24,32,26,31,27,32,31,31,33,29,27,20
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,29,37,24,22,31,22,29,23,25,24,31,28,35,27,28,29,34,36,33,41,28,18,19
num_states_beat_baseline-COVIDhub-ensemble,,28,25,25,24,27,25,28,24,32,30,34,35,37,33,25,25,33,26,32,31,27,32,35,29,37,32,34,31,42,41,41,49,32,35,25
num_states_beat_baseline-CU-select,16,23,22,22,19,19,21,19,22,22,12,17,27,22,19,17,16,12,17,21,22,19,16,17,16,24,30,26,26,29,30,26,25,15,22,20
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,41,37,35,41,31,35,31
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,25,22,26,21,21,24,29,27,25,30,29,21,19,1,29,17
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,15,19,18,17,25,20,20,24,23,20,19,,4,11,25,22,23,19,18,17,15,11,27,28,20,,18,32,8,14,18
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,10,15,10,,12,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,26,14,21,15,21,28,21,21,26,24,21,27,31,23,19,18,18,23,26,16,16,22,18,16,24,12,23,18,18,23,24,35,18,30,23
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,23,16,12,19,18,26,24,22,21,28,22,23,31,26,20,28,24,28,23,28,13,19
num_states_beat_baseline-GT-DeepCOVID,,,5,3,16,9,13,11,14,16,20,9,20,21,19,16,16,22,21,25,18,27,22,23,20,32,26,21,26,27,28,27,41,28,28,29
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,12,17,23,21,20,14,25,21,27,31,27,35,37,29,36,46,22,28,20
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,22,16,13,26,22,,20,22,21,27,25,25,,18,15,15,10,,15,17,18,,15,14,,,19,18,,,,21,,16,16,16
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,18,24,16,19,18,22,,15,16,20,19,10,12,,,
num_states_beat_baseline-IowaStateLW-STEM,,24,13,,18,14,12,17,18,19,18,19,23,12,16,14,,18,16,17,20,20,18,23,20,27,20,19,25,27,31,29,39,19,18,9
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,31,13,16,25,30,29,30,31,36,30,24,33,29,29,28,31,34,31,42,31,28,14
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,14,13,14,14,15,16,25,28,27,23,26,28,18,41,28,26,17
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,21,,28,29,21,31,30,26,47,28,23,14
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,6,5,9,19,11,9,19,19,18,17,6,4,8,16,16,20,17,20,26,20,23,23,14,9,8,24,21,27,14,17,14
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,12,,,,,,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,19,21,18,15,27,27,28,31,29,32,32,31,33,33,36,34,39,34,37,43,34,31,26
num_states_beat_baseline-LANL-GrowthRate,20,23,21,23,29,25,26,30,26,19,22,31,22,25,20,17,13,17,17,23,25,21,24,25,22,25,20,20,25,36,26,22,31,27,30,27
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,31,24,24,18,18,25,26,25,19,28,31,30,30,29,31,32,39,38,29,32,29,29,20
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,13,13,7,18,17,12,,8,,,20,20,16,25,,,19,,,,,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,20,17,25,24,22,25,32,26,26,26,29,31,42,27,24,16
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18,15,16,18,21,25,23,18,22,14,23,26,27,25,20,17,22,15,23,21,20,21,18,20,22,26,34,29,35,37,30,44,24,21,22
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,29,28,35,31,33,40,37,43,31,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,15,8
num_states_beat_baseline-NotreDame-FRED,,,1,1,1,0,1,3,1,0,0,2,1,1,3,2,2,1,0,1,0,2,2,3,0,4,5,2,2,3,3,1,,0,1,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16,22,25,22,13,8,10,20,19,22,18,14,25,18,24,18,23,19,19,15,18,11,23,11,14,
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,31,26,25,24,36,30,34,33,20,23,35,22,24,32,27,26,28,29,36,37,36,27,39,41,31,45,30,22,24
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,22,16,16,19,15,16,17,18,13,13,12,13,18,22,16,17,26,22,17,18,13,13,17,19,23,11,26,16,16,10
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,7,5,5,12,11,14,11,11,9,12,10,11,13,10,12,7,24,11,12,8
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,11,2,9,15,11,10,14,18,13,8,13,10,14,8,22,8,6,23,25,16,19,17,16,19
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,,0,0,0,0,0,,,,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,16,10,21,,14,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,21,25,33,29,29,24,23,35,38,35,31,36,28,27,34,26,35,30
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,5,,,7,,7,6,5,8,13,14,12,10,10,22,16,13,12
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,13,23,27,26,21,21,25,30,17,19,25,22,20,19,23,18,23,21,25,26,29,27,30,32,31,28,21,27,27
num_states_beat_baseline-UCLA-SuEIR,,,15,23,28,23,31,29,30,25,21,26,27,24,23,16,22,19,24,24,22,20,18,25,21,17,16,14,19,21,20,29,18,29,25,23
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,29,20,27,13,37,16,20,24
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,16,22,17,19,18,22,30,32,28,36,36,32,47,28,13,19
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34,31,20,26,29,30
num_states_beat_baseline-UMass-MechBayes,,17,17,24,35,37,27,36,30,24,30,38,37,34,28,24,19,23,24,29,34,26,31,29,34,34,35,30,34,36,35,31,36,28,30,35
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,9,9,13,11,9,17,19,15,16,19,24,22,22,23,22,19,24,16,3,2,0,14
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,20,19,19,13,16,10,8,23,25,20,21,13,8,13,16,19,15,14,20,15,,14,,20,,,15,12,24,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,26,29,19,32,25,17,21,24,22,28,29,22,26,27,27,34,37,35,31,39,36,32,43,21,31,22
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,35,,,,,,
num_states_beat_baseline-UT-Mobility,22,17,17,23,27,25,28,27,22,25,24,28,29,29,14,15,,21,20,,,20,17,16,24,20,20,23,22,27,22,21,25,16,22,14
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,18,9
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,11,13,14,12,13,9,7,9,8,6,4,1,1,2,10,7
num_states_beat_baseline-YYG-ParamSearch,28,16,23,36,29,27,36,31,32,37,34,33,42,36,35,19,23,33,25,28,30,27,26,34,32,,,,,,,,,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3,8,15,7,5,10,6,3,4,8,12,8,10,10,6,6,27,25,19,26,34,32,27,39,27,33,24
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-Auquan-SEIR,,,,,0.09803921569,0.05882352941,0.01960784314,0,0,0.3529411765,0.4117647059,0.4901960784,,,,0.137254902,0.137254902,0.137254902,0.137254902,,,,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.4705882353,0.4901960784,0.431372549,0.6666666667,0.6666666667,0.568627451,0.862745098,0.3921568627,0.2745098039,0.3529411765
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4901960784,0.4705882353,0.3725490196,0.3921568627,0.4705882353,0.5294117647,0.3921568627,0.5098039216,0.4705882353,0.6274509804,0.5098039216,0.6078431373,0.5294117647,0.6274509804,0.6078431373,0.6078431373,0.6470588235,0.568627451,0.5294117647,0.3921568627
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.568627451,0.7254901961,0.4705882353,0.431372549,0.6078431373,0.431372549,0.58,0.4693877551,0.5102040816,0.4897959184,0.6326530612,0.5714285714,0.6862745098,0.5294117647,0.5490196078,0.568627451,0.6666666667,0.7058823529,0.6470588235,0.8039215686,0.5490196078,0.3529411765,0.3725490196
perc_beat_baseline-COVIDhub-ensemble,,0.5490196078,0.4901960784,0.4901960784,0.4705882353,0.5294117647,0.4901960784,0.5490196078,0.4705882353,0.6274509804,0.5882352941,0.6666666667,0.6862745098,0.7254901961,0.6470588235,0.4901960784,0.4901960784,0.6470588235,0.5098039216,0.6274509804,0.6078431373,0.5294117647,0.6274509804,0.6862745098,0.568627451,0.7254901961,0.6274509804,0.6666666667,0.6078431373,0.8235294118,0.8039215686,0.8039215686,0.9607843137,0.6274509804,0.6862745098,0.4901960784
perc_beat_baseline-CU-select,0.32,0.46,0.44,0.44,0.38,0.38,0.42,0.3725490196,0.431372549,0.431372549,0.2352941176,0.3333333333,0.5294117647,0.431372549,0.3725490196,0.3333333333,0.3137254902,0.2352941176,0.3333333333,0.4117647059,0.431372549,0.3725490196,0.3137254902,0.3333333333,0.3137254902,0.4705882353,0.5882352941,0.5098039216,0.5098039216,0.568627451,0.5882352941,0.5098039216,0.4901960784,0.2941176471,0.431372549,0.3921568627
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666667,0.8039215686,0.7254901961,0.6862745098,0.8039215686,0.6078431373,0.6862745098,0.6078431373
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.5,0.431372549,0.5098039216,0.4117647059,0.4117647059,0.4705882353,0.58,0.5294117647,0.5,0.5882352941,0.58,0.4117647059,0.3725490196,0.01960784314,0.568627451,0.3333333333
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2941176471,0.3725490196,0.3529411765,0.3333333333,0.4901960784,0.3921568627,0.3921568627,0.4705882353,0.4509803922,0.3921568627,0.3725490196,,0.2352941176,0.2156862745,0.4901960784,0.431372549,0.4509803922,0.3725490196,0.3529411765,0.3333333333,0.2941176471,0.2156862745,0.5294117647,0.5490196078,0.3921568627,,0.3529411765,0.6274509804,0.1568627451,0.2745098039,0.3529411765
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1960784314,0.2941176471,0.2325581395,,0.2352941176,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.5098039216,0.2745098039,0.4117647059,0.2941176471,0.4117647059,0.5490196078,0.4117647059,0.4117647059,0.5098039216,0.4705882353,0.4117647059,0.5294117647,0.6078431373,0.4509803922,0.3725490196,0.3529411765,0.3529411765,0.4509803922,0.5098039216,0.3137254902,0.3137254902,0.431372549,0.3529411765,0.3137254902,0.4705882353,0.2352941176,0.4509803922,0.3529411765,0.3529411765,0.4509803922,0.4705882353,0.6862745098,0.3529411765,0.5882352941,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.4509803922,0.3137254902,0.2352941176,0.3725490196,0.3529411765,0.5098039216,0.4705882353,0.431372549,0.4117647059,0.5490196078,0.431372549,0.4509803922,0.6078431373,0.5098039216,0.3921568627,0.5490196078,0.4705882353,0.5490196078,0.4509803922,0.5490196078,0.2549019608,0.3725490196
