,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,
num_states_beat_baseline-UMass-MechBayes,,16,17,24,34,36,26,34,27
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,17,16,17,12,14
num_states_beat_baseline-UT-Mobility,19,17,16,21,26,26,25,25,19
num_states_beat_baseline-YYG-ParamSearch,27,16,20,36,29,28,35,32,31
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,4
perc_beat_baseline-Auquan-SEIR,,,0.137254902,,0.1176470588,0.07843137255,0,0,0.01960784314
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.5098039216,0.4705882353,0.4509803922,0.5294117647,0.4901960784,0.568627451,0.431372549
perc_beat_baseline-CU-select,0.32,0.4,0.42,0.4,0.36,0.34,0.4,0.3529411765,0.3725490196
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.3137254902,0.3137254902,0.2941176471
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,0.09803921569,,,0.2745098039,0.1764705882,0.2156862745
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.1904761905,0.6,0.4,0.3714285714,0.3333333333,0.3243243243
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.2857142857,0.2745098039,0.4705882353,0.4509803922,,0.3529411765,0.4509803922,0.3529411765
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.2448979592,,0.387755102,0.2653061224,0.2448979592,0.3673469388,0.3265306122
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.03921568627,0.1176470588,0.1176470588,0.1568627451,0.3333333333
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4509803922,0.3921568627,0.3921568627,0.568627451,0.5098039216,0.5098039216,0.5490196078,0.431372549
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4509803922,0.2941176471,0.3529411765,0.2745098039,0.3921568627,0.4705882353,0.3725490196,0.3529411765
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.1590909091,0.3333333333,0.26,0.34,0.38,0.44,0.44,0.44,0.32
perc_beat_baseline-NotreDame-FRED,,0,0.1428571429,0.1428571429,0.1428571429,0,0.1428571429,0.4285714286,0.1428571429
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6382978723,0.4509803922
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.3333333333,0.3921568627,0.2352941176,0.2745098039
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3125,0.1914893617,0.3725490196
perc_beat_baseline-UA-EpiCovDA,,,,,0.2352941176,0.2156862745,0.2549019608,0.2156862745,0.4117647059
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.431372549,0.5098039216,0.4509803922,0.5490196078,0.5490196078,0.5098039216
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,
perc_beat_baseline-UMass-MechBayes,,0.3137254902,0.3333333333,0.4705882353,0.6666666667,0.7058823529,0.5098039216,0.6666666667,0.5294117647
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3333333333,0.3137254902,0.3333333333,0.2352941176,0.2745098039
perc_beat_baseline-UT-Mobility,0.3725490196,0.3333333333,0.3137254902,0.4117647059,0.5098039216,0.5098039216,0.4901960784,0.4901960784,0.3725490196
perc_beat_baseline-YYG-ParamSearch,0.5294117647,0.3137254902,0.3921568627,0.7058823529,0.568627451,0.5490196078,0.6862745098,0.6274509804,0.6078431373
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2666666667
mean_abs_error-Auquan-SEIR,,,207.2745098,,259.9215686,320.5294118,330.9215686,522.1764706,550.1960784
mean_abs_error-Baseline,142.4078431,142.6313725,93.75294118,103.7470588,101.8607843,68.31764706,49.39803922,57.79019608,72.56078431
mean_abs_error-COVIDhub-ensemble,,124.1686275,51.30980392,74.03137255,77.3254902,45.39607843,49.1372549,42.00784314,72.56470588
mean_abs_error-CU-select,,,,,,,,105.8823529,139.745098
mean_abs_error-Covid19Sim-Simulator,,,,,,113.9568627,133.6137255,120.7235294,105.9568627
mean_abs_error-CovidActNow-SEIR_CAN,,,,284.8490196,,,89.29411765,110.5882353,135.1607843
mean_abs_error-GT-DeepCOVID,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,
mean_abs_error-IHME-CurveFit,161.0235294,,144.5078431,102.8137255,116.8921569,,85.16470588,60.51568627,95.36666667
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,518.9313725,153.3235294,136.0196078,132.3235294,118.1705882
mean_abs_error-LANL-GrowthRate,208.4078431,181.5254902,93.34509804,70.04509804,64.15098039,47.78431373,45.98235294,50.57843137,85.7
mean_abs_error-MIT_CovidAnalytics-DELPHI,,109.9411765,183.8627451,154.4509804,122.1764706,71.1372549,70.11764706,82.19607843,115.5490196
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,70.17647059
mean_abs_error-PSI-DRAFT,,,,,164.1764706,146.4705882,96.74509804,213.2941176,109.3235294
mean_abs_error-SWC-TerminusCM,,,,,,,,,216.4901961
mean_abs_error-UA-EpiCovDA,,,,,354.745098,159.8431373,155.4509804,168.4117647,92.47058824
mean_abs_error-UCLA-SuEIR,,,190.3352941,114.9843137,64.76862745,49.47843137,51.58431373,56.75490196,68.52352941
mean_abs_error-UChicago-CovidIL,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,
mean_abs_error-UMass-MechBayes,,311.8431373,128.3921569,66.43137255,57.56862745,28.49019608,53.54901961,34.76470588,63.09803922
mean_abs_error-USACE-ERDC_SEIR,,,,,133.9529412,118.7117647,182.8470588,154.1843137,126.7431373
mean_abs_error-UT-Mobility,286.2196078,285.4490196,245.4176471,91.32156863,77.84117647,56.07843137,53.10784314,50.63529412,82.7254902
mean_abs_error-YYG-ParamSearch,113.1764706,115.4235294,69.6745098,51.86470588,71.94117647,51.27254902,35.43333333,31.43921569,61.0372549
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,
