,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,13,12,8,18,17,13,,9,,,20,19,15,25,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,20,15,24,24,22,25
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18,14,16,18,21,24,23,17,22,14,22,26,27,25,20,16,22,16,22,21,18,20,18,20,22
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,29
num_states_beat_baseline-NotreDame-FRED,,,0,1,1,0,1,3,1,0,0,2,1,1,3,2,2,1,0,1,0,2,2,3,0,4
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16,22,25,22,13,8,10,21,19,22,18,12,24,18,24,19
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,32,25,25,25,35,30,34,33,20,22,35,22,25,32,27,25,28,29,35
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,22,15,15,19,15,15,17,18,13,12,12,14,18,22,16,17,25,22,17,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,6,6,6,12,11,15,11,11,9,13
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,12,2,9,15,11,10,14,18,13,7,12,10,14,8
num_states_beat_baseline-STH-3PU,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,0,0
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,16,11,20,,14,,,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,21,25,32,28,29,24,24,36
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,5,,,7,,7,5,5
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,13,23,27,26,21,21,25,30,18,19,25,22,20,19,22,18,23,21,26
num_states_beat_baseline-UCLA-SuEIR,,,15,23,28,23,30,28,28,25,21,26,27,24,24,15,21,19,24,24,22,21,19,25,21,17
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,15,20,16,19,19,22
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,17,17,24,35,36,27,37,29,24,30,36,37,34,28,24,18,22,24,28,34,26,30,29,33,33
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,9,9,12,11,9,17,19,15,17,19,24,22
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,18,18,19,13,15,10,8,23,25,20,21,13,8,14,16,19,15,13,20,14,,13
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,26,29,18,32,25,17,21,24,23,29,29,22,27,27,26,34
num_states_beat_baseline-UT-Mobility,21,17,16,23,27,25,27,27,22,25,24,29,29,29,14,15,,22,20,,,19,17,16,24,20
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,10,13,14,12,13,9
num_states_beat_baseline-YYG-ParamSearch,28,16,21,36,29,27,35,31,32,37,34,33,42,36,35,18,23,33,26,29,30,26,26,34,32,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3,8,15,7,5,10,6,2,4,8,12,7,10,10,6,6,27
perc_beat_baseline-Auquan-SEIR,,,,,0.09803921569,0.05882352941,0.01960784314,0,0,0.3529411765,0.4117647059,0.4901960784,,,,0.137254902,0.137254902,0.1568627451,0.137254902,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3725490196,0.4509803922
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4901960784,0.4901960784,0.3725490196,0.3921568627,0.4705882353,0.5098039216,0.4117647059,0.5098039216,0.4705882353,0.6078431373
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.568627451,0.7254901961,0.4901960784,0.431372549,0.6078431373,0.4509803922,0.58,0.4693877551,0.4897959184,0.4897959184,0.6326530612,0.5714285714,0.7058823529
perc_beat_baseline-COVIDhub-ensemble,,0.5490196078,0.4901960784,0.4901960784,0.4705882353,0.5294117647,0.4901960784,0.568627451,0.4705882353,0.6274509804,0.5882352941,0.6470588235,0.6862745098,0.7254901961,0.6470588235,0.4509803922,0.4705882353,0.6274509804,0.5098039216,0.6274509804,0.6078431373,0.4901960784,0.6078431373,0.6666666667,0.5882352941,0.7058823529
perc_beat_baseline-CU-select,0.32,0.46,0.44,0.44,0.38,0.38,0.42,0.3921568627,0.4117647059,0.431372549,0.2352941176,0.3137254902,0.5294117647,0.431372549,0.3725490196,0.3333333333,0.2941176471,0.2352941176,0.3333333333,0.431372549,0.431372549,0.3529411765,0.2941176471,0.3333333333,0.2941176471,0.4705882353
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.5,0.4117647059,0.4705882353,0.4117647059,0.4117647059,0.4705882353
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.3529411765,0.3333333333,0.3333333333,0.4901960784,0.3921568627,0.3921568627,0.4901960784,0.4509803922,0.3921568627,0.3725490196,,0.2352941176,0.2156862745,0.5294117647,0.431372549,0.431372549,0.3921568627,0.3529411765,0.3333333333,0.3137254902
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1960784314,0.2745098039,0.2325581395,,0.2352941176,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.5098039216,0.2745098039,0.3921568627,0.2941176471,0.3921568627,0.5294117647,0.431372549,0.4117647059,0.5098039216,0.4705882353,0.4117647059,0.5098039216,0.6078431373,0.4509803922,0.3725490196,0.3529411765,0.3529411765,0.4509803922,0.5098039216,0.3137254902,0.3137254902,0.4509803922,0.3529411765,0.3137254902,0.4705882353
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.4509803922,0.3333333333,0.2352941176,0.3921568627,0.3529411765,0.5294117647,0.4705882353,0.4117647059,0.4117647059,0.5490196078,0.431372549,0.4705882353
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.1428571429,0.64,0.3333333333,0.3714285714,0.3333333333,0.3783783784,0.4,0.5,0.2195121951,0.4347826087,0.4666666667,0.4318181818,0.3720930233,0.3409090909,0.4782608696,0.4375,0.5531914894,0.3541666667,0.4897959184,0.5227272727,0.5111111111,0.4347826087,0.6734693878
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,0.2352941176,0.3137254902,0.4509803922,0.4117647059,0.4117647059,0.2745098039,0.4901960784,0.4117647059,0.5294117647
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4117647059,0.3265306122,0.2549019608,0.5098039216,0.431372549,,0.3921568627,0.431372549,0.3921568627,0.5294117647,0.4901960784,0.5098039216,,0.3529411765,0.2941176471,0.2941176471,0.1764705882,,0.2941176471,0.3333333333,0.3529411765,,0.2745098039,0.2745098039,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.3673469388,0.4693877551,0.3469387755,0.387755102,0.3673469388,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,,0.4897959184,0.2244897959,,0.3673469388,0.2857142857,0.2448979592,0.3673469388,0.3673469388,0.387755102,0.3673469388,0.387755102,0.4693877551,0.2448979592,0.3265306122,0.2653061224,,0.3673469388,0.3265306122,0.3469387755,0.4081632653,0.3673469388,0.3469387755,0.4693877551,0.4285714286,0.5714285714
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6078431373,0.2549019608,0.3137254902,0.5098039216,0.6078431373,0.568627451,0.5882352941,0.5882352941,0.6862745098,0.5882352941,0.4705882353,0.6470588235
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.2745098039,0.2549019608,0.2745098039,0.2941176471,0.2941176471,0.2941176471,0.4901960784
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.42,
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1176470588,0.09803921569,0.1960784314,0.3725490196,0.2156862745,0.1960784314,0.3725490196,0.3725490196,0.3529411765,0.3333333333,0.1176470588,0.07843137255,0.1764705882,0.3137254902,0.3137254902,0.3921568627,0.3137254902,0.3725490196,0.4901960784,0.3921568627,0.4509803922
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3725490196,0.4117647059,0.3333333333,0.2941176471,0.5490196078,0.5294117647,0.5490196078,0.6078431373,0.5490196078,0.6470588235,0.6078431373,0.6078431373,0.6470588235
perc_beat_baseline-LANL-GrowthRate,0.3921568627,0.4509803922,0.4117647059,0.4509803922,0.568627451,0.4901960784,0.5098039216,0.5882352941,0.4901960784,0.3725490196,0.431372549,0.5882352941,0.431372549,0.4901960784,0.3921568627,0.3333333333,0.2352941176,0.3333333333,0.3333333333,0.4509803922,0.4901960784,0.4117647059,0.4705882353,0.4901960784,0.431372549,0.5294117647
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6078431373,0.4705882353,0.4901960784,0.3333333333,0.3529411765,0.4901960784,0.4901960784,0.4901960784,0.3529411765,0.5294117647,0.5882352941,0.5490196078,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2549019608,0.2352941176,0.1568627451,0.3529411765,0.3333333333,0.2549019608,,0.1764705882,,,0.3921568627,0.3725490196,0.2941176471,0.4901960784,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.2941176471,0.4705882353,0.4705882353,0.431372549,0.4901960784
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375,0.28,0.32,0.36,0.42,0.48,0.46,0.34,0.44,0.28,0.44,0.52,0.54,0.5,0.4,0.32,0.44,0.32,0.44,0.42,0.36,0.4,0.36,0.4,0.44
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
perc_beat_baseline-NotreDame-FRED,,,0,0.1428571429,0.1428571429,0,0.1428571429,0.4285714286,0.1428571429,0,0,0.2857142857,0.1428571429,0.1428571429,0.4285714286,0.2857142857,0.2857142857,0.1428571429,0,0.1428571429,0,0.2857142857,0.2857142857,0.4285714286,0,0.5714285714
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3137254902,0.431372549,0.4901960784,0.431372549,0.2549019608,0.1568627451,0.1960784314,0.4117647059,0.3725490196,0.431372549,0.3529411765,0.2352941176,0.4705882353,0.3529411765,0.4705882353,0.3725490196
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6808510638,0.4901960784,0.4901960784,0.4901960784,0.6862745098,0.5882352941,0.6666666667,0.6470588235,0.3921568627,0.431372549,0.6862745098,0.431372549,0.4901960784,0.6274509804,0.5294117647,0.4901960784,0.5490196078,0.568627451,0.6862745098
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.431372549,0.2941176471,0.2941176471,0.3725490196,0.2941176471,0.2941176471,0.3333333333,0.36,0.2549019608,0.2352941176,0.2352941176,0.2745098039,0.3529411765,0.431372549,0.3137254902,0.3333333333,0.4901960784,0.431372549,0.3333333333,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.1875,0.1875,0.1875,0.4,0.3666666667,0.4838709677,0.3548387097,0.3666666667,0.2903225806,0.4193548387
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2352941176,0.04081632653,0.1836734694,0.306122449,0.22,0.2,0.2745098039,0.3529411765,0.2549019608,0.137254902,0.2352941176,0.1960784314,0.2745098039,0.1568627451
perc_beat_baseline-STH-3PU,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,0,0
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3333333333,0.2340425532,0.3921568627,,0.2916666667,,,,,,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.6274509804,0.5490196078,0.568627451,0.4705882353,0.4705882353,0.7058823529
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,0.09803921569,,,0.137254902,,0.137254902,0.09803921569,0.09803921569
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.2549019608,0.4509803922,0.5294117647,0.5098039216,0.4117647059,0.4117647059,0.4901960784,0.5882352941,0.3529411765,0.3725490196,0.4901960784,0.431372549,0.3921568627,0.3725490196,0.431372549,0.3529411765,0.4509803922,0.4117647059,0.5098039216
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.4509803922,0.5490196078,0.4509803922,0.5882352941,0.5490196078,0.5490196078,0.4901960784,0.4117647059,0.5098039216,0.5294117647,0.4705882353,0.4705882353,0.2941176471,0.4117647059,0.3725490196,0.4705882353,0.4705882353,0.431372549,0.4117647059,0.3725490196,0.4901960784,0.4117647059,0.3333333333
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.3,0.4,0.32,0.38,0.38,0.44
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,
