,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0,35
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23
num_states_beat_baseline-Auquan-SEIR,,,,,6,4,1,0,0,19,21,25,,
num_states_beat_baseline-COVIDhub-baseline,24,20,21,15,16,16,18,24,16,17,25,32,29,27
num_states_beat_baseline-COVIDhub-ensemble,,27,26,25,24,28,25,28,24,31,30,33,35,37
num_states_beat_baseline-CU-select,16,23,21,22,19,19,21,19,20,22,11,16,26,22
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,14,17,16,17,24,21,20,25,23
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,9,13,9,,11,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,25,15,19,15,21,26,20,21,25,25,21,25,31
num_states_beat_baseline-GT-DeepCOVID,,,5,3,16,11,13,11,14,17,21,7,20,21
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,0,0,0,1,1
num_states_beat_baseline-IHME-CurveFit,20,15,13,25,22,,20,23,20,25,25,26,,19
num_states_beat_baseline-IowaStateLW-STEM,,23,12,,19,14,12,19,18,19,18,19,23,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,5,5,9,18,11,10,19,19,18
num_states_beat_baseline-LANL-GrowthRate,21,23,20,22,29,26,26,29,24,19,22,30,22,25
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,14,12,7,19
num_states_beat_baseline-MOBS-GLEAM_COVID,6,18,14,17,19,23,23,23,17,21,13,22,26,26
num_states_beat_baseline-NotreDame-FRED,,,1,1,1,0,1,3,1,0,0,2,1,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,17,22,25,21
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,30,24,24,26,35,30,34
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,21,14,15,18,14,15,17,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,12,2
num_states_beat_baseline-STH-3PU,,,,,,,,,,,,,,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,16,10,20,,13,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,12,22,27,25,21,20,25
num_states_beat_baseline-UCLA-SuEIR,,,15,23,28,23,29,27,28,26,20,26,26,25
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,17,17,24,35,37,27,36,28,23,30,36,36,35
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,18,18,18,12,15,10,8,23,24,20
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,27,29,18,32
num_states_beat_baseline-UT-Mobility,19,17,16,21,27,26,26,26,22,25,24,29,29,30
num_states_beat_baseline-YYG-ParamSearch,27,16,20,36,29,28,34,32,32,37,34,33,41,37
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,2,8,15,7,5
perc_beat_baseline-Auquan-SEIR,,,,,0.1176470588,0.07843137255,0.01960784314,0,0,0.3725490196,0.4117647059,0.4901960784,,
perc_beat_baseline-COVIDhub-baseline,0.4705882353,0.3921568627,0.4117647059,0.2941176471,0.3137254902,0.3137254902,0.3529411765,0.4705882353,0.3137254902,0.3333333333,0.4901960784,0.6274509804,0.568627451,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.5098039216,0.4901960784,0.4705882353,0.5490196078,0.4901960784,0.5490196078,0.4705882353,0.6078431373,0.5882352941,0.6470588235,0.6862745098,0.7254901961
perc_beat_baseline-CU-select,0.32,0.46,0.42,0.44,0.38,0.38,0.42,0.3725490196,0.3921568627,0.431372549,0.2156862745,0.3137254902,0.5098039216,0.431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.3333333333,0.3137254902,0.3333333333,0.4705882353,0.4117647059,0.3921568627,0.4901960784,0.4509803922
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1764705882,0.2549019608,0.2093023256,,0.2156862745,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4901960784,0.2941176471,0.3725490196,0.2941176471,0.4117647059,0.5098039216,0.3921568627,0.4117647059,0.4901960784,0.4901960784,0.4117647059,0.4901960784,0.6078431373
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.1428571429,0.64,0.3666666667,0.3714285714,0.3333333333,0.3783783784,0.425,0.525,0.1707317073,0.4347826087,0.4666666667
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0,0,0,0.5,0.5
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.306122449,0.2549019608,0.4901960784,0.431372549,,0.3921568627,0.4509803922,0.3921568627,0.4901960784,0.4901960784,0.5098039216,,0.3725490196
perc_beat_baseline-IowaStateLW-STEM,,0.4693877551,0.2448979592,,0.387755102,0.2857142857,0.2448979592,0.387755102,0.3673469388,0.387755102,0.3673469388,0.387755102,0.4693877551,0.2448979592
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.09803921569,0.09803921569,0.1764705882,0.3529411765,0.2156862745,0.1960784314,0.3725490196,0.3725490196,0.3529411765
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.3921568627,0.431372549,0.568627451,0.5098039216,0.5098039216,0.568627451,0.4705882353,0.3725490196,0.431372549,0.5882352941,0.431372549,0.4901960784
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2745098039,0.2352941176,0.137254902,0.3725490196
perc_beat_baseline-MOBS-GLEAM_COVID,0.1363636364,0.375,0.28,0.34,0.38,0.46,0.46,0.46,0.34,0.42,0.26,0.44,0.52,0.52
perc_beat_baseline-NotreDame-FRED,,,0.1428571429,0.1428571429,0.1428571429,0,0.1428571429,0.4285714286,0.1428571429,0,0,0.2857142857,0.1428571429,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3333333333,0.431372549,0.4901960784,0.4117647059
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6382978723,0.4705882353,0.4705882353,0.5098039216,0.6862745098,0.5882352941,0.6666666667
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.4117647059,0.2745098039,0.2941176471,0.3529411765,0.2745098039,0.2941176471,0.3333333333,0.38
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2352941176,0.04081632653
perc_beat_baseline-STH-3PU,,,,,,,,,,,,,,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.3333333333,0.2127659574,0.3921568627,,0.2708333333,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.2352941176,0.431372549,0.5294117647,0.4901960784,0.4117647059,0.3921568627,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.4509803922,0.5490196078,0.4509803922,0.568627451,0.5294117647,0.5490196078,0.5098039216,0.3921568627,0.5098039216,0.5098039216,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.3333333333,0.3333333333,0.4705882353,0.6862745098,0.7254901961,0.5294117647,0.7058823529,0.5490196078,0.4509803922,0.5882352941,0.7058823529,0.7058823529,0.6862745098
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3529411765,0.3529411765,0.3529411765,0.2352941176,0.2941176471,0.1960784314,0.1568627451,0.4509803922,0.4705882353,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5294117647,0.568627451,0.3529411765,0.6274509804
perc_beat_baseline-UT-Mobility,0.3725490196,0.3333333333,0.3137254902,0.4117647059,0.5294117647,0.5098039216,0.5098039216,0.5098039216,0.431372549,0.4901960784,0.4705882353,0.568627451,0.568627451,0.5882352941
perc_beat_baseline-YYG-ParamSearch,0.5294117647,0.3137254902,0.3921568627,0.7058823529,0.568627451,0.5490196078,0.6666666667,0.6274509804,0.6274509804,0.7254901961,0.6666666667,0.6470588235,0.8039215686,0.7254901961
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.1428571429,0.5714285714,0.6818181818,0.3043478261,0.2173913043
mean_abs_error-Auquan-SEIR,,,,,265.745098,326.2156863,336.8039216,524.5686275,587.9411765,71.49019608,63.78431373,111.2941176,,
mean_abs_error-Baseline,125.427451,144.0862745,89.95882353,106.4372549,101.1568627,68.18823529,51.35882353,66.03333333,56.00196078,45.82352941,110.1196078,83.64117647,82.92156863,94.88823529
mean_abs_error-COVIDhub-baseline,301.3490196,122.8392157,87.90392157,142.1137255,107.8254902,85.63921569,58.50784314,62.93333333,66.09411765,51.10980392,117.1882353,79.29411765,89.17647059,97.44901961
mean_abs_error-COVIDhub-ensemble,,128.5215686,53.70588235,71.39215686,73.85882353,42.92156863,48.71372549,41.47058824,40.6745098,42.83137255,32.52352941,54.50392157,63.94901961,67.15686275
mean_abs_error-CU-select,,,,,,,,103.8823529,102.1176471,151.8823529,230.2745098,104.254902,64.1372549,83.78431373
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,109.0941176,127.7313725,118.7627451,67.97647059,55.04705882,112.1823529,121.3470588,76.42352941,98.04313725
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,95.17647059,113.8039216,97.25882353,,,210.2745098,,
mean_abs_error-CovidAnalytics-DELPHI,,110.0980392,183,158.7647059,122.7843137,68.35294118,65.64705882,82.54901961,77.56862745,66.49019608,86.09803922,132.2941176,93.70588235,86.29411765
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,174.827451,,142.8215686,109.4843137,115.9196078,,81.89411765,61.94705882,60.36666667,50.64313725,42.4254902,81.22745098,,129.8117647
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,514.3627451,157.9588235,140.9607843,132.6372549,83.89607843,117.8176471,92.43921569,86.36078431,89.71176471,112.1529412
mean_abs_error-LANL-GrowthRate,200.4980392,177.8,83.61960784,61.95882353,67.64117647,47.66666667,51.86470588,52.34313725,52.44901961,62.12156863,59.7,73.99215686,85.65490196,115.854902
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,186.9352941,310.3431373,377.9392157,292.6019608
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,178.9235294,125.1294118,93.90784314,91.05294118,121.0803922
mean_abs_error-OliverWyman-Navigator,,,,,,,,,41.0745098,55.74117647,48.16862745,59.71764706,71.19803922,74.01960784
mean_abs_error-PSI-DRAFT,,,,,159.6078431,142,90.90196078,211.2352941,76.44117647,83.96078431,94.98039216,125.8039216,152.5686275,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,291.2156863,346.4666667,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,181.4901961,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,158.1568627,160.3921569,167.7058824,54.7254902,44.84313725,101.4117647,91.56862745,87.43137255,69.60784314
mean_abs_error-UCLA-SuEIR,,,188.8647059,121.1843137,59.02352941,47.83137255,50.40784314,56.24509804,36.31568627,34.98431373,67.94117647,72.59607843,73.55294118,95.5254902
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,303.9215686,132.0784314,60.70588235,51.78431373,24.09803922,53.03921569,33.70588235,32.37254902,46.35294118,46.23529412,59.76470588,47.25490196,70.09803922
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,127.9333333,112.9862745,176.9647059,152.2235294,91.97843137,124.9980392,213.2431373,77.56078431,85.1745098,150.4980392
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,50.46078431,77.98823529,109.3411765,76.06862745
mean_abs_error-UT-Mobility,300.0235294,289.8019608,243.0647059,84.80392157,73.31568627,52.43137255,48.95098039,49.92941176,50.07843137,46.14705882,40.52941176,74.99019608,56.96078431,73.61764706
mean_abs_error-YYG-ParamSearch,126.9803922,117.4823529,71.96470588,56.3,68.2,48.22941176,33.88431373,34.18823529,33.01372549,31.04117647,42.29607843,73.15882353,50.2745098,74.83529412
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,
