,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,9,13,10,,12,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,25,14,19,15,20,27,21,21,26,25,21,26,32,24,20,18,18,23,26,16
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,24,18,13,20,18,27,24
num_states_beat_baseline-GT-DeepCOVID,,,5,3,16,10,13,11,14,16,21,8,20,21,18,16,16,22,21,26,17
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,12,15,23,22
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,20,15,13,25,22,,20,23,20,27,25,26,,19,15,14,9,,15,17,19
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,19
num_states_beat_baseline-IowaStateLW-STEM,,23,11,,19,14,12,19,18,19,18,19,23,12,16,13,,18,16,17,21
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,31,14,16,26,31,29,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,14,14
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,5,5,9,18,12,10,19,19,18,17,6,4,9,16,16,20
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,20,22,17,15,28,27,28,32
num_states_beat_baseline-LANL-GrowthRate,21,23,21,22,29,26,26,29,24,19,22,30,22,25,20,17,13,17,17,23,24
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,32,25,24,17,18,25,25,26
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,14,12,7,19,16,14,,9,,,20
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,20
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18,14,16,19,22,24,23,17,22,14,22,26,27,25,20,16,22,16,22,21
num_states_beat_baseline-NotreDame-FRED,,,0,1,1,0,1,3,1,0,0,2,1,1,3,2,2,1,0,1,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,17,22,25,21,14,8,10,21,19,22,19
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,31,24,25,26,35,30,34,33,21,23,35,22,25,32
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,22,14,15,19,15,15,17,19,14,13,12,14,18,22,16
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,6,6,6,12,11
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,12,2,9,16,11,10,14,18,14
num_states_beat_baseline-STH-3PU,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,0,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,16,11,20,,14,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,21,25,32
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,5,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,12,22,28,26,21,20,26,30,19,18,25,22,20,18
num_states_beat_baseline-UCLA-SuEIR,,,15,23,28,23,30,27,28,25,21,26,27,25,24,16,21,19,24,24,23
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,15
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,17,17,24,35,37,27,36,28,24,30,36,36,35,29,25,18,22,24,28,34
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,9,9,12,11,9,17,20
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,18,18,19,13,15,10,8,23,24,20,21,13,8,14,16,19,15
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,27,29,18,32,26,18,21,24,23,29,29
num_states_beat_baseline-UT-Mobility,20,17,17,22,27,26,27,26,22,25,24,29,29,30,15,14,,22,20,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,10
num_states_beat_baseline-YYG-ParamSearch,27,16,21,36,29,28,35,32,32,37,34,33,42,37,35,19,24,33,26,29,30
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3,8,15,7,5,10,6,2,4,8,12,8
perc_beat_baseline-Auquan-SEIR,,,,,0.1176470588,0.07843137255,0.01960784314,0,0,0.3529411765,0.4117647059,0.4901960784,,,,0.137254902,0.137254902,0.1568627451,0.137254902,,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5098039216,0.4901960784,0.3725490196,0.3921568627,0.4705882353
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.5882352941,0.7450980392,0.5098039216,0.4509803922,0.6078431373,0.4509803922,0.58,0.4693877551
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4901960784,0.4901960784,0.4705882353,0.5490196078,0.4901960784,0.5490196078,0.4705882353,0.6274509804,0.5882352941,0.6470588235,0.6862745098,0.7254901961,0.6470588235,0.4705882353,0.4901960784,0.6274509804,0.5098039216,0.6274509804,0.6078431373
perc_beat_baseline-CU-select,0.32,0.46,0.44,0.44,0.38,0.38,0.42,0.3725490196,0.3921568627,0.431372549,0.2352941176,0.3137254902,0.5098039216,0.431372549,0.3921568627,0.3333333333,0.2941176471,0.2549019608,0.3333333333,0.431372549,0.431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.52
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.3333333333,0.3137254902,0.3333333333,0.4901960784,0.4117647059,0.3921568627,0.4901960784,0.4509803922,0.3921568627,0.3921568627,,0.2352941176,0.2156862745,0.5294117647,0.4509803922
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1764705882,0.2549019608,0.2325581395,,0.2352941176,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4901960784,0.2745098039,0.3725490196,0.2941176471,0.3921568627,0.5294117647,0.4117647059,0.4117647059,0.5098039216,0.4901960784,0.4117647059,0.5098039216,0.6274509804,0.4705882353,0.3921568627,0.3529411765,0.3529411765,0.4509803922,0.5098039216,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.4705882353,0.3529411765,0.2549019608,0.3921568627,0.3529411765,0.5294117647,0.4705882353
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.1428571429,0.64,0.3333333333,0.3714285714,0.3333333333,0.3783783784,0.4,0.525,0.1951219512,0.4347826087,0.4666666667,0.4090909091,0.3720930233,0.3636363636,0.4782608696,0.4375,0.5531914894,0.3541666667
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,0.2352941176,0.2941176471,0.4509803922,0.431372549
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.306122449,0.2549019608,0.4901960784,0.431372549,,0.3921568627,0.4509803922,0.3921568627,0.5294117647,0.4901960784,0.5098039216,,0.3725490196,0.2941176471,0.2745098039,0.1764705882,,0.2941176471,0.3333333333,0.3725490196
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.387755102
perc_beat_baseline-IowaStateLW-STEM,,0.4693877551,0.2244897959,,0.387755102,0.2857142857,0.2448979592,0.387755102,0.3673469388,0.387755102,0.3673469388,0.387755102,0.4693877551,0.2448979592,0.3265306122,0.2653061224,,0.3673469388,0.3265306122,0.3469387755,0.4285714286
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6078431373,0.2745098039,0.3137254902,0.5098039216,0.6078431373,0.568627451,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.2745098039,0.2745098039
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.09803921569,0.09803921569,0.1764705882,0.3529411765,0.2352941176,0.1960784314,0.3725490196,0.3725490196,0.3529411765,0.3333333333,0.1176470588,0.07843137255,0.1764705882,0.3137254902,0.3137254902,0.3921568627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3921568627,0.431372549,0.3333333333,0.2941176471,0.5490196078,0.5294117647,0.5490196078,0.6274509804
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.4117647059,0.431372549,0.568627451,0.5098039216,0.5098039216,0.568627451,0.4705882353,0.3725490196,0.431372549,0.5882352941,0.431372549,0.4901960784,0.3921568627,0.3333333333,0.2549019608,0.3333333333,0.3333333333,0.4509803922,0.4705882353
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6274509804,0.4901960784,0.4705882353,0.3333333333,0.3529411765,0.4901960784,0.4901960784,0.5098039216
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2745098039,0.2352941176,0.137254902,0.3725490196,0.3137254902,0.2745098039,,0.1764705882,,,0.3921568627
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.3921568627
perc_beat_baseline-MOBS-GLEAM_COVID,0.1136363636,0.375,0.28,0.32,0.38,0.44,0.48,0.46,0.34,0.44,0.28,0.44,0.52,0.54,0.5,0.4,0.32,0.44,0.32,0.44,0.42
perc_beat_baseline-NotreDame-FRED,,,0,0.1428571429,0.1428571429,0,0.1428571429,0.4285714286,0.1428571429,0,0,0.2857142857,0.1428571429,0.1428571429,0.4285714286,0.2857142857,0.2857142857,0.1428571429,0,0.1428571429,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3333333333,0.431372549,0.4901960784,0.4117647059,0.2745098039,0.1568627451,0.1960784314,0.4117647059,0.3725490196,0.431372549,0.3725490196
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6595744681,0.4705882353,0.4901960784,0.5098039216,0.6862745098,0.5882352941,0.6666666667,0.6470588235,0.4117647059,0.4509803922,0.6862745098,0.431372549,0.4901960784,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.431372549,0.2745098039,0.2941176471,0.3725490196,0.2941176471,0.2941176471,0.3333333333,0.38,0.2745098039,0.2549019608,0.2352941176,0.2745098039,0.3529411765,0.431372549,0.3137254902
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.1875,0.1875,0.1875,0.4,0.3666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2352941176,0.04081632653,0.1836734694,0.3265306122,0.22,0.2,0.2745098039,0.3529411765,0.2745098039
perc_beat_baseline-STH-3PU,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,0,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.3333333333,0.2340425532,0.3921568627,,0.2916666667,,,,,,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784,0.6274509804
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,0.09803921569,,
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.2352941176,0.431372549,0.5490196078,0.5098039216,0.4117647059,0.3921568627,0.5098039216,0.5882352941,0.3725490196,0.3529411765,0.4901960784,0.431372549,0.3921568627,0.3529411765
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.4509803922,0.5490196078,0.4509803922,0.5882352941,0.5294117647,0.5490196078,0.4901960784,0.4117647059,0.5098039216,0.5294117647,0.4901960784,0.4705882353,0.3137254902,0.4117647059,0.3725490196,0.4705882353,0.4705882353,0.4509803922
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,0.3
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.3333333333,0.3333333333,0.4705882353,0.6862745098,0.7254901961,0.5294117647,0.7058823529,0.5490196078,0.4705882353,0.5882352941,0.7058823529,0.7058823529,0.6862745098,0.568627451,0.4901960784,0.3529411765,0.431372549,0.4705882353,0.5490196078,0.6666666667
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.3214285714,0.3,0.2608695652,0.2820512821,0.225,0.3953488372,0.4081632653
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3529411765,0.3529411765,0.3725490196,0.2549019608,0.2941176471,0.1960784314,0.1568627451,0.4509803922,0.4705882353,0.3921568627,0.4117647059,0.2549019608,0.1568627451,0.2745098039,0.3137254902,0.3725490196,0.2941176471
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5294117647,0.568627451,0.3529411765,0.6274509804,0.5098039216,0.3529411765,0.4117647059,0.4705882353,0.4509803922,0.568627451,0.568627451
perc_beat_baseline-UT-Mobility,0.3921568627,0.3333333333,0.3333333333,0.431372549,0.5294117647,0.5098039216,0.5294117647,0.5098039216,0.431372549,0.4901960784,0.4705882353,0.568627451,0.568627451,0.5882352941,0.2941176471,0.2745098039,,0.431372549,0.3921568627,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.1960784314
perc_beat_baseline-YYG-ParamSearch,0.5294117647,0.3137254902,0.4117647059,0.7058823529,0.568627451,0.5490196078,0.6862745098,0.6274509804,0.6274509804,0.7254901961,0.6666666667,0.6470588235,0.8235294118,0.7254901961,0.6862745098,0.3725490196,0.4705882353,0.6470588235,0.5098039216,0.568627451,0.5882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5714285714,0.6818181818,0.3043478261,0.2173913043,0.4347826087,0.2068965517,0.07407407407,0.08888888889,0.1666666667,0.2608695652,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,260.3333333,327.3333333,337.627451,524.5098039,587.1960784,75.52941176,71.09803922,117.1176471,,,,125.7058824,123.9607843,152,164.6078431,,
mean_abs_error-Baseline,119.7254902,143.772549,91.46470588,100.9666667,95.74509804,69.55686275,53.79019608,67.81764706,57.29607843,49.70588235,117.4333333,89.46470588,87.49019608,96.33921569,84.46862745,40.69215686,35.38235294,43.91764706,39.92745098,36.04705882,45.85098039
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,36.55098039,49.46470588,51.21764706,54.8627451,52.7
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,81.84313725,75.96078431,41.54901961,49,38.92156863,46.66666667,,
mean_abs_error-COVIDhub-baseline,295.545098,122.5254902,90.06078431,137.0745098,102.4137255,88.52156863,59.79411765,64.24705882,67.38823529,54.99215686,124.5019608,85.11764706,93.74509804,98.9,82.21372549,54.43333333,36.43921569,50.52941176,52.84901961,55.40784314,55.91960784
mean_abs_error-COVIDhub-ensemble,,128.0117647,55.82352941,65.92156863,68.44705882,44.2745098,46.28235294,41.83921569,41.96862745,43.07058824,38.51176471,60.32745098,68.51764706,68.60784314,72.03921569,41.64705882,32.80392157,30.96078431,31.03921569,28,33.54901961
mean_abs_error-CU-select,,,,,,,,102.0980392,100.8235294,150.3529412,222.9607843,106.2352941,68.70588235,85.23529412,84.17647059,70.23529412,67.70588235,78.2745098,56.33333333,51.70588235,63.82352941
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,111.9764706,128.7078431,118.8215686,68.72156863,57.20392157,115.6529412,126.4254902,79.38431373,98.31764706,122.7705882,100.5705882,,,244.4843137,41.05882353,48.74705882
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,96,113.745098,95.96470588,,,204.4509804,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,109.5882353,184.6078431,153.4901961,126.4705882,67,63.21568627,81.23529412,78.31372549,62.60784314,84.62745098,138.1176471,96.66666667,86.52941176,84.94117647,80.74509804,68.49019608,54.68627451,51.37254902,47.03921569,58.43137255
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,123.0098039,108.4705882,186.2764706,58.38039216,50.27843137,35.19411765,44.5254902
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,94.94509804,74.06862745,49.78431373,56.56470588
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,184.5529412,,145.1745098,104.0137255,110.5078431,,84.3254902,63.73137255,61.66078431,45.89803922,49.73921569,86.30588235,,131.2627451,121.954902,117.7901961,89.80784314,,108.6333333,91.89607843,65.65686275
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,59.49019608,45.8,43.67843137,36.46666667,36.45882353,35.4627451,37.40784314
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,127.8392157,127.1745098
mean_abs_error-JHU_IDD-CovidSP,,,,,518.0490196,155.0764706,138.5294118,130.8529412,83.15098039,116.5235294,88.75686275,91.43921569,92.67254902,112.3882353,105.1823529,103.0196078,105.2470588,99.15294118,75.25490196,60.70980392,50.80784314
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,179.2235294,240.5509804,206.1647059,82.69019608,69.2,51.01568627,42.58431373,38.90784314
