,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23,23,29,27,45,48,46,46,46,44,47,47,47,46,42,48,47,48
num_states_beat_baseline-Auquan-SEIR,,,,,5,3,1,0,0,18,21,25,,,,7,7,8,7,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,20,23,24,26,22,34,34
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,25,25,19,20,24,27,20,26,24,32,26,31,27,32,31
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,29,37,24,22,31,22,29,23,25,24,31,28,35,27,28,29,34,36
num_states_beat_baseline-COVIDhub-ensemble,,28,25,25,24,27,25,29,24,32,30,33,35,37,33,24,24,32,26,32,31,26,32,35,30,37,32,34,31,42,41
num_states_beat_baseline-CU-select,16,23,22,22,19,19,21,20,22,22,12,16,28,22,19,17,15,12,17,22,22,19,16,17,16,24,30,27,26,29,30
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,41,37
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,25,22,25,21,21,24,29,27,25,30,29
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,14,19,18,17,25,20,20,25,23,20,19,,4,11,26,22,23,19,18,17,15,11,27,28,20,
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,10,15,10,,12,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,26,14,20,15,20,27,22,21,26,24,21,27,31,23,19,18,18,23,26,16,16,22,18,16,24,12,23,18,18,23
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,23,16,12,20,18,26,24,21,21,28,22,23,31,26,20,28,24
num_states_beat_baseline-GT-DeepCOVID,,,5,3,16,9,13,11,14,16,20,9,20,21,19,16,15,22,21,26,17,26,22,23,20,32,26,21,26,27,29
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,12,17,23,21,20,14,25,21,27,31,27,35,37,29
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,21,16,13,26,22,,20,22,20,27,25,26,,18,15,15,9,,15,17,18,,15,14,,,19,18,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,18,24,16,19,18,22,,15,16,20,19
num_states_beat_baseline-IowaStateLW-STEM,,24,12,,18,14,12,18,18,19,18,19,23,12,16,13,,18,16,17,20,19,18,23,21,27,20,20,26,27,31
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,31,13,16,26,30,29,30,31,36,30,24,33,28,30,29,31,33
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,14,13,15,15,15,16,25,28,27,23,26,28
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,22,,28,29,21,31,30
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,6,5,10,19,11,10,19,19,18,17,6,4,9,16,16,20,17,20,26,20,23,23,14,9,8,24
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,12,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,19,21,18,15,28,27,28,31,29,32,32,32,33,33,36,34,39,34
num_states_beat_baseline-LANL-GrowthRate,20,23,21,23,29,25,26,31,26,19,22,30,22,25,20,17,12,17,17,23,25,21,24,25,22,26,20,20,26,36,27
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,31,24,24,17,18,25,25,25,19,27,31,30,30,29,31,32,39,38
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,13,12,8,18,17,12,,9,,,20,21,16,25,,,19,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,20,17,25,24,23,25,32,26,26,26,29
num_states_beat_baseline-MOBS-GLEAM_COVID,5,18,15,16,18,21,24,23,17,22,14,23,26,27,25,20,16,22,15,22,21,20,21,18,20,22,26,34,29,35,36
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,29,28,35,31,33,40
num_states_beat_baseline-NotreDame-FRED,,,1,1,1,0,1,3,1,0,0,2,1,1,3,2,2,1,0,1,0,2,2,3,0,4,5,2,2,3,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,16,22,25,22,13,8,10,21,19,22,18,13,25,18,24,18,23,19,19,15,18
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,32,26,25,25,35,30,34,33,20,22,35,22,25,32,26,26,28,30,36,36,36,28,39,41
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,22,16,15,19,15,16,18,18,13,12,12,14,18,22,16,17,25,22,17,18,13,13,18,19,23
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,6,6,5,12,11,14,11,11,9,12,10,11,13,10,12
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,12,2,9,15,11,10,14,18,13,8,13,10,14,8,22,8,6,23,25
num_states_beat_baseline-STH-3PU,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,0,0,0,0,0,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,10,16,11,20,,14,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,21,25,32,29,29,24,24,35,38,35,31,36,27
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,0,5,,,7,,7,6,5,8,13,14,13,9
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,13,23,27,26,21,21,25,30,17,19,25,22,20,19,23,18,23,21,25,26,29,27,30,32
num_states_beat_baseline-UCLA-SuEIR,,,15,23,28,23,30,29,29,25,21,26,27,24,23,16,21,19,24,24,22,20,19,25,21,17,16,14,19,21,20
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,29,20,27
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,15,22,17,19,19,22,30,32,28,36,35
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34
num_states_beat_baseline-UMass-MechBayes,,17,17,24,35,37,27,37,30,24,30,37,37,34,28,23,18,22,24,28,34,26,31,29,34,34,35,30,34,36,35
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,9,9,12,11,9,17,19,16,16,19,24,22,22,23,22,19,24
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,19,18,19,13,15,10,8,23,25,20,21,13,8,14,16,19,15,13,19,15,,14,,20,,,15
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,26,29,19,32,25,17,21,24,22,28,29,22,26,27,28,34,37,35,31,39,35
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,35,
num_states_beat_baseline-UT-Mobility,21,17,16,23,27,25,27,27,22,25,24,29,29,29,14,15,,22,20,,,19,18,16,25,20,20,23,22,27,22
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,10,13,14,12,13,9,7,9,8,6,4
num_states_beat_baseline-YYG-ParamSearch,28,16,22,36,29,27,35,31,32,37,34,34,42,36,35,18,23,33,25,28,30,27,26,34,33,,,,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3,8,15,7,5,10,6,2,4,8,12,7,10,10,6,6,27,25,19,26,34,32
perc_beat_baseline-Auquan-SEIR,,,,,0.09803921569,0.05882352941,0.01960784314,0,0,0.3529411765,0.4117647059,0.4901960784,,,,0.137254902,0.137254902,0.1568627451,0.137254902,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.4705882353,0.5098039216,0.431372549,0.6666666667,0.6666666667
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.4901960784,0.4901960784,0.3725490196,0.3921568627,0.4705882353,0.5294117647,0.3921568627,0.5098039216,0.4705882353,0.6274509804,0.5098039216,0.6078431373,0.5294117647,0.6274509804,0.6078431373
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,0.568627451,0.7254901961,0.4705882353,0.431372549,0.6078431373,0.431372549,0.58,0.4693877551,0.5102040816,0.4897959184,0.6326530612,0.5714285714,0.6862745098,0.5294117647,0.5490196078,0.568627451,0.6666666667,0.7058823529
perc_beat_baseline-COVIDhub-ensemble,,0.5490196078,0.4901960784,0.4901960784,0.4705882353,0.5294117647,0.4901960784,0.568627451,0.4705882353,0.6274509804,0.5882352941,0.6470588235,0.6862745098,0.7254901961,0.6470588235,0.4705882353,0.4705882353,0.6274509804,0.5098039216,0.6274509804,0.6078431373,0.5098039216,0.6274509804,0.6862745098,0.5882352941,0.7254901961,0.6274509804,0.6666666667,0.6078431373,0.8235294118,0.8039215686
perc_beat_baseline-CU-select,0.32,0.46,0.44,0.44,0.38,0.38,0.42,0.3921568627,0.431372549,0.431372549,0.2352941176,0.3137254902,0.5490196078,0.431372549,0.3725490196,0.3333333333,0.2941176471,0.2352941176,0.3333333333,0.431372549,0.431372549,0.3725490196,0.3137254902,0.3333333333,0.3137254902,0.4705882353,0.5882352941,0.5294117647,0.5098039216,0.568627451,0.5882352941
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666667,0.8039215686,0.7254901961
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.5,0.431372549,0.4901960784,0.4117647059,0.4117647059,0.4705882353,0.58,0.5294117647,0.5,0.5882352941,0.58
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.3725490196,0.3529411765,0.3333333333,0.4901960784,0.3921568627,0.3921568627,0.4901960784,0.4509803922,0.3921568627,0.3725490196,,0.2352941176,0.2156862745,0.5098039216,0.431372549,0.4509803922,0.3725490196,0.3529411765,0.3333333333,0.2941176471,0.2156862745,0.5294117647,0.5490196078,0.3921568627,
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1960784314,0.2941176471,0.2325581395,,0.2352941176,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.5098039216,0.2745098039,0.3921568627,0.2941176471,0.3921568627,0.5294117647,0.431372549,0.4117647059,0.5098039216,0.4705882353,0.4117647059,0.5294117647,0.6078431373,0.4509803922,0.3725490196,0.3529411765,0.3529411765,0.4509803922,0.5098039216,0.3137254902,0.3137254902,0.431372549,0.3529411765,0.3137254902,0.4705882353,0.2352941176,0.4509803922,0.3529411765,0.3529411765,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.4509803922,0.3137254902,0.2352941176,0.3921568627,0.3529411765,0.5098039216,0.4705882353,0.4117647059,0.4117647059,0.5490196078,0.431372549,0.4509803922,0.6078431373,0.5098039216,0.3921568627,0.5490196078,0.4705882353
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.1428571429,0.64,0.3,0.3714285714,0.3333333333,0.3783783784,0.4,0.5,0.2195121951,0.4347826087,0.4666666667,0.4318181818,0.3720930233,0.3409090909,0.4782608696,0.4375,0.5531914894,0.3541666667,0.5306122449,0.5,0.5111111111,0.4347826087,0.6530612245,0.5416666667,0.4565217391,0.5652173913,0.6,0.6590909091
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,0.2352941176,0.3333333333,0.4509803922,0.4117647059,0.3921568627,0.2745098039,0.4901960784,0.4117647059,0.5294117647,0.6078431373,0.5294117647,0.6862745098,0.7254901961,0.568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4117647059,0.3265306122,0.2549019608,0.5098039216,0.431372549,,0.3921568627,0.431372549,0.3921568627,0.5294117647,0.4901960784,0.5098039216,,0.3529411765,0.2941176471,0.2941176471,0.1764705882,,0.2941176471,0.3333333333,0.3529411765,,0.2941176471,0.2745098039,,,0.3725490196,0.3529411765,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.3673469388,0.4897959184,0.3265306122,0.387755102,0.3673469388,0.4489795918,,0.306122449,0.3265306122,0.4081632653,0.387755102
perc_beat_baseline-IowaStateLW-STEM,,0.4897959184,0.2448979592,,0.3673469388,0.2857142857,0.2448979592,0.3673469388,0.3673469388,0.387755102,0.3673469388,0.387755102,0.4693877551,0.2448979592,0.3265306122,0.2653061224,,0.3673469388,0.3265306122,0.3469387755,0.4081632653,0.387755102,0.3673469388,0.4693877551,0.4285714286,0.5510204082,0.4081632653,0.4081632653,0.5306122449,0.5510204082,0.6326530612
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6078431373,0.2549019608,0.3137254902,0.5098039216,0.5882352941,0.568627451,0.5882352941,0.6078431373,0.7058823529,0.5882352941,0.4705882353,0.6470588235,0.5490196078,0.5882352941,0.568627451,0.6078431373,0.6470588235
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,0.2745098039,0.2549019608,0.2941176471,0.2941176471,0.2941176471,0.3137254902,0.4901960784,0.5490196078,0.5294117647,0.4509803922,0.5098039216,0.5490196078
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.5490196078,0.568627451,0.4117647059,0.6078431373,0.5882352941
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1176470588,0.09803921569,0.1960784314,0.3725490196,0.2156862745,0.1960784314,0.3725490196,0.3725490196,0.3529411765,0.3333333333,0.1176470588,0.07843137255,0.1764705882,0.3137254902,0.3137254902,0.3921568627,0.3333333333,0.3921568627,0.5098039216,0.3921568627,0.4509803922,0.4509803922,0.2745098039,0.1764705882,0.1568627451,0.4705882353
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3137254902,0.3529411765,0.2352941176,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3725490196,0.4117647059,0.3529411765,0.2941176471,0.5490196078,0.5294117647,0.5490196078,0.6078431373,0.568627451,0.6274509804,0.6274509804,0.6274509804,0.6470588235,0.6470588235,0.7058823529,0.6666666667,0.7647058824,0.6666666667
perc_beat_baseline-LANL-GrowthRate,0.3921568627,0.4509803922,0.4117647059,0.4509803922,0.568627451,0.4901960784,0.5098039216,0.6078431373,0.5098039216,0.3725490196,0.431372549,0.5882352941,0.431372549,0.4901960784,0.3921568627,0.3333333333,0.2352941176,0.3333333333,0.3333333333,0.4509803922,0.4901960784,0.4117647059,0.4705882353,0.4901960784,0.431372549,0.5098039216,0.3921568627,0.3921568627,0.5098039216,0.7058823529,0.5294117647
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,0.6078431373,0.4705882353,0.4705882353,0.3333333333,0.3529411765,0.4901960784,0.4901960784,0.4901960784,0.3725490196,0.5294117647,0.6078431373,0.5882352941,0.5882352941,0.568627451,0.6078431373,0.6274509804,0.7647058824,0.7450980392
