,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04
num_states_beat_baseline-UCLA-SuEIR,,,15,23,28,23,29,27,27,25
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,
num_states_beat_baseline-UMass-MechBayes,,17,17,24,35,37,27,36,27,22
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,18,18,18,12,14,10
num_states_beat_baseline-UT-Mobility,19,17,16,21,27,26,26,26,21,24
num_states_beat_baseline-YYG-ParamSearch,27,16,20,36,29,28,35,32,31,36
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,4,3
perc_beat_baseline-Auquan-SEIR,,,,,0.1176470588,0.07843137255,0.01960784314,0,0.01960784314,0.3921568627
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.5098039216,0.4901960784,0.4705882353,0.5490196078,0.5098039216,0.568627451,0.4509803922,0.5882352941
perc_beat_baseline-CU-select,0.32,0.44,0.42,0.44,0.38,0.38,0.42,0.3725490196,0.3725490196,0.4117647059
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2941176471,0.3333333333,0.3137254902,0.3137254902,0.4705882353
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1764705882,0.2352941176,0.2093023256
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.1428571429,0.64,0.3666666667,0.3714285714,0.3333333333,0.3513513514,0.425
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.306122449,0.2549019608,0.4901960784,0.431372549,,0.3921568627,0.4509803922,0.3725490196,0.4901960784
perc_beat_baseline-IowaStateLW-STEM,,0.4489795918,0.2448979592,,0.387755102,0.2857142857,0.2448979592,0.387755102,0.3469387755,0.4081632653
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.09803921569,0.09803921569,0.1764705882,0.3333333333,0.1960784314
perc_beat_baseline-LANL-GrowthRate,0.431372549,0.4509803922,0.3921568627,0.431372549,0.568627451,0.5098039216,0.5098039216,0.568627451,0.4509803922,0.3529411765
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4705882353,0.2941176471,0.3725490196,0.2941176471,0.4117647059,0.5098039216,0.3921568627,0.3921568627,0.4901960784
perc_beat_baseline-MOBS_NEU-GLEAM_COVID,0.1363636364,0.375,0.28,0.34,0.38,0.46,0.48,0.46,0.32,0.4
perc_beat_baseline-NotreDame-FRED,,,0.1428571429,0.1428571429,0.1428571429,0,0.1428571429,0.4285714286,0.1428571429,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6382978723,0.4509803922,0.4509803922
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.4117647059,0.2745098039,0.2745098039,0.3333333333
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.3333333333,0.2127659574,0.3725490196,
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.2352941176,0.4117647059,0.5294117647
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.4509803922,0.5490196078,0.4509803922,0.568627451,0.5294117647,0.5294117647,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.3333333333,0.3333333333,0.4705882353,0.6862745098,0.7254901961,0.5294117647,0.7058823529,0.5294117647,0.431372549
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3529411765,0.3529411765,0.3529411765,0.2352941176,0.2745098039,0.1960784314
perc_beat_baseline-UT-Mobility,0.3725490196,0.3333333333,0.3137254902,0.4117647059,0.5294117647,0.5098039216,0.5098039216,0.5098039216,0.4117647059,0.4705882353
perc_beat_baseline-YYG-ParamSearch,0.5294117647,0.3137254902,0.3921568627,0.7058823529,0.568627451,0.5490196078,0.6862745098,0.6274509804,0.6078431373,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2666666667,0.2142857143
mean_abs_error-Auquan-SEIR,,,,,267.0392157,327.1960784,337.4901961,524.9803922,551.5490196,95.49019608
mean_abs_error-Baseline,131.2352941,138.2627451,93.23333333,108.0254902,102.4509804,69.16862745,52.04509804,66.44509804,74.19803922,76.88235294
mean_abs_error-COVIDhub-ensemble,,122.6980392,50.43137255,72.98039216,75.15294118,43.90196078,48.02745098,41.05882353,73.01568627,78.12941176
mean_abs_error-CU-select,,,,,,,,103.4705882,138.5098039,188.6666667
mean_abs_error-Covid19Sim-Simulator,,,,,,108.1137255,127.045098,118.3509804,104.3686275,91.32156863
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,95.8627451,113.3921569,133.6509804,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,
mean_abs_error-IHME-CurveFit,166.6509804,,146.0960784,111.072549,117.2137255,,81.20784314,61.53529412,96.75882353,87.42745098
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,515.6568627,158.9392157,140.2745098,132.2254902,118.7745098,150.7392157
mean_abs_error-LANL-GrowthRate,194.8196078,171.9764706,86.89411765,60.37058824,66.54313725,48.64705882,52.55098039,51.93137255,86.9745098,97.56078431
mean_abs_error-MIT_CovidAnalytics-DELPHI,,115.9215686,186.2745098,160.3529412,123.8823529,67.37254902,64.96078431,82.1372549,113.9607843,103.2745098
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,215.1980392
mean_abs_error-OliverWyman-Navigator,,,,,,,,,71.80392157,92.5254902
mean_abs_error-PSI-DRAFT,,,,,160.9019608,142.9803922,91.58823529,210.9215686,107.9313725,117.9607843
mean_abs_error-SWC-TerminusCM,,,,,,,,,214.8627451,
mean_abs_error-UA-EpiCovDA,,,,,,157.1764706,159.7058824,167.2941176,91.11764706,81.62745098
mean_abs_error-UCLA-SuEIR,,,185.5901961,119.5960784,60.31764706,48.81176471,51.09411765,56.65686275,66.93529412,67.83921569
mean_abs_error-UChicago-CovidIL,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,309.745098,128.8039216,62.29411765,53.07843137,23.11764706,52.35294118,33.29411765,64.05882353,83.1372549
mean_abs_error-USACE-ERDC_SEIR,,,,,126.8352941,112.0058824,176.2784314,151.8117647,128.3705882,161.272549
mean_abs_error-UT-Mobility,291.8470588,283.9784314,239.7901961,83.21568627,72.21764706,53.41176471,48.26470588,49.51764706,81.33333333,77.48039216
mean_abs_error-YYG-ParamSearch,118.8039216,111.6588235,71.2627451,57.88823529,69.49411765,49.20980392,33.19803922,33.77647059,61.40196078,67.41764706
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,
