,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6170212766,0.4117647059,0.431372549
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.3333333333,0.3921568627,0.2352941176,0.2549019608,0.3333333333
perc_beat_baseline-SWC-TerminusCM,,,,,,0.25,0.3125,0.2127659574,0.3725490196,
perc_beat_baseline-UA-EpiCovDA,,,,,0.2352941176,0.2156862745,0.2549019608,0.1960784314,0.3921568627,0.5294117647
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.4509803922,0.5098039216,0.4509803922,0.5490196078,0.5294117647,0.5098039216,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,,,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.3137254902,0.3333333333,0.4705882353,0.6666666667,0.6862745098,0.5098039216,0.6470588235,0.5098039216,0.4117647059
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3137254902,0.3137254902,0.3333333333,0.2352941176,0.2745098039,0.2156862745
perc_beat_baseline-UT-Mobility,0.3725490196,0.3333333333,0.3137254902,0.3921568627,0.4901960784,0.4901960784,0.4901960784,0.4705882353,0.3725490196,0.4509803922
perc_beat_baseline-YYG-ParamSearch,0.5294117647,0.3137254902,0.3921568627,0.7058823529,0.568627451,0.5490196078,0.6666666667,0.6078431373,0.5882352941,0.6666666667
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.3333333333,0.2142857143
mean_abs_error-Auquan-SEIR,,,191.4313725,,245.8235294,306.9215686,318.2156863,509.8431373,538.8039216,83.03921569
mean_abs_error-Baseline,140.5568627,143.1431373,98.40196078,116.545098,93.45686275,67.41960784,50.15294118,58.97843137,72.08823529,75.83529412
mean_abs_error-COVIDhub-ensemble,,140.9137255,67.15294118,59.52156863,63.22745098,54.17254902,61.76470588,54.30196078,83.95686275,88.88627451
mean_abs_error-CU-select,,,,,,,,118.1764706,151.1372549,200.3333333
mean_abs_error-Covid19Sim-Simulator,,,,,,116.2941176,146.3196078,133.0568627,116.9568627,103.0666667
mean_abs_error-CovidActNow-SEIR_CAN,,,,299.3588235,,,94.82352941,115.8901961,146.1215686,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,
mean_abs_error-IHME-CurveFit,180.8862745,,128.6647059,88.30392157,102.7941176,,96.16078431,67.04117647,98.06470588,99.40784314
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,533.0294118,166.9313725,148.6470588,144.3039216,129.5235294,156.4764706
mean_abs_error-LANL-GrowthRate,188.545098,164.7803922,103.145098,84.55490196,50.05294118,43.48627451,53.16666667,62.02156863,94.83333333,108.1803922
mean_abs_error-MIT_CovidAnalytics-DELPHI,,126.6862745,199.7058824,151.5098039,135.8039216,84.74509804,82.74509804,94.29411765,126.5490196,114.9411765
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,227.6490196
mean_abs_error-OliverWyman-Navigator,,,,,,,,,78.38039216,102.8784314
mean_abs_error-PSI-DRAFT,,,,,178.2745098,160.0784314,109.372549,225.627451,120.6764706,130.372549
mean_abs_error-SWC-TerminusCM,,,,,,,,,227.4509804,
mean_abs_error-UA-EpiCovDA,,,,,368.8431373,152.3529412,168.0784314,180.745098,103.8627451,93.37254902
mean_abs_error-UCLA-SuEIR,,,206.1784314,100.4745098,60.73333333,50.34509804,64.21176471,68.73529412,79.52352941,79.58431373
mean_abs_error-UChicago-CovidIL,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,295.0980392,144.2352941,80.94117647,60.1372549,42.09803922,66.17647059,47.09803922,74.49019608,95.19607843
mean_abs_error-USACE-ERDC_SEIR,,,,,148.0509804,132.3196078,195.5529412,166.5176471,115.7823529,149.2529412
mean_abs_error-UT-Mobility,306.0823529,302.1941176,261.2607843,105.8313725,91.93921569,68.58823529,65.73529412,62.96862745,94.07843137,86.67647059
mean_abs_error-YYG-ParamSearch,133.0392157,98.67843137,74.69411765,51.12745098,64.01960784,55.40196078,48.06078431,42.2745098,71.99803922,79.79019608
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,
